x,y,z
6.00361e-07,2.22334e-07,1.47601e-06
-8.7614e-07,-1.34242e-06,1.07179e-06
1.49757e-06,-1.4125e-06,9.76199e-07
-5.82054e-07,-2.74034e-08,4.27121e-07
-2.92897e-07,8.28802e-08,1.32347e-06
4.10951e-07,-1.241e-06,1.28361e-06
1.19247e-07,8.33254e-07,8.76148e-07
2.30714e-07,-3.29632e-07,1.59518e-06
1.20125e-06,-1.08875e-06,3.23461e-07
9.92144e-07,3.60581e-07,1.44096e-06
-7.65287e-07,-4.30516e-07,4.37455e-07
4.17065e-07,-2.46921e-07,1.75564e-06
-1.78918e-06,-1.34161e-06,7.80413e-07
-1.07682e-06,-1.57365e-06,1.11881e-06
8.70035e-07,-8.38529e-08,5.9343e-07
-9.68015e-07,-1.32573e-07,1.52514e-06
-1.70383e-07,6.23807e-07,1.61352e-06
-1.22144e-06,1.60188e-06,1.11387e-06
1.31964e-06,-1.52812e-06,7.20234e-07
-8.90853e-07,1.06231e-06,1.19296e-06
-4.33864e-07,-3.83442e-07,6.79454e-07
-2.73606e-07,-3.73568e-07,1.71877e-06
-1.08437e-06,-6.32082e-09,1.43717e-06
1.52478e-06,-5.88433e-07,4.23807e-07
4.82654e-07,5.07271e-07,1.35972e-06
9.11469e-07,-1.34937e-06,4.09081e-07
-1.02684e-07,-3.63835e-07,7.55445e-07
1.33449e-06,1.4485e-06,1.06218e-06
-1.54153e-06,4.66538e-07,2.94628e-07
1.13814e-06,-1.24253e-06,8.59987e-07
-5.50495e-07,-6.34112e-07,1.62846e-06
1.18828e-06,1.55213e-06,7.92916e-07
8.57477e-07,6.23325e-08,1.46025e-06
7.54871e-07,-7.58702e-07,1.72068e-06
1.22027e-06,-1.37875e-06,2.14065e-07
6.0283e-07,5.42932e-07,1.57298e-06
1.49519e-06,1.17897e-06,9.19435e-07
-1.38202e-06,-1.67232e-06,2.15172e-07
3.61323e-08,1.33245e-07,1.52767e-06
1.02642e-07,6.00133e-07,1.19504e-06
2.94543e-07,-1.95647e-07,1.44738e-06
3.12084e-08,1.23819e-06,3.71801e-07
-1.57744e-06,-3.31667e-08,2.03939e-07
-1.63874e-06,-1.30556e-06,6.80111e-07
4.96736e-07,1.16947e-07,1.84573e-06
8.95635e-07,1.59897e-07,1.13376e-06
1.60478e-06,1.63323e-06,8.88142e-07
1.18745e-06,-4.86623e-07,7.47652e-07
6.32095e-07,6.2877e-07,1.25927e-06
-2.31813e-07,8.63135e-08,1.59796e-06
9.08575e-07,-3.2829e-07,1.71391e-06
6.27346e-07,4.1721e-07,1.28592e-06
-1.64486e-06,-7.99765e-07,7.70571e-07
1.00373e-06,-1.07784e-06,1.18475e-06
8.79309e-07,-1.06556e-06,1.28717e-06
1.30368e-06,1.3932e-06,1.04219e-06
-6.06153e-07,-1.28178e-06,4.16789e-07
-1.77514e-07,-2.54892e-07,8.22114e-07
-7.49167e-08,-1.03129e-06,1.14966e-06
1.55366e-06,4.50149e-07,5.24755e-07
-1.57797e-06,-5.96922e-07,1.08294e-06
-1.16588e-06,4.49493e-07,1.14318e-06
-8.48251e-07,1.1311e-06,1.45561e-06
8.50773e-07,-1.03412e-06,5.16138e-07
-1.19593e-06,-7.40074e-07,1.5425e-06
6.07875e-07,-8.16908e-07,1.33823e-06
8.92987e-07,1.49465e-07,1.57098e-06
-1.05069e-06,1.25052e-06,1.97747e-07
-6.18073e-07,-9.31488e-07,1.32332e-06
5.80757e-07,5.54174e-07,1.40313e-06
7.3642e-09,2.7728e-08,5.20621e-07
5.00773e-07,-8.87297e-07,1.06745e-06
-1.34633e-06,8.48798e-07,7.83892e-07
-5.03202e-07,1.25977e-06,5.80593e-07
1.01594e-06,-4.65096e-07,1.65683e-06
-1.70728e-07,-1.18896e-06,1.13636e-06
9.55839e-07,-1.58162e-06,7.56639e-07
-1.13703e-06,9.00962e-07,6.8542e-07
-9.878e-07,-1.41317e-06,6.41088e-07
5.23904e-07,1.2802e-06,1.03722e-06
-1.08157e-06,1.32612e-06,7.6381e-07
4.18184e-07,2.95172e-07,1.64141e-06
1.52853e-06,8.49665e-07,9.59094e-07
1.00121e-06,-9.19017e-07,1.38264e-06
9.3381e-07,-1.12939e-06,1.35821e-06
-1.84377e-06,3.26429e-07,6.5737e-07
9.25452e-07,-5.1014e-07,1.68809e-07
7.71465e-09,-1.20082e-07,1.75753e-06
-5.57456e-07,-1.46032e-06,2.85307e-07
-6.18028e-07,1.91714e-07,1.58391e-06
1.03211e-06,-1.40923e-06,8.28475e-07
-1.69129e-06,-6.62294e-07,1.73864e-07
-3.35069e-07,-7.139e-07,1.58663e-06
1.54337e-06,1.17879e-06,1.06968e-06
-7.68643e-07,1.20792e-06,1.07934e-06
-3.58481e-07,-2.30438e-07,1.71458e-06
-6.67953e-07,1.28993e-07,4.01652e-07
7.41799e-07,6.72935e-07,1.84348e-06
-1.82746e-07,-1.22744e-07,1.69349e-06
1.00055e-06,-8.93106e-07,1.55235e-06
1.53592e-06,-1.80415e-06,4.41711e-07
-2.88746e-07,-1.24038e-06,1.09481e-06
-8.07047e-07,8.81611e-07,1.49252e-06
1.24748e-07,2.74044e-07,1.86592e-06
1.37689e-06,1.70455e-06,3.02912e-07
1.11562e-06,1.5864e-06,2.42812e-07
-1.62945e-06,3.38474e-07,7.17927e-07
6.44543e-07,-1.07762e-06,1.14466e-06
-1.66753e-06,-1.07155e-06,8.84351e-07
-1.11852e-06,4.81864e-08,3.91327e-07
1.40458e-07,5.04145e-07,7.15246e-07
-5.99828e-07,3.06757e-07,8.1124e-07
9.88957e-07,2.03927e-07,7.29594e-07
6.44171e-07,5.95341e-07,1.74451e-06
-5.02067e-07,4.07354e-07,1.71271e-06
-4.23248e-07,6.97029e-07,1.38702e-06
-4.38874e-07,-8.19825e-07,9.85152e-07
-9.97966e-07,-4.54323e-07,1.39948e-06
-6.79097e-08,-1.53537e-06,1.0041e-06
5.08486e-07,-1.03884e-08,1.60728e-06
1.26049e-06,1.36062e-06,5.13106e-07
1.49377e-06,-1.56079e-07,3.84526e-07
1.3625e-06,-1.28906e-06,1.25893e-06
2.90529e-07,-5.0737e-07,1.59414e-06
8.45122e-07,-1.62819e-06,9.71161e-07
3.89199e-07,1.72651e-06,4.38336e-07
6.7271e-07,-7.72843e-07,1.35218e-06
-3.65275e-08,-2.42747e-07,1.65621e-06
-1.31596e-06,-3.8134e-07,1.12667e-06
1.30758e-06,-4.94671e-07,1.02247e-06
1.14333e-06,-5.70246e-07,2.95307e-07
1.61987e-06,-1.48402e-07,9.56206e-07
8.91219e-07,8.77761e-08,3.94678e-07
6.78293e-07,1.65675e-06,5.89521e-07
-1.08094e-06,1.22007e-06,1.13395e-06
-8.60697e-07,9.08736e-07,1.41852e-06
-1.80821e-06,1.75055e-06,3.8898e-07
8.3581e-07,-1.12569e-06,6.13082e-07
-1.45137e-06,2.97219e-07,1.08331e-06
4.77444e-07,-9.51746e-07,1.33137e-06
1.46527e-07,1.80068e-07,1.86431e-06
-1.8082e-06,-1.24481e-06,3.94505e-07
5.57072e-07,-6.4071e-07,1.8188e-06
-1.3754e-06,-1.04803e-06,1.40806e-06
6.45426e-07,-8.00959e-07,1.36064e-06
-1.6588e-06,5.78403e-07,4.0591e-07
1.50645e-06,1.35228e-06,6.68131e-07
-4.28681e-07,1.00939e-06,1.15489e-06
-1.79136e-07,-1.5489e-06,3.20186e-07
1.59548e-06,-4.8441e-07,7.67404e-07
5.89923e-07,1.19875e-06,1.31487e-06
-9.82773e-07,1.02047e-06,1.36544e-06
-1.23613e-06,1.24845e-06,9.91289e-07
6.64354e-07,-6.12491e-07,1.91403e-07
1.42332e-06,1.58708e-06,2.71951e-07
-8.75455e-07,-5.82278e-07,1.40127e-06
1.31595e-06,-1.37961e-06,1.1465e-06
7.2173e-07,1.26529e-06,8.5758e-07
9.32256e-07,-7.7947e-07,1.65714e-06
6.74747e-07,5.16838e-07,1.75921e-06
5.9104e-07,1.27512e-06,1.34117e-06
1.54094e-06,-1.56001e-06,8.88982e-07
4.48144e-07,4.29466e-07,1.80669e-06
