x,y,z
1.23399e-06,-1.35949e-06,5.26793e-07
7.96718e-07,3.31779e-07,1.68871e-06
1.14377e-06,1.59558e-06,3.49044e-07
1.73548e-06,-5.48866e-07,6.72155e-07
2.5344e-07,8.46812e-08,1.05655e-07
-2.68173e-07,-1.6351e-06,4.05e-07
4.39381e-07,-1.0823e-06,-1.77656e-07
1.99099e-07,-1.88809e-06,3.60251e-07
1.27496e-06,9.01301e-07,1.17347e-06
9.28726e-07,-1.27565e-06,7.15164e-08
3.05481e-07,5.24648e-07,1.63179e-07
-1.47497e-06,-6.81663e-07,1.07016e-06
1.41812e-06,3.56101e-07,-6.03527e-08
-6.69396e-07,-3.52801e-07,1.83925e-06
1.17498e-06,-2.38519e-07,1.42718e-06
1.80556e-07,6.52592e-07,1.72386e-06
5.81356e-07,4.36227e-07,5.73078e-07
1.05018e-06,8.59097e-07,1.32576e-06
8.5581e-07,1.54209e-06,8.39557e-07
-6.03421e-07,8.58506e-07,1.57872e-06
-6.11407e-07,1.45497e-06,1.26397e-07
-4.67395e-08,-5.04556e-07,1.1264e-06
1.11634e-07,-1.31016e-06,5.29547e-07
3.39489e-07,-7.88745e-07,1.23347e-06
4.7366e-07,-4.66843e-07,1.13718e-06
-1.80798e-06,7.30449e-07,3.15239e-07
3.9701e-07,1.34159e-06,6.41755e-07
1.5647e-07,5.79456e-07,1.66434e-06
-1.25801e-06,-4.33974e-07,-4.09127e-08
6.59442e-07,1.78629e-06,1.06709e-07
3.69313e-07,1.66772e-06,5.69109e-07
5.97232e-07,-1.1707e-06,1.33334e-06
1.15906e-06,-1.41529e-07,1.27679e-06
1.13925e-06,3.55974e-07,1.06379e-06
-1.0819e-06,5.36865e-07,1.49857e-06
1.2374e-06,-1.0902e-06,8.17433e-07
-5.14857e-07,-3.99358e-07,1.38366e-06
-1.318e-06,6.64588e-07,4.89879e-07
-5.40343e-07,4.01633e-07,1.78037e-06
9.47643e-08,-3.83522e-07,1.8829e-06
-7.73581e-07,6.55424e-07,5.75354e-07
-4.25738e-07,-1.64628e-06,-8.74604e-08
2.64879e-07,-1.13586e-06,1.16579e-06
-3.89389e-07,-5.16888e-07,1.65978e-06
-5.20951e-07,-1.00017e-06,1.5031e-06
-1.07415e-06,-1.40837e-06,8.42061e-07
-3.10802e-07,-6.08213e-07,1.07603e-06
-8.89771e-07,8.27525e-07,1.411e-06
-9.35306e-07,1.297e-07,-1.42737e-08
-6.0479e-07,-1.37325e-06,-1.74635e-07
2.19966e-07,2.86403e-07,9.80049e-07
-5.0974e-07,6.29556e-08,1.8173e-06
2.27574e-07,3.15362e-08,1.54984e-06
1.15905e-06,-1.92271e-07,1.01748e-06
-1.50929e-06,-9.93874e-07,5.16339e-07
1.77137e-06,3.60792e-07,2.53731e-07
-1.10222e-06,5.2638e-07,9.2188e-07
5.21322e-07,-1.45657e-06,1.05731e-06
1.16728e-06,1.32318e-06,4.6062e-07
8.83207e-07,3.63694e-07,1.10465e-06
1.87114e-07,-9.50013e-07,1.72099e-06
-2.9948e-07,1.08506e-06,1.53413e-06
-3.97402e-08,-2.29571e-07,4.035e-07
4.30594e-07,-2.33808e-07,5.8316e-07
-6.24688e-07,-4.18936e-07,1.75305e-06
9.9349e-07,-5.10053e-07,1.1784e-06
-1.53042e-06,5.10672e-07,6.87016e-07
2.458e-07,1.70874e-07,1.79033e-06
4.0453e-07,1.61724e-06,7.53633e-07
6.41139e-07,3.94272e-07,7.43933e-07
3.36336e-07,-1.1579e-06,1.22719e-06
-5.08404e-07,1.54516e-07,1.65695e-06
-7.77144e-08,1.48973e-06,1.10754e-06
1.31171e-06,6.14083e-07,8.4383e-07
-7.58376e-07,-1.3989e-07,1.54651e-06
-1.4016e-06,-5.41297e-07,6.29005e-07
-5.95819e-07,2.84605e-08,1.56265e-06
1.61736e-06,-1.83473e-07,8.04623e-07
-8.8138e-07,2.76562e-07,2.6749e-07
5.52979e-07,-1.60758e-06,6.65844e-07
1.66805e-06,8.15033e-07,5.3512e-07
6.16792e-07,-8.76179e-07,1.58058e-06
-1.46191e-06,-8.49152e-07,7.92908e-07
-6.58117e-08,-1.57561e-06,2.58723e-07
-3.27116e-07,-1.52668e-06,1.00201e-06
3.25913e-07,-4.074e-07,1.75691e-06
-5.73114e-07,7.48342e-07,1.36604e-06
