x,y,z
-6.87717e-07,-1.40048e-07,1.20821e-06
-8.93784e-07,-4.43361e-07,1.33919e-07
-8.80542e-07,-6.32495e-07,2.49713e-07
-8.92632e-07,7.49548e-07,1.48208e-06
-1.82082e-07,7.19106e-07,1.49564e-06
-7.32325e-07,9.36935e-07,9.40585e-07
-1.01247e-06,-1.11713e-06,2.58741e-07
1.41847e-06,1.0063e-07,8.11195e-07
1.83899e-06,-1.66173e-07,2.62729e-07
1.19348e-06,5.52013e-07,1.30298e-07
-1.11737e-06,-1.43957e-06,4.63581e-07
1.13655e-06,-8.83847e-07,6.23837e-07
7.48886e-07,1.71556e-06,4.50368e-07
-3.73191e-07,-7.39139e-07,1.65344e-06
-4.06855e-07,8.41475e-07,1.21638e-07
-8.24744e-07,-1.26075e-06,1.22691e-06
-5.48669e-07,8.48718e-07,8.73946e-07
-4.51526e-07,-1.57578e-06,1.07973e-06
1.31698e-06,3.84727e-07,2.71434e-07
5.04257e-07,1.82406e-06,6.4438e-07
-3.296e-07,-7.46461e-07,1.6355e-06
-1.54085e-06,-6.39525e-07,4.05208e-08
1.09985e-06,-5.89626e-07,1.15574e-06
1.02733e-06,-1.31096e-06,2.10555e-07
7.31982e-07,-5.20974e-07,9.47426e-07
1.04427e-06,2.8149e-08,1.32403e-06
5.18546e-07,7.75452e-07,9.28837e-07
-1.16988e-06,-6.87305e-07,3.13565e-07
-1.26107e-06,-8.05914e-08,1.39033e-06
-1.17102e-06,6.76222e-07,9.81215e-07
3.81607e-08,8.76785e-07,1.10232e-06
8.72665e-07,-5.88233e-07,5.56444e-07
-6.67238e-07,-1.36834e-06,1.19378e-07
-4.99e-07,-1.75271e-06,3.06971e-07
-9.41238e-07,7.51774e-07,7.6571e-07
2.47418e-07,1.88889e-06,4.76151e-07
-1.00384e-07,1.7683e-06,7.28367e-07
-9.41931e-08,-4.49374e-07,1.55579e-06
-1.19074e-06,1.48101e-07,1.33802e-06
-1.27204e-06,-6.22442e-07,1.25207e-06
-3.35548e-07,1.04382e-06,4.92386e-07
-9.0312e-07,-5.45031e-07,2.74805e-07
7.45317e-07,-6.92086e-07,2.24784e-07
-5.54659e-07,-4.02489e-07,1.6851e-06
-2.99011e-08,-1.88885e-07,1.69539e-06
6.98594e-07,1.05132e-06,1.49871e-06
-1.70252e-07,1.54049e-07,1.97496e-06
3.01245e-07,-2.05314e-09,7.77088e-08
1.05268e-06,-1.15415e-06,8.67097e-08
-1.41856e-06,1.04887e-06,4.25474e-08
1.3917e-07,1.45383e-07,1.61626e-06
1.11395e-06,1.12098e-06,1.2788e-07
1.06048e-06,-1.56236e-08,1.2363e-07
1.84325e-07,-3.70072e-07,2.80751e-07
3.1068e-07,-1.09108e-07,5.95789e-07
8.12926e-07,-4.94053e-07,1.13008e-06
-5.0932e-08,-5.9197e-08,1.53327e-06
-3.14937e-07,1.58854e-06,1.6971e-07
1.79696e-07,4.06765e-08,8.15914e-07
1.1561e-06,-3.44946e-07,9.88677e-07
