x,y,z
-9.61861e-07,-7.59242e-07,4.10411e-07
8.93406e-07,-7.39626e-07,-1.85714e-08
-6.71223e-07,5.14275e-07,1.43144e-06
6.92603e-07,-7.74087e-07,1.50559e-06
-1.89127e-06,-5.94912e-08,2.06629e-07
-8.67481e-07,-1.02016e-06,2.37416e-07
-1.32032e-06,1.34368e-06,5.38451e-07
1.02184e-06,1.25016e-06,4.18949e-07
-3.28747e-07,5.32041e-09,8.99565e-07
4.671e-07,5.06865e-07,1.4694e-06
-4.4056e-07,1.06616e-06,2.91998e-07
7.94844e-08,3.78367e-07,1.37125e-06
-2.20046e-07,-2.30502e-07,1.19025e-06
1.17486e-06,-1.23279e-06,5.30254e-07
-1.61101e-07,2.87243e-07,9.01949e-07
-2.04514e-07,8.29049e-07,8.1301e-07
6.63825e-07,7.97447e-07,1.25068e-06
-4.68841e-07,2.91553e-07,9.07868e-07
-2.32166e-07,8.01327e-07,2.32608e-07
9.84991e-07,-4.85878e-07,-2.90033e-09
9.42248e-07,-9.51522e-07,4.30361e-07
9.14525e-07,1.04669e-06,4.07394e-07
-2.7648e-07,7.4035e-07,4.01169e-07
9.4076e-07,7.6021e-07,1.5368e-07
-8.17731e-07,-4.03913e-08,6.00537e-07
-1.87449e-07,6.68566e-08,1.6602e-06
2.10309e-07,9.69807e-07,3.01959e-07
2.66296e-07,1.90369e-07,1.89627e-06
-1.79353e-07,-1.11956e-06,1.20904e-06
1.25142e-06,-1.49147e-07,3.97852e-07
6.29944e-07,-3.45611e-07,1.46013e-06
1.76908e-07,4.43558e-07,9.54756e-07
-2.29478e-07,-1.111e-07,1.51308e-06
1.1971e-06,-6.03466e-07,1.29746e-06
3.60972e-07,9.47748e-07,1.69037e-07
-1.00489e-06,1.06305e-06,1.0733e-06
1.08276e-06,-1.65592e-06,2.21787e-07
-1.17165e-06,2.69387e-07,2.26297e-07
2.40853e-07,8.79748e-07,8.56066e-07
1.44038e-06,8.2266e-07,1.03815e-07
5.69963e-08,-1.44066e-06,2.03189e-07
-6.42366e-07,2.27786e-07,1.0648e-06
5.32866e-08,-5.00481e-07,9.84469e-07
1.06709e-06,-8.56298e-07,5.65685e-08
1.04834e-06,8.97466e-07,1.35818e-06
-9.65642e-07,1.02202e-06,1.56173e-07
3.94489e-07,-1.13822e-06,4.81375e-07
2.64092e-07,4.70696e-07,1.65705e-06
-3.8602e-07,4.19013e-07,1.04348e-06
-1.00471e-06,-8.84059e-07,8.79998e-07
-1.11079e-06,5.35081e-07,3.45895e-07
5.54521e-07,-1.14793e-06,-9.8178e-09
2.27358e-07,8.80308e-07,8.40508e-07
-1.44672e-06,-1.1432e-06,5.89536e-07
1.89833e-08,5.49641e-07,1.17242e-06
3.60149e-07,-2.88949e-07,1.52373e-06
1.00199e-06,-3.99794e-07,2.81239e-07
-8.78547e-07,8.22472e-07,1.51207e-06
1.3346e-06,4.24532e-07,4.68459e-07
-1.67608e-07,-3.86601e-07,1.10413e-06
1.54415e-07,-1.02641e-06,1.4692e-06
1.25283e-06,-9.22116e-07,-9.10318e-09
-1.24067e-06,1.10967e-06,7.86755e-07
-1.34703e-06,2.82997e-07,4.94032e-08
-1.14014e-06,-1.24161e-06,4.41546e-07
4.75425e-07,6.96881e-07,1.28784e-06
-6.32016e-07,1.33452e-07,1.40112e-06
-6.59947e-07,2.37026e-07,9.5229e-07
7.40978e-07,-2.03503e-07,1.04853e-06
-8.95639e-08,1.29236e-08,1.58099e-06
1.12076e-06,9.41813e-07,2.23613e-07
-1.69774e-07,-1.298e-06,8.26401e-07
-3.70696e-08,-5.07031e-07,8.97043e-07
-3.65575e-07,3.28775e-08,9.41989e-07
1.68694e-07,-4.09172e-07,8.14387e-07
-8.2605e-07,-7.2201e-07,1.04999e-07
6.54669e-07,-7.19937e-07,1.00455e-06
-8.38789e-07,-1.35248e-06,3.25487e-07
7.40513e-07,-6.60664e-07,1.47186e-06
7.43315e-07,5.30728e-07,1.18224e-06
