x,y,z
1.52527e-06,1.14476e-06,2.44579e-06
1.56093e-06,5.21823e-07,2.87274e-06
1.10664e-06,8.99873e-09,3.40063e-06
1.59212e-06,1.21203e-06,2.50218e-06
1.81146e-06,3.96779e-07,2.56779e-06
9.51343e-07,1.53492e-07,3.49652e-06
1.64455e-06,8.30633e-08,2.24225e-06
1.25122e-06,3.33615e-08,3.44284e-06
1.64989e-06,1.25168e-08,2.70414e-06
1.22235e-06,7.30216e-07,3.44079e-06
5.53631e-07,2.47966e-07,3.66092e-06
1.6739e-06,7.60144e-07,2.5451e-06
1.43009e-06,7.21555e-07,2.81464e-06
1.42384e-06,1.07399e-06,2.49365e-06
9.99382e-07,1.64372e-07,3.50627e-06
1.28627e-06,2.91891e-07,3.26706e-06
9.21655e-07,2.66059e-07,3.50858e-06
1.5441e-06,3.03577e-07,2.16912e-06
3.63076e-07,2.23586e-07,3.74646e-06
1.02277e-06,4.80243e-07,3.37899e-06
6.26781e-07,2.70417e-07,3.84347e-06
1.58928e-06,6.60116e-07,2.20237e-06
1.49669e-06,4.90033e-07,2.32879e-06
1.48312e-06,9.32005e-07,3.14009e-06
1.08591e-06,8.08668e-07,3.10525e-06
7.98077e-07,8.93212e-08,3.74185e-06
4.5061e-07,2.98604e-07,3.55809e-06
1.41434e-06,1.01247e-06,3.2668e-06
1.43478e-06,7.47768e-07,2.96647e-06
1.47059e-06,8.78884e-07,3.03721e-06
6.11641e-07,2.56148e-08,3.40883e-06
1.16879e-06,3.62799e-08,2.72841e-06
1.48123e-06,8.37538e-07,2.99033e-06
1.24555e-06,8.33377e-07,3.03798e-06
1.0425e-06,4.12455e-07,3.16995e-06
4.21786e-07,1.47845e-07,3.65512e-06
1.43247e-06,1.10202e-06,2.81917e-06
1.61681e-06,1.08668e-06,2.38389e-06
3.78696e-07,6.94291e-08,3.67245e-06
7.06197e-07,2.68002e-08,3.43136e-06
1.32848e-06,5.0191e-07,3.27186e-06
1.48159e-06,5.47953e-07,2.96706e-06
7.56664e-07,5.97583e-07,3.48105e-06
1.44592e-06,6.68356e-07,2.77768e-06
1.69593e-06,3.20387e-07,2.34179e-06
6.61011e-07,2.17324e-07,3.51621e-06
1.35326e-06,8.85808e-07,3.14331e-06
1.11717e-06,8.34594e-07,2.98933e-06
1.74e-06,4.83641e-08,2.46933e-06
1.6926e-06,7.47517e-07,2.76388e-06
1.53648e-06,5.99585e-07,2.24436e-06
1.13877e-06,8.10049e-07,3.51535e-06
1.56185e-06,4.27607e-07,2.4889e-06
1.47532e-06,1.5177e-07,3.15538e-06
1.54666e-06,3.42613e-07,2.41251e-06
1.37554e-06,5.20971e-07,2.62473e-06
9.13823e-07,4.81468e-07,3.72195e-06
1.55744e-06,2.68888e-07,2.79356e-06
