x,y,z
-2.0887e-07,5.73675e-08,1.83127e-06
-7.53509e-07,-8.56747e-07,5.77663e-07
-8.40743e-07,7.07142e-07,1.59952e-06
-5.95802e-07,2.35189e-07,1.81784e-06
-1.4218e-06,9.90061e-07,-3.84385e-08
1.90161e-06,3.75839e-07,1.3213e-07
-6.90881e-07,-4.71512e-07,1.28071e-06
7.78969e-07,7.05914e-07,1.47016e-06
-9.43583e-09,-1.041e-06,1.67928e-06
5.07466e-08,-1.01962e-06,1.60027e-06
-5.64665e-07,4.95021e-07,1.25156e-06
6.55206e-07,4.38786e-07,1.35421e-06
-4.26954e-08,-2.40532e-07,8.46897e-07
-3.89554e-07,8.05282e-07,9.47663e-07
6.88591e-07,-6.5886e-07,1.52297e-06
6.77854e-07,5.56928e-07,1.74875e-06
-1.18934e-06,4.99497e-07,1.47417e-06
-1.77364e-07,5.85183e-07,1.57087e-06
-1.21337e-06,-8.22036e-08,5.82529e-07
1.33928e-06,-5.76528e-07,8.98491e-07
-1.93505e-06,1.49662e-07,3.77391e-07
-1.65059e-06,3.45489e-07,6.77963e-07
1.25638e-06,2.35194e-07,1.33942e-07
1.04032e-06,1.26816e-06,7.7577e-07
1.01131e-06,-9.10094e-08,1.67874e-06
8.1688e-07,6.35388e-08,1.42595e-06
4.15045e-08,4.62237e-07,1.7891e-06
-1.10526e-06,-1.13133e-06,6.02344e-07
-1.73989e-06,8.20245e-07,3.96901e-07
7.81122e-07,-1.28741e-06,-2.32702e-08
1.0626e-06,8.41582e-07,1.41805e-06
-5.60196e-08,-9.37237e-07,1.29531e-06
7.91832e-07,5.90182e-07,9.93287e-07
-5.92582e-07,1.25151e-06,1.3658e-06
-3.79576e-07,-5.81898e-07,1.34289e-06
-1.52983e-06,8.07188e-07,3.62204e-07
-1.36101e-06,-4.40173e-07,6.47571e-07
-6.82078e-07,-8.67017e-07,-4.47791e-08
-4.69572e-07,7.91039e-07,7.45896e-07
-2.07625e-07,5.15046e-07,1.90947e-06
-4.08046e-07,1.28299e-06,1.43302e-06
-4.62115e-07,-1.48029e-08,1.59423e-06
-8.92266e-08,-1.7695e-06,2.5093e-07
1.44968e-06,-5.32191e-07,1.05144e-06
2.38223e-07,4.98599e-07,9.1404e-07
-9.29139e-07,-1.21354e-06,1.20655e-06
8.69563e-07,-2.171e-07,4.94842e-07
-4.32743e-07,-1.58858e-06,5.97017e-07
-7.41593e-07,-2.38496e-07,3.14623e-07
1.21959e-06,-8.32702e-07,5.10253e-07
3.81271e-07,-1.39463e-06,1.23814e-06
2.31325e-07,2.43202e-07,1.89023e-06
9.52935e-07,6.46617e-07,1.31359e-06
1.97901e-07,-3.37736e-08,1.37517e-06
1.52633e-06,2.0544e-07,4.63477e-08
7.02166e-07,-2.87028e-07,1.5933e-06
-4.25998e-07,-1.8834e-06,-5.90096e-08
1.16792e-06,-8.21752e-07,1.16534e-06
1.80171e-07,9.10927e-07,1.06862e-06
1.679e-06,-8.14285e-07,3.88712e-07
3.9957e-07,-1.77528e-06,1.29891e-07
1.56368e-06,1.06258e-06,6.04513e-07
-2.65089e-09,-1.33628e-06,1.299e-06
-1.2934e-06,7.26519e-08,8.17661e-07
3.8775e-07,-4.09613e-07,1.444e-06
1.32554e-06,-9.53727e-07,6.30227e-07
8.82843e-07,-3.7309e-07,1.49264e-06
-1.19976e-07,-1.08941e-06,1.46897e-06
-1.83599e-07,4.44225e-07,3.24696e-08
-9.92317e-07,6.17038e-07,1.08285e-06
-1.03162e-06,4.66579e-07,1.42381e-06
2.17909e-07,-1.33765e-06,1.34354e-07
1.65953e-06,6.01813e-08,1.07182e-06
-7.84682e-07,-2.17997e-07,1.77058e-06
4.08533e-07,1.88004e-06,-4.63563e-08
4.18141e-07,1.92238e-07,7.16705e-07
2.06297e-07,-3.0085e-07,1.89544e-06
-2.72794e-07,3.32767e-07,1.86872e-06
-1.54419e-08,-1.24813e-06,1.30837e-06
-8.24042e-07,4.31684e-07,1.75553e-06
7.70322e-07,-7.13324e-07,1.30293e-06
-4.21423e-07,1.23806e-06,8.79928e-07
1.00446e-06,-5.11801e-07,7.22452e-07
5.58639e-07,-2.98223e-07,8.15469e-08
6.00215e-07,2.42937e-07,1.89408e-07
-4.46885e-07,-1.19036e-06,1.30624e-06
4.28908e-07,1.29217e-06,9.269e-07
3.17744e-07,7.8355e-08,1.90137e-06
4.2414e-07,-1.26221e-06,5.62726e-07
-4.94672e-07,-1.87482e-06,-8.93885e-08
-1.81519e-07,1.65598e-06,7.25977e-07
-3.43779e-08,1.2368e-06,1.52248e-06
4.5188e-07,-6.27044e-07,1.78221e-06
7.85851e-07,-1.50216e-08,1.65702e-06
1.12987e-06,9.09671e-07,3.22512e-08
