x,y,z
8.8832e-07,7.90303e-07,9.81197e-07
-4.32247e-07,-1.07718e-07,7.47259e-07
-1.46454e-06,8.71225e-07,5.37091e-07
-1.34906e-06,1.19966e-06,5.26583e-07
-1.23959e-07,-7.05156e-07,4.90528e-07
-2.65174e-07,-1.38686e-07,1.684e-06
7.19909e-08,-7.16984e-07,1.7621e-06
1.26813e-06,7.59838e-07,1.33193e-06
5.66078e-07,-1.48474e-07,9.95896e-07
2.33397e-07,1.03189e-06,1.6962e-06
-1.45867e-06,-3.28353e-07,1.11941e-06
-6.1955e-07,-3.41778e-07,1.66373e-06
2.50403e-07,1.14943e-06,3.60031e-07
-1.19199e-07,4.52127e-07,1.22737e-06
-1.03629e-06,-3.87609e-07,3.20781e-07
1.18482e-07,-7.80454e-07,8.99047e-07
1.76684e-06,-3.72558e-07,1.23402e-07
1.39701e-06,-1.38105e-06,3.81657e-08
-9.46566e-07,7.08739e-07,1.53651e-06
-1.22745e-06,8.36818e-07,5.65836e-07
1.15463e-07,-6.21926e-07,9.36484e-07
-7.86099e-07,1.53199e-06,2.95178e-07
-3.12743e-07,1.24372e-08,1.5773e-06
-5.55278e-07,-4.69023e-07,1.5494e-06
-6.78187e-07,6.60428e-08,1.64295e-06
5.58888e-07,-6.95287e-08,1.52632e-06
-5.10872e-07,5.06551e-07,8.10226e-08
1.13374e-06,3.11051e-07,1.1831e-06
3.01131e-07,-1.00076e-06,1.32103e-06
7.30035e-07,-2.19902e-07,4.69191e-07
-1.51463e-07,7.98871e-07,6.89953e-07
-4.2623e-08,-1.0442e-07,9.14299e-07
-1.67069e-06,5.93844e-07,9.15885e-07
-8.97324e-07,1.02075e-06,1.44194e-06
4.8581e-08,-1.78828e-06,3.54448e-07
1.37562e-06,-3.724e-07,3.57701e-07
5.24203e-07,5.61475e-07,1.69864e-06
1.67711e-07,1.65918e-06,7.8744e-07
-1.29406e-07,1.81653e-07,1.59546e-08
4.79944e-07,5.35803e-07,1.80064e-06
-3.39506e-07,1.11431e-07,2.40106e-07
1.34924e-06,-9.5039e-07,1.38847e-07
1.45594e-06,6.29696e-07,6.15395e-07
1.00028e-06,-1.27007e-06,5.88263e-07
1.06322e-06,-9.65888e-09,1.29138e-06
7.90888e-08,-5.75636e-07,1.30337e-06
-2.16029e-08,1.38335e-07,1.53783e-06
9.4442e-07,7.24433e-07,3.37273e-07
-5.63869e-07,-5.32101e-07,6.95472e-07
