x,y,z
-5.81172e-07,5.89948e-07,1.34743e-06
5.66331e-07,3.11768e-07,1.85717e-06
-2.59883e-07,2.33254e-07,1.59597e-06
-5.71795e-07,8.88685e-07,7.32294e-07
1.20632e-06,-5.24804e-07,7.51745e-07
1.38866e-06,-1.13432e-06,5.5092e-07
1.91578e-07,3.83918e-07,1.56354e-06
-5.97996e-07,-5.61568e-07,9.72374e-07
1.30387e-08,1.10937e-06,4.04806e-07
-1.57752e-07,1.08904e-06,1.65443e-06
-1.41432e-06,-1.17829e-06,6.57441e-07
9.84851e-08,1.17436e-06,5.02988e-07
4.50233e-07,7.59562e-08,1.46333e-06
8.00011e-07,-3.38543e-07,8.57159e-07
8.25323e-07,3.35094e-07,1.54934e-06
1.48944e-06,-9.41065e-07,1.18121e-07
-1.31481e-06,2.01266e-07,1.2218e-06
-8.57694e-07,6.37641e-07,1.37724e-06
1.8799e-07,1.94485e-06,2.43553e-07
-1.62435e-06,1.58434e-09,6.60991e-07
-8.76253e-07,-8.66819e-08,7.72279e-07
-1.2124e-06,-1.33534e-06,2.71515e-07
-1.39006e-07,7.2618e-07,1.15331e-06
-3.36895e-07,-5.36793e-07,1.71562e-06
-5.60422e-07,-9.63682e-07,4.62507e-07
-1.65228e-07,-8.59612e-07,1.76347e-06
-4.39031e-07,-2.65013e-07,1.61226e-06
1.6626e-06,3.01005e-07,9.33521e-07
5.00902e-07,-1.13046e-06,1.14587e-06
1.3541e-08,-1.18257e-07,6.56099e-07
1.05383e-06,1.02004e-06,9.97335e-07
6.12755e-07,-1.78995e-06,5.88378e-08
-3.3331e-07,-2.08713e-07,1.51058e-06
-4.19111e-08,-7.01073e-08,9.90477e-07
-3.85945e-07,7.85145e-07,7.3428e-08
7.41723e-07,2.7415e-07,2.7677e-07
-1.93914e-07,1.01129e-07,1.40591e-06
1.80775e-07,-8.55085e-07,1.43528e-06
-7.72706e-07,-1.49629e-06,6.72994e-07
3.35497e-07,5.79359e-07,1.73501e-06
-3.19088e-07,8.81523e-07,4.89265e-07
-1.27693e-06,-4.59356e-09,7.64296e-07
-5.43258e-07,1.33691e-06,1.2229e-06
8.10301e-07,-4.21141e-07,1.30111e-06
1.69372e-07,8.84914e-07,8.79324e-07
-9.97797e-07,4.18741e-07,1.11074e-06
9.55013e-07,-5.53415e-07,4.10934e-07
-1.29376e-07,-3.90065e-07,1.92087e-06
-1.26142e-06,2.56422e-07,1.2212e-06
-7.98459e-07,-7.43486e-07,1.238e-06
1.75859e-07,-1.27151e-06,5.76193e-07
1.15269e-06,-1.13947e-06,1.72709e-07
-8.03418e-07,1.8425e-07,1.54619e-06
-1.41166e-06,1.14138e-07,8.31059e-07
-8.23974e-07,-1.95062e-07,7.98786e-07
-1.53636e-06,9.2478e-07,6.62473e-07
-3.78357e-07,9.43389e-07,1.02222e-06
-7.92447e-07,-2.68618e-07,1.09497e-06
7.39654e-07,-7.31032e-07,6.23051e-07
9.68543e-07,-4.00784e-07,4.92269e-07
1.06489e-06,2.47977e-08,5.36065e-07
2.41199e-07,7.16025e-07,1.77725e-06
-5.97363e-07,8.87629e-08,1.03588e-06
1.28013e-06,1.37471e-06,1.61104e-07
7.17372e-08,9.8976e-07,1.17721e-06
-7.7131e-07,8.32164e-08,6.40542e-07
-8.56472e-07,-1.48483e-06,8.8165e-07
5.59494e-07,-1.47865e-07,1.86043e-06
-8.06664e-07,-7.12404e-07,1.51256e-06
1.52361e-06,1.29011e-08,1.22337e-06
-1.3891e-06,-2.2864e-07,4.56145e-07
1.29719e-07,-1.642e-06,4.31e-07
2.22859e-07,-4.97606e-07,1.6306e-06
4.15191e-07,-3.12791e-07,1.17986e-06
1.21287e-06,-9.47479e-07,5.59095e-07
-4.27925e-07,-8.10677e-07,1.48002e-06
-1.91663e-06,-2.90907e-08,3.36895e-07
7.20974e-07,-1.70748e-07,1.51349e-07
7.49464e-07,-1.46603e-06,1.04473e-06
1.60478e-06,2.10907e-07,3.20319e-07
-1.67124e-06,-1.00156e-07,6.87153e-07
6.35697e-08,3.08924e-07,8.0834e-07
1.56118e-06,7.25919e-07,3.9339e-07
-8.45945e-07,-9.81405e-08,1.369e-06
3.19514e-07,-1.67629e-06,9.57218e-08
-6.1689e-07,-1.78722e-07,1.03686e-06
1.29364e-06,-2.96825e-07,8.51958e-07
-1.21583e-07,-5.6931e-07,9.87812e-07
7.22538e-07,-1.27176e-06,4.08543e-08
-6.71589e-08,-1.4431e-06,8.97785e-07
-2.20849e-07,1.49215e-06,5.58765e-07
1.03955e-06,-3.06125e-07,1.93044e-07
-4.9313e-07,2.16718e-07,1.72734e-06
-6.67803e-08,-3.20033e-07,7.15356e-07
-3.45356e-07,1.39793e-06,5.42226e-07
2.09789e-07,-5.83844e-07,1.69946e-06
1.88064e-08,-7.53487e-07,1.29736e-06
-1.45729e-06,-5.76699e-07,5.63484e-07
