x,y,z
8.71313e-07,9.90394e-07,1.18572e-06
1.18809e-06,4.44917e-07,1.23187e-06
-9.48979e-07,6.45361e-07,6.95279e-07
-3.43151e-07,-1.6577e-06,7.0598e-07
4.24592e-07,5.73686e-07,1.5064e-06
2.54625e-08,1.17788e-06,6.40837e-07
7.42176e-07,1.22486e-06,3.1894e-07
-6.64888e-08,1.62463e-07,1.97469e-06
-2.64593e-07,2.28865e-07,1.31476e-06
-4.22198e-07,1.90857e-07,4.50782e-07
-8.8182e-07,-1.45695e-06,7.56273e-07
-1.61142e-06,4.23051e-08,9.05136e-07
9.95778e-07,1.10952e-06,1.16195e-06
1.23633e-06,-3.52551e-07,1.09497e-06
1.18892e-06,1.74956e-07,1.78621e-07
-1.3739e-06,1.17551e-06,3.59819e-07
1.61949e-06,9.29681e-09,1.15475e-06
-4.49806e-07,-3.69504e-07,1.84638e-06
-2.6655e-07,5.19448e-07,1.42756e-06
-7.86475e-07,-4.36342e-07,1.47432e-06
-7.99632e-07,-1.71155e-06,5.01229e-07
-1.16879e-06,-5.32701e-10,2.8133e-07
6.6769e-07,1.58093e-06,3.13016e-07
5.68865e-07,1.16173e-06,9.54156e-08
1.89985e-06,-2.72519e-07,3.39623e-07
5.32639e-08,1.62311e-06,3.74067e-07
-1.15529e-06,-1.16952e-06,7.08128e-08
5.19239e-07,1.41686e-06,6.79037e-07
-4.292e-07,-1.16131e-06,8.70506e-07
2.87427e-07,8.32564e-07,1.72329e-06
2.51713e-08,7.66982e-07,1.06059e-06
5.54636e-07,-1.14007e-06,1.05317e-06
-7.35951e-07,-5.81589e-07,1.7332e-06
-8.33487e-07,-7.62339e-07,3.90761e-07
1.29062e-06,-1.35306e-06,4.50168e-07
-5.3071e-07,1.1014e-06,9.52753e-07
3.60466e-07,-4.03449e-07,1.69942e-06
-3.33319e-07,-1.84879e-06,2.27765e-08
6.15418e-08,6.58398e-07,1.7408e-06
1.34019e-06,1.01844e-06,4.28489e-07
-9.83268e-07,7.14645e-07,9.01604e-07
1.07136e-06,1.29857e-06,8.44536e-07
1.07631e-06,4.22879e-07,1.21871e-06
8.21128e-07,-1.09338e-06,3.78492e-08
-1.90881e-06,-1.57248e-07,-5.91256e-08
-4.61622e-07,6.90946e-07,1.3902e-07
-1.02369e-07,9.42707e-08,1.96977e-06
1.05749e-06,-6.22588e-07,7.52666e-07
2.07693e-07,1.45262e-06,6.17926e-07
1.09604e-06,-1.05605e-06,1.19439e-06
2.93242e-07,-1.12787e-07,1.74921e-06
1.38622e-06,2.28483e-09,1.35463e-06
-4.53059e-08,-1.714e-06,8.95986e-07
-1.83275e-06,-2.92551e-07,4.62236e-07
-1.74643e-06,4.37574e-07,8.35184e-07
-7.54235e-07,6.26445e-09,1.67338e-06
1.20221e-06,1.03223e-06,2.61288e-08
1.18175e-06,-1.98001e-07,1.38057e-06
-1.12043e-08,7.49473e-07,1.72816e-06
-1.29738e-07,-3.53875e-07,1.96012e-06
4.65358e-07,5.56018e-08,1.88942e-06
-1.06677e-06,9.60135e-07,1.29518e-06
-2.02209e-07,-9.95317e-07,5.58258e-07
1.02551e-06,-8.29657e-07,9.91132e-07
-5.11318e-07,1.10371e-06,7.05359e-08
3.84701e-07,1.33564e-06,1.95401e-07
-8.93834e-08,1.77507e-08,1.96171e-06
2.75287e-07,6.6145e-07,1.63222e-06
-1.53194e-07,-1.16382e-06,1.24418e-06
2.60693e-07,-6.44688e-07,3.61629e-07
1.20384e-06,-9.89284e-07,1.52988e-07
1.4482e-06,-5.28505e-07,1.24353e-06
2.75814e-07,1.20943e-09,1.94524e-06
-1.70056e-07,2.60917e-08,1.92509e-06
-1.38075e-06,9.54407e-08,2.84572e-07
1.01298e-06,-1.37378e-06,1.03095e-06
1.09926e-06,-3.21405e-07,7.91804e-07
-6.41521e-07,-1.13907e-06,7.49161e-07
-3.05772e-08,2.04109e-07,1.92019e-06
8.07512e-07,-1.92772e-07,1.79769e-06
-1.47514e-06,4.86919e-07,4.9987e-07
-1.1488e-06,-9.41037e-07,5.91033e-07
2.12066e-07,5.00132e-08,1.94418e-06
-1.75532e-07,1.96321e-07,1.97703e-06
2.64219e-07,-1.65044e-06,2.03306e-07
1.34693e-06,-2.57413e-07,1.39666e-06
-3.66572e-07,4.60415e-07,1.83016e-06
3.09436e-07,3.59167e-07,1.21711e-06
1.01089e-06,1.60586e-06,4.53389e-07
-6.56267e-07,-1.21605e-07,1.79592e-06
1.28356e-06,-7.96578e-07,2.65268e-07
-1.75222e-06,6.23292e-07,7.18526e-07
7.0579e-07,-2.24595e-07,1.40448e-06
1.18909e-07,-6.9786e-07,1.04661e-06
-5.3318e-08,1.58094e-06,1.12627e-06
1.63926e-06,-4.01848e-07,8.55309e-07
5.55034e-08,1.27502e-06,2.06938e-07
-8.05152e-08,1.13077e-06,1.34574e-06
4.6017e-07,1.90358e-06,1.33845e-07
-7.84155e-07,-1.54356e-06,-1.22453e-08
