x,y,z
1.05042e-06,1.07558e-06,-1.79041e-07
-1.80937e-06,-3.26438e-07,-4.83358e-08
-7.39957e-07,1.71677e-06,2.73264e-07
1.5933e-07,1.81245e-06,-4.7529e-08
2.31067e-08,7.14252e-07,1.269e-06
1.45769e-07,-7.71429e-07,1.62527e-06
-4.95749e-07,-1.05644e-06,8.40054e-07
1.74248e-07,-1.31611e-06,1.2998e-06
-1.33082e-06,-1.14131e-06,3.33402e-07
-9.86473e-07,5.08227e-07,1.35525e-06
-1.18905e-06,8.96817e-07,8.89384e-07
-1.06353e-06,7.36987e-07,1.06675e-07
-7.57071e-07,2.72385e-07,1.73016e-06
2.62246e-07,3.47562e-07,-8.34217e-09
-6.3803e-09,-1.77e-06,6.00264e-07
-4.74862e-07,1.62458e-07,6.94582e-07
-1.6426e-07,-2.01571e-07,1.25946e-06
-1.20368e-07,1.06036e-06,1.31385e-07
-3.24516e-07,7.7466e-08,1.84043e-06
-9.6563e-07,-1.27547e-06,1.08111e-06
3.12314e-07,-5.63038e-07,7.76574e-07
-1.11902e-06,5.73315e-07,9.80891e-07
-4.49687e-07,1.01095e-06,1.50881e-06
1.09721e-07,-1.1218e-07,1.94855e-06
-2.71279e-07,5.81187e-08,1.96599e-06
7.61566e-07,1.40206e-06,1.10567e-06
8.65644e-07,4.38816e-07,1.53254e-06
4.60424e-07,1.28566e-06,1.22122e-06
-1.0373e-06,3.68518e-07,1.19873e-06
1.45527e-06,-1.51105e-07,1.02753e-06
7.08238e-07,-5.812e-07,1.57852e-06
-4.38613e-08,-1.56382e-06,4.465e-07
1.26733e-06,3.1672e-08,1.22982e-06
8.46694e-07,3.24769e-07,1.47723e-06
-7.15665e-07,2.267e-08,1.80064e-06
7.8587e-07,1.58313e-06,-1.36159e-07
7.44489e-07,5.59272e-07,9.22513e-07
5.55721e-07,-9.49178e-07,6.38282e-07
-6.54635e-07,1.63115e-06,6.7807e-07
2.92907e-07,1.8567e-06,4.5903e-07
7.30916e-07,-8.18695e-07,1.3525e-06
-6.55388e-08,-4.21274e-07,1.88668e-06
1.09214e-06,-7.12908e-07,1.47736e-06
-9.72871e-08,-6.04114e-07,1.6591e-07
-6.27644e-07,-6.52864e-07,1.65662e-06
-1.37709e-06,7.47591e-07,8.63262e-07
3.54528e-07,8.2249e-07,1.01128e-06
1.2848e-06,-6.06494e-07,1.11878e-06
-7.43261e-07,-3.81178e-07,1.76859e-06
1.1901e-06,-1.507e-06,2.23791e-07
1.0385e-06,-1.51626e-06,-1.55955e-07
-1.53504e-07,1.28009e-06,2.53416e-08
8.43495e-07,-9.21987e-07,9.8103e-07
-1.04423e-06,1.60319e-06,3.82976e-07
7.55564e-07,3.47938e-07,1.73629e-06
-1.78842e-06,2.87403e-07,3.62569e-07
-1.21363e-06,-1.28221e-07,1.24002e-06
-4.96902e-07,1.16667e-07,1.82032e-06
-3.414e-07,6.78976e-07,6.71474e-07
-6.63353e-07,1.2671e-06,2.04427e-08
1.4985e-06,5.99454e-07,9.67026e-07
-1.10452e-06,1.36645e-06,6.42407e-07
1.69486e-07,3.08094e-07,1.79207e-06
1.19993e-08,1.2757e-06,9.24795e-07
-6.9109e-07,1.71244e-06,3.47039e-08
2.40215e-07,8.92857e-07,9.93069e-07
-3.48842e-07,-1.54553e-06,-1.723e-07
1.48816e-06,7.38618e-07,1.05976e-06
-3.51799e-07,-9.54286e-07,1.50991e-06
1.83139e-06,4.85915e-07,3.94193e-07
-2.9773e-07,-1.77747e-06,-1.36269e-07
-5.5011e-07,1.05907e-06,1.02961e-06
-1.62325e-06,-1.5105e-07,5.01188e-07
1.1577e-06,9.74959e-07,1.20284e-06
-1.08239e-07,-1.64565e-06,5.23112e-08
1.94123e-06,4.28923e-07,1.67966e-07
-9.14387e-07,-3.88247e-07,-2.18237e-08
1.04516e-06,-8.69455e-07,1.38289e-06
-1.42198e-06,-6.31912e-07,4.27613e-07
