x,y,z
1.43374e-06,-4.26281e-07,1.20329e-06
-2.95893e-08,5.62462e-07,1.13975e-06
1.8684e-06,1.2489e-06,6.93282e-07
-4.40101e-07,1.14974e-06,7.08265e-07
-1.39131e-06,-4.43767e-07,9.25245e-07
-9.32065e-07,2.23149e-07,1.52126e-06
1.13532e-06,1.56808e-06,1.01042e-06
8.18611e-07,1.48749e-06,6.85639e-07
-5.72506e-07,-1.26796e-06,9.13172e-07
-8.87654e-07,-1.2422e-06,1.0428e-06
-2.99553e-07,9.61045e-07,7.52649e-07
1.22056e-07,-1.6996e-06,6.87159e-07
1.08445e-06,2.65937e-07,1.19682e-06
4.44044e-07,-6.26595e-07,1.81684e-06
-4.30242e-07,5.43045e-07,1.35033e-06
-7.15734e-07,-1.18196e-06,9.06886e-07
-9.43245e-07,7.48769e-07,1.30007e-06
-8.46606e-08,-1.22739e-06,8.95443e-07
3.32922e-07,6.40617e-07,7.9854e-07
6.15055e-07,1.24501e-07,1.35143e-06
7.24159e-07,-7.75166e-07,1.50992e-06
1.18709e-06,-6.83267e-08,3.57425e-07
1.14088e-07,1.99464e-07,1.87059e-06
1.45347e-07,2.08605e-07,6.69457e-07
-1.61032e-06,1.1263e-06,3.0945e-07
1.35158e-06,-4.94281e-07,6.89146e-07
-9.04675e-07,-1.17364e-06,2.30731e-07
6.2319e-07,-1.05803e-06,9.3977e-07
2.13829e-07,-1.9809e-06,2.32124e-07
-5.35614e-07,1.28406e-06,8.88235e-07
5.06925e-07,6.48737e-07,1.55505e-06
-5.50576e-07,1.20227e-06,1.10147e-06
9.01691e-07,1.2149e-07,1.00877e-06
1.5739e-06,1.25885e-06,3.66686e-07
1.4053e-06,3.95412e-07,1.20245e-06
-5.98768e-08,2.44211e-07,1.70682e-06
-7.70954e-07,1.27994e-06,2.06399e-07
1.24393e-06,-6.36726e-07,1.19017e-06
-1.44125e-06,8.28894e-07,3.13614e-07
1.72544e-07,3.30577e-07,1.67901e-06
-1.14425e-06,1.55415e-08,1.47734e-06
-7.28263e-08,-8.63733e-08,1.8779e-06
7.41943e-07,-7.80976e-07,1.53036e-06
9.50481e-07,-9.4408e-07,1.47065e-06
1.74086e-06,-9.13737e-07,3.86495e-07
5.97406e-07,-4.04124e-07,1.23896e-06
4.78113e-07,6.44126e-07,1.83694e-06
2.93869e-07,-7.40933e-07,1.04236e-06
4.55477e-07,9.08034e-07,1.54081e-06
-3.61774e-07,5.85366e-07,1.48621e-06
-1.51568e-06,1.26231e-06,3.99046e-07
-2.43131e-07,-9.18097e-07,1.17988e-06
7.38318e-08,6.14307e-07,1.69368e-06
-9.85678e-07,7.13408e-07,1.05782e-06
1.06271e-06,-6.74416e-08,9.72961e-07
-7.83345e-07,1.40816e-07,1.31531e-06
7.92878e-07,-5.52048e-07,1.60563e-06
-9.20508e-07,8.02473e-07,1.15088e-06
-2.14411e-07,-1.07639e-06,1.02363e-06
-1.64502e-06,-1.65673e-06,4.82036e-07
1.37102e-06,9.45486e-07,8.59022e-07
-1.44553e-06,-8.64278e-07,1.09724e-06
-1.55845e-06,-1.52609e-06,4.17461e-07
3.25072e-07,2.48073e-07,1.64616e-06
-1.31552e-06,-7.64704e-07,1.38974e-06
-1.17238e-06,1.05781e-06,2.46695e-07
1.0656e-06,-1.11984e-06,2.75266e-07
-7.25172e-07,-1.50334e-06,3.70026e-07
-1.47407e-06,-4.49013e-07,8.04646e-07
1.28113e-06,1.64705e-06,4.43265e-07
-1.57721e-06,-1.49271e-06,2.19308e-07
3.80094e-07,1.48758e-07,5.62274e-07
8.96094e-07,1.28017e-07,1.60375e-06
1.10967e-06,-2.76877e-07,1.17344e-06
1.6059e-06,1.44161e-06,3.62011e-07
-1.15659e-07,1.85217e-06,2.76541e-07
2.85546e-07,-9.17293e-07,1.67969e-06
1.09505e-06,8.05347e-07,1.15707e-06
5.76203e-08,-7.67672e-07,8.40826e-07
-1.6289e-06,1.60639e-06,7.27776e-07
1.15497e-06,1.13494e-06,1.12745e-06
5.8678e-07,3.63646e-07,8.23091e-07
1.20116e-06,-1.1182e-06,4.02579e-07
-1.05162e-07,1.36727e-06,2.92612e-07
-2.86658e-07,9.76081e-07,1.21047e-06
-1.75496e-07,-3.21986e-07,1.15327e-06
9.34514e-07,1.10205e-06,1.15929e-06
1.18889e-06,-8.88087e-07,1.03477e-06
9.26864e-07,-1.07382e-06,1.31068e-06
-1.26457e-06,-2.30612e-08,1.33384e-06
-9.31041e-07,-1.1413e-06,1.25216e-06
2.72795e-07,-2.76183e-07,1.91082e-06
1.07418e-06,-5.99511e-07,1.20555e-06
-4.93436e-07,-1.83511e-07,1.71394e-06
9.18894e-07,5.87135e-07,4.59602e-07
-1.30405e-06,1.15329e-06,1.29781e-06
-4.26494e-07,1.40868e-06,4.62967e-07
-1.04271e-06,-1.1581e-06,9.00213e-07
1.65978e-06,-1.00238e-06,9.01152e-07
-5.80003e-07,-8.69625e-07,1.06648e-06
1.08048e-06,4.95782e-07,4.69699e-07
-3.23964e-07,-2.63402e-07,5.11665e-07
9.47142e-08,1.12275e-06,1.07925e-06
1.63938e-06,-1.22286e-06,4.15769e-07
1.37976e-06,1.17215e-06,5.92612e-07
-2.99963e-07,3.35439e-07,1.78204e-06
1.2201e-07,-9.19925e-07,1.56561e-06
-1.49534e-06,1.51289e-06,3.01947e-07
2.40238e-07,-9.23748e-08,1.66305e-06
-1.83039e-07,2.86322e-07,1.73337e-06
4.05343e-07,-1.65953e-06,2.04831e-07
8.00342e-07,-1.00039e-06,1.18588e-06
-2.69548e-07,1.25347e-06,4.858e-07
1.04493e-06,-2.86478e-07,7.1987e-07
1.36466e-06,-9.0378e-07,5.58064e-07
-1.11596e-06,-1.3404e-06,7.28576e-07
1.97991e-07,-1.35452e-06,8.52729e-07
-1.10696e-06,-1.26268e-06,7.26181e-07
-1.33714e-07,-9.87175e-07,5.41795e-07
-1.60557e-06,-7.41623e-07,6.38237e-07
1.40872e-06,1.4739e-06,4.40423e-07
-9.39262e-07,9.14654e-07,7.23133e-07
-1.03667e-06,1.60299e-06,4.77698e-07
-4.31958e-07,4.93708e-08,6.95181e-07
-1.86012e-06,1.81805e-06,2.10048e-07
1.26589e-06,1.35427e-06,9.34749e-07
-1.40636e-06,4.50118e-08,6.9968e-07
-9.07581e-07,-1.7317e-06,2.14528e-07
-6.80704e-07,9.40178e-07,9.40837e-07
-1.31405e-06,1.00673e-06,6.87435e-07
9.75611e-07,8.2503e-07,1.95825e-07
1.16587e-06,-1.75963e-06,7.38966e-07
-9.88968e-07,-1.28988e-06,5.50572e-07
1.42026e-06,-8.87739e-07,6.6579e-07
1.42366e-06,-1.0709e-06,6.69572e-07
1.46776e-06,1.90102e-07,6.59695e-07
-1.72196e-06,-1.54465e-06,3.53162e-07
1.65362e-06,-9.51434e-07,4.35146e-07
-1.0731e-06,1.1012e-06,1.08894e-06
-1.11665e-06,1.41652e-06,5.32482e-07
3.88867e-07,-4.35757e-07,1.54701e-06
8.74425e-07,-9.31192e-07,1.40545e-06
3.47396e-07,-5.80507e-07,1.65577e-06
1.3365e-06,-4.79836e-07,2.81652e-07
7.35567e-07,-9.55024e-07,1.58258e-06
-1.83703e-06,6.28538e-07,3.63624e-07
-1.1641e-07,-1.54716e-08,1.96771e-06
-9.66822e-07,-7.6229e-07,1.60389e-06
-1.66006e-07,2.53996e-08,1.85576e-06
1.63072e-06,6.27618e-07,2.58474e-07
1.10934e-06,-1.07741e-06,7.80154e-07
4.79471e-07,-3.25407e-07,8.80625e-07
1.2944e-06,-1.53326e-06,1.09115e-06
1.24781e-06,1.0727e-06,9.78803e-07
1.40847e-06,3.79342e-07,9.4851e-07
-9.48575e-07,-4.21044e-07,4.9614e-07
5.94561e-07,-1.50161e-07,1.51397e-06
1.01348e-06,-7.02351e-08,3.31225e-07
-4.20436e-07,7.93225e-07,1.44349e-06
-9.5135e-07,6.90743e-07,5.45359e-07
5.6708e-07,-1.21088e-06,2.99459e-07
1.55911e-06,6.46035e-07,6.97025e-07
9.50652e-07,-8.14742e-07,1.38374e-06
1.67353e-06,-1.1857e-06,3.63639e-07
1.31978e-06,1.43082e-06,1.12967e-06
1.1088e-06,7.58434e-07,1.30481e-06
1.87325e-07,-4.95405e-07,1.60282e-06
1.16545e-06,5.6856e-07,1.25586e-06
-9.95595e-07,8.22873e-07,1.24119e-06
1.32876e-06,1.35977e-06,4.5662e-07
4.5784e-07,6.33673e-07,1.61367e-06
3.29899e-07,3.94295e-07,1.61754e-06
-1.29104e-06,-1.3404e-06,1.14578e-06
7.17363e-07,-7.25746e-09,5.12698e-07
-1.12005e-06,3.20425e-08,1.3826e-06
-1.90139e-07,1.17003e-06,1.42263e-06
-2.26195e-07,1.79861e-06,2.86205e-07
6.8192e-07,-9.90248e-07,1.16927e-06
-1.92498e-07,-9.23389e-07,3.63814e-07
-1.62473e-06,1.79812e-06,7.02262e-07
9.96825e-07,-1.35076e-06,1.05327e-06
1.42515e-06,1.53014e-06,2.316e-07
-6.24267e-07,1.02505e-07,1.68867e-06
-6.04786e-07,-7.2238e-07,1.47231e-06
-9.75173e-07,3.28006e-07,1.37503e-06
-8.96996e-07,-1.59573e-06,3.67315e-07
-3.61229e-07,1.30975e-06,4.42483e-07
8.28417e-07,-5.78632e-07,9.66349e-07
-6.43082e-07,-1.67861e-06,2.39205e-07
-1.47593e-06,5.7432e-07,8.11725e-07
-5.25326e-09,-1.11299e-06,1.01761e-06
-1.68326e-06,-1.66636e-06,2.55692e-07
-1.12004e-06,1.70416e-06,7.09469e-07
1.32416e-06,-1.8175e-06,7.46649e-07
-8.64975e-07,-4.91976e-07,1.30859e-06
7.94105e-08,-8.66965e-08,5.18243e-07
1.25269e-07,-4.86025e-07,1.58269e-06
-1.08489e-06,-1.65927e-06,3.3889e-07
4.82076e-07,2.62063e-07,4.33517e-07
1.18615e-06,-1.91977e-06,5.33667e-07
1.59931e-06,-6.59444e-07,2.19946e-07
-5.92049e-07,-9.04977e-07,1.25938e-06
1.59918e-06,9.98205e-07,9.04486e-07
-9.6731e-07,9.85147e-07,1.40266e-06
-4.10802e-07,-1.27123e-06,9.30602e-07
-1.1889e-06,2.1612e-10,1.08271e-06
3.63472e-07,-1.21699e-06,1.22439e-06
1.11786e-07,6.07059e-07,1.33352e-06
8.85441e-08,-9.62141e-07,8.98173e-07
-1.23574e-06,1.07708e-06,1.26205e-06
-3.39031e-07,5.6897e-07,1.64722e-06
1.08437e-06,6.42624e-08,1.02282e-06
1.29811e-06,-1.06003e-06,8.19785e-07
-1.30614e-07,-7.42495e-07,1.50761e-06
4.28088e-08,1.75103e-06,3.18382e-07
-4.82047e-07,-1.23269e-06,7.11732e-07
-1.19051e-06,1.35409e-06,3.67556e-07
1.11923e-06,-1.15389e-06,1.1436e-06
1.69772e-06,-1.59106e-06,4.70864e-07
-3.39776e-07,-8.89587e-07,1.61751e-06
8.15642e-07,1.13983e-06,9.64513e-07
-7.67611e-07,8.3638e-07,1.54669e-06
9.86255e-07,3.83425e-07,1.21565e-06
-6.73048e-08,-1.51624e-06,5.21151e-07
1.18682e-06,1.72525e-06,7.2221e-07
1.79929e-06,9.13568e-07,4.58802e-07
-1.12786e-06,6.37829e-07,8.90156e-07
4.50319e-07,-4.5947e-07,1.31365e-06
-8.10405e-07,3.05515e-07,1.60523e-06
-1.76968e-06,1.8349e-06,1.926e-07
-6.83662e-08,1.37963e-07,1.9605e-06
9.41382e-07,-1.2035e-06,2.21417e-07
-5.4776e-07,1.19316e-06,2.0576e-07
1.21712e-06,2.13901e-07,2.31404e-07
-8.43715e-07,-6.24662e-07,7.48562e-07
7.36888e-07,3.97182e-07,1.05481e-06
1.71508e-06,-3.92941e-08,4.96617e-07
1.63563e-06,1.79071e-06,2.5685e-07
