x,y,z
1.61762e-06,-5.06369e-07,1.05778e-06
1.12847e-07,1.25534e-06,5.9496e-07
8.98288e-08,-3.78311e-07,1.16006e-06
6.58271e-07,2.15722e-07,1.49718e-06
3.85212e-07,-2.67643e-07,1.83785e-06
-1.0493e-06,1.09465e-06,1.12271e-06
-6.57954e-07,-1.81391e-06,7.82918e-08
8.98577e-07,-1.30168e-06,9.08576e-07
9.48509e-07,-1.24402e-06,8.56631e-07
1.27149e-06,-1.09728e-06,6.88867e-07
1.58983e-06,9.1663e-08,9.09278e-07
4.85148e-07,-4.83869e-07,6.38928e-07
-7.97046e-08,-6.04859e-07,1.53829e-06
-6.03744e-08,-1.82552e-06,1.26849e-07
4.50487e-07,2.50964e-07,1.8658e-07
1.14953e-06,-2.44416e-07,1.46818e-06
-2.34518e-07,1.54079e-07,1.92583e-06
-6.49717e-07,-8.52791e-07,4.16305e-07
6.89689e-07,-1.73459e-06,-6.69156e-08
1.48377e-06,-2.47344e-07,1.12642e-06
-1.34453e-06,-5.79271e-07,5.84542e-07
6.7068e-07,-7.84319e-07,1.67238e-06
3.06482e-07,1.3515e-08,1.25902e-06
-4.43642e-08,2.6363e-07,1.77365e-06
-4.31821e-07,1.65009e-06,3.42685e-07
-4.33472e-07,1.28728e-07,1.85842e-06
-1.77894e-07,-1.51151e-06,4.33402e-07
1.16496e-07,6.35318e-08,1.62252e-06
-6.18112e-07,-1.10184e-06,7.67667e-07
-1.04437e-06,3.36434e-07,1.35997e-06
-6.55247e-07,4.80931e-07,1.69673e-06
-6.84934e-07,-7.93493e-07,1.31515e-06
4.47216e-07,-1.63714e-06,8.41804e-07
2.15038e-07,-1.70009e-07,1.8534e-06
6.38426e-07,1.07187e-07,6.0358e-07
-5.22868e-07,4.68094e-07,6.4113e-07
1.18573e-07,1.11315e-06,1.24212e-06
2.4759e-07,-4.15804e-07,1.92471e-06
1.18959e-06,3.3821e-07,1.55127e-06
6.07647e-08,5.97022e-07,1.86417e-06
-5.31737e-08,7.37224e-07,2.73982e-07
4.51687e-07,-1.85481e-06,4.40217e-07
3.4894e-07,7.4623e-07,1.24548e-06
2.81009e-08,1.73236e-06,4.08314e-07
3.45884e-07,1.53777e-06,9.4111e-07
2.45104e-07,9.20449e-08,1.87349e-06
1.6407e-06,-8.76254e-08,8.92544e-07
4.33163e-07,1.26474e-06,1.73378e-07
1.50911e-06,3.07617e-07,1.13611e-06
1.26138e-06,2.29164e-08,5.0867e-07
1.81445e-06,3.53349e-07,-2.38732e-08
1.64961e-06,-3.85034e-08,9.67221e-07
7.93141e-07,-4.91706e-07,8.9512e-07
-2.73316e-08,2.15418e-08,1.81353e-06
-1.84001e-07,-2.51031e-07,1.90647e-06
2.13752e-07,3.89741e-07,1.84738e-06
-1.61017e-06,2.54675e-07,1.02445e-06
-6.15465e-08,1.28504e-06,1.51995e-06
1.14384e-07,-1.08588e-06,1.56671e-06
1.72525e-07,4.32274e-07,1.1855e-06
-5.64782e-07,1.79241e-06,2.62871e-07
-6.98077e-07,-2.22626e-07,1.75588e-06
1.12282e-06,4.12272e-08,1.38267e-06
-1.49166e-06,-9.56976e-07,2.78145e-07
1.33305e-06,5.54041e-07,1.2436e-06
3.65001e-07,-7.52927e-08,1.52763e-06
-1.09434e-06,-8.46342e-07,8.34426e-07
-4.94366e-07,1.6528e-06,6.07327e-07
3.82088e-07,-9.21125e-07,1.47842e-06
-3.7153e-07,-1.64501e-06,9.46132e-07
4.73097e-07,1.76271e-06,7.70635e-07
-3.27127e-07,6.16442e-07,1.53332e-06
-7.60139e-07,1.778e-07,1.15005e-06
1.90122e-07,-1.81914e-06,7.38992e-07
-1.53657e-06,-4.8367e-08,8.50261e-08
-4.50211e-07,1.5945e-06,1.3355e-07
-8.93571e-07,-1.55962e-07,1.12122e-06
-5.28882e-07,6.05139e-07,1.80083e-06
-3.45371e-07,1.0296e-06,1.02798e-06
9.20112e-07,-5.87813e-07,1.57491e-06
1.26102e-08,-1.79714e-06,4.46476e-07
-1.60844e-06,5.48452e-08,7.79832e-07
7.5923e-07,2.42983e-07,1.43563e-06
-1.27354e-06,-9.12054e-07,1.11497e-06
-4.29825e-07,1.66395e-07,1.93117e-06
-4.18334e-07,-1.56622e-06,1.09644e-06
-5.41188e-08,-1.4207e-08,1.92974e-06
3.5421e-08,-1.48557e-07,7.88274e-07
9.32089e-08,2.73991e-07,1.8909e-06
-1.0485e-06,7.84824e-07,1.00113e-06
1.55402e-06,9.62924e-07,5.15738e-07
-8.8025e-08,-1.32391e-07,1.98783e-06
-1.15634e-06,4.085e-07,1.11125e-06
3.90349e-07,-1.38172e-06,1.37031e-06
4.37138e-07,-1.76281e-06,1.73574e-07
3.84327e-07,-7.34035e-07,5.97387e-07
-1.39021e-06,-6.10055e-08,-3.35282e-08
-7.81981e-07,1.56929e-06,1.96474e-07
-7.78939e-07,1.01278e-06,8.41864e-07
-1.86513e-07,-3.38403e-07,1.72158e-06
-1.50735e-06,6.0353e-08,-9.15027e-08
-3.21538e-07,-4.26079e-07,1.77864e-06
9.67234e-07,3.98544e-07,1.35828e-06
-9.78183e-07,4.22963e-07,1.60245e-06
3.48989e-08,3.59133e-07,1.82995e-06
-2.16038e-07,-3.60495e-08,5.54484e-07
1.17773e-07,5.24473e-07,1.00056e-06
-5.61562e-07,-1.1662e-06,3.50378e-07
8.10212e-07,1.79773e-06,2.63669e-08
-6.31713e-07,-1.28666e-06,1.3769e-06
-5.68553e-07,-8.0155e-07,1.00311e-06
-6.76762e-07,1.07276e-07,4.7251e-07
-3.56751e-07,-9.62008e-07,1.57948e-06
1.752e-07,2.88935e-07,1.81082e-06
-1.71164e-06,-8.09765e-07,4.17249e-09
-4.78283e-07,-1.00454e-06,1.60145e-06
5.42775e-07,-9.41854e-07,1.05835e-06
1.18255e-07,-1.7782e-06,4.62243e-08
-5.72509e-07,7.14269e-07,1.18897e-06
-4.33545e-08,5.13234e-07,9.04324e-08
1.09735e-06,-1.08337e-06,1.27538e-08
1.61104e-06,1.04159e-07,1.16471e-06
2.96732e-07,1.46824e-06,6.93379e-07
-8.02693e-07,-1.38693e-07,3.01148e-07
7.60865e-07,-1.37853e-06,9.38727e-07
7.32635e-07,-2.32563e-07,1.40573e-06
-9.69857e-07,-5.35299e-07,1.65636e-06
1.36163e-07,4.77563e-07,6.97061e-08
1.13832e-06,7.24298e-07,1.16573e-06
3.4198e-08,-5.91474e-07,1.65694e-06
-7.88461e-07,1.49081e-07,7.7633e-07
1.69799e-07,-1.49235e-06,1.86338e-07
1.65148e-06,-8.36832e-07,6.01289e-07
6.05763e-07,5.93953e-07,8.15032e-07
-8.41384e-07,1.33994e-06,6.40066e-07
-1.69275e-07,7.84208e-07,1.17334e-06
5.37979e-07,5.85563e-07,8.54027e-07
1.17009e-06,-8.15371e-08,3.22991e-07
-9.24468e-07,-1.1545e-07,1.52455e-06
-3.70433e-07,-1.72444e-06,1.32377e-07
1.42511e-06,-2.64734e-07,4.70329e-07
-3.09636e-07,2.38348e-07,1.40582e-06
-1.65904e-06,-6.51419e-07,6.22554e-07
1.32799e-06,2.128e-08,1.43886e-06
-1.76089e-06,2.51923e-07,6.88413e-07
-1.59683e-06,-7.36468e-07,-4.972e-08
1.59734e-06,-4.23641e-07,7.73699e-07
-3.18262e-07,4.93785e-07,1.85537e-06
-1.3623e-06,-9.5079e-07,8.57665e-07
-8.06485e-08,-4.20323e-07,1.84343e-06
1.21292e-06,3.79824e-07,4.71192e-07
1.03062e-06,4.72378e-07,1.55014e-06
-1.49775e-06,-6.36952e-07,8.31166e-07
4.98082e-07,-6.20924e-07,1.79044e-06
1.08594e-06,1.73136e-07,1.59301e-06
-7.43657e-07,1.2305e-07,2.67435e-07
-8.89633e-07,1.83905e-07,1.31997e-06
-4.8078e-07,1.55929e-06,7.60351e-07
-3.15359e-08,-1.63115e-06,1.18359e-07
1.05894e-06,1.5732e-07,8.98886e-07
-9.00028e-07,7.19316e-07,1.35799e-06
-5.19522e-07,-1.57155e-06,3.50813e-07
5.69986e-07,1.57808e-06,1.01182e-07
4.01872e-08,4.02381e-07,1.85598e-06
7.45004e-07,8.07807e-07,1.59858e-06
5.40554e-07,3.00749e-07,2.06945e-07
-1.89631e-06,-2.84352e-07,4.61167e-07
-1.84316e-06,-2.19898e-07,2.8592e-07
-2.58137e-07,1.8227e-06,7.26346e-07
1.00824e-06,-1.00633e-07,1.3082e-06
3.05269e-07,-4.09382e-07,1.37243e-06
9.77872e-07,6.04747e-07,1.35965e-06
-6.57615e-07,-4.85398e-07,7.88692e-07
7.18018e-07,-2.99446e-07,8.80019e-07
3.62707e-07,-1.79114e-06,2.29598e-07
-8.93124e-07,5.08281e-07,1.21451e-06
6.96267e-07,-5.35043e-07,5.69739e-07
-1.48962e-06,1.77917e-07,1.27799e-06
-1.73041e-06,5.38577e-07,5.64426e-07
3.91519e-07,-3.39178e-07,1.93021e-06
-1.78371e-06,-5.15555e-07,6.36729e-07
3.36821e-07,-3.98253e-08,2.12909e-07
-3.2408e-07,-1.28465e-06,3.72042e-07
7.52026e-07,3.97059e-08,7.88836e-07
1.03374e-07,-1.44677e-06,1.27281e-06
3.98972e-07,-1.12086e-06,4.44567e-07
1.18153e-06,6.862e-07,7.00917e-07
-1.21404e-06,-1.43451e-06,3.17847e-07
7.11755e-07,-3.30342e-07,1.76039e-06
-6.42765e-07,4.57946e-07,1.71581e-06
3.00281e-07,5.42557e-07,1.31624e-06
3.64423e-07,-1.64878e-06,5.43868e-07
-3.44665e-07,4.66427e-07,1.75742e-06
1.34206e-06,-1.40532e-06,1.756e-07
-3.98351e-07,8.51455e-07,1.5976e-06
1.21885e-06,-4.64403e-07,6.61282e-07
-4.25806e-07,4.06804e-07,1.88208e-06
5.39214e-07,-1.78067e-06,9.18298e-08
1.43414e-06,1.92482e-07,6.49412e-07
-4.80854e-07,-8.19689e-07,1.42437e-06
-3.273e-07,2.33002e-07,1.89865e-06
1.58817e-06,5.25468e-08,7.63599e-07
-5.63339e-07,-3.7061e-08,1.71314e-06
1.27297e-06,-6.70423e-07,1.38808e-06
9.28078e-07,-1.57857e-06,2.63586e-07
1.13367e-07,-7.80205e-07,1.66259e-06
-1.43664e-06,1.12949e-06,7.00032e-07
3.17245e-07,-1.08885e-06,3.7976e-07
5.87798e-07,9.1339e-07,1.28638e-06
-2.36886e-07,2.49406e-08,1.9352e-06
5.08701e-07,1.88443e-06,3.09725e-07
5.9176e-07,-5.95379e-07,6.99793e-07
-4.98289e-07,-1.018e-07,6.33424e-07
-2.51911e-07,-5.05776e-07,1.84024e-06
-9.05682e-07,6.0213e-07,9.14198e-07
8.39588e-07,-1.87033e-07,1.4275e-06
1.42406e-06,1.11534e-06,1.22389e-07
6.97567e-07,7.60209e-07,1.47965e-06
1.57742e-06,-5.70687e-07,8.25981e-07
1.8182e-06,3.94052e-07,4.97006e-07
4.5014e-08,-1.89023e-07,1.39933e-06
-2.84043e-07,-1.71231e-06,8.1542e-07
-1.30681e-06,9.07959e-07,3.7833e-07
-7.57156e-07,1.21146e-07,1.61167e-06
-1.53651e-07,-1.16613e-06,6.94091e-07
2.85039e-07,1.90536e-08,1.5153e-06
-1.75532e-06,-1.192e-07,7.69464e-07
-7.44718e-07,3.07628e-07,1.29001e-06
6.76071e-07,-1.45327e-06,6.8728e-07
-6.41265e-07,-3.14068e-08,7.69138e-07
-3.84352e-07,3.53699e-07,1.45693e-06
-1.75281e-07,8.59378e-07,4.348e-07
1.12335e-06,-1.4311e-06,5.97e-07
1.3264e-06,4.49292e-07,4.37589e-07
-6.72197e-07,6.84923e-07,1.45851e-06
-7.6797e-07,7.90588e-07,1.66214e-06
-5.22678e-07,-9.67737e-07,1.5975e-06
-1.39736e-06,-4.22487e-07,1.02255e-07
-1.56201e-06,1.21312e-06,2.41825e-07
-6.84579e-07,1.42846e-06,1.05425e-06
7.2965e-07,1.24179e-06,1.28163e-06
-7.66222e-07,-3.27478e-07,7.82789e-07
-7.118e-07,-7.30579e-07,8.44099e-07
7.49496e-08,1.21727e-07,1.89823e-06
5.01015e-07,-1.17245e-06,1.3975e-06
-1.91613e-07,1.72894e-06,4.61243e-07
-1.5611e-06,-1.03727e-07,3.6315e-07
7.02647e-07,1.61785e-06,5.00721e-07
4.11409e-08,-1.96911e-06,7.78107e-08
-1.04943e-06,-7.73095e-07,1.09533e-06
-3.24984e-07,7.37383e-07,1.14466e-06
-1.63665e-07,9.61129e-07,1.27941e-06
-3.27117e-07,-5.64151e-07,1.88351e-06
7.11177e-07,1.49131e-06,3.12225e-07
6.58463e-07,2.15317e-07,2.08068e-07
-5.39417e-07,1.03144e-06,-2.28562e-09
-3.43711e-07,-7.61004e-09,1.90218e-06
5.66588e-07,1.45352e-06,8.07348e-07
5.5292e-08,-1.97958e-06,9.33663e-08
8.07615e-07,4.31817e-07,2.93914e-07
7.28873e-07,-2.82445e-07,1.8363e-06
-3.55496e-07,8.49428e-07,1.12071e-06
