x,y,z
8.02112e-07,-4.31674e-07,1.36358e-06
1.24128e-07,-7.43854e-07,1.28583e-06
7.51989e-07,1.42615e-06,9.84213e-07
-7.64842e-07,4.2165e-07,1.69669e-06
-1.45444e-06,1.31034e-06,8.25089e-08
1.15162e-06,7.02781e-07,1.19626e-06
-6.51485e-07,-4.91532e-07,1.69024e-06
5.94166e-07,-2.56334e-07,1.86124e-06
4.02271e-07,-5.82897e-07,1.57764e-06
1.17345e-06,-3.52584e-07,1.1537e-06
-3.16573e-08,1.11656e-07,1.83858e-06
6.69053e-07,-1.17141e-06,3.71819e-07
2.61966e-07,-1.92419e-06,2.2114e-07
-3.3452e-07,1.06179e-06,1.42591e-06
-1.71556e-06,6.60796e-07,6.76048e-07
-3.89918e-07,-2.7139e-08,1.47628e-07
-1.33356e-06,-7.65316e-07,5.19815e-07
-8.02024e-07,4.92491e-07,6.89289e-07
3.80874e-07,-1.37768e-07,1.79135e-06
-7.13893e-07,-1.79893e-06,4.49344e-07
3.72427e-07,-1.60478e-07,1.74736e-06
7.5711e-07,9.38886e-07,3.5126e-07
-7.86406e-08,-1.01346e-06,1.51237e-06
-5.041e-08,1.16194e-06,9.61079e-07
2.1602e-07,-4.91255e-07,-1.28215e-08
1.19583e-06,-3.78906e-07,1.39093e-06
-7.04118e-07,3.7745e-07,1.29305e-07
-1.3048e-06,-1.08697e-06,4.20123e-07
-1.57104e-06,-3.92823e-07,3.23071e-07
2.8828e-07,-1.34352e-07,1.31683e-06
1.51097e-06,8.58215e-07,5.3269e-07
7.7328e-07,-9.64776e-07,5.44409e-07
-1.07724e-06,9.15646e-08,1.61825e-06
-1.05848e-06,5.11181e-07,9.55567e-07
1.27524e-07,7.35096e-07,1.81131e-06
-1.13016e-06,-1.22023e-06,6.37018e-07
1.36673e-06,1.16509e-06,4.78391e-07
7.12599e-07,-7.09128e-08,1.40785e-06
-2.57803e-08,-6.90633e-08,1.93887e-06
8.69214e-07,-1.01153e-06,1.27485e-06
2.17471e-07,-9.8613e-07,8.155e-07
7.69793e-08,-1.90511e-06,1.80092e-07
7.23973e-08,-1.21514e-06,9.24438e-08
