x,y,z
7.93097e-07,-6.24831e-07,1.18597e-06
1.21216e-06,-9.14055e-07,3.95676e-07
-1.35012e-06,1.13935e-06,3.24727e-07
9.35939e-07,-6.26324e-07,5.27729e-07
1.29339e-06,2.09343e-07,5.82366e-07
1.07901e-06,2.59458e-07,1.52223e-07
-8.8465e-07,3.6359e-07,6.05558e-08
8.32797e-07,-5.99888e-07,5.81617e-07
1.22596e-06,5.1528e-07,6.50347e-07
-6.65239e-07,3.63996e-08,1.09601e-06
9.15479e-07,4.39125e-07,4.915e-07
-7.77141e-07,1.21554e-06,2.33153e-07
-1.52823e-06,1.12524e-06,2.34156e-07
-2.537e-07,8.04485e-07,8.05702e-07
-6.11141e-07,1.28993e-06,6.14654e-07
2.98347e-07,-6.55025e-07,1.49806e-06
8.72489e-07,3.56359e-09,9.41399e-08
2.81463e-07,6.05266e-07,9.52158e-07
-9.14786e-07,-2.13813e-07,6.69453e-07
-2.01538e-07,9.86819e-07,7.05054e-07
-8.5023e-07,-1.71915e-06,-1.08593e-08
2.45481e-07,-1.99873e-10,1.40467e-07
7.68549e-08,-8.12813e-07,1.24085e-06
9.39097e-08,-9.68387e-07,7.55953e-07
6.22e-07,3.63719e-07,7.64423e-07
2.33245e-07,-3.05427e-07,1.37338e-06
-1.17823e-07,1.02233e-06,5.89656e-07
-6.01566e-07,9.82335e-07,3.31719e-07
5.81511e-07,-1.16157e-06,4.55175e-07
1.20909e-06,-9.95617e-07,1.06545e-06
4.98111e-09,-1.27363e-07,6.21438e-07
5.10727e-07,3.26932e-07,2.8239e-07
-3.53937e-07,-5.88512e-07,1.47083e-06
1.01993e-06,-1.60164e-07,-6.38653e-08
9.92514e-07,7.63593e-07,4.22731e-07
-3.3106e-07,2.39312e-07,9.39782e-07
8.87841e-08,-9.0577e-08,1.03487e-06
5.76121e-07,-9.61987e-07,1.43368e-06
-6.0593e-07,5.57729e-07,8.35851e-07
7.54378e-08,-2.81287e-07,7.36821e-07
4.22276e-07,-2.58152e-07,1.13523e-06
-5.37623e-08,1.08342e-06,1.34732e-06
-6.04596e-08,-1.59531e-07,1.29733e-06
3.50941e-07,1.19199e-06,7.1029e-07
1.76124e-07,-3.40602e-07,6.88466e-07
-1.61995e-06,-5.63724e-07,2.18424e-07
-1.16559e-06,-9.40774e-07,2.09841e-07
1.56347e-06,-8.36061e-09,7.70862e-07
5.08744e-07,8.94456e-07,8.73149e-07
-1.40765e-06,1.85208e-07,7.77854e-07
-2.36885e-07,3.0351e-07,8.44345e-07
-1.00914e-06,9.43202e-07,1.43121e-06
-1.1333e-06,1.45652e-06,2.88897e-07
6.13288e-07,1.03364e-06,2.72771e-08
-2.26532e-07,-7.8596e-07,3.30658e-07
