x,y,z
5.27897e-07,4.32583e-07,1.4096e-06
-4.88605e-07,-9.73357e-07,6.26528e-07
4.50983e-07,-4.29773e-08,1.75541e-06
-1.04467e-06,-4.32655e-07,1.47188e-06
-4.96148e-07,-1.09364e-06,1.06971e-06
-7.75966e-07,2.62721e-07,1.54898e-06
-1.52374e-06,2.36069e-07,1.26496e-06
-1.2661e-06,3.85162e-07,1.28829e-06
2.1976e-07,-1.89688e-07,1.86649e-06
6.70081e-07,3.0339e-07,1.77562e-06
6.58237e-07,3.4329e-07,1.48408e-06
3.39164e-07,2.50857e-07,1.93997e-06
1.07593e-06,1.65743e-07,1.48861e-06
-7.93348e-07,3.68759e-07,1.74026e-06
-9.41842e-08,-5.34747e-08,1.81718e-06
2.3753e-07,-2.44961e-07,1.57473e-06
9.14789e-07,9.54433e-07,1.39048e-06
-9.25545e-08,1.08245e-06,6.35763e-07
1.48245e-06,1.03998e-07,1.22653e-06
2.19493e-07,-5.17735e-07,1.38719e-06
1.53688e-06,-3.69758e-07,7.00907e-07
3.023e-08,5.95213e-07,1.68173e-06
3.74389e-07,4.32544e-08,1.74675e-06
-2.13602e-07,-9.92244e-07,1.12862e-06
-1.95584e-08,1.51269e-06,1.01473e-06
-1.29178e-06,-6.05922e-07,9.28312e-07
4.18204e-07,-6.33924e-08,1.71961e-06
-5.17921e-07,4.017e-07,1.84794e-06
-1.11374e-06,-8.04964e-07,1.19479e-06
-7.86999e-07,-1.17324e-07,1.64804e-06
1.15381e-07,1.75956e-06,7.54734e-07
2.46306e-08,1.27933e-06,1.49953e-06
-2.14694e-07,2.52915e-07,1.9282e-06
-3.1406e-07,-2.26561e-07,1.12704e-06
1.13256e-07,-2.12158e-07,1.71657e-06
1.48561e-06,3.09744e-07,1.04729e-06
1.10164e-07,1.88201e-08,9.86914e-07
-3.42768e-07,1.7546e-07,1.77981e-06
-5.33288e-07,1.24158e-06,9.28778e-07
7.79265e-07,-1.60247e-07,1.75557e-06
6.45196e-07,-1.1632e-06,1.41322e-06
-1.42715e-06,2.36013e-07,1.28692e-06
-5.55676e-07,-4.30627e-07,1.72451e-06
-6.42142e-07,-2.13932e-07,1.8374e-06
2.52674e-07,1.2512e-06,7.41553e-07
-9.40568e-07,5.33554e-07,1.62865e-06
-1.0871e-07,7.04815e-07,1.26118e-06
1.4735e-06,8.38613e-07,9.98412e-07
-1.11391e-06,-1.21433e-06,7.03335e-07
1.88946e-07,4.03123e-07,1.50019e-06
8.60749e-07,1.2728e-06,9.00297e-07
-7.09978e-07,9.86752e-07,1.11789e-06
-1.82496e-08,-1.80952e-08,1.82918e-06
-3.46723e-07,-1.18095e-06,7.73832e-07
-3.22947e-08,5.78326e-07,1.78144e-06
3.11373e-07,7.66343e-07,6.37597e-07
4.08753e-07,-1.31925e-07,1.77047e-06
-9.68256e-08,-5.56301e-07,1.14121e-06
1.43452e-07,-5.48486e-07,1.20226e-06
3.99976e-07,-4.30427e-07,1.12481e-06
-6.3507e-08,3.44696e-07,1.78775e-06
-3.45499e-08,-3.18375e-07,5.82046e-07
4.52805e-07,8.51902e-07,1.57767e-06
-2.51797e-07,1.35755e-08,8.62327e-07
-1.32921e-06,-9.49243e-07,7.08008e-07
7.82634e-07,-1.21728e-07,1.1343e-06
4.80943e-07,-1.3666e-06,1.18669e-06
8.26848e-07,9.31428e-08,1.69483e-06
9.43577e-07,-1.59103e-06,6.43519e-07
1.16457e-06,7.24136e-07,1.41046e-06
1.2729e-06,4.22326e-07,1.40079e-06
1.08443e-06,-7.98398e-07,1.46681e-06
-6.50046e-07,9.2464e-07,1.6087e-06
3.416e-07,1.55279e-06,1.03207e-06
9.74533e-07,5.72886e-07,1.46372e-06
1.15983e-06,-4.41258e-07,1.1438e-06
2.68004e-07,-7.71765e-07,1.61611e-06
1.51075e-06,1.0268e-07,1.06929e-06
-6.51432e-07,1.47969e-07,1.47927e-06
-8.53955e-07,7.38837e-07,1.09381e-06
2.7527e-07,-2.95544e-07,1.76759e-06
4.77324e-07,-9.07674e-08,1.64741e-06
