x,y,z
5.78274e-07,-2.82595e-08,8.40049e-07
2.51732e-07,-9.52461e-07,1.63187e-06
3.42629e-08,-1.07677e-06,-1.16069e-07
-1.65626e-06,7.53508e-07,-1.78069e-07
-1.29474e-06,-5.40565e-07,1.32514e-06
7.11545e-07,5.26391e-07,1.78158e-06
-1.76836e-07,-3.77382e-07,1.60476e-06
-1.81799e-06,-5.25657e-07,-5.39614e-08
2.95497e-08,4.27033e-07,1.59184e-06
7.65446e-07,-1.02955e-06,9.74916e-07
1.35606e-06,2.82334e-07,1.33088e-06
1.46558e-06,-2.49894e-07,7.07526e-07
-2.82859e-07,5.74987e-07,1.84171e-06
-9.2214e-08,-1.56952e-07,1.91911e-06
-6.08272e-07,1.51251e-06,9.69986e-07
6.63937e-08,-8.07253e-07,1.78993e-06
-1.5941e-06,-6.27688e-08,1.65731e-07
-1.39196e-08,-1.99968e-07,1.90324e-07
-2.88539e-07,-6.5489e-07,1.0632e-06
1.56499e-06,6.69218e-07,3.75879e-07
-2.88177e-07,1.55811e-06,5.8227e-07
3.41015e-07,7.71448e-07,1.6741e-06
-1.3573e-06,-1.59969e-07,6.02077e-07
9.99068e-09,-1.68666e-06,2.27428e-07
-1.55636e-07,-8.81483e-07,1.68041e-06
1.72493e-06,3.83115e-07,4.67229e-07
2.15452e-07,-4.61186e-07,1.78215e-06
-3.8474e-07,3.45638e-07,8.96068e-07
-9.74159e-07,-4.05101e-07,1.50207e-06
-7.53674e-07,-7.97759e-07,1.54522e-06
1.35144e-06,1.64958e-07,1.5173e-07
9.23137e-07,-9.25938e-07,2.92257e-07
9.62363e-07,7.97441e-08,1.32767e-06
-8.48586e-07,-1.65718e-06,4.39097e-07
7.03583e-07,5.96359e-07,5.13685e-07
-6.23688e-07,-7.79602e-07,1.7329e-06
1.49632e-06,2.31648e-08,2.32985e-07
2.49321e-08,9.80866e-07,1.51361e-06
-7.77149e-07,-2.79803e-07,1.47559e-06
4.989e-07,-3.98229e-07,1.81246e-06
1.63697e-06,-6.44882e-07,7.83202e-07
1.46389e-07,-1.76579e-06,5.10243e-07
-6.37167e-07,-1.1439e-06,1.85403e-07
-1.76911e-06,-1.6283e-07,5.79541e-07
1.8067e-06,-1.13378e-07,3.65548e-07
4.08995e-07,-3.05146e-07,1.82639e-06
6.86685e-08,-1.34405e-06,1.0941e-07
1.1227e-06,9.4123e-07,1.0652e-06
5.37064e-07,1.20048e-06,8.74606e-07
1.36925e-06,9.30808e-07,-6.07605e-08
-6.86759e-07,8.64447e-07,1.448e-06
-5.24631e-07,1.75526e-06,2.14543e-07
1.19793e-07,-1.13152e-06,-1.6274e-07
-3.92927e-07,-4.00203e-07,1.82089e-06
-2.042e-07,1.45658e-06,1.16623e-06
