x,y,z
-1.59659e-06,1.71473e-07,8.91548e-07
-1.49135e-06,1.27362e-06,1.23415e-07
-1.36526e-07,1.32204e-06,2.86126e-07
9.28641e-07,-1.16569e-06,2.26252e-07
1.21334e-06,6.25039e-07,1.03726e-07
-1.2418e-06,-5.41937e-07,2.13028e-07
1.74822e-06,6.95549e-07,3.04927e-07
-1.32831e-07,-1.15698e-06,6.32667e-07
1.40445e-06,-9.07606e-07,9.83959e-07
3.9985e-07,8.82797e-07,1.54739e-06
-7.45217e-08,-1.52801e-06,9.99027e-07
4.81765e-07,9.35071e-08,1.41379e-06
1.65413e-06,2.07278e-07,1.90083e-07
8.82509e-07,-4.3517e-07,9.62778e-08
-8.59007e-07,4.49872e-07,1.57973e-06
5.53305e-07,1.03508e-06,4.54747e-07
-1.47326e-07,-1.94571e-06,9.94543e-08
8.56065e-07,-1.09149e-06,5.14522e-07
-3.21488e-07,-9.81652e-07,1.44465e-06
1.24437e-06,5.32858e-07,1.10975e-06
7.09029e-07,1.20829e-06,2.94411e-07
-6.18622e-07,1.53997e-07,8.16003e-07
-1.15072e-07,-1.64338e-06,2.87655e-07
1.24423e-06,1.03861e-06,1.05108e-06
1.06423e-06,-1.54386e-07,1.16375e-06
-8.77474e-07,-3.86684e-07,1.36837e-06
-1.06784e-06,7.29065e-07,1.37273e-06
-5.28203e-07,1.28102e-06,1.10964e-06
1.77902e-07,5.92005e-07,1.45272e-07
1.31589e-06,-9.43145e-07,5.05249e-07
-1.89651e-07,-1.20243e-07,1.71708e-06
1.34805e-06,-6.49349e-07,5.16318e-07
-3.71519e-07,7.62049e-07,1.28416e-06
7.64831e-07,7.37703e-07,1.63941e-06
4.45398e-07,-1.66385e-06,8.93852e-07
-3.87091e-07,1.87523e-06,5.52719e-07
-1.15119e-06,-2.13933e-07,1.34721e-06
6.94957e-07,1.62053e-06,8.58038e-07
-8.93152e-07,-5.31655e-07,1.43407e-06
-1.12388e-06,4.60362e-07,8.12433e-07
-5.33287e-07,-1.10913e-06,2.87603e-07
-1.39099e-06,5.74598e-09,1.00419e-06
-2.0687e-07,1.24871e-06,1.32336e-06
1.08557e-06,-1.54048e-06,1.01855e-07
-1.17536e-06,3.0933e-07,1.04649e-06
1.79321e-06,-5.99581e-07,5.00104e-07
-1.63776e-07,-1.1579e-06,7.51735e-07
1.73013e-07,1.573e-06,4.59991e-07
1.48414e-06,1.02634e-06,3.12759e-07
-7.5036e-07,-9.38481e-07,1.08964e-06
-2.5705e-07,-1.87557e-07,7.51354e-07
9.16418e-08,-1.1519e-06,1.58492e-06
1.5037e-06,4.61535e-07,9.3647e-07
1.1565e-07,-1.03002e-06,1.45478e-06
-1.26459e-06,3.16083e-07,6.61516e-07
-7.43637e-07,-4.05488e-07,1.54127e-06
2.13041e-07,-6.04087e-08,2.09444e-07
-5.21116e-07,2.21862e-07,1.88665e-06
1.21199e-07,-2.74347e-08,9.8617e-07
6.22092e-07,2.08807e-07,4.69085e-07
-1.02749e-06,-2.82034e-08,4.09251e-08
9.57567e-07,-8.37403e-07,7.56399e-07
-1.46858e-08,6.9606e-07,3.10037e-07
-9.1804e-07,-1.37543e-06,9.56473e-07
-1.519e-06,-1.83666e-07,6.46495e-07
-4.72084e-07,-3.28542e-07,1.8259e-06
-9.04492e-07,-4.5721e-07,1.49126e-06
-1.03754e-06,-9.31202e-07,1.1423e-06
1.76729e-06,7.07883e-07,3.35618e-07
7.1382e-09,-9.1601e-07,3.68935e-07
-1.27974e-06,-2.63827e-07,2.74074e-07
1.00662e-06,7.50918e-08,1.60679e-06
1.43858e-06,-5.53725e-07,7.71513e-08
1.96573e-07,9.67234e-07,5.75536e-07
1.82656e-06,4.18564e-08,4.49931e-07
-8.61366e-07,-1.12029e-06,1.23622e-06
-1.82086e-06,-4.9163e-07,1.68392e-07
-1.66615e-06,-2.39455e-08,1.01395e-07
5.70298e-07,-1.57752e-06,1.00822e-06
1.13462e-06,3.45948e-07,1.44127e-06
-1.04322e-06,-1.50974e-06,4.69674e-08
-1.71844e-07,5.33778e-07,1.59895e-06
8.23873e-07,5.79937e-07,3.26942e-07
-1.10595e-06,-3.72536e-07,1.43862e-06
5.8937e-07,1.31002e-06,1.10342e-06
