x,y,z
6.05117e-07,-4.55707e-07,8.17109e-07
5.12404e-07,-6.89766e-08,1.38711e-06
2.70137e-07,-4.89176e-07,1.73887e-06
-1.16436e-06,-6.75322e-07,5.67768e-07
-1.98236e-07,1.23578e-06,3.42354e-07
-3.08773e-07,2.99409e-07,7.01927e-07
1.03645e-06,-3.28322e-07,7.37037e-07
-1.10557e-06,-1.39848e-08,2.85038e-07
-7.92019e-07,-1.40914e-06,-2.23556e-08
-1.86792e-08,-1.74891e-07,1.50691e-06
3.12538e-07,-9.01048e-07,1.11773e-06
-7.97842e-07,4.58904e-07,6.69014e-07
4.35656e-07,-7.35986e-07,7.62273e-07
1.06421e-06,-1.34485e-06,9.56008e-07
-9.71307e-07,1.30664e-06,8.98014e-07
9.89976e-08,2.47567e-07,1.21682e-06
1.29498e-07,-1.79896e-06,5.56571e-07
-4.07494e-07,-8.79894e-07,1.28804e-06
1.45197e-07,-1.37037e-06,6.02957e-07
2.84511e-07,-1.56106e-07,9.76554e-07
1.16823e-06,-1.0577e-06,2.48694e-07
8.75587e-07,-4.54776e-07,9.44788e-07
-6.47535e-07,-1.88666e-07,2.18125e-07
-6.96555e-07,-3.79605e-07,3.40725e-07
-6.16288e-08,8.84631e-07,3.01507e-07
-1.21628e-06,-5.4618e-08,6.90482e-07
4.0301e-07,-1.17525e-06,4.34027e-07
4.2378e-07,-1.63983e-06,8.11063e-07
1.96107e-07,1.07943e-07,4.26553e-07
-9.41901e-08,1.16172e-06,5.83902e-07
7.21812e-08,1.34945e-06,5.85279e-07
8.90619e-07,-8.40198e-07,8.62656e-07
-1.5905e-06,1.01463e-06,1.70746e-07
-1.14584e-07,-3.49844e-07,3.27794e-07
-7.57205e-07,-6.72375e-07,1.72406e-07
8.7335e-07,3.1544e-07,1.90193e-07
3.83249e-07,-2.98006e-07,1.24064e-06
-5.61533e-07,1.03676e-06,2.7946e-07
4.95905e-08,8.07748e-07,9.67131e-07
-8.57987e-07,-1.44649e-06,8.60639e-07
-1.05291e-07,-8.08186e-07,1.19116e-06
-1.67173e-06,6.58176e-07,2.81081e-07
5.06383e-07,-4.20866e-07,7.09403e-07
4.41779e-07,-1.19587e-06,-5.311e-08
1.66938e-07,7.77074e-07,1.0582e-06
-6.89753e-07,-1.3e-07,9.69783e-07
-3.91962e-07,5.18418e-07,1.04685e-06
-3.70707e-07,-3.5465e-07,1.26131e-06
-5.31229e-08,3.01922e-07,1.22384e-06
1.31519e-06,-1.00811e-06,1.3657e-07
-8.80164e-07,1.04863e-06,1.16914e-06
-1.2732e-06,-1.2858e-06,3.16391e-07
-2.28982e-07,-1.46054e-07,1.53485e-06
-1.83798e-07,4.72786e-07,1.56571e-07
-1.76529e-06,3.93889e-07,1.39067e-08
2.05433e-07,-4.89363e-08,1.61905e-06
-1.90217e-07,-4.62248e-07,6.60509e-07
-8.95346e-07,-6.99014e-07,1.15689e-06
-1.79681e-07,7.04876e-07,6.42774e-07
-8.61013e-07,8.44873e-07,9.94148e-07
1.24564e-06,1.13831e-06,2.9807e-07
-1.78231e-06,-7.93252e-07,4.25071e-07
3.73488e-07,-1.06823e-06,6.30757e-07
1.10308e-07,-7.38668e-08,1.17168e-06
-5.09349e-08,-1.88072e-07,1.10808e-07
-2.37438e-07,4.78005e-07,6.43737e-07
5.2865e-07,-1.65129e-06,4.16831e-07
-1.92517e-07,1.02137e-06,3.88155e-07
8.07936e-07,8.90009e-07,3.11225e-07
-1.27242e-06,-1.18624e-06,-4.95661e-08
-9.97017e-07,1.27984e-06,8.46176e-07
6.66377e-07,8.45865e-07,2.14457e-07
-1.58988e-06,4.61016e-07,4.20201e-07
-7.75938e-07,-8.8031e-07,9.66575e-07
-7.72818e-07,-9.21052e-07,4.32844e-07
-7.97824e-07,-1.0615e-06,4.09931e-08
8.20353e-07,-2.52029e-07,5.97217e-07
-7.79927e-07,1.47518e-06,3.93491e-07
1.10802e-06,-2.36114e-07,5.38317e-07
6.30068e-07,-3.97083e-07,1.43628e-06
9.13685e-07,-4.70174e-07,8.2775e-08
1.0018e-08,3.07644e-07,1.69573e-06
1.08745e-06,-1.01514e-06,1.09094e-07
7.05243e-07,-3.11077e-08,7.50935e-07
1.11951e-07,-3.17258e-07,1.39086e-06
-9.64921e-08,-5.49074e-07,1.00151e-06
6.49267e-07,-1.45289e-06,1.81066e-07
-5.64228e-07,6.7721e-07,6.66971e-07
1.86752e-06,4.77441e-07,6.08651e-09
9.10937e-07,-7.34806e-07,5.96714e-08
-2.23949e-07,-2.09362e-08,1.18883e-06
-3.54467e-07,-6.6238e-07,1.64094e-06
-8.51968e-07,4.47964e-07,1.40639e-06
-1.14161e-06,6.56974e-07,4.08277e-07
7.81358e-07,4.03048e-07,8.11457e-07
-1.16004e-06,-1.1668e-06,7.48362e-07
-9.15612e-07,-1.3821e-06,1.00512e-06
8.29755e-07,-5.90726e-07,1.65254e-06
-8.30923e-07,-1.15373e-07,1.37592e-06
1.1574e-06,-1.25264e-06,-5.22552e-08
