x,y,z
1.61453e-06,6.35623e-07,3.35246e-07
-1.06426e-06,8.81625e-07,7.21011e-07
7.60949e-07,1.03641e-06,7.11135e-07
2.36048e-07,-4.70636e-07,1.52131e-06
-9.37299e-07,-2.28834e-07,1.08237e-06
9.07949e-07,5.18621e-07,1.48033e-06
8.28451e-07,9.1581e-07,4.92652e-08
7.54149e-07,-6.18783e-07,1.14181e-06
1.5279e-07,-1.64066e-06,7.68436e-07
6.34336e-07,1.24111e-07,1.56989e-06
3.68313e-07,-5.59678e-07,1.51438e-06
-1.54918e-06,9.96371e-07,4.51618e-07
-8.48772e-07,1.36445e-06,1.0209e-06
9.79776e-07,-1.73979e-06,1.8061e-08
-9.6518e-07,-4.02292e-07,1.40712e-06
-2.95589e-07,-4.02447e-07,1.65196e-06
-6.73867e-07,8.6015e-07,3.27198e-07
-1.09099e-06,-5.52546e-07,1.30348e-06
-7.72681e-07,-5.24032e-07,2.34857e-07
-6.33039e-07,1.37705e-06,7.50193e-07
5.1671e-08,9.6561e-07,5.1927e-07
-1.12127e-06,2.98179e-07,-2.88946e-08
-6.61764e-07,1.02032e-06,9.10873e-07
1.2183e-06,-4.91959e-07,2.05301e-07
1.24709e-07,-1.05035e-07,1.94912e-06
-2.97015e-07,1.00314e-06,1.59791e-06
-5.24794e-07,-4.91444e-07,1.75337e-06
-9.87105e-07,-1.6131e-06,4.87967e-07
-1.10113e-06,-5.31334e-07,1.06284e-06
8.53432e-07,-1.78583e-06,1.05383e-08
1.59387e-06,-5.57952e-07,9.15032e-07
-1.05783e-06,-4.63055e-07,1.21201e-06
1.01617e-06,-1.28851e-06,4.75873e-07
8.88369e-07,6.86883e-08,1.30492e-06
9.87161e-07,1.27062e-06,8.03275e-07
1.66308e-06,3.29863e-07,2.83383e-07
9.05816e-07,1.67213e-07,5.42719e-07
5.93879e-07,-1.01654e-06,1.54679e-06
-1.11158e-06,1.0955e-06,9.84509e-07
5.57467e-07,3.34923e-07,-1.32194e-07
8.39566e-07,-3.06051e-07,2.49557e-07
-2.75518e-07,9.6394e-07,1.19082e-06
7.54346e-08,-6.89638e-07,1.49902e-06
1.40284e-06,-1.0428e-06,1.35346e-07
-1.30695e-06,1.21084e-07,6.97761e-07
6.58731e-07,1.23068e-06,4.72567e-07
1.51012e-06,1.10469e-07,3.31329e-07
1.27757e-06,-9.83841e-07,9.86401e-07
3.39609e-08,-5.31394e-07,1.37825e-06
-5.88482e-07,-6.66034e-07,1.47988e-06
-1.02903e-06,-1.35955e-07,1.72478e-07
-2.17991e-07,9.32275e-07,1.34062e-06
1.90165e-06,3.5458e-07,3.30092e-07
2.88115e-07,1.51683e-06,1.86685e-07
3.8269e-07,1.23618e-06,6.69634e-07
1.30485e-07,1.27475e-06,1.02494e-06
2.89677e-07,-1.66425e-06,2.28189e-07
-1.4395e-06,-8.12887e-07,3.74057e-07
-1.16836e-06,9.27566e-07,5.3406e-08
-1.08041e-06,7.88227e-07,1.23291e-06
-1.03017e-06,-5.13044e-07,1.23462e-06
5.59734e-07,5.13116e-07,1.5911e-06
-4.45715e-07,9.55781e-07,1.91453e-07
3.95327e-07,-6.01469e-07,8.47087e-07
1.85381e-07,3.15494e-07,1.67951e-06
-1.01059e-07,4.43478e-10,8.68184e-07
-1.59604e-06,5.7285e-07,-5.17088e-08
-9.17467e-07,-7.55612e-07,1.37937e-07
-8.44923e-07,7.839e-07,1.39005e-06
1.74214e-06,-4.47035e-07,4.54392e-07
4.68405e-07,1.01026e-06,7.23282e-07
5.04785e-07,-3.53716e-07,1.52634e-06
-1.05573e-06,5.97983e-08,8.04898e-07
1.64838e-06,4.50766e-07,2.17198e-08
4.93645e-07,2.133e-07,7.51239e-07
4.83724e-07,-7.16264e-07,1.37593e-06
9.43358e-07,-5.62412e-08,-1.20748e-07
-5.86528e-07,5.29423e-07,1.35513e-06
-1.55269e-06,-2.25022e-07,7.57657e-07
1.1629e-06,1.26965e-07,1.544e-07
1.41828e-06,-5.08069e-07,4.88403e-07
7.31643e-07,1.56161e-06,3.13404e-07
-1.20659e-06,-3.59812e-07,1.16739e-06
1.58558e-06,2.07088e-07,7.14053e-07
4.61745e-07,-1.92706e-06,-5.82923e-08
-5.45324e-07,8.02787e-07,1.40629e-06
1.09337e-06,3.4478e-07,1.26925e-06
-9.35601e-07,-1.37196e-06,-1.2988e-07
4.23521e-07,5.15468e-07,1.59607e-06
7.25671e-07,4.46297e-07,5.15752e-07
-9.4088e-07,-7.12396e-07,-9.67989e-08
-2.01566e-07,-5.48035e-07,1.73396e-06
-1.80175e-07,6.2623e-07,1.60923e-06
-7.24264e-07,1.09147e-06,1.28109e-06
1.37824e-06,-1.07737e-06,8.85478e-07
1.02798e-06,1.23826e-07,1.31482e-06
9.89989e-07,1.64896e-06,-9.17129e-08
-1.13801e-06,1.51481e-06,2.55499e-07
1.5227e-06,-8.62956e-07,-2.46913e-08
-2.1662e-08,4.09013e-08,1.62867e-06
-1.83054e-07,5.31768e-07,1.74127e-06
-9.81126e-07,-3.14502e-07,1.47906e-06
-8.00559e-07,1.72695e-06,4.91689e-09
-1.34544e-06,1.13125e-06,5.25639e-07
-5.01224e-07,3.40831e-07,9.20723e-07
-7.12458e-07,-3.1398e-07,1.50895e-06
-1.86304e-07,7.10758e-07,1.62501e-06
-4.46606e-07,1.00126e-07,1.7011e-06
-6.00737e-07,9.97518e-07,7.66524e-07
-1.64251e-06,-1.02742e-06,3.29964e-07
7.24469e-07,6.93676e-08,1.29723e-06
-1.51065e-06,-1.28432e-06,2.29809e-07
-1.89919e-06,-2.00582e-07,-1.01285e-07
1.1787e-06,-1.02765e-06,1.07351e-06
-1.37896e-06,-7.25668e-07,2.15714e-08
3.12841e-07,-1.92962e-07,1.604e-06
-9.71066e-07,-4.44703e-07,1.57957e-06
1.24514e-07,-1.49396e-06,3.49248e-07
-3.09237e-07,4.62006e-07,1.27386e-06
2.31589e-07,6.56631e-07,1.50536e-06
3.11589e-07,1.12352e-06,1.02909e-06
-1.16969e-06,-6.41458e-07,7.22835e-07
-1.80101e-06,-2.47115e-08,-1.22847e-07
5.65995e-08,8.36851e-07,1.13161e-06
2.72633e-07,1.18674e-06,1.36465e-06
-2.05294e-07,-2.20303e-07,1.90089e-06
3.98744e-08,-1.44187e-06,8.58413e-07
-5.32821e-07,-1.26144e-06,3.35679e-07
-9.73262e-07,9.32249e-07,1.08851e-06
1.5382e-07,5.44435e-07,-6.92311e-08
-8.83228e-07,-7.96485e-07,1.22018e-06
3.2352e-07,-1.10132e-06,1.2506e-07
2.62213e-07,1.15244e-06,1.59002e-06
-1.49119e-07,-1.23042e-06,-9.34354e-11
-1.27661e-08,8.5834e-07,1.38024e-06
-3.50927e-07,1.27404e-06,3.28376e-07
-1.32672e-06,-8.0433e-09,3.92646e-07
4.9243e-07,-1.53201e-06,5.05656e-07
-1.44975e-06,5.60114e-07,7.92664e-07
-9.78249e-08,-5.04591e-07,1.11879e-06
5.53078e-07,1.8685e-06,2.77221e-07
4.89634e-07,-7.65109e-07,1.61057e-06
3.61917e-07,7.33018e-07,2.5666e-07
9.05185e-07,4.93766e-07,1.45944e-06
7.39306e-07,-3.60688e-07,1.37478e-06
-1.55451e-06,-9.41473e-07,6.99577e-07
6.10593e-07,1.41744e-06,9.93982e-07
1.13376e-07,-5.09829e-07,1.54372e-06
1.00393e-06,-1.66895e-06,1.99183e-07
1.49573e-07,8.21589e-07,1.50988e-06
7.93955e-07,6.6905e-07,1.00392e-06
-8.21725e-07,-6.333e-07,1.45527e-06
-8.83277e-08,-2.15697e-07,2.95639e-07
5.46406e-07,1.43123e-06,7.14645e-07
-7.41818e-07,-1.54004e-06,4.43058e-07
5.31504e-07,1.63265e-06,2.10303e-08
1.44236e-06,-1.0399e-06,1.30593e-07
-6.99197e-07,1.80359e-06,5.75458e-09
1.40455e-06,1.00106e-06,6.5026e-07
3.82638e-07,4.16407e-07,1.60836e-06
1.89725e-07,1.77507e-07,1.70778e-06
-2.56034e-07,-3.28014e-09,1.14977e-06
1.72297e-06,-3.5713e-07,6.19638e-07
1.16254e-06,-4.95075e-07,8.60525e-07
-1.04764e-07,-6.85422e-07,-1.64524e-07
-9.85311e-07,-4.51307e-07,1.12189e-06
-1.32957e-06,1.213e-06,7.02154e-07
6.78162e-07,-1.95514e-07,1.67702e-06
-1.51648e-06,-7.31645e-07,-5.02515e-08
7.40195e-07,7.75146e-07,1.40779e-06
