x,y,z
-1.54137e-06,-5.60722e-07,6.13813e-07
9.31446e-08,6.30666e-07,1.86464e-06
1.14922e-06,-8.52452e-07,1.07929e-06
1.65113e-06,2.92015e-07,-1.05083e-06
-1.41131e-06,1.19373e-06,1.62756e-07
9.63484e-07,5.55907e-07,1.6082e-07
-9.29132e-07,-1.53253e-06,-4.01013e-07
-3.57748e-07,3.10921e-07,-1.85675e-06
-5.11325e-07,-9.29076e-07,-1.04227e-06
1.22413e-07,1.75277e-07,1.98195e-06
-1.25758e-07,-1.9046e-06,3.26323e-07
1.27853e-06,-8.04657e-08,5.63273e-07
-1.16927e-06,7.32295e-07,7.9062e-07
-5.19029e-07,-8.29682e-07,1.01341e-06
4.0968e-07,-4.60605e-07,-2.59596e-07
9.05924e-07,1.27075e-06,1.24721e-06
9.69489e-07,1.0795e-06,-9.82531e-08
5.76162e-07,-8.06483e-07,1.66651e-06
8.23759e-08,-4.84157e-07,1.32883e-06
3.14105e-08,-8.04899e-07,1.24821e-06
8.38489e-07,3.52763e-07,1.28687e-06
1.15757e-06,9.38186e-07,-2.44639e-07
2.26892e-07,-3.19541e-07,1.86586e-06
-1.75455e-07,3.08399e-07,1.89433e-06
-2.85576e-07,-1.19428e-06,9.80638e-07
6.06153e-07,8.20994e-07,1.69422e-06
1.33601e-06,1.59782e-07,-1.12308e-06
1.00482e-07,-1.90261e-06,3.68808e-09
-8.12484e-07,-1.28044e-06,-9.24596e-08
-1.88102e-07,1.78716e-06,-1.29872e-07
1.35305e-06,1.08783e-06,7.16649e-07
-1.45011e-06,4.72461e-07,-9.38498e-07
6.00228e-08,-1.51853e-06,-8.75107e-07
-8.53231e-07,-7.32124e-08,8.25274e-07
4.63373e-07,1.2171e-06,1.39165e-06
1.72115e-06,3.80838e-07,-8.92745e-07
-1.00492e-06,9.60655e-07,-1.14227e-06
6.30156e-07,-1.12415e-06,-1.41557e-06
2.29004e-07,-9.79747e-07,-8.90919e-07
9.96955e-07,1.46294e-06,-4.6109e-07
8.83913e-07,-1.4428e-07,2.5891e-07
-8.87796e-07,-1.13353e-06,4.41616e-07
3.54684e-07,-1.26811e-06,-1.43794e-06
3.47079e-07,-1.64584e-06,8.10345e-07
1.57941e-06,1.41263e-07,-1.14027e-06
-4.22352e-07,-1.55705e-08,1.10217e-06
-2.21888e-07,-1.8247e-07,1.89483e-06
1.37769e-06,-1.12971e-06,5.48203e-07
-5.93655e-07,-7.62785e-07,-4.1154e-07
-1.2536e-08,2.90309e-07,1.71567e-06
-3.39126e-07,1.84089e-06,5.48655e-07
-8.5091e-07,-1.28074e-06,-9.26648e-07
1.89418e-06,-1.27944e-08,1.47628e-07
-7.12176e-07,1.70575e-07,2.04318e-07
-1.13195e-06,-5.6913e-07,5.08803e-07
-4.89127e-07,-1.0155e-06,2.54596e-07
4.66157e-07,-8.45885e-07,-8.13907e-07
-1.12899e-07,-2.49768e-09,-6.02326e-07
-1.02048e-06,-1.49456e-06,-1.78243e-07
1.00027e-06,-4.86645e-07,9.68623e-07
-1.50984e-06,6.42443e-07,-4.42551e-07
5.44341e-07,-5.83466e-07,-2.75999e-07
-4.05603e-07,-4.86446e-07,9.49183e-07
8.13617e-07,-2.03643e-07,-8.47289e-07
-2.03736e-07,1.75002e-07,-1.6551e-06
1.55152e-06,-9.45327e-07,-6.25244e-07
1.52514e-06,1.12613e-06,4.01725e-08
