x,y,z
5.92869e-07,7.74061e-07,1.16587e-06
-1.34991e-06,1.04272e-06,3.9088e-07
1.43938e-06,1.33808e-06,3.29105e-08
-6.47461e-07,1.45055e-06,1.16366e-06
-1.0273e-07,-1.11737e-06,1.21233e-06
8.61423e-07,8.56793e-07,1.54595e-06
4.19825e-07,1.16205e-07,1.86834e-06
5.38229e-07,8.53371e-07,7.49214e-07
-4.55189e-07,-1.81066e-06,-1.5052e-08
1.78986e-06,2.94542e-07,7.07429e-07
-8.18744e-07,3.83537e-07,1.64406e-06
-1.52543e-06,-3.96313e-07,1.14742e-06
-3.29635e-07,-7.42759e-08,1.87103e-06
-2.92187e-08,-1.13993e-07,1.96529e-06
-3.13354e-07,-5.45226e-07,1.79211e-06
1.10549e-06,-8.45437e-07,1.39578e-06
-7.00893e-07,2.78383e-07,1.12504e-06
6.34417e-07,-1.23442e-06,1.38735e-06
-2.36409e-07,5.72768e-08,1.84751e-06
-5.24365e-07,1.06239e-06,1.12504e-06
-6.17796e-07,-1.79898e-07,3.97926e-07
8.65661e-08,1.76313e-06,5.34228e-07
1.60494e-06,1.29398e-07,5.35293e-07
-5.64361e-07,8.18494e-07,1.61703e-06
-3.12687e-07,-1.48499e-07,1.83045e-06
1.38986e-07,-1.39287e-07,1.89256e-06
-6.24951e-07,6.0237e-07,3.65431e-07
3.12598e-07,7.59112e-07,1.78682e-06
1.78223e-06,2.44895e-07,6.51382e-07
6.73113e-07,9.14137e-07,1.56977e-06
1.60604e-06,-5.43613e-07,4.20256e-07
-1.06924e-06,4.11642e-07,8.3871e-07
1.41867e-07,-2.21129e-07,1.50878e-06
-1.11405e-07,1.14065e-06,9.00015e-09
5.55681e-07,-7.27891e-07,1.27398e-06
6.03527e-08,1.0351e-06,1.05437e-06
-7.08189e-07,4.82895e-08,8.99036e-07
1.43601e-06,6.13428e-08,1.29243e-06
-1.40774e-07,1.19438e-06,1.35958e-06
5.4374e-07,1.25722e-06,7.07216e-07
-4.69321e-07,-1.07101e-07,-2.96384e-08
-1.67646e-06,4.50778e-07,6.75874e-07
6.8239e-07,5.49435e-07,1.52282e-06
-4.01486e-07,1.38283e-06,1.19343e-06
-7.38956e-07,-6.28708e-07,1.70926e-06
-4.27206e-07,-3.27036e-07,5.98242e-07
-8.86036e-07,1.54607e-07,1.77379e-06
-1.68956e-06,3.43201e-07,4.35282e-07
1.84066e-06,6.68498e-08,5.32902e-07
6.74101e-08,-1.34596e-06,1.25775e-06
-8.78985e-07,-8.91114e-07,9.35633e-07
1.85766e-06,6.33761e-07,1.05757e-07
5.00553e-07,8.02328e-07,1.58992e-06
6.17493e-07,2.024e-07,1.76366e-06
-1.77613e-07,-3.21799e-07,1.58723e-06
-4.20516e-07,7.15785e-07,1.57117e-06
1.60273e-06,1.69157e-08,1.06774e-06
4.30214e-08,3.03171e-07,1.85238e-06
7.76546e-07,-1.381e-06,9.53771e-07
1.0343e-06,9.7822e-07,2.59998e-07
-3.75409e-07,-2.06588e-07,1.61222e-06
3.82098e-07,-1.88094e-06,2.65825e-07
-3.42919e-07,1.56655e-07,1.65705e-06
6.24865e-07,-7.36611e-07,1.16918e-06
-1.52798e-06,-4.49475e-07,-1.57639e-07
