x,y,z
-8.33663e-07,-4.85867e-07,1.62419e-06
-1.3634e-06,2.15532e-07,1.31328e-07
1.32783e-06,-5.07825e-07,9.19964e-07
-1.80922e-07,-6.2501e-07,6.20752e-07
1.11775e-06,-1.07674e-06,-4.77702e-08
9.52824e-07,-6.047e-07,1.14463e-06
-5.53545e-07,-2.50559e-07,1.3427e-06
-3.67148e-07,-1.16897e-06,7.74747e-09
-1.43397e-06,6.99204e-07,8.70621e-07
1.37543e-06,9.77533e-07,7.09131e-07
1.56934e-06,9.99903e-07,6.76513e-07
4.06511e-07,3.888e-07,4.38977e-07
-6.99455e-08,-3.23361e-08,1.74184e-06
-6.99206e-07,-9.28636e-07,8.70636e-07
1.65763e-06,-6.80626e-08,8.73051e-07
-2.24392e-07,-1.63842e-06,-9.94823e-08
2.41483e-07,5.19763e-07,1.3975e-06
2.75943e-07,2.38377e-07,1.92385e-06
1.33475e-06,-7.66513e-07,9.70566e-07
9.32124e-07,-1.19371e-06,1.14972e-06
1.3601e-06,-5.87349e-07,3.66673e-07
5.03028e-07,-1.78574e-06,6.87312e-07
-5.37676e-07,7.20697e-07,5.25842e-07
5.26381e-07,-8.37699e-07,5.43205e-07
1.5693e-06,-1.15048e-06,3.86883e-07
1.68487e-06,-2.85443e-07,8.07721e-07
-1.29688e-06,2.1694e-07,1.2018e-06
8.15446e-07,1.26282e-06,5.26621e-07
5.25721e-07,-1.2288e-06,-1.42722e-07
-5.82063e-07,1.6259e-06,7.03417e-07
4.96059e-07,-1.22973e-06,9.4351e-07
1.17174e-06,-8.2506e-07,-5.23835e-09
-5.15717e-07,1.30724e-06,-1.27238e-07
-5.75837e-09,5.11277e-08,1.8655e-06
1.00504e-06,-1.64523e-06,-6.77752e-08
1.2451e-06,-9.3088e-07,1.42159e-08
8.12323e-07,-1.50216e-06,9.84891e-07
-4.00444e-07,-1.77386e-07,1.88365e-06
1.49667e-06,-2.428e-07,1.13687e-06
1.16143e-06,4.26566e-07,6.85801e-09
2.0656e-07,1.43107e-07,1.73988e-06
-5.56377e-07,-6.12014e-08,7.03839e-08
3.98676e-07,6.63411e-07,3.75428e-10
-4.35634e-07,4.33919e-07,1.56182e-06
-5.93619e-07,-9.2213e-07,1.44996e-07
-1.14159e-06,-1.59766e-07,7.05262e-08
-5.07901e-07,-6.65908e-07,1.78216e-06
-7.23093e-07,2.36857e-07,9.31824e-07
1.61989e-06,4.6001e-07,-4.78565e-08
6.54751e-07,6.11333e-07,1.44272e-06
-1.36938e-06,-3.36742e-07,8.93831e-07
1.02933e-06,-6.98116e-07,4.87296e-07
1.6749e-06,-6.04151e-07,4.55788e-07
-2.96047e-07,1.00336e-06,1.42832e-06
-6.73379e-07,-1.90847e-07,1.12084e-06
1.54335e-06,-1.23414e-06,4.27241e-09
-9.54745e-07,1.25303e-06,1.14649e-07
-9.35566e-08,3.95411e-08,1.64534e-06
-1.62077e-06,-5.94455e-07,7.49922e-07
-7.84374e-07,1.45044e-06,4.14077e-07
-3.72953e-07,1.35772e-06,8.70965e-07
9.58403e-07,-2.32765e-07,1.40501e-06
2.01287e-07,1.07281e-06,1.89201e-07
-1.08385e-06,5.38087e-07,1.56269e-06
-1.94253e-07,-2.55526e-07,1.81377e-06
7.39322e-08,-1.41677e-06,8.27398e-08
-5.0779e-07,-7.02513e-07,1.64936e-06
1.73041e-06,-8.8791e-07,3.97742e-07
-9.72053e-08,-7.53383e-07,5.81295e-07
-8.21253e-08,-1.84103e-07,1.91262e-06
-4.03554e-07,-2.95185e-07,5.03426e-07
-2.84168e-07,1.31217e-07,1.63282e-06
-7.93216e-07,9.41142e-07,3.19504e-07
1.05631e-06,9.5313e-07,1.39362e-06
5.10381e-07,-5.50219e-07,9.61299e-07
-1.34833e-06,-9.38672e-07,8.70522e-07
-9.01693e-07,1.04478e-06,3.91665e-07
-5.89387e-07,-2.4904e-07,8.08656e-07
-1.16192e-06,-1.28193e-06,8.50394e-07
-1.16034e-06,-9.30539e-07,1.28163e-06
5.86468e-07,-6.14525e-08,1.04926e-06
-1.71454e-06,6.2569e-07,-1.02096e-08
4.35697e-07,7.41435e-07,1.06236e-06
1.13079e-06,1.55818e-06,-4.85293e-08
6.84862e-07,4.39484e-07,1.74065e-06
-1.42722e-06,1.93481e-08,1.03158e-06
-5.7793e-07,-1.72868e-06,4.40602e-07
-4.99792e-07,-1.88241e-07,1.53057e-06
-1.33924e-06,1.20167e-06,1.04276e-07
1.07867e-06,4.89148e-07,8.39027e-07
-8.29484e-07,-1.51053e-06,9.81558e-07
-7.88555e-07,7.02831e-07,1.40374e-06
-9.48477e-07,8.00659e-07,1.1878e-06
3.58859e-07,9.26831e-07,1.57953e-06
-1.54173e-06,-3.66872e-07,7.56886e-07
1.03768e-07,5.83437e-07,8.25119e-07
-1.55654e-06,-4.48899e-07,3.35052e-07
-5.62739e-07,-6.36943e-07,1.67484e-06
-3.31225e-07,-1.46172e-06,4.05323e-07
4.09265e-07,1.90282e-07,1.31077e-06
-1.262e-06,8.51934e-07,6.17958e-07
2.68805e-07,-7.57991e-07,1.04562e-06
-8.46944e-07,9.304e-07,1.10958e-07
1.46969e-09,-3.98715e-08,1.83407e-06
3.06633e-07,3.48981e-07,1.24906e-06
-3.79451e-08,-8.59112e-07,1.34983e-06
1.48908e-06,-1.06279e-06,4.05551e-07
5.12906e-07,1.42333e-07,1.64206e-06
1.25435e-06,9.61593e-07,7.38973e-07
-2.70336e-07,2.75896e-08,1.63782e-06
-1.81844e-06,-1.37162e-08,3.79899e-07
1.35163e-06,-6.93107e-07,9.62697e-07
-1.10191e-06,-1.20888e-06,9.79818e-07
-1.02899e-06,1.07026e-06,9.61092e-07
-1.26583e-06,3.50615e-07,1.09436e-06
-4.4728e-07,-2.39013e-07,1.82337e-06
-9.18315e-07,7.67489e-07,2.42839e-07
6.9424e-07,1.24901e-06,1.02017e-06
-1.14384e-06,-1.16736e-06,1.07248e-06
-5.02286e-07,1.62996e-06,7.34549e-07
-9.70009e-07,-1.63289e-07,1.31022e-06
-7.35582e-08,1.09216e-06,1.31445e-06
9.91214e-07,8.45886e-07,1.3348e-06
1.06008e-06,-1.43029e-06,7.73057e-07
1.44505e-06,-1.11333e-06,-4.2407e-08
-7.52301e-07,4.70877e-07,1.38448e-06
1.52696e-06,1.25334e-06,2.34996e-07
2.65186e-07,1.49909e-06,4.11142e-07
1.58978e-07,-7.1043e-07,5.52857e-07
-9.41751e-08,5.64018e-07,1.23679e-06
