x,y,z
-1.27879e-06,-2.89192e-07,1.09414e-06
9.40142e-07,5.67804e-08,8.3138e-07
-1.06169e-06,6.06754e-08,6.94526e-07
-2.11176e-07,9.76727e-07,-1.75327e-07
2.95178e-07,1.38414e-06,7.96676e-07
4.13747e-07,1.81095e-07,3.86057e-07
1.12291e-06,2.87534e-07,-7.08307e-08
-7.66468e-07,4.6925e-07,1.39709e-06
1.30188e-06,7.66688e-07,3.79524e-07
7.10611e-07,5.50683e-07,1.25303e-06
-1.70434e-06,2.34122e-07,1.03551e-07
-1.34464e-06,-4.58423e-07,1.05852e-06
1.55994e-06,-7.29185e-07,8.38423e-07
8.53855e-07,5.23292e-07,1.62588e-06
-6.91869e-07,-1.73926e-07,1.2612e-06
1.37163e-06,-6.53646e-07,1.00661e-07
2.19132e-08,1.92978e-07,1.104e-06
-1.18634e-07,1.55897e-07,1.27992e-06
1.06624e-06,-1.05957e-07,1.66993e-06
-1.48218e-06,1.01127e-06,1.34349e-07
3.59715e-07,-2.78895e-07,8.36331e-07
2.73121e-07,-5.88727e-07,4.32317e-07
1.15497e-06,1.21351e-06,1.22104e-07
5.91208e-07,-8.54521e-07,1.21713e-06
-5.10933e-07,5.1479e-07,1.28439e-06
2.20927e-07,1.17766e-06,1.09128e-06
-1.56389e-06,1.17158e-06,1.39668e-07
-1.2285e-06,1.12165e-06,8.27819e-07
-1.79586e-07,8.4726e-07,2.41731e-07
-2.2027e-07,1.51614e-07,1.34996e-06
1.11155e-06,3.93774e-08,1.54867e-06
-3.08503e-07,-1.36059e-06,1.31219e-06
-3.13713e-07,-2.72998e-07,1.51747e-06
-1.47708e-06,-3.78558e-07,8.71042e-07
1.44164e-06,-9.61371e-08,8.50506e-07
-1.69816e-06,-2.26517e-07,1.69358e-07
1.08061e-06,-1.13416e-06,8.12648e-07
1.10406e-06,1.21443e-06,9.09829e-07
-7.34827e-08,-1.83322e-06,3.79118e-07
-1.07641e-06,-1.34805e-06,4.40195e-07
-1.77072e-06,8.06835e-07,3.71636e-07
-7.6673e-07,9.5506e-07,1.27491e-06
-4.08429e-07,-1.94925e-07,8.36355e-07
-1.46115e-06,-6.49068e-09,1.26395e-06
-2.58892e-07,9.42276e-07,2.91205e-07
6.16429e-07,-7.513e-07,-4.25769e-08
-6.46677e-07,1.63239e-06,7.50708e-07
1.37127e-07,8.26962e-07,1.44971e-06
-5.58927e-07,1.20411e-06,1.20042e-06
2.32046e-07,-1.14161e-06,2.33132e-07
1.80903e-06,-1.22763e-07,6.92618e-07
-9.62487e-07,2.64497e-08,1.61981e-06
-1.55415e-06,9.36181e-07,3.04883e-07
-1.34046e-06,-1.44305e-06,2.99827e-07
-3.95095e-07,-1.78023e-06,1.82863e-08
-3.64299e-07,9.00316e-09,1.82985e-06
1.03236e-06,8.09344e-07,3.78694e-07
-1.64464e-06,-6.56071e-07,-7.58645e-08
-3.42619e-07,-1.41415e-06,4.96404e-07
-2.9181e-07,-1.37552e-06,2.4928e-07
-1.73662e-06,-4.44772e-07,5.56791e-07
-1.54128e-06,6.15039e-07,8.15348e-07
1.64464e-07,-1.74654e-06,8.70689e-07
9.79628e-08,-5.51997e-07,1.33853e-06
1.40255e-06,4.52915e-07,4.7392e-07
-4.70855e-07,-1.30311e-06,1.31025e-06
-6.10469e-07,-1.69363e-06,8.09475e-07
-1.07474e-06,-1.39406e-07,1.15351e-06
-6.53611e-08,-6.85935e-07,9.08151e-07
7.4572e-07,-1.27744e-06,9.87151e-07
-1.7281e-06,8.81097e-07,-2.39286e-08
-1.31736e-06,-7.19685e-07,3.54174e-07
6.63093e-07,-2.2404e-07,1.66502e-06
-2.78274e-07,-8.20046e-07,1.77598e-06
1.18802e-06,-2.44304e-07,1.29052e-06
-1.37529e-07,-1.56654e-06,9.92288e-07
6.98329e-07,-1.25907e-06,5.50979e-07
-1.51628e-06,-6.55557e-07,5.38824e-07
6.25172e-07,1.39892e-06,-1.09223e-07
-9.4711e-07,1.13557e-06,6.88797e-07
-7.90934e-07,1.17896e-07,2.20576e-07
1.03059e-06,-1.07772e-06,1.22953e-06
1.32952e-06,-8.6966e-07,4.09889e-07
3.24698e-07,-8.02662e-08,2.09087e-07
-5.71183e-08,1.48615e-06,1.98284e-07
1.40543e-06,-6.36908e-08,3.92663e-07
-2.31184e-07,-1.33429e-06,1.95408e-07
1.04572e-06,1.46071e-06,7.07868e-07
3.12264e-07,-6.40058e-07,5.0013e-07
2.00015e-07,-9.36201e-07,2.59758e-07
-7.44017e-07,-1.36284e-06,-6.34637e-08
-1.85756e-07,1.42265e-06,1.21393e-07
3.28432e-07,4.80402e-07,1.8543e-06
8.02083e-07,4.05907e-07,1.51789e-06
2.572e-07,-4.65977e-07,1.43148e-06
-1.96326e-07,-1.15574e-06,1.30629e-06
3.61644e-07,2.65496e-07,5.90811e-07
8.42613e-07,1.20835e-06,5.41344e-07
8.36051e-08,-2.76419e-07,6.95151e-07
3.1837e-07,1.78879e-06,4.0948e-07
