x,y,z
7.33562e-07,1.24516e-06,-9.59713e-07
4.99483e-07,-1.72708e-06,1.49568e-07
-1.04125e-06,4.20526e-07,-6.88777e-08
-1.08025e-07,-2.02528e-07,-1.0768e-06
-8.27246e-07,-2.08832e-07,7.55546e-07
-1.76308e-07,-5.08494e-07,1.25144e-06
9.69287e-07,4.48029e-07,-7.94663e-07
-5.64216e-07,-1.07355e-06,1.58684e-06
9.05949e-07,-9.18791e-07,-1.46789e-06
-1.64636e-06,2.18412e-07,3.29168e-07
1.83139e-06,-5.51132e-07,-4.12478e-07
-1.3058e-06,5.71638e-08,-7.48104e-08
1.0164e-07,-8.00743e-07,-9.81247e-08
1.58471e-06,8.09674e-07,-5.75764e-07
7.07402e-07,2.58492e-07,1.68041e-06
-8.84938e-08,1.31589e-06,-1.04449e-06
-3.10164e-07,-1.19174e-06,8.68416e-07
-3.98213e-07,-1.30916e-07,-7.06719e-07
-9.37872e-07,-8.61694e-07,1.09827e-06
1.16251e-06,-9.21464e-07,5.40205e-07
-2.04745e-07,1.42814e-07,7.25101e-07
9.40307e-07,7.88592e-07,9.87971e-07
4.38246e-07,-1.10916e-06,5.72072e-07
-8.99267e-07,-9.0673e-07,-1.40195e-06
-9.9725e-09,-2.7062e-07,1.44214e-06
-4.0137e-08,1.71215e-06,1.89739e-07
-5.28853e-07,7.45316e-07,9.06355e-07
-1.08597e-08,-1.08854e-06,6.84312e-08
4.75644e-07,4.61992e-08,-1.13808e-06
-1.67063e-06,8.77144e-07,2.78664e-07
-8.09628e-07,4.74948e-07,-1.09931e-06
1.09765e-06,1.18254e-07,-8.9511e-07
7.43293e-07,1.38101e-06,-4.06632e-07
2.10109e-07,-3.49894e-07,1.81582e-06
7.08184e-07,1.52119e-07,-1.71858e-06
1.53326e-07,7.16748e-07,-2.47463e-07
1.20599e-06,-5.20808e-07,-8.17998e-07
7.49124e-07,-7.49633e-07,-1.22168e-07
-6.50806e-07,1.01129e-06,-1.28173e-06
1.2342e-06,2.18004e-07,-1.2759e-06
1.3911e-06,5.36075e-08,-1.20431e-06
1.10439e-06,1.32974e-06,7.38427e-08
4.41354e-07,-1.42913e-06,1.07169e-06
-7.86145e-08,4.70869e-07,-4.78649e-07
-1.07745e-07,-4.77668e-07,1.44795e-06
4.42798e-07,-1.77384e-06,-7.53776e-07
1.03401e-06,9.2646e-07,-1.14607e-06
-4.36468e-07,1.63706e-07,6.54561e-07
-1.25385e-06,1.24163e-06,7.34864e-07
1.61166e-06,-3.31345e-07,-4.19201e-07
-9.72595e-07,-7.67254e-07,1.77111e-07
1.51278e-07,4.67452e-07,2.37777e-07
1.55257e-06,7.56329e-07,8.80945e-07
5.14969e-08,-5.51821e-07,1.3735e-07
-1.07396e-06,6.32793e-07,-1.51717e-06
-7.83522e-07,-4.12178e-07,-9.08211e-08
-4.0393e-08,-9.2667e-07,1.40471e-06
1.15487e-06,-5.99913e-07,-9.7319e-07
-1.31041e-07,7.06005e-07,1.03894e-06
-8.97249e-07,-1.26063e-06,8.77748e-07
-1.3631e-07,-1.23218e-06,-6.85152e-07
-1.31949e-06,-4.60195e-07,2.71607e-07
-2.94904e-07,-1.52551e-06,-1.01784e-06
