x,y,z
4.48745e-07,-1.008e-06,9.67616e-07
9.76709e-07,4.10861e-07,1.09019e-06
-1.65287e-06,-7.35417e-07,3.16875e-07
-8.11981e-07,2.08568e-07,7.95666e-07
6.25258e-07,-8.05922e-07,5.76121e-07
4.15708e-07,-1.12253e-06,4.18714e-08
-1.01903e-06,-9.51648e-07,7.03304e-08
-1.22759e-06,1.06081e-06,1.25427e-07
2.32345e-07,6.83664e-07,1.63174e-06
6.31629e-08,8.45204e-07,5.32753e-07
4.52441e-07,8.23551e-07,7.93432e-07
2.43322e-07,4.88669e-07,1.21199e-06
-5.97759e-07,-1.23072e-06,1.15056e-07
-1.0826e-06,1.17888e-06,1.11694e-06
1.53792e-06,-9.04458e-07,7.98194e-07
-8.2997e-07,1.05445e-06,2.75309e-08
-2.65777e-07,7.00891e-07,4.12846e-07
4.09923e-07,8.32566e-07,1.21867e-06
4.92652e-07,-8.73427e-07,7.7498e-07
-1.57878e-07,4.55238e-08,1.00351e-06
6.50177e-07,9.77022e-08,4.41669e-07
-1.32553e-06,3.24006e-07,1.19178e-07
-4.74595e-07,-4.23324e-08,1.37723e-06
-4.92819e-07,-7.5714e-07,1.27446e-06
-4.18243e-07,3.46098e-07,4.0547e-07
-1.09922e-06,-3.36863e-07,3.36343e-07
8.76713e-07,7.16134e-07,1.51432e-06
-1.17559e-06,8.8471e-07,7.94306e-07
-6.44479e-07,1.04993e-06,1.30728e-07
-6.05594e-07,-1.20536e-06,5.13561e-07
-6.49035e-07,-6.64255e-07,1.09156e-06
1.25616e-06,5.59283e-07,1.43244e-07
-1.33784e-06,1.20703e-06,2.43956e-07
3.8628e-07,1.15179e-06,9.75874e-07
-5.06975e-07,-7.48891e-07,7.86193e-07
1.6521e-07,3.46704e-07,9.14901e-07
-2.95052e-07,4.36597e-07,1.01113e-06
-1.00505e-06,-1.12227e-06,6.69685e-07
-1.3978e-07,9.26699e-08,4.59713e-07
5.38425e-07,7.94863e-07,1.19029e-06
5.76652e-07,-3.76662e-07,8.724e-07
-1.07115e-06,7.69203e-07,1.14402e-06
9.3615e-07,6.44489e-07,4.59209e-07
5.03524e-07,-3.97646e-07,7.42901e-08
5.17387e-07,-5.39871e-07,1.42018e-07
-6.09974e-07,-3.052e-08,1.17221e-06
8.14899e-07,-8.87457e-07,9.44728e-07
-2.39303e-07,1.02794e-06,1.61448e-06
-7.95427e-07,9.91982e-07,1.53356e-06
-1.08104e-06,-3.90505e-07,8.22845e-07
5.34065e-07,9.35138e-07,6.81799e-07
-9.03838e-07,1.06865e-06,9.41807e-09
8.15401e-07,-7.15096e-07,6.41129e-07
-1.00297e-06,1.0451e-06,9.43226e-07
-5.03755e-07,-4.20351e-07,1.39931e-06
-1.21302e-07,5.04801e-07,9.90348e-07
-1.28366e-07,-3.46123e-07,1.00312e-06
2.68285e-09,3.60429e-07,1.41091e-06
-5.23902e-07,7.30544e-07,2.20193e-07
8.24803e-07,7.16275e-07,6.24682e-07
-1.07211e-06,-4.01821e-07,1.50645e-06
-1.59286e-06,8.99333e-07,3.28174e-07
-1.25885e-06,-6.1628e-07,1.02663e-06
1.7476e-07,-8.60349e-07,8.53006e-07
-3.41053e-07,-4.67697e-07,1.20361e-06
4.77634e-07,-6.25702e-07,4.59552e-07
1.19616e-06,7.42466e-07,3.86407e-07
7.36888e-07,7.46071e-07,8.37285e-07
9.72152e-07,-4.63091e-07,2.86025e-07
1.05344e-06,7.11817e-07,8.49261e-07
9.57338e-07,-6.86097e-08,1.54892e-06
-1.33664e-06,3.69051e-07,-5.23535e-08
-8.02654e-07,-2.95471e-07,4.21945e-07
-1.14004e-06,4.98676e-07,1.34573e-07
1.34199e-07,-3.79417e-07,8.58346e-07
-1.34101e-06,-1.41892e-07,1.28491e-06
-2.25736e-07,-3.50718e-07,1.92163e-06
-2.02867e-07,-1.03012e-06,6.31508e-07
2.15727e-07,1.88231e-07,1.00145e-06
-6.94441e-07,-6.72013e-07,1.23531e-06
-1.01663e-06,-1.24783e-06,9.11913e-07
-3.34414e-07,-8.80061e-07,1.50457e-06
8.4213e-07,9.05986e-07,4.9572e-07
9.15972e-07,1.13095e-06,6.31594e-07
-7.86989e-07,1.26788e-07,-1.63079e-09
1.07954e-07,-1.32685e-06,2.71333e-07
3.84026e-08,-2.27492e-08,1.18377e-06
-3.77257e-07,1.31315e-06,-3.38163e-08
-1.07148e-06,-1.05776e-06,8.45989e-07
5.07836e-07,2.37965e-07,7.14635e-07
-7.41879e-08,-6.70012e-08,9.47741e-08
1.38378e-06,1.04558e-06,2.65032e-07
1.41593e-06,-1.10771e-06,8.7283e-07
8.33944e-07,1.0434e-07,4.94089e-07
-5.51115e-08,7.92219e-07,7.39392e-07
-2.65898e-08,-4.66015e-07,1.06984e-06
-7.04861e-07,-4.40916e-07,7.21913e-07
-8.45241e-08,7.94625e-08,1.07981e-06
1.12033e-06,-1.56601e-06,-4.62423e-08
8.61176e-07,-5.58985e-07,8.37528e-07
4.65202e-07,-4.02752e-07,1.30637e-06
9.1017e-07,-3.99149e-08,8.12172e-07
-1.03821e-06,5.43074e-07,4.5241e-07
1.17835e-06,-3.26801e-07,8.24054e-07
-7.05531e-07,1.08582e-07,1.04588e-06
1.46743e-06,-1.13146e-06,2.90241e-07
4.27541e-07,8.554e-07,5.20454e-08
7.77736e-07,1.94885e-08,4.7964e-08
1.08149e-06,-1.35179e-07,1.01635e-06
1.00846e-07,6.30798e-07,9.43694e-07
6.5116e-07,6.72504e-07,4.19175e-07
-3.41576e-07,2.59412e-07,1.24631e-06
1.14481e-06,-5.95915e-08,3.45322e-10
9.14905e-07,-1.00191e-06,9.98032e-07
3.28231e-07,3.7545e-08,4.20435e-07
-5.36565e-07,5.74795e-07,1.0494e-06
2.30574e-08,-6.47647e-07,1.182e-06
-9.71446e-07,-1.18748e-06,2.37087e-09
6.35661e-07,6.11214e-07,1.02265e-07
1.2331e-06,6.58908e-07,1.0248e-06
-6.72942e-07,5.69395e-07,7.0038e-07
-3.91816e-08,2.71365e-07,6.85936e-07
1.08221e-06,-3.22703e-07,1.30225e-06
1.1091e-06,1.74458e-07,1.4217e-06
4.95939e-07,4.11946e-08,1.39186e-06
-1.29091e-06,-9.26822e-07,4.64241e-07
-3.49603e-07,-1.31783e-06,1.68426e-07
-2.64905e-07,-6.22477e-07,1.04954e-06
9.40949e-07,6.26384e-07,-3.90059e-08
-5.9415e-07,3.49697e-07,9.55578e-07
-7.80438e-07,8.133e-07,1.40739e-07
-1.04027e-06,6.12919e-07,5.08066e-08
-8.78972e-07,-8.62716e-07,-1.16275e-08
7.93383e-07,3.60258e-07,1.1919e-06
-1.2432e-06,-9.26879e-07,6.14444e-07
2.23911e-07,-3.74441e-07,9.00716e-07
1.1633e-06,-6.89936e-08,1.49159e-06
8.68054e-07,-7.18116e-07,5.15858e-07
2.66751e-07,-5.29204e-09,7.93523e-07
3.28985e-07,1.63851e-06,5.42168e-07
1.16077e-06,3.13767e-07,1.63594e-07
2.2151e-07,-7.01607e-07,1.13882e-06
-3.60572e-07,1.09757e-06,3.13858e-07
5.40138e-07,-1.02549e-06,2.55807e-07
1.39492e-06,-1.77654e-07,1.18998e-06
5.00742e-07,9.5444e-07,1.39397e-06
1.78725e-06,-5.15873e-07,3.19072e-07
-4.01919e-07,-7.48484e-07,7.03233e-07
5.55134e-07,-5.39177e-07,9.29907e-07
4.79261e-07,6.92892e-07,1.3662e-06
-8.0191e-07,-8.59326e-07,1.9294e-07
6.8154e-07,-6.51378e-07,1.44464e-06
-1.00859e-06,1.24004e-06,3.09156e-07
-7.56177e-07,2.89754e-07,1.36918e-06
8.33884e-07,-1.35928e-06,2.26706e-07
-4.69035e-07,9.66375e-07,3.94963e-07
4.87592e-07,1.11424e-06,8.20286e-07
6.82977e-07,3.08427e-07,1.80812e-06
-7.59343e-08,9.0719e-07,5.5316e-09
-3.67298e-07,-1.01618e-06,6.66862e-07
9.29288e-07,5.14499e-07,9.1357e-08
7.30752e-07,-3.22246e-07,8.97169e-07
8.19639e-07,9.62649e-07,8.93085e-07
7.72518e-07,-1.28909e-06,9.21647e-07
-1.24563e-06,1.27157e-06,8.92852e-08
1.08538e-06,3.04404e-07,7.20025e-07
1.46166e-06,-1.41906e-07,4.23707e-08
-9.80999e-07,2.65299e-07,4.43896e-07
-9.8759e-07,1.26697e-06,6.3131e-07
-8.6672e-08,7.3489e-07,9.17304e-07
1.107e-07,4.76802e-07,8.82828e-07
-1.32585e-06,1.18863e-06,-2.80682e-08
-6.61377e-07,-9.50478e-07,2.3516e-07
2.69303e-08,-1.01652e-06,5.81473e-07
6.29828e-07,-3.36473e-07,5.74902e-08
2.0688e-07,4.81223e-07,1.55993e-06
1.11092e-06,4.57948e-07,1.17851e-06
-4.99769e-07,6.29342e-07,1.22049e-06
1.6968e-07,-9.26697e-07,8.29845e-07
5.55754e-07,5.73543e-07,1.49566e-06
5.68322e-08,7.30846e-07,6.9549e-07
-1.22856e-06,-3.00081e-07,3.56615e-07
6.55748e-07,-6.93831e-07,1.11849e-06
-4.76207e-07,-1.52973e-06,1.27526e-07
-8.50164e-07,-1.00424e-06,4.22097e-07
-7.34946e-07,1.99383e-07,7.2214e-07
-5.53643e-07,1.16331e-06,3.39578e-07
4.77849e-07,3.55207e-07,1.12617e-06
4.20375e-07,-9.80467e-07,9.86758e-07
-7.74931e-07,-1.13024e-06,1.42606e-07
-1.3111e-06,-1.23322e-06,1.02881e-07
-3.42673e-07,7.58236e-07,3.24941e-07
-5.03306e-07,1.11358e-06,2.56329e-07
1.87379e-07,-3.76107e-07,8.62726e-07
-3.26394e-07,3.10711e-07,1.52516e-06
-2.17323e-07,5.0504e-07,1.2868e-07
-1.82105e-07,9.51556e-07,-4.86241e-08
-1.04058e-06,-1.78611e-07,1.52472e-06
-4.11976e-07,1.34907e-06,1.02922e-06
3.53024e-07,9.95069e-07,3.06692e-07
1.93769e-07,-6.56778e-07,1.70313e-06
7.85371e-08,9.05136e-07,1.19375e-06
6.97316e-07,-2.2169e-07,5.9625e-07
3.58263e-08,5.14748e-07,8.04837e-07
-1.2324e-06,-8.49812e-07,7.97188e-08
7.80802e-07,1.15588e-06,6.53686e-07
7.1234e-07,-6.11321e-07,1.36845e-06
-1.4642e-06,-9.86764e-08,-5.57313e-08
-1.17449e-06,7.39965e-07,-5.58232e-09
5.717e-07,7.5802e-07,8.32732e-07
1.0458e-06,-1.08491e-06,3.20992e-07
1.15009e-06,-1.11824e-06,1.12397e-07
5.75235e-07,6.466e-07,1.21779e-06
-1.3198e-06,-1.50344e-08,4.23131e-07
-1.25464e-06,1.27379e-06,3.15505e-07
9.32923e-07,4.17879e-07,1.17408e-06
-7.72282e-07,-6.05151e-07,5.09833e-07
-4.55784e-07,1.36454e-06,3.51773e-07
-6.40445e-07,3.79387e-07,1.07571e-06
-8.69955e-07,-9.24173e-07,3.40372e-08
1.4642e-06,-2.28506e-07,4.26975e-07
1.18015e-06,-1.37377e-06,1.55714e-07
7.67008e-07,-1.39835e-06,1.11432e-06
8.54358e-07,-8.18967e-07,1.07019e-06
-1.40905e-07,-1.75901e-06,7.08641e-07
2.51388e-07,5.0219e-07,1.11654e-06
1.1453e-06,1.07328e-06,9.12883e-07
-5.9847e-07,-9.56742e-07,5.70723e-07
1.08187e-07,1.14246e-07,1.54715e-06
-2.30042e-07,5.93638e-07,1.41748e-06
-6.01161e-07,5.62624e-07,1.02162e-06
2.12765e-07,4.51026e-07,5.77093e-07
-9.73619e-07,-8.40598e-09,5.00681e-07
-4.88161e-07,9.23608e-07,8.24202e-07
-2.31875e-07,1.07978e-07,1.78015e-06
-3.81721e-08,-1.25669e-06,3.37765e-07
-5.31182e-07,9.70992e-08,1.35108e-06
-2.91891e-07,-6.68303e-07,4.77841e-07
5.49152e-07,-1.09179e-06,2.44178e-07
1.09664e-06,-1.08144e-06,1.20545e-06
-1.52088e-07,5.02582e-07,1.78653e-06
-2.61339e-07,-2.33565e-07,6.61388e-07
1.1212e-06,1.69544e-07,5.59984e-07
-1.05406e-06,-2.89506e-07,3.19991e-08
-5.73161e-07,1.17556e-06,2.74674e-07
-2.8944e-07,1.58845e-06,2.19278e-07
-8.44066e-07,1.19737e-06,1.16868e-06
-5.24536e-07,8.62725e-07,3.75465e-07
8.40938e-07,1.44804e-07,1.25981e-06
-5.11475e-07,7.05818e-07,3.25431e-10
-6.45418e-07,6.3176e-07,7.56818e-07
-1.80176e-07,1.12788e-06,1.54435e-07
6.96632e-07,-7.64968e-07,-8.75329e-09
-1.78496e-07,5.21575e-07,1.74372e-06
