x,y,z,temperature
-4e-06,0,-4e-06,0.0500548
-4e-06,0,-3.97333e-06,0.050187
-4e-06,0,-3.94667e-06,0.0503196
-4e-06,0,-3.92e-06,0.0504526
-4e-06,0,-3.89333e-06,0.0505861
-4e-06,0,-3.86667e-06,0.05072
-4e-06,0,-3.84e-06,0.0508544
-4e-06,0,-3.81333e-06,0.0509891
-4e-06,0,-3.78667e-06,0.0511243
-4e-06,0,-3.76e-06,0.05126
-4e-06,0,-3.73333e-06,0.051396
-4e-06,0,-3.70667e-06,0.0515325
-4e-06,0,-3.68e-06,0.0516694
-4e-06,0,-3.65333e-06,0.0518067
-4e-06,0,-3.62667e-06,0.0519445
-4e-06,0,-3.6e-06,0.0520826
-4e-06,0,-3.57333e-06,0.0522212
-4e-06,0,-3.54667e-06,0.0523602
-4e-06,0,-3.52e-06,0.0524996
-4e-06,0,-3.49333e-06,0.0526394
-4e-06,0,-3.46667e-06,0.0527797
-4e-06,0,-3.44e-06,0.0529203
-4e-06,0,-3.41333e-06,0.0530613
-4e-06,0,-3.38667e-06,0.0532027
-4e-06,0,-3.36e-06,0.0533446
-4e-06,0,-3.33333e-06,0.0534868
-4e-06,0,-3.30667e-06,0.0536294
-4e-06,0,-3.28e-06,0.0537724
-4e-06,0,-3.25333e-06,0.0539158
-4e-06,0,-3.22667e-06,0.0540595
-4e-06,0,-3.2e-06,0.0542037
-4e-06,0,-3.17333e-06,0.0543482
-4e-06,0,-3.14667e-06,0.0544931
-4e-06,0,-3.12e-06,0.0546383
-4e-06,0,-3.09333e-06,0.054784
-4e-06,0,-3.06667e-06,0.0549299
-4e-06,0,-3.04e-06,0.0550762
-4e-06,0,-3.01333e-06,0.0552229
-4e-06,0,-2.98667e-06,0.0553699
-4e-06,0,-2.96e-06,0.0555173
-4e-06,0,-2.93333e-06,0.0556649
-4e-06,0,-2.90667e-06,0.0558129
-4e-06,0,-2.88e-06,0.0559613
-4e-06,0,-2.85333e-06,0.0561099
-4e-06,0,-2.82667e-06,0.0562588
-4e-06,0,-2.8e-06,0.0564081
-4e-06,0,-2.77333e-06,0.0565576
-4e-06,0,-2.74667e-06,0.0567074
-4e-06,0,-2.72e-06,0.0568575
-4e-06,0,-2.69333e-06,0.0570079
-4e-06,0,-2.66667e-06,0.0571586
-4e-06,0,-2.64e-06,0.0573095
-4e-06,0,-2.61333e-06,0.0574606
-4e-06,0,-2.58667e-06,0.057612
-4e-06,0,-2.56e-06,0.0577636
-4e-06,0,-2.53333e-06,0.0579154
-4e-06,0,-2.50667e-06,0.0580675
-4e-06,0,-2.48e-06,0.0582198
-4e-06,0,-2.45333e-06,0.0583722
-4e-06,0,-2.42667e-06,0.0585248
-4e-06,0,-2.4e-06,0.0586777
-4e-06,0,-2.37333e-06,0.0588306
-4e-06,0,-2.34667e-06,0.0589837
-4e-06,0,-2.32e-06,0.059137
-4e-06,0,-2.29333e-06,0.0592904
-4e-06,0,-2.26667e-06,0.0594439
-4e-06,0,-2.24e-06,0.0595975
-4e-06,0,-2.21333e-06,0.0597512
-4e-06,0,-2.18667e-06,0.0599049
-4e-06,0,-2.16e-06,0.0600588
-4e-06,0,-2.13333e-06,0.0602126
-4e-06,0,-2.10667e-06,0.0603666
-4e-06,0,-2.08e-06,0.0605205
-4e-06,0,-2.05333e-06,0.0606744
-4e-06,0,-2.02667e-06,0.0608283
-4e-06,0,-2e-06,0.0609822
-4e-06,0,-1.97333e-06,0.0611361
-4e-06,0,-1.94667e-06,0.0612898
-4e-06,0,-1.92e-06,0.0614435
-4e-06,0,-1.89333e-06,0.0615971
-4e-06,0,-1.86667e-06,0.0617506
-4e-06,0,-1.84e-06,0.0619039
-4e-06,0,-1.81333e-06,0.0620571
-4e-06,0,-1.78667e-06,0.0622101
-4e-06,0,-1.76e-06,0.0623629
-4e-06,0,-1.73333e-06,0.0625155
-4e-06,0,-1.70667e-06,0.0626679
-4e-06,0,-1.68e-06,0.06282
-4e-06,0,-1.65333e-06,0.0629718
-4e-06,0,-1.62667e-06,0.0631233
-4e-06,0,-1.6e-06,0.0632745
-4e-06,0,-1.57333e-06,0.0634253
-4e-06,0,-1.54667e-06,0.0635757
-4e-06,0,-1.52e-06,0.0637258
-4e-06,0,-1.49333e-06,0.0638754
-4e-06,0,-1.46667e-06,0.0640245
-4e-06,0,-1.44e-06,0.0641732
-4e-06,0,-1.41333e-06,0.0643213
-4e-06,0,-1.38667e-06,0.0644689
-4e-06,0,-1.36e-06,0.064616
-4e-06,0,-1.33333e-06,0.0647624
-4e-06,0,-1.30667e-06,0.0649083
-4e-06,0,-1.28e-06,0.0650534
-4e-06,0,-1.25333e-06,0.0651979
-4e-06,0,-1.22667e-06,0.0653417
-4e-06,0,-1.2e-06,0.0654847
-4e-06,0,-1.17333e-06,0.065627
-4e-06,0,-1.14667e-06,0.0657684
-4e-06,0,-1.12e-06,0.065909
-4e-06,0,-1.09333e-06,0.0660487
-4e-06,0,-1.06667e-06,0.0661875
-4e-06,0,-1.04e-06,0.0663254
-4e-06,0,-1.01333e-06,0.0664622
-4e-06,0,-9.86667e-07,0.0665981
-4e-06,0,-9.6e-07,0.0667329
-4e-06,0,-9.33333e-07,0.0668666
-4e-06,0,-9.06667e-07,0.0669992
