x,y,z,temperature
-4e-06,0,-4e-06,0.0893359
-4e-06,0,-3.97333e-06,0.0896269
-4e-06,0,-3.94667e-06,0.0899192
-4e-06,0,-3.92e-06,0.0902129
-4e-06,0,-3.89333e-06,0.0905079
-4e-06,0,-3.86667e-06,0.0908043
-4e-06,0,-3.84e-06,0.0911019
-4e-06,0,-3.81333e-06,0.091401
-4e-06,0,-3.78667e-06,0.0917013
-4e-06,0,-3.76e-06,0.092003
-4e-06,0,-3.73333e-06,0.092306
-4e-06,0,-3.70667e-06,0.0926104
-4e-06,0,-3.68e-06,0.0929161
-4e-06,0,-3.65333e-06,0.0932232
-4e-06,0,-3.62667e-06,0.0935316
-4e-06,0,-3.6e-06,0.0938414
-4e-06,0,-3.57333e-06,0.0941524
-4e-06,0,-3.54667e-06,0.0944649
-4e-06,0,-3.52e-06,0.0947786
-4e-06,0,-3.49333e-06,0.0950937
-4e-06,0,-3.46667e-06,0.0954102
-4e-06,0,-3.44e-06,0.095728
-4e-06,0,-3.41333e-06,0.0960471
-4e-06,0,-3.38667e-06,0.0963675
-4e-06,0,-3.36e-06,0.0966893
-4e-06,0,-3.33333e-06,0.0970124
-4e-06,0,-3.30667e-06,0.0973368
-4e-06,0,-3.28e-06,0.0976625
-4e-06,0,-3.25333e-06,0.0979896
-4e-06,0,-3.22667e-06,0.0983179
-4e-06,0,-3.2e-06,0.0986476
-4e-06,0,-3.17333e-06,0.0989785
-4e-06,0,-3.14667e-06,0.0993108
-4e-06,0,-3.12e-06,0.0996443
-4e-06,0,-3.09333e-06,0.0999791
-4e-06,0,-3.06667e-06,0.100315
-4e-06,0,-3.04e-06,0.100653
-4e-06,0,-3.01333e-06,0.100991
-4e-06,0,-2.98667e-06,0.101331
-4e-06,0,-2.96e-06,0.101672
-4e-06,0,-2.93333e-06,0.102014
-4e-06,0,-2.90667e-06,0.102358
-4e-06,0,-2.88e-06,0.102703
-4e-06,0,-2.85333e-06,0.103049
-4e-06,0,-2.82667e-06,0.103396
-4e-06,0,-2.8e-06,0.103744
-4e-06,0,-2.77333e-06,0.104094
-4e-06,0,-2.74667e-06,0.104444
-4e-06,0,-2.72e-06,0.104796
-4e-06,0,-2.69333e-06,0.105149
-4e-06,0,-2.66667e-06,0.105503
-4e-06,0,-2.64e-06,0.105858
-4e-06,0,-2.61333e-06,0.106214
-4e-06,0,-2.58667e-06,0.106571
-4e-06,0,-2.56e-06,0.10693
-4e-06,0,-2.53333e-06,0.107289
-4e-06,0,-2.50667e-06,0.107649
-4e-06,0,-2.48e-06,0.10801
-4e-06,0,-2.45333e-06,0.108373
-4e-06,0,-2.42667e-06,0.108736
-4e-06,0,-2.4e-06,0.1091
-4e-06,0,-2.37333e-06,0.109465
-4e-06,0,-2.34667e-06,0.109831
-4e-06,0,-2.32e-06,0.110197
-4e-06,0,-2.29333e-06,0.110565
-4e-06,0,-2.26667e-06,0.110933
-4e-06,0,-2.24e-06,0.111302
