x,y,z,temperature
-4e-06,0,-4e-06,0.0618884
-4e-06,0,-3.97333e-06,0.0620944
-4e-06,0,-3.94667e-06,0.0623014
-4e-06,0,-3.92e-06,0.0625093
-4e-06,0,-3.89333e-06,0.0627182
-4e-06,0,-3.86667e-06,0.0629281
-4e-06,0,-3.84e-06,0.063139
-4e-06,0,-3.81333e-06,0.0633509
-4e-06,0,-3.78667e-06,0.0635637
-4e-06,0,-3.76e-06,0.0637775
-4e-06,0,-3.73333e-06,0.0639923
-4e-06,0,-3.70667e-06,0.0642081
-4e-06,0,-3.68e-06,0.0644248
-4e-06,0,-3.65333e-06,0.0646426
-4e-06,0,-3.62667e-06,0.0648613
-4e-06,0,-3.6e-06,0.065081
-4e-06,0,-3.57333e-06,0.0653017
-4e-06,0,-3.54667e-06,0.0655234
-4e-06,0,-3.52e-06,0.0657461
-4e-06,0,-3.49333e-06,0.0659697
-4e-06,0,-3.46667e-06,0.0661943
-4e-06,0,-3.44e-06,0.06642
-4e-06,0,-3.41333e-06,0.0666465
-4e-06,0,-3.38667e-06,0.0668741
-4e-06,0,-3.36e-06,0.0671027
-4e-06,0,-3.33333e-06,0.0673322
-4e-06,0,-3.30667e-06,0.0675627
-4e-06,0,-3.28e-06,0.0677941
-4e-06,0,-3.25333e-06,0.0680265
-4e-06,0,-3.22667e-06,0.0682599
-4e-06,0,-3.2e-06,0.0684942
-4e-06,0,-3.17333e-06,0.0687295
-4e-06,0,-3.14667e-06,0.0689658
-4e-06,0,-3.12e-06,0.069203
-4e-06,0,-3.09333e-06,0.0694411
-4e-06,0,-3.06667e-06,0.0696802
-4e-06,0,-3.04e-06,0.0699202
-4e-06,0,-3.01333e-06,0.0701611
-4e-06,0,-2.98667e-06,0.070403
-4e-06,0,-2.96e-06,0.0706457
-4e-06,0,-2.93333e-06,0.0708894
-4e-06,0,-2.90667e-06,0.0711339
-4e-06,0,-2.88e-06,0.0713794
-4e-06,0,-2.85333e-06,0.0716257
-4e-06,0,-2.82667e-06,0.0718729
-4e-06,0,-2.8e-06,0.072121
-4e-06,0,-2.77333e-06,0.07237
-4e-06,0,-2.74667e-06,0.0726197
-4e-06,0,-2.72e-06,0.0728704
-4e-06,0,-2.69333e-06,0.0731218
-4e-06,0,-2.66667e-06,0.073374
-4e-06,0,-2.64e-06,0.0736271
-4e-06,0,-2.61333e-06,0.0738809
-4e-06,0,-2.58667e-06,0.0741356
-4e-06,0,-2.56e-06,0.0743909
-4e-06,0,-2.53333e-06,0.0746471
-4e-06,0,-2.50667e-06,0.0749039
-4e-06,0,-2.48e-06,0.0751615
-4e-06,0,-2.45333e-06,0.0754198
-4e-06,0,-2.42667e-06,0.0756788
-4e-06,0,-2.4e-06,0.0759384
-4e-06,0,-2.37333e-06,0.0761987
-4e-06,0,-2.34667e-06,0.0764596
-4e-06,0,-2.32e-06,0.0767211
-4e-06,0,-2.29333e-06,0.0769833
-4e-06,0,-2.26667e-06,0.077246
-4e-06,0,-2.24e-06,0.0775092
-4e-06,0,-2.21333e-06,0.077773
-4e-06,0,-2.18667e-06,0.0780373
-4e-06,0,-2.16e-06,0.078302
-4e-06,0,-2.13333e-06,0.0785672
-4e-06,0,-2.10667e-06,0.0788329
-4e-06,0,-2.08e-06,0.0790989
-4e-06,0,-2.05333e-06,0.0793653
-4e-06,0,-2.02667e-06,0.0796321
-4e-06,0,-2e-06,0.0798992
-4e-06,0,-1.97333e-06,0.0801666
-4e-06,0,-1.94667e-06,0.0804342
-4e-06,0,-1.92e-06,0.0807021
-4e-06,0,-1.89333e-06,0.0809702
-4e-06,0,-1.86667e-06,0.0812384
-4e-06,0,-1.84e-06,0.0815067
-4e-06,0,-1.81333e-06,0.0817752
-4e-06,0,-1.78667e-06,0.0820437
-4e-06,0,-1.76e-06,0.0823122
-4e-06,0,-1.73333e-06,0.0825806
-4e-06,0,-1.70667e-06,0.0828491
-4e-06,0,-1.68e-06,0.0831174
-4e-06,0,-1.65333e-06,0.0833855
-4e-06,0,-1.62667e-06,0.0836535
-4e-06,0,-1.6e-06,0.0839212
-4e-06,0,-1.57333e-06,0.0841887
-4e-06,0,-1.54667e-06,0.0844558
-4e-06,0,-1.52e-06,0.0847226
-4e-06,0,-1.49333e-06,0.0849889
-4e-06,0,-1.46667e-06,0.0852548
-4e-06,0,-1.44e-06,0.0855201
-4e-06,0,-1.41333e-06,0.0857849
-4e-06,0,-1.38667e-06,0.086049
-4e-06,0,-1.36e-06,0.0863124
-4e-06,0,-1.33333e-06,0.0865751
-4e-06,0,-1.30667e-06,0.086837
-4e-06,0,-1.28e-06,0.0870981
-4e-06,0,-1.25333e-06,0.0873582
-4e-06,0,-1.22667e-06,0.0876174
-4e-06,0,-1.2e-06,0.0878755
-4e-06,0,-1.17333e-06,0.0881325
-4e-06,0,-1.14667e-06,0.0883884
-4e-06,0,-1.12e-06,0.088643
-4e-06,0,-1.09333e-06,0.0888964
-4e-06,0,-1.06667e-06,0.0891484
-4e-06,0,-1.04e-06,0.0893989
-4e-06,0,-1.01333e-06,0.089648
-4e-06,0,-9.86667e-07,0.0898955
-4e-06,0,-9.6e-07,0.0901413
-4e-06,0,-9.33333e-07,0.0903855
-4e-06,0,-9.06667e-07,0.0906279
-4e-06,0,-8.8e-07,0.0908684
-4e-06,0,-8.53333e-07,0.091107
-4e-06,0,-8.26667e-07,0.0913436
-4e-06,0,-8e-07,0.0915782
-4e-06,0,-7.73333e-07,0.0918106
-4e-06,0,-7.46667e-07,0.0920407
-4e-06,0,-7.2e-07,0.0922686
-4e-06,0,-6.93333e-07,0.0924941
-4e-06,0,-6.66667e-07,0.0927171
-4e-06,0,-6.4e-07,0.0929376
-4e-06,0,-6.13333e-07,0.0931555
-4e-06,0,-5.86667e-07,0.0933707
-4e-06,0,-5.6e-07,0.0935831
-4e-06,0,-5.33333e-07,0.0937927
-4e-06,0,-5.06667e-07,0.0939994
-4e-06,0,-4.8e-07,0.0942031
-4e-06,0,-4.53333e-07,0.0944037
-4e-06,0,-4.26667e-07,0.0946011
-4e-06,0,-4e-07,0.0947953
-4e-06,0,-3.73333e-07,0.0949862
-4e-06,0,-3.46667e-07,0.0951737
-4e-06,0,-3.2e-07,0.0953577
-4e-06,0,-2.93333e-07,0.0955382
-4e-06,0,-2.66667e-07,0.0957151
-4e-06,0,-2.4e-07,0.0958883
-4e-06,0,-2.13333e-07,0.0960578
-4e-06,0,-1.86667e-07,0.0962234
-4e-06,0,-1.6e-07,0.0963852
-4e-06,0,-1.33333e-07,0.0965429
-4e-06,0,-1.06667e-07,0.0966967
-4e-06,0,-8e-08,0.0968463
-4e-06,0,-5.33333e-08,0.0969918
-4e-06,0,-2.66667e-08,0.097133
-4e-06,0,-1.38966e-21,0.09727
-4e-06,0,2.66667e-08,0.0974026
-4e-06,0,5.33333e-08,0.0975309
-4e-06,0,8e-08,0.0976546
-4e-06,0,1.06667e-07,0.0977739
-4e-06,0,1.33333e-07,0.0978886
-4e-06,0,1.6e-07,0.0979986
-4e-06,0,1.86667e-07,0.0981041
-4e-06,0,2.13333e-07,0.0982048
-4e-06,0,2.4e-07,0.0983007
-4e-06,0,2.66667e-07,0.0983919
-4e-06,0,2.93333e-07,0.0984782
-4e-06,0,3.2e-07,0.0985597
-4e-06,0,3.46667e-07,0.0986363
-4e-06,0,3.73333e-07,0.0987079
-4e-06,0,4e-07,0.0987746
-4e-06,0,4.26667e-07,0.0988363
-4e-06,0,4.53333e-07,0.098893
-4e-06,0,4.8e-07,0.0989447
-4e-06,0,5.06667e-07,0.0989913
-4e-06,0,5.33333e-07,0.0990329
-4e-06,0,5.6e-07,0.0990694
-4e-06,0,5.86667e-07,0.0991008
-4e-06,0,6.13333e-07,0.0991271
-4e-06,0,6.4e-07,0.0991483
-4e-06,0,6.66667e-07,0.0991644
-4e-06,0,6.93333e-07,0.0991754
-4e-06,0,7.2e-07,0.0991814
-4e-06,0,7.46667e-07,0.0991822
-4e-06,0,7.73333e-07,0.0991779
-4e-06,0,8e-07,0.0991686
-4e-06,0,8.26667e-07,0.0991542
-4e-06,0,8.53333e-07,0.0991348
-4e-06,0,8.8e-07,0.0991104
-4e-06,0,9.06667e-07,0.0990809
-4e-06,0,9.33333e-07,0.0990465
-4e-06,0,9.6e-07,0.0990071
-4e-06,0,9.86667e-07,0.0989628
