x,y,z,temperature
-5e-06,0,-5e-06,0.0932388
-5e-06,0,-4.96667e-06,0.0935457
-5e-06,0,-4.93333e-06,0.093854
-5e-06,0,-4.9e-06,0.0941636
-5e-06,0,-4.86667e-06,0.0944746
-5e-06,0,-4.83333e-06,0.094787
-5e-06,0,-4.8e-06,0.0951007
-5e-06,0,-4.76667e-06,0.0954157
-5e-06,0,-4.73333e-06,0.0957322
-5e-06,0,-4.7e-06,0.09605
-5e-06,0,-4.66667e-06,0.0963691
-5e-06,0,-4.63333e-06,0.0966896
-5e-06,0,-4.6e-06,0.0970114
-5e-06,0,-4.56667e-06,0.0973346
-5e-06,0,-4.53333e-06,0.0976592
-5e-06,0,-4.5e-06,0.0979851
-5e-06,0,-4.46667e-06,0.0983123
-5e-06,0,-4.43333e-06,0.0986409
-5e-06,0,-4.4e-06,0.0989708
-5e-06,0,-4.36667e-06,0.099302
-5e-06,0,-4.33333e-06,0.0996346
-5e-06,0,-4.3e-06,0.0999685
-5e-06,0,-4.26667e-06,0.100304
-5e-06,0,-4.23333e-06,0.10064
-5e-06,0,-4.2e-06,0.100978
-5e-06,0,-4.16667e-06,0.101317
-5e-06,0,-4.13333e-06,0.101658
-5e-06,0,-4.1e-06,0.101999
-5e-06,0,-4.06667e-06,0.102342
-5e-06,0,-4.03333e-06,0.102686
-5e-06,0,-4e-06,0.103032
-5e-06,0,-3.96667e-06,0.103379
-5e-06,0,-3.93333e-06,0.103727
-5e-06,0,-3.9e-06,0.104076
-5e-06,0,-3.86667e-06,0.104427
-5e-06,0,-3.83333e-06,0.104778
-5e-06,0,-3.8e-06,0.105131
-5e-06,0,-3.76667e-06,0.105485
-5e-06,0,-3.73333e-06,0.10584
-5e-06,0,-3.7e-06,0.106197
-5e-06,0,-3.66667e-06,0.106554
-5e-06,0,-3.63333e-06,0.106913
-5e-06,0,-3.6e-06,0.107273
-5e-06,0,-3.56667e-06,0.107634
-5e-06,0,-3.53333e-06,0.107996
-5e-06,0,-3.5e-06,0.108359
-5e-06,0,-3.46667e-06,0.108723
-5e-06,0,-3.43333e-06,0.109088
-5e-06,0,-3.4e-06,0.109455
-5e-06,0,-3.36667e-06,0.109822
-5e-06,0,-3.33333e-06,0.11019
-5e-06,0,-3.3e-06,0.110559
-5e-06,0,-3.26667e-06,0.110929
-5e-06,0,-3.23333e-06,0.1113
-5e-06,0,-3.2e-06,0.111672
-5e-06,0,-3.16667e-06,0.112045
-5e-06,0,-3.13333e-06,0.112419
-5e-06,0,-3.1e-06,0.112793
-5e-06,0,-3.06667e-06,0.113168
-5e-06,0,-3.03333e-06,0.113544
-5e-06,0,-3e-06,0.113921
-5e-06,0,-2.96667e-06,0.114299
-5e-06,0,-2.93333e-06,0.114677
-5e-06,0,-2.9e-06,0.115056
-5e-06,0,-2.86667e-06,0.115435
-5e-06,0,-2.83333e-06,0.115815
-5e-06,0,-2.8e-06,0.116196
-5e-06,0,-2.76667e-06,0.116577
-5e-06,0,-2.73333e-06,0.116958
-5e-06,0,-2.7e-06,0.11734
-5e-06,0,-2.66667e-06,0.117723
-5e-06,0,-2.63333e-06,0.118105
-5e-06,0,-2.6e-06,0.118488
-5e-06,0,-2.56667e-06,0.118872
-5e-06,0,-2.53333e-06,0.119255
-5e-06,0,-2.5e-06,0.119639
-5e-06,0,-2.46667e-06,0.120023
-5e-06,0,-2.43333e-06,0.120407
-5e-06,0,-2.4e-06,0.120791
-5e-06,0,-2.36667e-06,0.121176
-5e-06,0,-2.33333e-06,0.12156
-5e-06,0,-2.3e-06,0.121944
-5e-06,0,-2.26667e-06,0.122328
-5e-06,0,-2.23333e-06,0.122711
-5e-06,0,-2.2e-06,0.123095
-5e-06,0,-2.16667e-06,0.123478
-5e-06,0,-2.13333e-06,0.123861
-5e-06,0,-2.1e-06,0.124243
-5e-06,0,-2.06667e-06,0.124625
-5e-06,0,-2.03333e-06,0.125007
-5e-06,0,-2e-06,0.125388
-5e-06,0,-1.96667e-06,0.125768
-5e-06,0,-1.93333e-06,0.126147
-5e-06,0,-1.9e-06,0.126526
-5e-06,0,-1.86667e-06,0.126904
-5e-06,0,-1.83333e-06,0.127281
-5e-06,0,-1.8e-06,0.127657
-5e-06,0,-1.76667e-06,0.128031
-5e-06,0,-1.73333e-06,0.128405
-5e-06,0,-1.7e-06,0.128778
-5e-06,0,-1.66667e-06,0.129149
-5e-06,0,-1.63333e-06,0.129519
-5e-06,0,-1.6e-06,0.129887
-5e-06,0,-1.56667e-06,0.130254
-5e-06,0,-1.53333e-06,0.13062
-5e-06,0,-1.5e-06,0.130984
-5e-06,0,-1.46667e-06,0.131345
-5e-06,0,-1.43333e-06,0.131706
-5e-06,0,-1.4e-06,0.132064
-5e-06,0,-1.36667e-06,0.13242
-5e-06,0,-1.33333e-06,0.132774
-5e-06,0,-1.3e-06,0.133126
-5e-06,0,-1.26667e-06,0.133476
-5e-06,0,-1.23333e-06,0.133823
-5e-06,0,-1.2e-06,0.134168
-5e-06,0,-1.16667e-06,0.134511
-5e-06,0,-1.13333e-06,0.134851
-5e-06,0,-1.1e-06,0.135188
-5e-06,0,-1.06667e-06,0.135522
-5e-06,0,-1.03333e-06,0.135853
-5e-06,0,-1e-06,0.136182
-5e-06,0,-9.66667e-07,0.136507
-5e-06,0,-9.33333e-07,0.136829
-5e-06,0,-9e-07,0.137148
-5e-06,0,-8.66667e-07,0.137463
-5e-06,0,-8.33333e-07,0.137775
-5e-06,0,-8e-07,0.138084
-5e-06,0,-7.66667e-07,0.138389
-5e-06,0,-7.33333e-07,0.13869
-5e-06,0,-7e-07,0.138987
-5e-06,0,-6.66667e-07,0.13928
-5e-06,0,-6.33333e-07,0.139569
-5e-06,0,-6e-07,0.139854
-5e-06,0,-5.66667e-07,0.140135
-5e-06,0,-5.33333e-07,0.140411
-5e-06,0,-5e-07,0.140683
-5e-06,0,-4.66667e-07,0.14095
-5e-06,0,-4.33333e-07,0.141213
-5e-06,0,-4e-07,0.141471
-5e-06,0,-3.66667e-07,0.141724
-5e-06,0,-3.33333e-07,0.141973
-5e-06,0,-3e-07,0.142216
-5e-06,0,-2.66667e-07,0.142454
-5e-06,0,-2.33333e-07,0.142687
-5e-06,0,-2e-07,0.142915
-5e-06,0,-1.66667e-07,0.143137
-5e-06,0,-1.33333e-07,0.143354
-5e-06,0,-1e-07,0.143565
-5e-06,0,-6.66667e-08,0.143771
-5e-06,0,-3.33333e-08,0.143971
-5e-06,0,1.87605e-20,0.144166
-5e-06,0,3.33333e-08,0.144354
-5e-06,0,6.66667e-08,0.144537
-5e-06,0,1e-07,0.144713
-5e-06,0,1.33333e-07,0.144884
-5e-06,0,1.66667e-07,0.145048
-5e-06,0,2e-07,0.145206
-5e-06,0,2.33333e-07,0.145358
-5e-06,0,2.66667e-07,0.145503
-5e-06,0,3e-07,0.145643
-5e-06,0,3.33333e-07,0.145775
-5e-06,0,3.66667e-07,0.145901
-5e-06,0,4e-07,0.146021
-5e-06,0,4.33333e-07,0.146134
-5e-06,0,4.66667e-07,0.146241
-5e-06,0,5e-07,0.14634
-5e-06,0,5.33333e-07,0.146433
-5e-06,0,5.66667e-07,0.146519
-5e-06,0,6e-07,0.146599
-5e-06,0,6.33333e-07,0.146671
-5e-06,0,6.66667e-07,0.146737
-5e-06,0,7e-07,0.146796
-5e-06,0,7.33333e-07,0.146848
-5e-06,0,7.66667e-07,0.146893
-5e-06,0,8e-07,0.146931
-5e-06,0,8.33333e-07,0.146962
-5e-06,0,8.66667e-07,0.146987
-5e-06,0,9e-07,0.147004
-5e-06,0,9.33333e-07,0.147014
-5e-06,0,9.66667e-07,0.147017
-5e-06,0,1e-06,0.147014
-5e-06,0,1.03333e-06,0.147003
-5e-06,0,1.06667e-06,0.146986
-5e-06,0,1.1e-06,0.146961
-5e-06,0,1.13333e-06,0.14693
-5e-06,0,1.16667e-06,0.146891
-5e-06,0,1.2e-06,0.146846
-5e-06,0,1.23333e-06,0.146794
-5e-06,0,1.26667e-06,0.146735
-5e-06,0,1.3e-06,0.14667
-5e-06,0,1.33333e-06,0.146597
-5e-06,0,1.36667e-06,0.146518
-5e-06,0,1.4e-06,0.146432
-5e-06,0,1.43333e-06,0.14634
-5e-06,0,1.46667e-06,0.146241
-5e-06,0,1.5e-06,0.146135
-5e-06,0,1.53333e-06,0.146023
-5e-06,0,1.56667e-06,0.145905
-5e-06,0,1.6e-06,0.14578
-5e-06,0,1.63333e-06,0.145649
-5e-06,0,1.66667e-06,0.145511
-5e-06,0,1.7e-06,0.145368
-5e-06,0,1.73333e-06,0.145218
-5e-06,0,1.76667e-06,0.145062
-5e-06,0,1.8e-06,0.1449
-5e-06,0,1.83333e-06,0.144732
-5e-06,0,1.86667e-06,0.144558
-5e-06,0,1.9e-06,0.144379
-5e-06,0,1.93333e-06,0.144193
-5e-06,0,1.96667e-06,0.144002
-5e-06,0,2e-06,0.143806
-5e-06,0,2.03333e-06,0.143604
-5e-06,0,2.06667e-06,0.143396
-5e-06,0,2.1e-06,0.143184
-5e-06,0,2.13333e-06,0.142966
-5e-06,0,2.16667e-06,0.142742
-5e-06,0,2.2e-06,0.142514
-5e-06,0,2.23333e-06,0.142281
-5e-06,0,2.26667e-06,0.142043
-5e-06,0,2.3e-06,0.1418
-5e-06,0,2.33333e-06,0.141552
-5e-06,0,2.36667e-06,0.141299
-5e-06,0,2.4e-06,0.141042
-5e-06,0,2.43333e-06,0.140781
-5e-06,0,2.46667e-06,0.140515
-5e-06,0,2.5e-06,0.140245
-5e-06,0,2.53333e-06,0.13997
-5e-06,0,2.56667e-06,0.139692
-5e-06,0,2.6e-06,0.139409
-5e-06,0,2.63333e-06,0.139123
-5e-06,0,2.66667e-06,0.138832
-5e-06,0,2.7e-06,0.138538
-5e-06,0,2.73333e-06,0.138241
-5e-06,0,2.76667e-06,0.137939
-5e-06,0,2.8e-06,0.137634
-5e-06,0,2.83333e-06,0.137326
-5e-06,0,2.86667e-06,0.137015
-5e-06,0,2.9e-06,0.1367
-5e-06,0,2.93333e-06,0.136382
-5e-06,0,2.96667e-06,0.136061
-5e-06,0,3e-06,0.135737
-5e-06,0,3.03333e-06,0.135411
-5e-06,0,3.06667e-06,0.135081
-5e-06,0,3.1e-06,0.134749
-5e-06,0,3.13333e-06,0.134414
-5e-06,0,3.16667e-06,0.134077
-5e-06,0,3.2e-06,0.133737
-5e-06,0,3.23333e-06,0.133395
-5e-06,0,3.26667e-06,0.133051
-5e-06,0,3.3e-06,0.132704
-5e-06,0,3.33333e-06,0.132355
-5e-06,0,3.36667e-06,0.132005
-5e-06,0,3.4e-06,0.131652
-5e-06,0,3.43333e-06,0.131297
-5e-06,0,3.46667e-06,0.130941
-5e-06,0,3.5e-06,0.130583
-5e-06,0,3.53333e-06,0.130223
-5e-06,0,3.56667e-06,0.129862
-5e-06,0,3.6e-06,0.129499
-5e-06,0,3.63333e-06,0.129135
-5e-06,0,3.66667e-06,0.128769
-5e-06,0,3.7e-06,0.128403
-5e-06,0,3.73333e-06,0.128035
-5e-06,0,3.76667e-06,0.127665
-5e-06,0,3.8e-06,0.127295
-5e-06,0,3.83333e-06,0.126924
-5e-06,0,3.86667e-06,0.126551
-5e-06,0,3.9e-06,0.126178
-5e-06,0,3.93333e-06,0.125804
-5e-06,0,3.96667e-06,0.12543
-5e-06,0,4e-06,0.125054
-5e-06,0,4.03333e-06,0.124678
-5e-06,0,4.06667e-06,0.124301
-5e-06,0,4.1e-06,0.123924
-5e-06,0,4.13333e-06,0.123547
-5e-06,0,4.16667e-06,0.123169
-5e-06,0,4.2e-06,0.12279
-5e-06,0,4.23333e-06,0.122411
-5e-06,0,4.26667e-06,0.122032
-5e-06,0,4.3e-06,0.121653
-5e-06,0,4.33333e-06,0.121274
-5e-06,0,4.36667e-06,0.120894
-5e-06,0,4.4e-06,0.120515
-5e-06,0,4.43333e-06,0.120135
-5e-06,0,4.46667e-06,0.119756
-5e-06,0,4.5e-06,0.119376
-5e-06,0,4.53333e-06,0.118997
-5e-06,0,4.56667e-06,0.118618
-5e-06,0,4.6e-06,0.118239
-5e-06,0,4.63333e-06,0.11786
-5e-06,0,4.66667e-06,0.117481
-5e-06,0,4.7e-06,0.117103
