x,y,z,temperature
-4e-06,0,-4e-06,0.0600775
-4e-06,0,-3.97333e-06,0.0602775
-4e-06,0,-3.94667e-06,0.0604785
-4e-06,0,-3.92e-06,0.0606804
-4e-06,0,-3.89333e-06,0.0608833
-4e-06,0,-3.86667e-06,0.0610871
-4e-06,0,-3.84e-06,0.0612919
-4e-06,0,-3.81333e-06,0.0614977
-4e-06,0,-3.78667e-06,0.0617044
-4e-06,0,-3.76e-06,0.0619121
-4e-06,0,-3.73333e-06,0.0621208
-4e-06,0,-3.70667e-06,0.0623305
-4e-06,0,-3.68e-06,0.0625411
-4e-06,0,-3.65333e-06,0.0627527
-4e-06,0,-3.62667e-06,0.0629653
-4e-06,0,-3.6e-06,0.0631788
-4e-06,0,-3.57333e-06,0.0633934
-4e-06,0,-3.54667e-06,0.0636089
-4e-06,0,-3.52e-06,0.0638254
-4e-06,0,-3.49333e-06,0.0640428
-4e-06,0,-3.46667e-06,0.0642612
-4e-06,0,-3.44e-06,0.0644806
-4e-06,0,-3.41333e-06,0.064701
-4e-06,0,-3.38667e-06,0.0649224
-4e-06,0,-3.36e-06,0.0651447
-4e-06,0,-3.33333e-06,0.065368
-4e-06,0,-3.30667e-06,0.0655923
-4e-06,0,-3.28e-06,0.0658175
-4e-06,0,-3.25333e-06,0.0660437
-4e-06,0,-3.22667e-06,0.0662708
-4e-06,0,-3.2e-06,0.0664989
-4e-06,0,-3.17333e-06,0.066728
-4e-06,0,-3.14667e-06,0.066958
-4e-06,0,-3.12e-06,0.067189
-4e-06,0,-3.09333e-06,0.0674209
-4e-06,0,-3.06667e-06,0.0676538
-4e-06,0,-3.04e-06,0.0678876
-4e-06,0,-3.01333e-06,0.0681223
-4e-06,0,-2.98667e-06,0.068358
-4e-06,0,-2.96e-06,0.0685945
-4e-06,0,-2.93333e-06,0.068832
-4e-06,0,-2.90667e-06,0.0690704
-4e-06,0,-2.88e-06,0.0693097
-4e-06,0,-2.85333e-06,0.0695499
-4e-06,0,-2.82667e-06,0.069791
-4e-06,0,-2.8e-06,0.070033
-4e-06,0,-2.77333e-06,0.0702758
-4e-06,0,-2.74667e-06,0.0705195
-4e-06,0,-2.72e-06,0.0707641
-4e-06,0,-2.69333e-06,0.0710095
-4e-06,0,-2.66667e-06,0.0712557
-4e-06,0,-2.64e-06,0.0715028
-4e-06,0,-2.61333e-06,0.0717507
-4e-06,0,-2.58667e-06,0.0719993
-4e-06,0,-2.56e-06,0.0722488
-4e-06,0,-2.53333e-06,0.072499
-4e-06,0,-2.50667e-06,0.07275
-4e-06,0,-2.48e-06,0.0730018
-4e-06,0,-2.45333e-06,0.0732543
-4e-06,0,-2.42667e-06,0.0735075
-4e-06,0,-2.4e-06,0.0737614
-4e-06,0,-2.37333e-06,0.074016
-4e-06,0,-2.34667e-06,0.0742712
-4e-06,0,-2.32e-06,0.0745272
-4e-06,0,-2.29333e-06,0.0747837
-4e-06,0,-2.26667e-06,0.0750409
-4e-06,0,-2.24e-06,0.0752987
-4e-06,0,-2.21333e-06,0.075557
-4e-06,0,-2.18667e-06,0.0758159
-4e-06,0,-2.16e-06,0.0760753
-4e-06,0,-2.13333e-06,0.0763352
-4e-06,0,-2.10667e-06,0.0765957
-4e-06,0,-2.08e-06,0.0768565
-4e-06,0,-2.05333e-06,0.0771179
-4e-06,0,-2.02667e-06,0.0773796
-4e-06,0,-2e-06,0.0776417
-4e-06,0,-1.97333e-06,0.0779041
-4e-06,0,-1.94667e-06,0.0781669
-4e-06,0,-1.92e-06,0.07843
-4e-06,0,-1.89333e-06,0.0786934
-4e-06,0,-1.86667e-06,0.0789569
-4e-06,0,-1.84e-06,0.0792207
-4e-06,0,-1.81333e-06,0.0794847
-4e-06,0,-1.78667e-06,0.0797488
-4e-06,0,-1.76e-06,0.0800129
-4e-06,0,-1.73333e-06,0.0802772
-4e-06,0,-1.70667e-06,0.0805414
-4e-06,0,-1.68e-06,0.0808057
-4e-06,0,-1.65333e-06,0.0810699
-4e-06,0,-1.62667e-06,0.081334
-4e-06,0,-1.6e-06,0.0815979
-4e-06,0,-1.57333e-06,0.0818617
-4e-06,0,-1.54667e-06,0.0821253
-4e-06,0,-1.52e-06,0.0823886
-4e-06,0,-1.49333e-06,0.0826515
-4e-06,0,-1.46667e-06,0.0829142
-4e-06,0,-1.44e-06,0.0831763
-4e-06,0,-1.41333e-06,0.0834381
-4e-06,0,-1.38667e-06,0.0836993
