x,y,z,temperature
-5e-06,0,-5e-06,0.0491446
-5e-06,0,-4.96667e-06,0.0493093
-5e-06,0,-4.93333e-06,0.0494748
-5e-06,0,-4.9e-06,0.0496411
-5e-06,0,-4.86667e-06,0.0498081
-5e-06,0,-4.83333e-06,0.0499758
-5e-06,0,-4.8e-06,0.0501443
-5e-06,0,-4.76667e-06,0.0503136
-5e-06,0,-4.73333e-06,0.0504836
-5e-06,0,-4.7e-06,0.0506544
-5e-06,0,-4.66667e-06,0.0508259
-5e-06,0,-4.63333e-06,0.0509982
-5e-06,0,-4.6e-06,0.0511712
-5e-06,0,-4.56667e-06,0.051345
-5e-06,0,-4.53333e-06,0.0515195
-5e-06,0,-4.5e-06,0.0516948
-5e-06,0,-4.46667e-06,0.0518708
-5e-06,0,-4.43333e-06,0.0520476
-5e-06,0,-4.4e-06,0.0522251
-5e-06,0,-4.36667e-06,0.0524033
-5e-06,0,-4.33333e-06,0.0525823
-5e-06,0,-4.3e-06,0.0527621
-5e-06,0,-4.26667e-06,0.0529426
-5e-06,0,-4.23333e-06,0.0531238
-5e-06,0,-4.2e-06,0.0533057
-5e-06,0,-4.16667e-06,0.0534883
-5e-06,0,-4.13333e-06,0.0536717
-5e-06,0,-4.1e-06,0.0538558
-5e-06,0,-4.06667e-06,0.0540407
-5e-06,0,-4.03333e-06,0.0542262
-5e-06,0,-4e-06,0.0544124
-5e-06,0,-3.96667e-06,0.0545994
-5e-06,0,-3.93333e-06,0.054787
-5e-06,0,-3.9e-06,0.0549753
-5e-06,0,-3.86667e-06,0.0551644
-5e-06,0,-3.83333e-06,0.0553541
-5e-06,0,-3.8e-06,0.0555444
-5e-06,0,-3.76667e-06,0.0557355
-5e-06,0,-3.73333e-06,0.0559272
-5e-06,0,-3.7e-06,0.0561196
-5e-06,0,-3.66667e-06,0.0563126
-5e-06,0,-3.63333e-06,0.0565063
-5e-06,0,-3.6e-06,0.0567005
-5e-06,0,-3.56667e-06,0.0568955
-5e-06,0,-3.53333e-06,0.057091
-5e-06,0,-3.5e-06,0.0572871
-5e-06,0,-3.46667e-06,0.0574839
-5e-06,0,-3.43333e-06,0.0576812
-5e-06,0,-3.4e-06,0.0578791
-5e-06,0,-3.36667e-06,0.0580776
-5e-06,0,-3.33333e-06,0.0582766
-5e-06,0,-3.3e-06,0.0584762
-5e-06,0,-3.26667e-06,0.0586763
-5e-06,0,-3.23333e-06,0.0588769
-5e-06,0,-3.2e-06,0.0590781
-5e-06,0,-3.16667e-06,0.0592797
-5e-06,0,-3.13333e-06,0.0594818
-5e-06,0,-3.1e-06,0.0596844
-5e-06,0,-3.06667e-06,0.0598875
-5e-06,0,-3.03333e-06,0.0600909
-5e-06,0,-3e-06,0.0602948
-5e-06,0,-2.96667e-06,0.0604991
-5e-06,0,-2.93333e-06,0.0607038
-5e-06,0,-2.9e-06,0.0609089
-5e-06,0,-2.86667e-06,0.0611143
-5e-06,0,-2.83333e-06,0.0613201
-5e-06,0,-2.8e-06,0.0615261
-5e-06,0,-2.76667e-06,0.0617325
-5e-06,0,-2.73333e-06,0.0619392
-5e-06,0,-2.7e-06,0.0621461
-5e-06,0,-2.66667e-06,0.0623532
-5e-06,0,-2.63333e-06,0.0625605
-5e-06,0,-2.6e-06,0.0627681
-5e-06,0,-2.56667e-06,0.0629758
-5e-06,0,-2.53333e-06,0.0631837
-5e-06,0,-2.5e-06,0.0633916
-5e-06,0,-2.46667e-06,0.0635997
-5e-06,0,-2.43333e-06,0.0638078
-5e-06,0,-2.4e-06,0.064016
-5e-06,0,-2.36667e-06,0.0642242
-5e-06,0,-2.33333e-06,0.0644324
-5e-06,0,-2.3e-06,0.0646405
