x,y,z,temperature
-4e-06,0,-4e-06,0.0903483
-4e-06,0,-3.97333e-06,0.0906493
-4e-06,0,-3.94667e-06,0.0909517
-4e-06,0,-3.92e-06,0.0912555
-4e-06,0,-3.89333e-06,0.0915608
-4e-06,0,-3.86667e-06,0.0918675
-4e-06,0,-3.84e-06,0.0921757
-4e-06,0,-3.81333e-06,0.0924853
-4e-06,0,-3.78667e-06,0.0927964
-4e-06,0,-3.76e-06,0.0931089
-4e-06,0,-3.73333e-06,0.0934229
-4e-06,0,-3.70667e-06,0.0937383
-4e-06,0,-3.68e-06,0.0940552
-4e-06,0,-3.65333e-06,0.0943735
-4e-06,0,-3.62667e-06,0.0946933
-4e-06,0,-3.6e-06,0.0950146
-4e-06,0,-3.57333e-06,0.0953373
-4e-06,0,-3.54667e-06,0.0956615
-4e-06,0,-3.52e-06,0.0959871
-4e-06,0,-3.49333e-06,0.0963142
-4e-06,0,-3.46667e-06,0.0966427
-4e-06,0,-3.44e-06,0.0969727
-4e-06,0,-3.41333e-06,0.0973042
-4e-06,0,-3.38667e-06,0.0976371
-4e-06,0,-3.36e-06,0.0979714
-4e-06,0,-3.33333e-06,0.0983072
-4e-06,0,-3.30667e-06,0.0986444
-4e-06,0,-3.28e-06,0.0989831
-4e-06,0,-3.25333e-06,0.0993232
-4e-06,0,-3.22667e-06,0.0996648
-4e-06,0,-3.2e-06,0.100008
-4e-06,0,-3.17333e-06,0.100352
-4e-06,0,-3.14667e-06,0.100698
-4e-06,0,-3.12e-06,0.101045
-4e-06,0,-3.09333e-06,0.101394
-4e-06,0,-3.06667e-06,0.101744
-4e-06,0,-3.04e-06,0.102095
-4e-06,0,-3.01333e-06,0.102448
-4e-06,0,-2.98667e-06,0.102802
-4e-06,0,-2.96e-06,0.103158
-4e-06,0,-2.93333e-06,0.103515
-4e-06,0,-2.90667e-06,0.103873
-4e-06,0,-2.88e-06,0.104233
-4e-06,0,-2.85333e-06,0.104594
-4e-06,0,-2.82667e-06,0.104956
-4e-06,0,-2.8e-06,0.105319
-4e-06,0,-2.77333e-06,0.105684
-4e-06,0,-2.74667e-06,0.10605
-4e-06,0,-2.72e-06,0.106418
-4e-06,0,-2.69333e-06,0.106786
-4e-06,0,-2.66667e-06,0.107156
-4e-06,0,-2.64e-06,0.107527
-4e-06,0,-2.61333e-06,0.1079
-4e-06,0,-2.58667e-06,0.108273
-4e-06,0,-2.56e-06,0.108648
-4e-06,0,-2.53333e-06,0.109024
-4e-06,0,-2.50667e-06,0.1094
-4e-06,0,-2.48e-06,0.109778
-4e-06,0,-2.45333e-06,0.110158
-4e-06,0,-2.42667e-06,0.110538
-4e-06,0,-2.4e-06,0.110919
-4e-06,0,-2.37333e-06,0.111301
-4e-06,0,-2.34667e-06,0.111684
-4e-06,0,-2.32e-06,0.112068
-4e-06,0,-2.29333e-06,0.112453
-4e-06,0,-2.26667e-06,0.112839
-4e-06,0,-2.24e-06,0.113226
-4e-06,0,-2.21333e-06,0.113614
-4e-06,0,-2.18667e-06,0.114002
-4e-06,0,-2.16e-06,0.114391
-4e-06,0,-2.13333e-06,0.114781
-4e-06,0,-2.10667e-06,0.115172
-4e-06,0,-2.08e-06,0.115563
-4e-06,0,-2.05333e-06,0.115955
-4e-06,0,-2.02667e-06,0.116347
-4e-06,0,-2e-06,0.11674
-4e-06,0,-1.97333e-06,0.117134
-4e-06,0,-1.94667e-06,0.117528
-4e-06,0,-1.92e-06,0.117922
-4e-06,0,-1.89333e-06,0.118317
-4e-06,0,-1.86667e-06,0.118712
-4e-06,0,-1.84e-06,0.119107
-4e-06,0,-1.81333e-06,0.119503
-4e-06,0,-1.78667e-06,0.119899
-4e-06,0,-1.76e-06,0.120294
-4e-06,0,-1.73333e-06,0.12069
-4e-06,0,-1.70667e-06,0.121086
-4e-06,0,-1.68e-06,0.121482
-4e-06,0,-1.65333e-06,0.121877
-4e-06,0,-1.62667e-06,0.122273
-4e-06,0,-1.6e-06,0.122668
-4e-06,0,-1.57333e-06,0.123063
-4e-06,0,-1.54667e-06,0.123457
-4e-06,0,-1.52e-06,0.123851
-4e-06,0,-1.49333e-06,0.124245
-4e-06,0,-1.46667e-06,0.124638
-4e-06,0,-1.44e-06,0.12503
-4e-06,0,-1.41333e-06,0.125421
-4e-06,0,-1.38667e-06,0.125812
-4e-06,0,-1.36e-06,0.126202
-4e-06,0,-1.33333e-06,0.12659
-4e-06,0,-1.30667e-06,0.126978
-4e-06,0,-1.28e-06,0.127364
-4e-06,0,-1.25333e-06,0.12775
-4e-06,0,-1.22667e-06,0.128134
-4e-06,0,-1.2e-06,0.128516
-4e-06,0,-1.17333e-06,0.128897
-4e-06,0,-1.14667e-06,0.129276
-4e-06,0,-1.12e-06,0.129654
-4e-06,0,-1.09333e-06,0.13003
-4e-06,0,-1.06667e-06,0.130404
-4e-06,0,-1.04e-06,0.130776
-4e-06,0,-1.01333e-06,0.131146
-4e-06,0,-9.86667e-07,0.131514
-4e-06,0,-9.6e-07,0.131879
-4e-06,0,-9.33333e-07,0.132242
-4e-06,0,-9.06667e-07,0.132603
-4e-06,0,-8.8e-07,0.13296
-4e-06,0,-8.53333e-07,0.133316
-4e-06,0,-8.26667e-07,0.133668
-4e-06,0,-8e-07,0.134017
-4e-06,0,-7.73333e-07,0.134364
-4e-06,0,-7.46667e-07,0.134707
-4e-06,0,-7.2e-07,0.135047
-4e-06,0,-6.93333e-07,0.135383
-4e-06,0,-6.66667e-07,0.135716
-4e-06,0,-6.4e-07,0.136045
-4e-06,0,-6.13333e-07,0.136371
-4e-06,0,-5.86667e-07,0.136692
-4e-06,0,-5.6e-07,0.13701
-4e-06,0,-5.33333e-07,0.137324
-4e-06,0,-5.06667e-07,0.137633
-4e-06,0,-4.8e-07,0.137938
-4e-06,0,-4.53333e-07,0.138239
-4e-06,0,-4.26667e-07,0.138535
-4e-06,0,-4e-07,0.138826
-4e-06,0,-3.73333e-07,0.139113
-4e-06,0,-3.46667e-07,0.139394
-4e-06,0,-3.2e-07,0.139671
-4e-06,0,-2.93333e-07,0.139942
-4e-06,0,-2.66667e-07,0.140208
-4e-06,0,-2.4e-07,0.140469
-4e-06,0,-2.13333e-07,0.140725
-4e-06,0,-1.86667e-07,0.140974
-4e-06,0,-1.6e-07,0.141218
-4e-06,0,-1.33333e-07,0.141457
-4e-06,0,-1.06667e-07,0.141689
-4e-06,0,-8e-08,0.141916
-4e-06,0,-5.33333e-08,0.142136
-4e-06,0,-2.66667e-08,0.14235
-4e-06,0,-1.38966e-21,0.142558
-4e-06,0,2.66667e-08,0.142759
-4e-06,0,5.33333e-08,0.142954
-4e-06,0,8e-08,0.143142
-4e-06,0,1.06667e-07,0.143324
-4e-06,0,1.33333e-07,0.143499
-4e-06,0,1.6e-07,0.143667
-4e-06,0,1.86667e-07,0.143829
-4e-06,0,2.13333e-07,0.143983
-4e-06,0,2.4e-07,0.144131
-4e-06,0,2.66667e-07,0.144271
-4e-06,0,2.93333e-07,0.144404
-4e-06,0,3.2e-07,0.14453
-4e-06,0,3.46667e-07,0.144649
-4e-06,0,3.73333e-07,0.14476
-4e-06,0,4e-07,0.144864
-4e-06,0,4.26667e-07,0.144961
-4e-06,0,4.53333e-07,0.14505
-4e-06,0,4.8e-07,0.145132
-4e-06,0,5.06667e-07,0.145207
-4e-06,0,5.33333e-07,0.145273
-4e-06,0,5.6e-07,0.145333
-4e-06,0,5.86667e-07,0.145384
-4e-06,0,6.13333e-07,0.145429
-4e-06,0,6.4e-07,0.145465
-4e-06,0,6.66667e-07,0.145494
-4e-06,0,6.93333e-07,0.145516
-4e-06,0,7.2e-07,0.14553
-4e-06,0,7.46667e-07,0.145536
-4e-06,0,7.73333e-07,0.145534
-4e-06,0,8e-07,0.145526
-4e-06,0,8.26667e-07,0.145509
-4e-06,0,8.53333e-07,0.145485
-4e-06,0,8.8e-07,0.145454
-4e-06,0,9.06667e-07,0.145415
-4e-06,0,9.33333e-07,0.145369
-4e-06,0,9.6e-07,0.145315
-4e-06,0,9.86667e-07,0.145254
-4e-06,0,1.01333e-06,0.145186
-4e-06,0,1.04e-06,0.14511
-4e-06,0,1.06667e-06,0.145027
-4e-06,0,1.09333e-06,0.144937
-4e-06,0,1.12e-06,0.14484
-4e-06,0,1.14667e-06,0.144736
-4e-06,0,1.17333e-06,0.144625
-4e-06,0,1.2e-06,0.144507
-4e-06,0,1.22667e-06,0.144382
-4e-06,0,1.25333e-06,0.14425
-4e-06,0,1.28e-06,0.144112
-4e-06,0,1.30667e-06,0.143966
-4e-06,0,1.33333e-06,0.143815
-4e-06,0,1.36e-06,0.143657
-4e-06,0,1.38667e-06,0.143492
-4e-06,0,1.41333e-06,0.143321
-4e-06,0,1.44e-06,0.143144
-4e-06,0,1.46667e-06,0.142961
-4e-06,0,1.49333e-06,0.142771
-4e-06,0,1.52e-06,0.142576
-4e-06,0,1.54667e-06,0.142375
-4e-06,0,1.57333e-06,0.142168
-4e-06,0,1.6e-06,0.141955
-4e-06,0,1.62667e-06,0.141737
-4e-06,0,1.65333e-06,0.141513
-4e-06,0,1.68e-06,0.141284
-4e-06,0,1.70667e-06,0.14105
-4e-06,0,1.73333e-06,0.14081
-4e-06,0,1.76e-06,0.140565
-4e-06,0,1.78667e-06,0.140315
-4e-06,0,1.81333e-06,0.14006
-4e-06,0,1.84e-06,0.139801
-4e-06,0,1.86667e-06,0.139537
-4e-06,0,1.89333e-06,0.139268
-4e-06,0,1.92e-06,0.138994
-4e-06,0,1.94667e-06,0.138716
-4e-06,0,1.97333e-06,0.138434
-4e-06,0,2e-06,0.138148
-4e-06,0,2.02667e-06,0.137858
-4e-06,0,2.05333e-06,0.137563
-4e-06,0,2.08e-06,0.137265
-4e-06,0,2.10667e-06,0.136963
-4e-06,0,2.13333e-06,0.136657
-4e-06,0,2.16e-06,0.136348
-4e-06,0,2.18667e-06,0.136035
-4e-06,0,2.21333e-06,0.135718
-4e-06,0,2.24e-06,0.135399
-4e-06,0,2.26667e-06,0.135076
-4e-06,0,2.29333e-06,0.13475
-4e-06,0,2.32e-06,0.134421
-4e-06,0,2.34667e-06,0.134089
-4e-06,0,2.37333e-06,0.133755
-4e-06,0,2.4e-06,0.133417
-4e-06,0,2.42667e-06,0.133077
-4e-06,0,2.45333e-06,0.132735
-4e-06,0,2.48e-06,0.13239
-4e-06,0,2.50667e-06,0.132043
-4e-06,0,2.53333e-06,0.131693
-4e-06,0,2.56e-06,0.131341
-4e-06,0,2.58667e-06,0.130987
-4e-06,0,2.61333e-06,0.130631
-4e-06,0,2.64e-06,0.130273
-4e-06,0,2.66667e-06,0.129914
-4e-06,0,2.69333e-06,0.129552
-4e-06,0,2.72e-06,0.129189
-4e-06,0,2.74667e-06,0.128824
-4e-06,0,2.77333e-06,0.128458
-4e-06,0,2.8e-06,0.12809
-4e-06,0,2.82667e-06,0.127721
-4e-06,0,2.85333e-06,0.127351
-4e-06,0,2.88e-06,0.126979
-4e-06,0,2.90667e-06,0.126606
-4e-06,0,2.93333e-06,0.126232
-4e-06,0,2.96e-06,0.125858
-4e-06,0,2.98667e-06,0.125482
-4e-06,0,3.01333e-06,0.125105
-4e-06,0,3.04e-06,0.124728
-4e-06,0,3.06667e-06,0.124349
-4e-06,0,3.09333e-06,0.12397
-4e-06,0,3.12e-06,0.123591
-4e-06,0,3.14667e-06,0.123211
-4e-06,0,3.17333e-06,0.12283
-4e-06,0,3.2e-06,0.122449
-4e-06,0,3.22667e-06,0.122068
-4e-06,0,3.25333e-06,0.121686
-4e-06,0,3.28e-06,0.121304
-4e-06,0,3.30667e-06,0.120922
-4e-06,0,3.33333e-06,0.120539
-4e-06,0,3.36e-06,0.120157
-4e-06,0,3.38667e-06,0.119774
-4e-06,0,3.41333e-06,0.119392
-4e-06,0,3.44e-06,0.119009
-4e-06,0,3.46667e-06,0.118627
-4e-06,0,3.49333e-06,0.118244
-4e-06,0,3.52e-06,0.117862
-4e-06,0,3.54667e-06,0.11748
-4e-06,0,3.57333e-06,0.117098
