x,y,z,temperature
-4e-06,0,-4e-06,0.150511
-4e-06,0,-3.97333e-06,0.15101
-4e-06,0,-3.94667e-06,0.151511
-4e-06,0,-3.92e-06,0.152015
-4e-06,0,-3.89333e-06,0.152521
-4e-06,0,-3.86667e-06,0.15303
-4e-06,0,-3.84e-06,0.153541
-4e-06,0,-3.81333e-06,0.154054
-4e-06,0,-3.78667e-06,0.154569
-4e-06,0,-3.76e-06,0.155087
-4e-06,0,-3.73333e-06,0.155607
-4e-06,0,-3.70667e-06,0.15613
-4e-06,0,-3.68e-06,0.156655
-4e-06,0,-3.65333e-06,0.157182
-4e-06,0,-3.62667e-06,0.157712
-4e-06,0,-3.6e-06,0.158244
-4e-06,0,-3.57333e-06,0.158779
-4e-06,0,-3.54667e-06,0.159315
-4e-06,0,-3.52e-06,0.159855
-4e-06,0,-3.49333e-06,0.160396
-4e-06,0,-3.46667e-06,0.16094
-4e-06,0,-3.44e-06,0.161486
-4e-06,0,-3.41333e-06,0.162035
-4e-06,0,-3.38667e-06,0.162586
-4e-06,0,-3.36e-06,0.163139
-4e-06,0,-3.33333e-06,0.163695
-4e-06,0,-3.30667e-06,0.164253
-4e-06,0,-3.28e-06,0.164813
-4e-06,0,-3.25333e-06,0.165376
-4e-06,0,-3.22667e-06,0.165941
-4e-06,0,-3.2e-06,0.166508
-4e-06,0,-3.17333e-06,0.167078
-4e-06,0,-3.14667e-06,0.167649
-4e-06,0,-3.12e-06,0.168223
-4e-06,0,-3.09333e-06,0.1688
-4e-06,0,-3.06667e-06,0.169378
-4e-06,0,-3.04e-06,0.169959
-4e-06,0,-3.01333e-06,0.170542
-4e-06,0,-2.98667e-06,0.171127
-4e-06,0,-2.96e-06,0.171715
-4e-06,0,-2.93333e-06,0.172304
-4e-06,0,-2.90667e-06,0.172896
-4e-06,0,-2.88e-06,0.17349
-4e-06,0,-2.85333e-06,0.174086
-4e-06,0,-2.82667e-06,0.174684
-4e-06,0,-2.8e-06,0.175284
-4e-06,0,-2.77333e-06,0.175886
-4e-06,0,-2.74667e-06,0.17649
-4e-06,0,-2.72e-06,0.177097
-4e-06,0,-2.69333e-06,0.177705
-4e-06,0,-2.66667e-06,0.178315
-4e-06,0,-2.64e-06,0.178927
-4e-06,0,-2.61333e-06,0.179541
-4e-06,0,-2.58667e-06,0.180157
-4e-06,0,-2.56e-06,0.180774
-4e-06,0,-2.53333e-06,0.181393
-4e-06,0,-2.50667e-06,0.182014
-4e-06,0,-2.48e-06,0.182637
-4e-06,0,-2.45333e-06,0.183262
-4e-06,0,-2.42667e-06,0.183888
-4e-06,0,-2.4e-06,0.184515
-4e-06,0,-2.37333e-06,0.185144
-4e-06,0,-2.34667e-06,0.185775
-4e-06,0,-2.32e-06,0.186407
-4e-06,0,-2.29333e-06,0.187041
-4e-06,0,-2.26667e-06,0.187676
-4e-06,0,-2.24e-06,0.188312
-4e-06,0,-2.21333e-06,0.188949
-4e-06,0,-2.18667e-06,0.189588
-4e-06,0,-2.16e-06,0.190227
-4e-06,0,-2.13333e-06,0.190868
-4e-06,0,-2.10667e-06,0.19151
-4e-06,0,-2.08e-06,0.192152
-4e-06,0,-2.05333e-06,0.192796
-4e-06,0,-2.02667e-06,0.19344
-4e-06,0,-2e-06,0.194085
-4e-06,0,-1.97333e-06,0.194731
-4e-06,0,-1.94667e-06,0.195377
-4e-06,0,-1.92e-06,0.196024
-4e-06,0,-1.89333e-06,0.196671
-4e-06,0,-1.86667e-06,0.197319
-4e-06,0,-1.84e-06,0.197967
-4e-06,0,-1.81333e-06,0.198615
-4e-06,0,-1.78667e-06,0.199263
-4e-06,0,-1.76e-06,0.199911
-4e-06,0,-1.73333e-06,0.200559
-4e-06,0,-1.70667e-06,0.201207
-4e-06,0,-1.68e-06,0.201854
-4e-06,0,-1.65333e-06,0.202501
-4e-06,0,-1.62667e-06,0.203148
-4e-06,0,-1.6e-06,0.203794
-4e-06,0,-1.57333e-06,0.204439
-4e-06,0,-1.54667e-06,0.205083
-4e-06,0,-1.52e-06,0.205727
-4e-06,0,-1.49333e-06,0.206369
-4e-06,0,-1.46667e-06,0.20701
-4e-06,0,-1.44e-06,0.20765
-4e-06,0,-1.41333e-06,0.208288
-4e-06,0,-1.38667e-06,0.208925
-4e-06,0,-1.36e-06,0.20956
-4e-06,0,-1.33333e-06,0.210193
-4e-06,0,-1.30667e-06,0.210825
-4e-06,0,-1.28e-06,0.211454
-4e-06,0,-1.25333e-06,0.212081
-4e-06,0,-1.22667e-06,0.212705
-4e-06,0,-1.2e-06,0.213327
-4e-06,0,-1.17333e-06,0.213947
-4e-06,0,-1.14667e-06,0.214563
-4e-06,0,-1.12e-06,0.215177
-4e-06,0,-1.09333e-06,0.215787
-4e-06,0,-1.06667e-06,0.216394
-4e-06,0,-1.04e-06,0.216997
-4e-06,0,-1.01333e-06,0.217597
-4e-06,0,-9.86667e-07,0.218193
-4e-06,0,-9.6e-07,0.218785
-4e-06,0,-9.33333e-07,0.219373
-4e-06,0,-9.06667e-07,0.219957
-4e-06,0,-8.8e-07,0.220536
-4e-06,0,-8.53333e-07,0.22111
-4e-06,0,-8.26667e-07,0.22168
-4e-06,0,-8e-07,0.222244
-4e-06,0,-7.73333e-07,0.222804
-4e-06,0,-7.46667e-07,0.223358
-4e-06,0,-7.2e-07,0.223906
-4e-06,0,-6.93333e-07,0.224449
-4e-06,0,-6.66667e-07,0.224985
-4e-06,0,-6.4e-07,0.225516
-4e-06,0,-6.13333e-07,0.22604
-4e-06,0,-5.86667e-07,0.226558
-4e-06,0,-5.6e-07,0.227069
-4e-06,0,-5.33333e-07,0.227574
-4e-06,0,-5.06667e-07,0.228071
-4e-06,0,-4.8e-07,0.228561
-4e-06,0,-4.53333e-07,0.229044
-4e-06,0,-4.26667e-07,0.229519
-4e-06,0,-4e-07,0.229986
-4e-06,0,-3.73333e-07,0.230445
-4e-06,0,-3.46667e-07,0.230896
-4e-06,0,-3.2e-07,0.231339
-4e-06,0,-2.93333e-07,0.231774
-4e-06,0,-2.66667e-07,0.232199
-4e-06,0,-2.4e-07,0.232616
-4e-06,0,-2.13333e-07,0.233024
-4e-06,0,-1.86667e-07,0.233423
-4e-06,0,-1.6e-07,0.233812
-4e-06,0,-1.33333e-07,0.234192
-4e-06,0,-1.06667e-07,0.234562
-4e-06,0,-8e-08,0.234922
-4e-06,0,-5.33333e-08,0.235273
-4e-06,0,-2.66667e-08,0.235613
-4e-06,0,-1.38966e-21,0.235943
-4e-06,0,2.66667e-08,0.236263
-4e-06,0,5.33333e-08,0.236572
-4e-06,0,8e-08,0.23687
-4e-06,0,1.06667e-07,0.237158
-4e-06,0,1.33333e-07,0.237434
-4e-06,0,1.6e-07,0.2377
-4e-06,0,1.86667e-07,0.237954
-4e-06,0,2.13333e-07,0.238198
-4e-06,0,2.4e-07,0.238429
-4e-06,0,2.66667e-07,0.23865
-4e-06,0,2.93333e-07,0.238859
-4e-06,0,3.2e-07,0.239056
-4e-06,0,3.46667e-07,0.239241
-4e-06,0,3.73333e-07,0.239415
-4e-06,0,4e-07,0.239577
-4e-06,0,4.26667e-07,0.239726
-4e-06,0,4.53333e-07,0.239864
-4e-06,0,4.8e-07,0.23999
-4e-06,0,5.06667e-07,0.240104
-4e-06,0,5.33333e-07,0.240205
-4e-06,0,5.6e-07,0.240295
-4e-06,0,5.86667e-07,0.240372
-4e-06,0,6.13333e-07,0.240437
-4e-06,0,6.4e-07,0.24049
-4e-06,0,6.66667e-07,0.24053
-4e-06,0,6.93333e-07,0.240559
-4e-06,0,7.2e-07,0.240575
-4e-06,0,7.46667e-07,0.240579
-4e-06,0,7.73333e-07,0.240571
-4e-06,0,8e-07,0.24055
-4e-06,0,8.26667e-07,0.240518
-4e-06,0,8.53333e-07,0.240473
-4e-06,0,8.8e-07,0.240416
-4e-06,0,9.06667e-07,0.240348
-4e-06,0,9.33333e-07,0.240267
-4e-06,0,9.6e-07,0.240174
-4e-06,0,9.86667e-07,0.24007
-4e-06,0,1.01333e-06,0.239954
-4e-06,0,1.04e-06,0.239826
-4e-06,0,1.06667e-06,0.239686
-4e-06,0,1.09333e-06,0.239535
-4e-06,0,1.12e-06,0.239373
-4e-06,0,1.14667e-06,0.239199
-4e-06,0,1.17333e-06,0.239014
-4e-06,0,1.2e-06,0.238817
-4e-06,0,1.22667e-06,0.23861
-4e-06,0,1.25333e-06,0.238392
-4e-06,0,1.28e-06,0.238163
-4e-06,0,1.30667e-06,0.237923
-4e-06,0,1.33333e-06,0.237672
-4e-06,0,1.36e-06,0.237411
-4e-06,0,1.38667e-06,0.23714
-4e-06,0,1.41333e-06,0.236859
-4e-06,0,1.44e-06,0.236567
-4e-06,0,1.46667e-06,0.236266
-4e-06,0,1.49333e-06,0.235955
-4e-06,0,1.52e-06,0.235634
-4e-06,0,1.54667e-06,0.235303
-4e-06,0,1.57333e-06,0.234964
-4e-06,0,1.6e-06,0.234615
-4e-06,0,1.62667e-06,0.234257
-4e-06,0,1.65333e-06,0.23389
-4e-06,0,1.68e-06,0.233514
-4e-06,0,1.70667e-06,0.23313
-4e-06,0,1.73333e-06,0.232737
-4e-06,0,1.76e-06,0.232336
-4e-06,0,1.78667e-06,0.231927
-4e-06,0,1.81333e-06,0.23151
-4e-06,0,1.84e-06,0.231085
-4e-06,0,1.86667e-06,0.230652
-4e-06,0,1.89333e-06,0.230212
-4e-06,0,1.92e-06,0.229765
-4e-06,0,1.94667e-06,0.22931
-4e-06,0,1.97333e-06,0.228849
-4e-06,0,2e-06,0.22838
-4e-06,0,2.02667e-06,0.227905
-4e-06,0,2.05333e-06,0.227424
-4e-06,0,2.08e-06,0.226936
-4e-06,0,2.10667e-06,0.226442
-4e-06,0,2.13333e-06,0.225942
-4e-06,0,2.16e-06,0.225436
-4e-06,0,2.18667e-06,0.224924
-4e-06,0,2.21333e-06,0.224407
-4e-06,0,2.24e-06,0.223884
-4e-06,0,2.26667e-06,0.223356
-4e-06,0,2.29333e-06,0.222823
-4e-06,0,2.32e-06,0.222285
-4e-06,0,2.34667e-06,0.221742
-4e-06,0,2.37333e-06,0.221195
-4e-06,0,2.4e-06,0.220643
-4e-06,0,2.42667e-06,0.220087
-4e-06,0,2.45333e-06,0.219527
-4e-06,0,2.48e-06,0.218962
-4e-06,0,2.50667e-06,0.218394
-4e-06,0,2.53333e-06,0.217822
-4e-06,0,2.56e-06,0.217246
-4e-06,0,2.58667e-06,0.216667
-4e-06,0,2.61333e-06,0.216085
-4e-06,0,2.64e-06,0.215499
-4e-06,0,2.66667e-06,0.214911
-4e-06,0,2.69333e-06,0.214319
-4e-06,0,2.72e-06,0.213725
-4e-06,0,2.74667e-06,0.213128
-4e-06,0,2.77333e-06,0.212528
-4e-06,0,2.8e-06,0.211926
-4e-06,0,2.82667e-06,0.211322
-4e-06,0,2.85333e-06,0.210715
-4e-06,0,2.88e-06,0.210107
-4e-06,0,2.90667e-06,0.209496
-4e-06,0,2.93333e-06,0.208884
-4e-06,0,2.96e-06,0.20827
-4e-06,0,2.98667e-06,0.207654
-4e-06,0,3.01333e-06,0.207037
-4e-06,0,3.04e-06,0.206419
-4e-06,0,3.06667e-06,0.205799
-4e-06,0,3.09333e-06,0.205178
-4e-06,0,3.12e-06,0.204556
-4e-06,0,3.14667e-06,0.203933
-4e-06,0,3.17333e-06,0.203309
-4e-06,0,3.2e-06,0.202685
-4e-06,0,3.22667e-06,0.202059
-4e-06,0,3.25333e-06,0.201434
-4e-06,0,3.28e-06,0.200807
-4e-06,0,3.30667e-06,0.20018
-4e-06,0,3.33333e-06,0.199553
-4e-06,0,3.36e-06,0.198926
-4e-06,0,3.38667e-06,0.198299
-4e-06,0,3.41333e-06,0.197671
-4e-06,0,3.44e-06,0.197043
-4e-06,0,3.46667e-06,0.196416
-4e-06,0,3.49333e-06,0.195789
-4e-06,0,3.52e-06,0.195161
-4e-06,0,3.54667e-06,0.194535
-4e-06,0,3.57333e-06,0.193908
-4e-06,0,3.6e-06,0.193282
-4e-06,0,3.62667e-06,0.192657
-4e-06,0,3.65333e-06,0.192032
-4e-06,0,3.68e-06,0.191407
-4e-06,0,3.70667e-06,0.190784
-4e-06,0,3.73333e-06,0.190161
-4e-06,0,3.76e-06,0.189539
-4e-06,0,3.78667e-06,0.188917
-4e-06,0,3.81333e-06,0.188297
-4e-06,0,3.84e-06,0.187678
-4e-06,0,3.86667e-06,0.187059
-4e-06,0,3.89333e-06,0.186442
-4e-06,0,3.92e-06,0.185826
-4e-06,0,3.94667e-06,0.185211
-4e-06,0,3.97333e-06,0.184597
-3.97333e-06,0,-4e-06,0.150947
-3.97333e-06,0,-3.97333e-06,0.15145
-3.97333e-06,0,-3.94667e-06,0.151955
-3.97333e-06,0,-3.92e-06,0.152463
-3.97333e-06,0,-3.89333e-06,0.152973
-3.97333e-06,0,-3.86667e-06,0.153486
-3.97333e-06,0,-3.84e-06,0.154001
-3.97333e-06,0,-3.81333e-06,0.154518
-3.97333e-06,0,-3.78667e-06,0.155038
-3.97333e-06,0,-3.76e-06,0.15556
-3.97333e-06,0,-3.73333e-06,0.156085
-3.97333e-06,0,-3.70667e-06,0.156612
-3.97333e-06,0,-3.68e-06,0.157142
-3.97333e-06,0,-3.65333e-06,0.157674
-3.97333e-06,0,-3.62667e-06,0.158208
-3.97333e-06,0,-3.6e-06,0.158745
-3.97333e-06,0,-3.57333e-06,0.159284
-3.97333e-06,0,-3.54667e-06,0.159825
-3.97333e-06,0,-3.52e-06,0.160369
-3.97333e-06,0,-3.49333e-06,0.160916
-3.97333e-06,0,-3.46667e-06,0.161465
-3.97333e-06,0,-3.44e-06,0.162016
-3.97333e-06,0,-3.41333e-06,0.16257
-3.97333e-06,0,-3.38667e-06,0.163126
-3.97333e-06,0,-3.36e-06,0.163684
-3.97333e-06,0,-3.33333e-06,0.164245
-3.97333e-06,0,-3.30667e-06,0.164808
-3.97333e-06,0,-3.28e-06,0.165374
-3.97333e-06,0,-3.25333e-06,0.165942
-3.97333e-06,0,-3.22667e-06,0.166512
-3.97333e-06,0,-3.2e-06,0.167085
-3.97333e-06,0,-3.17333e-06,0.16766
-3.97333e-06,0,-3.14667e-06,0.168238
-3.97333e-06,0,-3.12e-06,0.168818
-3.97333e-06,0,-3.09333e-06,0.1694
-3.97333e-06,0,-3.06667e-06,0.169984
-3.97333e-06,0,-3.04e-06,0.170571
-3.97333e-06,0,-3.01333e-06,0.17116
-3.97333e-06,0,-2.98667e-06,0.171751
-3.97333e-06,0,-2.96e-06,0.172344
-3.97333e-06,0,-2.93333e-06,0.17294
-3.97333e-06,0,-2.90667e-06,0.173538
-3.97333e-06,0,-2.88e-06,0.174138
-3.97333e-06,0,-2.85333e-06,0.174741
-3.97333e-06,0,-2.82667e-06,0.175345
-3.97333e-06,0,-2.8e-06,0.175952
-3.97333e-06,0,-2.77333e-06,0.17656
-3.97333e-06,0,-2.74667e-06,0.177171
-3.97333e-06,0,-2.72e-06,0.177784
-3.97333e-06,0,-2.69333e-06,0.178399
-3.97333e-06,0,-2.66667e-06,0.179016
-3.97333e-06,0,-2.64e-06,0.179635
-3.97333e-06,0,-2.61333e-06,0.180256
-3.97333e-06,0,-2.58667e-06,0.180879
-3.97333e-06,0,-2.56e-06,0.181503
-3.97333e-06,0,-2.53333e-06,0.18213
-3.97333e-06,0,-2.50667e-06,0.182758
-3.97333e-06,0,-2.48e-06,0.183388
-3.97333e-06,0,-2.45333e-06,0.18402
-3.97333e-06,0,-2.42667e-06,0.184654
-3.97333e-06,0,-2.4e-06,0.185289
-3.97333e-06,0,-2.37333e-06,0.185926
-3.97333e-06,0,-2.34667e-06,0.186564
-3.97333e-06,0,-2.32e-06,0.187204
-3.97333e-06,0,-2.29333e-06,0.187846
-3.97333e-06,0,-2.26667e-06,0.188488
-3.97333e-06,0,-2.24e-06,0.189133
-3.97333e-06,0,-2.21333e-06,0.189778
-3.97333e-06,0,-2.18667e-06,0.190425
-3.97333e-06,0,-2.16e-06,0.191073
-3.97333e-06,0,-2.13333e-06,0.191722
-3.97333e-06,0,-2.10667e-06,0.192372
-3.97333e-06,0,-2.08e-06,0.193023
-3.97333e-06,0,-2.05333e-06,0.193675
-3.97333e-06,0,-2.02667e-06,0.194328
-3.97333e-06,0,-2e-06,0.194982
-3.97333e-06,0,-1.97333e-06,0.195636
-3.97333e-06,0,-1.94667e-06,0.196292
-3.97333e-06,0,-1.92e-06,0.196947
-3.97333e-06,0,-1.89333e-06,0.197604
-3.97333e-06,0,-1.86667e-06,0.19826
-3.97333e-06,0,-1.84e-06,0.198917
-3.97333e-06,0,-1.81333e-06,0.199574
-3.97333e-06,0,-1.78667e-06,0.200232
-3.97333e-06,0,-1.76e-06,0.200889
-3.97333e-06,0,-1.73333e-06,0.201547
-3.97333e-06,0,-1.70667e-06,0.202204
-3.97333e-06,0,-1.68e-06,0.202861
-3.97333e-06,0,-1.65333e-06,0.203518
-3.97333e-06,0,-1.62667e-06,0.204174
-3.97333e-06,0,-1.6e-06,0.204829
-3.97333e-06,0,-1.57333e-06,0.205484
-3.97333e-06,0,-1.54667e-06,0.206139
-3.97333e-06,0,-1.52e-06,0.206792
-3.97333e-06,0,-1.49333e-06,0.207444
-3.97333e-06,0,-1.46667e-06,0.208095
-3.97333e-06,0,-1.44e-06,0.208745
-3.97333e-06,0,-1.41333e-06,0.209394
-3.97333e-06,0,-1.38667e-06,0.210041
-3.97333e-06,0,-1.36e-06,0.210686
-3.97333e-06,0,-1.33333e-06,0.21133
-3.97333e-06,0,-1.30667e-06,0.211971
-3.97333e-06,0,-1.28e-06,0.212611
-3.97333e-06,0,-1.25333e-06,0.213248
-3.97333e-06,0,-1.22667e-06,0.213883
-3.97333e-06,0,-1.2e-06,0.214515
-3.97333e-06,0,-1.17333e-06,0.215145
-3.97333e-06,0,-1.14667e-06,0.215772
-3.97333e-06,0,-1.12e-06,0.216396
-3.97333e-06,0,-1.09333e-06,0.217017
-3.97333e-06,0,-1.06667e-06,0.217634
-3.97333e-06,0,-1.04e-06,0.218248
-3.97333e-06,0,-1.01333e-06,0.218858
-3.97333e-06,0,-9.86667e-07,0.219465
-3.97333e-06,0,-9.6e-07,0.220067
-3.97333e-06,0,-9.33333e-07,0.220666
-3.97333e-06,0,-9.06667e-07,0.22126
-3.97333e-06,0,-8.8e-07,0.221849
-3.97333e-06,0,-8.53333e-07,0.222434
-3.97333e-06,0,-8.26667e-07,0.223014
-3.97333e-06,0,-8e-07,0.223589
-3.97333e-06,0,-7.73333e-07,0.224159
-3.97333e-06,0,-7.46667e-07,0.224723
-3.97333e-06,0,-7.2e-07,0.225282
-3.97333e-06,0,-6.93333e-07,0.225834
-3.97333e-06,0,-6.66667e-07,0.226381
-3.97333e-06,0,-6.4e-07,0.226922
-3.97333e-06,0,-6.13333e-07,0.227456
-3.97333e-06,0,-5.86667e-07,0.227984
-3.97333e-06,0,-5.6e-07,0.228505
-3.97333e-06,0,-5.33333e-07,0.229019
-3.97333e-06,0,-5.06667e-07,0.229526
-3.97333e-06,0,-4.8e-07,0.230025
-3.97333e-06,0,-4.53333e-07,0.230518
-3.97333e-06,0,-4.26667e-07,0.231002
-3.97333e-06,0,-4e-07,0.231478
-3.97333e-06,0,-3.73333e-07,0.231947
-3.97333e-06,0,-3.46667e-07,0.232407
-3.97333e-06,0,-3.2e-07,0.232859
-3.97333e-06,0,-2.93333e-07,0.233302
-3.97333e-06,0,-2.66667e-07,0.233736
