x,y,z,temperature
-5e-06,0,-5e-06,0.474359
-5e-06,0,-4.96667e-06,0.476057
-5e-06,0,-4.93333e-06,0.477765
-5e-06,0,-4.9e-06,0.479483
-5e-06,0,-4.86667e-06,0.481212
-5e-06,0,-4.83333e-06,0.482952
-5e-06,0,-4.8e-06,0.484703
-5e-06,0,-4.76667e-06,0.486464
-5e-06,0,-4.73333e-06,0.488237
-5e-06,0,-4.7e-06,0.49002
-5e-06,0,-4.66667e-06,0.491815
-5e-06,0,-4.63333e-06,0.49362
-5e-06,0,-4.6e-06,0.495437
-5e-06,0,-4.56667e-06,0.497265
-5e-06,0,-4.53333e-06,0.499105
-5e-06,0,-4.5e-06,0.500956
-5e-06,0,-4.46667e-06,0.502819
-5e-06,0,-4.43333e-06,0.504694
-5e-06,0,-4.4e-06,0.50658
-5e-06,0,-4.36667e-06,0.508479
-5e-06,0,-4.33333e-06,0.510389
-5e-06,0,-4.3e-06,0.512311
-5e-06,0,-4.26667e-06,0.514246
-5e-06,0,-4.23333e-06,0.516193
-5e-06,0,-4.2e-06,0.518152
-5e-06,0,-4.16667e-06,0.520124
-5e-06,0,-4.13333e-06,0.522108
-5e-06,0,-4.1e-06,0.524105
-5e-06,0,-4.06667e-06,0.526114
-5e-06,0,-4.03333e-06,0.528137
-5e-06,0,-4e-06,0.530172
-5e-06,0,-3.96667e-06,0.532221
-5e-06,0,-3.93333e-06,0.534282
-5e-06,0,-3.9e-06,0.536357
-5e-06,0,-3.86667e-06,0.538445
-5e-06,0,-3.83333e-06,0.540547
-5e-06,0,-3.8e-06,0.542662
-5e-06,0,-3.76667e-06,0.544791
-5e-06,0,-3.73333e-06,0.546933
-5e-06,0,-3.7e-06,0.54909
-5e-06,0,-3.66667e-06,0.55126
-5e-06,0,-3.63333e-06,0.553444
-5e-06,0,-3.6e-06,0.555643
-5e-06,0,-3.56667e-06,0.557856
-5e-06,0,-3.53333e-06,0.560083
-5e-06,0,-3.5e-06,0.562324
-5e-06,0,-3.46667e-06,0.56458
-5e-06,0,-3.43333e-06,0.56685
-5e-06,0,-3.4e-06,0.569136
-5e-06,0,-3.36667e-06,0.571436
-5e-06,0,-3.33333e-06,0.573751
-5e-06,0,-3.3e-06,0.576081
-5e-06,0,-3.26667e-06,0.578426
-5e-06,0,-3.23333e-06,0.580786
-5e-06,0,-3.2e-06,0.583161
-5e-06,0,-3.16667e-06,0.585552
-5e-06,0,-3.13333e-06,0.587959
-5e-06,0,-3.1e-06,0.59038
-5e-06,0,-3.06667e-06,0.592818
-5e-06,0,-3.03333e-06,0.595271
-5e-06,0,-3e-06,0.59774
-5e-06,0,-2.96667e-06,0.600225
-5e-06,0,-2.93333e-06,0.602725
-5e-06,0,-2.9e-06,0.605242
-5e-06,0,-2.86667e-06,0.607775
-5e-06,0,-2.83333e-06,0.610324
-5e-06,0,-2.8e-06,0.612889
-5e-06,0,-2.76667e-06,0.61547
-5e-06,0,-2.73333e-06,0.618068
-5e-06,0,-2.7e-06,0.620682
-5e-06,0,-2.66667e-06,0.623313
-5e-06,0,-2.63333e-06,0.62596
-5e-06,0,-2.6e-06,0.628623
-5e-06,0,-2.56667e-06,0.631303
-5e-06,0,-2.53333e-06,0.634
-5e-06,0,-2.5e-06,0.636713
-5e-06,0,-2.46667e-06,0.639442
-5e-06,0,-2.43333e-06,0.642188
-5e-06,0,-2.4e-06,0.644951
-5e-06,0,-2.36667e-06,0.647731
-5e-06,0,-2.33333e-06,0.650526
-5e-06,0,-2.3e-06,0.653339
-5e-06,0,-2.26667e-06,0.656167
-5e-06,0,-2.23333e-06,0.659012
-5e-06,0,-2.2e-06,0.661874
-5e-06,0,-2.16667e-06,0.664751
-5e-06,0,-2.13333e-06,0.667645
-5e-06,0,-2.1e-06,0.670555
-5e-06,0,-2.06667e-06,0.673481
-5e-06,0,-2.03333e-06,0.676422
-5e-06,0,-2e-06,0.679379
-5e-06,0,-1.96667e-06,0.682351
-5e-06,0,-1.93333e-06,0.685339
-5e-06,0,-1.9e-06,0.688342
-5e-06,0,-1.86667e-06,0.691359
-5e-06,0,-1.83333e-06,0.694391
-5e-06,0,-1.8e-06,0.697437
-5e-06,0,-1.76667e-06,0.700497
-5e-06,0,-1.73333e-06,0.703571
-5e-06,0,-1.7e-06,0.706658
-5e-06,0,-1.66667e-06,0.709757
-5e-06,0,-1.63333e-06,0.712869
-5e-06,0,-1.6e-06,0.715993
-5e-06,0,-1.56667e-06,0.719128
-5e-06,0,-1.53333e-06,0.722274
-5e-06,0,-1.5e-06,0.725431
-5e-06,0,-1.46667e-06,0.728597
-5e-06,0,-1.43333e-06,0.731772
-5e-06,0,-1.4e-06,0.734955
-5e-06,0,-1.36667e-06,0.738145
-5e-06,0,-1.33333e-06,0.741342
-5e-06,0,-1.3e-06,0.744545
-5e-06,0,-1.26667e-06,0.747753
-5e-06,0,-1.23333e-06,0.750965
-5e-06,0,-1.2e-06,0.754179
-5e-06,0,-1.16667e-06,0.757396
-5e-06,0,-1.13333e-06,0.760612
-5e-06,0,-1.1e-06,0.763828
-5e-06,0,-1.06667e-06,0.767042
-5e-06,0,-1.03333e-06,0.770252
-5e-06,0,-1e-06,0.773458
-5e-06,0,-9.66667e-07,0.776657
-5e-06,0,-9.33333e-07,0.779847
-5e-06,0,-9e-07,0.783028
-5e-06,0,-8.66667e-07,0.786197
-5e-06,0,-8.33333e-07,0.789353
-5e-06,0,-8e-07,0.792493
-5e-06,0,-7.66667e-07,0.795616
-5e-06,0,-7.33333e-07,0.798719
-5e-06,0,-7e-07,0.801799
-5e-06,0,-6.66667e-07,0.804856
-5e-06,0,-6.33333e-07,0.807886
-5e-06,0,-6e-07,0.810886
-5e-06,0,-5.66667e-07,0.813855
-5e-06,0,-5.33333e-07,0.81679
-5e-06,0,-5e-07,0.819687
-5e-06,0,-4.66667e-07,0.822545
-5e-06,0,-4.33333e-07,0.825359
-5e-06,0,-4e-07,0.828129
-5e-06,0,-3.66667e-07,0.830849
-5e-06,0,-3.33333e-07,0.833519
-5e-06,0,-3e-07,0.836134
-5e-06,0,-2.66667e-07,0.838691
-5e-06,0,-2.33333e-07,0.841189
-5e-06,0,-2e-07,0.843623
-5e-06,0,-1.66667e-07,0.84599
-5e-06,0,-1.33333e-07,0.848289
-5e-06,0,-1e-07,0.850516
-5e-06,0,-6.66667e-08,0.852668
-5e-06,0,-3.33333e-08,0.854743
-5e-06,0,1.87605e-20,0.856738
-5e-06,0,3.33333e-08,0.858651
-5e-06,0,6.66667e-08,0.860479
-5e-06,0,1e-07,0.862219
-5e-06,0,1.33333e-07,0.863871
-5e-06,0,1.66667e-07,0.865432
-5e-06,0,2e-07,0.8669
-5e-06,0,2.33333e-07,0.868274
-5e-06,0,2.66667e-07,0.869551
-5e-06,0,3e-07,0.870732
-5e-06,0,3.33333e-07,0.871814
-5e-06,0,3.66667e-07,0.872796
-5e-06,0,4e-07,0.873679
-5e-06,0,4.33333e-07,0.87446
-5e-06,0,4.66667e-07,0.87514
-5e-06,0,5e-07,0.875719
-5e-06,0,5.33333e-07,0.876195
-5e-06,0,5.66667e-07,0.87657
-5e-06,0,6e-07,0.876843
-5e-06,0,6.33333e-07,0.877015
-5e-06,0,6.66667e-07,0.877086
-5e-06,0,7e-07,0.877056
-5e-06,0,7.33333e-07,0.876927
-5e-06,0,7.66667e-07,0.876699
-5e-06,0,8e-07,0.876373
-5e-06,0,8.33333e-07,0.875951
-5e-06,0,8.66667e-07,0.875433
-5e-06,0,9e-07,0.874821
-5e-06,0,9.33333e-07,0.874116
-5e-06,0,9.66667e-07,0.87332
-5e-06,0,1e-06,0.872435
-5e-06,0,1.03333e-06,0.871461
-5e-06,0,1.06667e-06,0.870402
-5e-06,0,1.1e-06,0.869257
-5e-06,0,1.13333e-06,0.868031
-5e-06,0,1.16667e-06,0.866723
-5e-06,0,1.2e-06,0.865337
-5e-06,0,1.23333e-06,0.863874
-5e-06,0,1.26667e-06,0.862336
-5e-06,0,1.3e-06,0.860725
-5e-06,0,1.33333e-06,0.859044
-5e-06,0,1.36667e-06,0.857294
-5e-06,0,1.4e-06,0.855478
-5e-06,0,1.43333e-06,0.853597
-5e-06,0,1.46667e-06,0.851654
-5e-06,0,1.5e-06,0.84965
-5e-06,0,1.53333e-06,0.847588
-5e-06,0,1.56667e-06,0.84547
-5e-06,0,1.6e-06,0.843298
-5e-06,0,1.63333e-06,0.841073
-5e-06,0,1.66667e-06,0.838799
-5e-06,0,1.7e-06,0.836476
-5e-06,0,1.73333e-06,0.834108
-5e-06,0,1.76667e-06,0.831695
-5e-06,0,1.8e-06,0.82924
-5e-06,0,1.83333e-06,0.826744
-5e-06,0,1.86667e-06,0.82421
-5e-06,0,1.9e-06,0.82164
-5e-06,0,1.93333e-06,0.819034
-5e-06,0,1.96667e-06,0.816396
-5e-06,0,2e-06,0.813726
-5e-06,0,2.03333e-06,0.811026
-5e-06,0,2.06667e-06,0.808299
-5e-06,0,2.1e-06,0.805545
-5e-06,0,2.13333e-06,0.802766
-5e-06,0,2.16667e-06,0.799964
-5e-06,0,2.2e-06,0.797141
-5e-06,0,2.23333e-06,0.794297
-5e-06,0,2.26667e-06,0.791435
-5e-06,0,2.3e-06,0.788555
-5e-06,0,2.33333e-06,0.785659
-5e-06,0,2.36667e-06,0.782749
-5e-06,0,2.4e-06,0.779825
-5e-06,0,2.43333e-06,0.776889
-5e-06,0,2.46667e-06,0.773943
-5e-06,0,2.5e-06,0.770986
-5e-06,0,2.53333e-06,0.768021
-5e-06,0,2.56667e-06,0.765049
-5e-06,0,2.6e-06,0.76207
-5e-06,0,2.63333e-06,0.759086
-5e-06,0,2.66667e-06,0.756098
-5e-06,0,2.7e-06,0.753106
-5e-06,0,2.73333e-06,0.750112
-5e-06,0,2.76667e-06,0.747116
-5e-06,0,2.8e-06,0.74412
-5e-06,0,2.83333e-06,0.741123
-5e-06,0,2.86667e-06,0.738128
-5e-06,0,2.9e-06,0.735134
-5e-06,0,2.93333e-06,0.732142
-5e-06,0,2.96667e-06,0.729154
-5e-06,0,3e-06,0.726169
-5e-06,0,3.03333e-06,0.723189
-5e-06,0,3.06667e-06,0.720214
-5e-06,0,3.1e-06,0.717244
-5e-06,0,3.13333e-06,0.714281
-5e-06,0,3.16667e-06,0.711324
-5e-06,0,3.2e-06,0.708374
-5e-06,0,3.23333e-06,0.705432
-5e-06,0,3.26667e-06,0.702498
-5e-06,0,3.3e-06,0.699573
-5e-06,0,3.33333e-06,0.696657
-5e-06,0,3.36667e-06,0.69375
-5e-06,0,3.4e-06,0.690853
-5e-06,0,3.43333e-06,0.687966
-5e-06,0,3.46667e-06,0.685089
-5e-06,0,3.5e-06,0.682224
-5e-06,0,3.53333e-06,0.679369
-5e-06,0,3.56667e-06,0.676525
-5e-06,0,3.6e-06,0.673693
-5e-06,0,3.63333e-06,0.670873
-5e-06,0,3.66667e-06,0.668065
-5e-06,0,3.7e-06,0.66527
-5e-06,0,3.73333e-06,0.662486
-5e-06,0,3.76667e-06,0.659716
-5e-06,0,3.8e-06,0.656958
-5e-06,0,3.83333e-06,0.654213
-5e-06,0,3.86667e-06,0.651482
-5e-06,0,3.9e-06,0.648763
-5e-06,0,3.93333e-06,0.646059
-5e-06,0,3.96667e-06,0.643367
-5e-06,0,4e-06,0.640689
-5e-06,0,4.03333e-06,0.638025
-5e-06,0,4.06667e-06,0.635375
-5e-06,0,4.1e-06,0.632739
-5e-06,0,4.13333e-06,0.630116
-5e-06,0,4.16667e-06,0.627508
-5e-06,0,4.2e-06,0.624913
-5e-06,0,4.23333e-06,0.622333
-5e-06,0,4.26667e-06,0.619767
-5e-06,0,4.3e-06,0.617215
-5e-06,0,4.33333e-06,0.614677
-5e-06,0,4.36667e-06,0.612154
-5e-06,0,4.4e-06,0.609644
-5e-06,0,4.43333e-06,0.607149
-5e-06,0,4.46667e-06,0.604668
-5e-06,0,4.5e-06,0.602202
-5e-06,0,4.53333e-06,0.599749
-5e-06,0,4.56667e-06,0.597311
-5e-06,0,4.6e-06,0.594887
-5e-06,0,4.63333e-06,0.592477
-5e-06,0,4.66667e-06,0.590081
-5e-06,0,4.7e-06,0.5877
-5e-06,0,4.73333e-06,0.585332
-5e-06,0,4.76667e-06,0.582978
-5e-06,0,4.8e-06,0.580639
-5e-06,0,4.83333e-06,0.578313
-5e-06,0,4.86667e-06,0.576001
-5e-06,0,4.9e-06,0.573704
-5e-06,0,4.93333e-06,0.571419
-5e-06,0,4.96667e-06,0.569149
-4.96667e-06,0,-5e-06,0.475754
-4.96667e-06,0,-4.96667e-06,0.477464
-4.96667e-06,0,-4.93333e-06,0.479185
-4.96667e-06,0,-4.9e-06,0.480916
-4.96667e-06,0,-4.86667e-06,0.482658
-4.96667e-06,0,-4.83333e-06,0.484412
-4.96667e-06,0,-4.8e-06,0.486176
-4.96667e-06,0,-4.76667e-06,0.487951
-4.96667e-06,0,-4.73333e-06,0.489737
-4.96667e-06,0,-4.7e-06,0.491534
-4.96667e-06,0,-4.66667e-06,0.493343
-4.96667e-06,0,-4.63333e-06,0.495163
-4.96667e-06,0,-4.6e-06,0.496994
-4.96667e-06,0,-4.56667e-06,0.498837
-4.96667e-06,0,-4.53333e-06,0.500692
-4.96667e-06,0,-4.5e-06,0.502558
-4.96667e-06,0,-4.46667e-06,0.504436
-4.96667e-06,0,-4.43333e-06,0.506326
-4.96667e-06,0,-4.4e-06,0.508228
-4.96667e-06,0,-4.36667e-06,0.510142
-4.96667e-06,0,-4.33333e-06,0.512069
-4.96667e-06,0,-4.3e-06,0.514008
-4.96667e-06,0,-4.26667e-06,0.515959
-4.96667e-06,0,-4.23333e-06,0.517922
-4.96667e-06,0,-4.2e-06,0.519899
-4.96667e-06,0,-4.16667e-06,0.521888
-4.96667e-06,0,-4.13333e-06,0.523889
-4.96667e-06,0,-4.1e-06,0.525904
-4.96667e-06,0,-4.06667e-06,0.527932
-4.96667e-06,0,-4.03333e-06,0.529972
-4.96667e-06,0,-4e-06,0.532026
-4.96667e-06,0,-3.96667e-06,0.534093
-4.96667e-06,0,-3.93333e-06,0.536174
-4.96667e-06,0,-3.9e-06,0.538268
-4.96667e-06,0,-3.86667e-06,0.540376
-4.96667e-06,0,-3.83333e-06,0.542497
-4.96667e-06,0,-3.8e-06,0.544633
-4.96667e-06,0,-3.76667e-06,0.546782
-4.96667e-06,0,-3.73333e-06,0.548945
-4.96667e-06,0,-3.7e-06,0.551122
-4.96667e-06,0,-3.66667e-06,0.553314
-4.96667e-06,0,-3.63333e-06,0.55552
-4.96667e-06,0,-3.6e-06,0.55774
-4.96667e-06,0,-3.56667e-06,0.559975
-4.96667e-06,0,-3.53333e-06,0.562225
-4.96667e-06,0,-3.5e-06,0.564489
-4.96667e-06,0,-3.46667e-06,0.566768
-4.96667e-06,0,-3.43333e-06,0.569063
-4.96667e-06,0,-3.4e-06,0.571372
-4.96667e-06,0,-3.36667e-06,0.573696
-4.96667e-06,0,-3.33333e-06,0.576036
-4.96667e-06,0,-3.3e-06,0.578391
-4.96667e-06,0,-3.26667e-06,0.580761
-4.96667e-06,0,-3.23333e-06,0.583148
-4.96667e-06,0,-3.2e-06,0.585549
-4.96667e-06,0,-3.16667e-06,0.587967
-4.96667e-06,0,-3.13333e-06,0.5904
-4.96667e-06,0,-3.1e-06,0.59285
-4.96667e-06,0,-3.06667e-06,0.595315
-4.96667e-06,0,-3.03333e-06,0.597797
-4.96667e-06,0,-3e-06,0.600295
-4.96667e-06,0,-2.96667e-06,0.602809
-4.96667e-06,0,-2.93333e-06,0.605339
-4.96667e-06,0,-2.9e-06,0.607886
-4.96667e-06,0,-2.86667e-06,0.61045
-4.96667e-06,0,-2.83333e-06,0.61303
-4.96667e-06,0,-2.8e-06,0.615627
-4.96667e-06,0,-2.76667e-06,0.618241
-4.96667e-06,0,-2.73333e-06,0.620871
-4.96667e-06,0,-2.7e-06,0.623519
-4.96667e-06,0,-2.66667e-06,0.626183
-4.96667e-06,0,-2.63333e-06,0.628865
-4.96667e-06,0,-2.6e-06,0.631563
-4.96667e-06,0,-2.56667e-06,0.634279
-4.96667e-06,0,-2.53333e-06,0.637012
-4.96667e-06,0,-2.5e-06,0.639762
-4.96667e-06,0,-2.46667e-06,0.642529
-4.96667e-06,0,-2.43333e-06,0.645313
-4.96667e-06,0,-2.4e-06,0.648115
-4.96667e-06,0,-2.36667e-06,0.650934
-4.96667e-06,0,-2.33333e-06,0.65377
-4.96667e-06,0,-2.3e-06,0.656623
-4.96667e-06,0,-2.26667e-06,0.659493
-4.96667e-06,0,-2.23333e-06,0.662381
-4.96667e-06,0,-2.2e-06,0.665285
-4.96667e-06,0,-2.16667e-06,0.668207
-4.96667e-06,0,-2.13333e-06,0.671145
-4.96667e-06,0,-2.1e-06,0.6741
-4.96667e-06,0,-2.06667e-06,0.677072
-4.96667e-06,0,-2.03333e-06,0.680061
-4.96667e-06,0,-2e-06,0.683066
-4.96667e-06,0,-1.96667e-06,0.686087
-4.96667e-06,0,-1.93333e-06,0.689124
-4.96667e-06,0,-1.9e-06,0.692177
-4.96667e-06,0,-1.86667e-06,0.695246
-4.96667e-06,0,-1.83333e-06,0.69833
-4.96667e-06,0,-1.8e-06,0.70143
-4.96667e-06,0,-1.76667e-06,0.704544
-4.96667e-06,0,-1.73333e-06,0.707673
-4.96667e-06,0,-1.7e-06,0.710816
-4.96667e-06,0,-1.66667e-06,0.713973
-4.96667e-06,0,-1.63333e-06,0.717143
-4.96667e-06,0,-1.6e-06,0.720326
-4.96667e-06,0,-1.56667e-06,0.723521
-4.96667e-06,0,-1.53333e-06,0.726729
-4.96667e-06,0,-1.5e-06,0.729948
-4.96667e-06,0,-1.46667e-06,0.733177
-4.96667e-06,0,-1.43333e-06,0.736417
-4.96667e-06,0,-1.4e-06,0.739665
-4.96667e-06,0,-1.36667e-06,0.742923
-4.96667e-06,0,-1.33333e-06,0.746188
-4.96667e-06,0,-1.3e-06,0.74946
-4.96667e-06,0,-1.26667e-06,0.752738
-4.96667e-06,0,-1.23333e-06,0.756021
-4.96667e-06,0,-1.2e-06,0.759308
-4.96667e-06,0,-1.16667e-06,0.762598
-4.96667e-06,0,-1.13333e-06,0.765889
-4.96667e-06,0,-1.1e-06,0.769181
-4.96667e-06,0,-1.06667e-06,0.772472
-4.96667e-06,0,-1.03333e-06,0.77576
-4.96667e-06,0,-1e-06,0.779045
-4.96667e-06,0,-9.66667e-07,0.782324
-4.96667e-06,0,-9.33333e-07,0.785596
-4.96667e-06,0,-9e-07,0.788859
-4.96667e-06,0,-8.66667e-07,0.792111
-4.96667e-06,0,-8.33333e-07,0.79535
-4.96667e-06,0,-8e-07,0.798575
-4.96667e-06,0,-7.66667e-07,0.801783
-4.96667e-06,0,-7.33333e-07,0.804972
-4.96667e-06,0,-7e-07,0.80814
-4.96667e-06,0,-6.66667e-07,0.811283
-4.96667e-06,0,-6.33333e-07,0.814401
-4.96667e-06,0,-6e-07,0.817489
-4.96667e-06,0,-5.66667e-07,0.820546
-4.96667e-06,0,-5.33333e-07,0.823569
-4.96667e-06,0,-5e-07,0.826554
-4.96667e-06,0,-4.66667e-07,0.8295
