x,y,z
-2.2e-06,0,0
-2.37647e-06,-4.04567e-08,-6.17759e-07
-2.45223e-06,-3.23e-08,-6.31866e-07
-2.75218e-06,3.6929e-09,-7.66115e-07
-3.14796e-06,6.1714e-08,-8.56145e-07
-3.19964e-06,5.69649e-08,-9.52569e-07
-3.37686e-06,8.80399e-08,-9.65769e-07
-3.78775e-06,-9.56477e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
-3.78775e-06,-9.56482e-08,-1.98569e-06
