x,y,z
-0,0,0
9.67997e-08,2.14931e-07,1.38466e-09
1.77942e-07,3.92421e-07,-1.74004e-08
1.56193e-07,4.67197e-07,-8.39416e-08
-2.96589e-07,5.78187e-07,-2.52853e-08
-5.45724e-07,5.29463e-07,1.29411e-08
-4.9724e-07,4.44464e-07,-1.88166e-07
-2.63145e-07,4.13652e-07,-3.21843e-07
-3.22857e-07,4.57291e-07,-4.25061e-07
-1.03399e-07,3.32409e-07,-8.07031e-07
-4.33033e-08,4.14718e-07,-9.6937e-07
-2.48131e-07,3.98458e-07,-1.10859e-06
-2.65359e-07,5.0283e-07,-1.27835e-06
-3.44491e-07,5.44217e-07,-1.22575e-06
-5.2019e-07,5.43498e-07,-1.3494e-06
-4.83864e-07,5.22267e-07,-1.28547e-06
-3.76538e-07,3.54727e-07,-1.2522e-06
-4.44324e-07,3.71934e-07,-1.13083e-06
-2.89101e-07,5.2123e-07,-1.14035e-06
-1.77335e-07,3.70501e-07,-1.18669e-06
-5.20432e-08,3.14789e-07,-1.33424e-06
-2.27458e-07,1.43512e-07,-1.16218e-06
-2.09812e-07,8.23232e-08,-1.07854e-06
4.00449e-08,2.4078e-08,-9.51007e-07
1.79313e-07,1.95364e-08,-8.76766e-07
1.91038e-07,-3.73716e-08,-1.09534e-06
1.71558e-07,-1.14998e-07,-1.28372e-06
1.32038e-07,-6.98094e-08,-1.35609e-06
-4.78608e-08,-1.12681e-07,-1.34795e-06
-9.00567e-08,-6.78707e-08,-1.35651e-06
2.26981e-08,-2.11078e-07,-1.23143e-06
4.14825e-08,-2.97077e-07,-1.12914e-06
-1.74798e-07,-1.57051e-07,-9.11634e-07
-2.03583e-07,-2.43822e-07,-9.32714e-07
-2.28068e-07,-2.57606e-07,-8.83903e-07
-3.61167e-07,-1.08485e-07,-1.01096e-06
-3.99736e-07,-1.20647e-07,-1.0656e-06
-3.51896e-07,-9.32009e-08,-1.15384e-06
-4.69901e-07,-1.23645e-07,-1.32078e-06
