x,y,z
-0,0,0
1.32384e-08,-5.27833e-08,1.52807e-07
1.93979e-07,-3.08977e-07,2.62354e-07
2.7301e-07,-2.98286e-07,4.87325e-07
4.43488e-07,-2.46715e-07,7.02374e-07
5.87372e-07,-2.9721e-07,5.67411e-07
9.4086e-07,-1.80311e-07,5.68851e-07
9.18454e-07,-3.00413e-07,7.37133e-07
1.05187e-06,-1.33079e-07,6.60463e-07
1.12094e-06,-3.46029e-07,5.91819e-07
9.91991e-07,5.28025e-08,7.3054e-07
7.44592e-07,-7.43894e-08,8.42347e-07
8.48712e-07,-8.31404e-09,7.53765e-07
7.61965e-07,-3.54089e-08,5.05726e-07
8.75406e-07,-9.39444e-09,5.47129e-07
8.53676e-07,2.53732e-07,7.46788e-07
8.84314e-07,1.41702e-07,5.42886e-07
7.78158e-07,7.97744e-08,3.27872e-07
1.10369e-06,6.70309e-08,4.32865e-07
1.11428e-06,-3.07833e-08,5.97473e-07
8.40992e-07,1.63371e-09,3.64192e-07
8.1843e-07,-3.12369e-08,4.55146e-07
8.46256e-07,2.57067e-08,3.13894e-07
7.61871e-07,-8.12162e-08,3.95076e-07
6.91808e-07,-1.28823e-07,2.93964e-07
4.89266e-07,-1.0699e-07,1.39865e-07
4.64625e-07,-5.88272e-08,1.66437e-07
3.95134e-07,-1.58916e-08,1.30652e-07
4.95399e-07,1.58822e-07,6.16513e-08
4.74464e-07,4.31207e-08,-1.2018e-07
3.97713e-07,2.31152e-07,-2.17812e-07
3.07684e-07,2.3622e-07,-3.00513e-07
1.62752e-07,-2.14069e-08,-3.09475e-07
1.30965e-07,-8.64048e-08,-2.69578e-07
2.00232e-07,-2.66958e-07,-2.25633e-07
1.82341e-07,-3.43463e-07,-3.56771e-07
5.57332e-08,-3.14147e-07,-5.90899e-07
1.37496e-07,-1.66726e-07,-5.15506e-07
2.39435e-07,-2.29391e-07,-5.27946e-07
2.28541e-07,-2.4298e-07,-7.19199e-07
3.1712e-07,-1.5051e-07,-7.41632e-07
2.44962e-07,-2.93561e-07,-6.54162e-07
3.62897e-07,-2.88608e-07,-9.30609e-07
3.90187e-07,-1.51086e-07,-1.1459e-06
3.43613e-07,-1.95289e-07,-1.13535e-06
2.57483e-07,-5.40932e-08,-1.08419e-06
2.96373e-07,1.06041e-07,-1.10371e-06
4.86489e-07,3.26392e-07,-1.00411e-06
6.16199e-07,3.86086e-07,-1.16009e-06
5.13102e-07,3.77571e-07,-1.1125e-06
6.81509e-07,6.03631e-07,-1.10153e-06
7.57277e-07,6.85167e-07,-9.93459e-07
6.97454e-07,5.99545e-07,-9.30335e-07
7.77339e-07,8.62951e-07,-8.97247e-07
8.53138e-07,9.99976e-07,-9.59893e-07
6.41953e-07,9.67208e-07,-1.24029e-06
5.32994e-07,1.14687e-06,-1.4373e-06
6.57356e-07,1.00275e-06,-1.31077e-06
5.54154e-07,1.3488e-06,-1.33635e-06
2.66033e-07,1.28889e-06,-1.15861e-06
2.78001e-07,1.24636e-06,-8.49989e-07
2.26043e-07,1.4629e-06,-1.04144e-06
-5.12446e-08,1.5075e-06,-1.19494e-06
-1.69035e-07,1.41903e-06,-1.19617e-06
-1.36305e-07,1.36951e-06,-1.087e-06
-8.06869e-08,1.39514e-06,-9.73113e-07
2.12378e-07,1.45169e-06,-9.1002e-07
2.25895e-07,1.57568e-06,-8.82913e-07
2.86923e-07,1.63001e-06,-8.88864e-07
6.91629e-07,1.47169e-06,-8.57911e-07
7.65356e-07,1.70802e-06,-9.34147e-07
6.74892e-07,1.62888e-06,-8.75795e-07
5.72424e-07,1.63379e-06,-7.51439e-07
5.32807e-07,1.617e-06,-8.30725e-07
5.63233e-07,1.67246e-06,-7.60706e-07
5.97404e-07,1.84258e-06,-7.20399e-07
5.23255e-07,1.85399e-06,-7.3123e-07
3.11999e-07,1.80569e-06,-7.2694e-07
1.82893e-07,1.69859e-06,-8.41541e-07
3.83239e-07,1.84032e-06,-8.17196e-07
4.31796e-07,1.88444e-06,-8.80493e-07
2.97411e-07,1.98896e-06,-1.05242e-06
-1.48036e-07,2.19135e-06,-1.21211e-06
-4.01516e-07,2.27179e-06,-1.26256e-06
-4.78171e-07,2.11503e-06,-1.07613e-06
-3.92618e-07,1.93534e-06,-1.1019e-06
-2.49419e-07,1.98231e-06,-1.09219e-06
-2.6401e-07,1.7873e-06,-1.44507e-06
-2.92485e-08,1.82678e-06,-1.51608e-06
1.18925e-07,1.64496e-06,-1.57218e-06
1.55923e-07,1.52873e-06,-1.81051e-06
3.38315e-07,1.34244e-06,-1.932e-06
4.44202e-07,1.42141e-06,-1.74347e-06
5.27452e-07,1.48184e-06,-1.84872e-06
5.39953e-07,1.41381e-06,-2.0612e-06
6.43897e-07,1.3954e-06,-1.9103e-06
7.72667e-07,1.28189e-06,-1.99145e-06
7.37172e-07,1.22801e-06,-2.0948e-06
6.43863e-07,1.30877e-06,-2.17834e-06
5.26295e-07,1.33003e-06,-2.14126e-06
5.64213e-07,1.41277e-06,-2.02599e-06
