x,y,z
-2e-06,0,0
-2.12439e-06,-9.30232e-08,3.30116e-10
-2.30523e-06,-5.72022e-08,-1.49793e-07
-2.42724e-06,-8.28894e-08,-3.06043e-07
-2.34433e-06,-4.47551e-08,-4.06535e-07
-2.18802e-06,-4.41425e-09,-4.18457e-07
-2.20287e-06,-1.63665e-07,-4.47592e-07
-2.23611e-06,-2.33051e-08,-3.86604e-07
-2.20154e-06,-2.68104e-08,-4.20333e-07
-2.32414e-06,2.12372e-07,-6.98793e-07
-2.42106e-06,8.24672e-08,-5.9506e-07
-2.61352e-06,2.36903e-07,-6.53857e-07
-2.61821e-06,4.12379e-07,-6.66574e-07
-2.70657e-06,1.42461e-07,-8.67817e-07
-2.68968e-06,5.3475e-08,-9.09292e-07
-2.89996e-06,-2.41156e-08,-8.33537e-07
-2.99338e-06,-1.31007e-07,-9.80964e-07
-3.08348e-06,-9.98822e-08,-1.22264e-06
-3.18704e-06,2.2806e-07,-1.10559e-06
-3.19813e-06,2.47231e-07,-1.03982e-06
-3.26809e-06,3.4548e-07,-1.11067e-06
-3.33692e-06,3.60577e-07,-1.27287e-06
-3.25013e-06,4.31827e-07,-1.03631e-06
-3.12751e-06,2.72703e-07,-1.03451e-06
-3.23821e-06,1.63223e-07,-1.13249e-06
-3.3229e-06,1.32754e-07,-1.16424e-06
-3.21304e-06,3.83593e-07,-1.17548e-06
-3.36878e-06,4.01152e-07,-1.15954e-06
-3.65454e-06,4.86192e-07,-1.17364e-06
-3.57741e-06,4.0734e-07,-1.18766e-06
-3.64583e-06,4.93169e-07,-1.19586e-06
-3.89819e-06,4.46586e-07,-1.2601e-06
-3.92567e-06,2.58625e-07,-1.44037e-06
-4.10739e-06,1.84049e-07,-1.29046e-06
-4.05941e-06,5.85804e-08,-1.31071e-06
-4.03637e-06,-9.20393e-08,-1.24077e-06
-4.11462e-06,-1.46808e-07,-1.33872e-06
-4.01889e-06,-8.55999e-08,-1.03713e-06
-3.845e-06,2.61432e-08,-9.90165e-07
-4.01792e-06,3.0587e-08,-8.78182e-07
-3.94902e-06,-3.44261e-08,-7.79355e-07
-3.98806e-06,-1.34959e-08,-8.1544e-07
-4.03218e-06,1.27615e-07,-9.31658e-07
-4.03741e-06,2.50671e-07,-8.74826e-07
-3.97923e-06,2.81974e-07,-8.5257e-07
-4.06164e-06,1.38837e-07,-7.74885e-07
-4.19862e-06,2.06358e-07,-9.12166e-07
-4.2775e-06,7.58218e-08,-7.63408e-07
-4.0001e-06,-2.60735e-08,-6.98431e-07
-4.06625e-06,-2.10185e-07,-7.31451e-07
-4.00848e-06,3.06163e-08,-5.40043e-07
-4.12685e-06,4.28819e-08,-7.6873e-07
-4.04169e-06,-1.5682e-07,-8.47821e-07
-4.12523e-06,-1.97585e-07,-8.25981e-07
-3.91792e-06,-9.24739e-08,-7.08278e-07
-4.13285e-06,8.36666e-08,-6.35355e-07
-4.21666e-06,1.10623e-07,-7.81603e-07
-4.27229e-06,4.19488e-09,-7.76872e-07
-4.25233e-06,1.0188e-07,-5.91375e-07
-4.29944e-06,2.20418e-07,-6.03632e-07
-4.29279e-06,3.91875e-07,-5.53405e-07
-4.37337e-06,5.52487e-07,-4.41502e-07
-4.45871e-06,4.32572e-07,-7.74404e-07
-4.42424e-06,2.23355e-07,-6.31656e-07
-4.41744e-06,1.9345e-07,-4.71486e-07
-4.56247e-06,1.80837e-07,-5.39288e-07
-4.62805e-06,1.40842e-07,-4.9876e-07
-4.91552e-06,3.22644e-07,-5.08546e-07
-4.77855e-06,2.27937e-07,-5.44766e-07
-4.61966e-06,2.05873e-07,-5.90588e-07
-4.67636e-06,4.06624e-07,-6.64356e-07
-4.63619e-06,3.94259e-07,-5.12066e-07
-4.78655e-06,5.33088e-07,-5.68985e-07
-4.80392e-06,8.53138e-07,-7.48795e-07
-4.54944e-06,6.7311e-07,-7.42281e-07
-4.45157e-06,5.66508e-07,-6.39713e-07
-4.54118e-06,5.75209e-07,-7.02729e-07
-4.45e-06,3.16849e-07,-5.96515e-07
-4.5641e-06,3.69911e-07,-7.10628e-07
-4.57203e-06,2.30758e-07,-7.61097e-07
-4.70555e-06,4.89006e-07,-7.43388e-07
-4.69216e-06,7.30786e-07,-8.76498e-07
-4.66181e-06,5.19519e-07,-7.67312e-07
-4.5966e-06,6.31868e-07,-7.74348e-07
-4.71928e-06,7.29423e-07,-8.37687e-07
-4.7945e-06,7.43045e-07,-6.12317e-07
-4.94993e-06,8.50167e-07,-8.20598e-07
-4.94295e-06,6.25576e-07,-6.34327e-07
-4.98118e-06,5.34187e-07,-6.96921e-07
-5.21997e-06,5.18269e-07,-6.74157e-07
-5.22726e-06,5.33221e-07,-8.16512e-07
-5.35008e-06,4.1625e-07,-8.73417e-07
-5.44114e-06,4.64305e-07,-1.02728e-06
-5.52848e-06,3.52715e-07,-9.62533e-07
-5.46502e-06,4.21786e-07,-1.19021e-06
-5.46933e-06,3.82747e-07,-1.49114e-06
-5.48064e-06,2.13772e-07,-1.47085e-06
-5.46707e-06,2.95752e-07,-1.45254e-06
-5.29335e-06,3.59411e-07,-1.36099e-06
-5.38956e-06,2.3528e-07,-1.27801e-06
-5.40197e-06,2.31368e-07,-1.18685e-06
-5.21517e-06,5.6424e-07,-1.12315e-06
-5.00246e-06,3.60316e-07,-1.16424e-06
-5.08154e-06,1.31549e-07,-1.06657e-06
-5.02189e-06,1.15496e-07,-9.70968e-07
-4.83209e-06,1.9649e-07,-1.0088e-06
-4.91484e-06,7.67522e-08,-1.04115e-06
-4.88885e-06,1.58872e-07,-1.01946e-06
-4.92454e-06,1.41755e-07,-9.30961e-07
-5.11213e-06,3.30557e-07,-1.04808e-06
-5.16693e-06,2.91239e-07,-1.03662e-06
-5.19119e-06,2.19348e-07,-1.30663e-06
-5.13676e-06,3.22262e-07,-1.23549e-06
-5.07927e-06,1.40632e-07,-1.09896e-06
-5.08795e-06,1.39241e-07,-1.01751e-06
-5.17599e-06,3.23504e-09,-1.10337e-06
-5.22142e-06,-8.16126e-08,-1.02511e-06
-5.18762e-06,-1.2703e-08,-8.41171e-07
-5.06789e-06,-3.16004e-07,-8.72468e-07
-5.25527e-06,-3.19223e-07,-9.56575e-07
-5.28287e-06,-3.08917e-07,-1.15347e-06
-5.38676e-06,-4.24667e-07,-1.29625e-06
-5.28805e-06,-1.58495e-07,-1.44661e-06
-5.26005e-06,-1.14415e-07,-1.54029e-06
-5.35261e-06,-2.06648e-07,-1.36731e-06
-5.50935e-06,-3.08774e-07,-1.54619e-06
-5.41145e-06,-3.22283e-07,-1.35641e-06
-5.35315e-06,-6.05228e-08,-1.4336e-06
-5.2524e-06,-1.63086e-07,-1.48697e-06
-5.2664e-06,-1.95531e-07,-1.32365e-06
-5.17481e-06,-2.36448e-07,-1.57306e-06
-5.15571e-06,-2.89331e-07,-1.48885e-06
-5.22641e-06,-3.71437e-07,-1.63308e-06
-5.24554e-06,-4.70959e-07,-1.61321e-06
-5.28409e-06,-5.06639e-07,-1.78087e-06
-5.3711e-06,-2.60013e-07,-1.87897e-06
-5.24944e-06,-2.35767e-07,-1.69509e-06
-5.3809e-06,-2.04917e-07,-1.62876e-06
-5.37029e-06,-2.78742e-07,-1.53242e-06
-5.48877e-06,-2.70992e-07,-1.59077e-06
-5.63976e-06,-4.37395e-07,-1.61214e-06
-5.68225e-06,-2.40484e-07,-1.60914e-06
-5.74068e-06,-3.82292e-07,-1.85379e-06
-5.94695e-06,-4.65243e-07,-1.88883e-06
-5.99044e-06,-6.03742e-07,-1.855e-06
-6.09582e-06,-4.63753e-07,-1.94571e-06
-6.0912e-06,-5.01635e-07,-2.07245e-06
-5.89644e-06,-8.33792e-07,-2.06413e-06
-5.82651e-06,-6.37237e-07,-2.18498e-06
-5.74555e-06,-4.25921e-07,-2.01983e-06
-5.63705e-06,-3.79197e-07,-2.13008e-06
-5.65356e-06,-4.55737e-07,-1.98601e-06
-5.56211e-06,-3.68961e-07,-1.90945e-06
-5.3515e-06,-4.05137e-07,-1.85967e-06
-5.28928e-06,-4.04457e-07,-1.78908e-06
-5.3989e-06,-4.92332e-07,-1.93939e-06
-5.13358e-06,-2.68136e-07,-2.10252e-06
-5.18783e-06,-2.99738e-07,-2.11199e-06
-5.10286e-06,-3.18466e-07,-2.19325e-06
-5.13467e-06,-2.16124e-07,-1.95301e-06
-5.09762e-06,3.23434e-08,-1.9602e-06
-4.97014e-06,9.81467e-08,-2.08535e-06
-5.04141e-06,7.71209e-08,-2.0418e-06
-4.83134e-06,-1.06996e-07,-2.13813e-06
-4.79259e-06,-2.39136e-07,-2.07572e-06
-4.90157e-06,-2.9524e-07,-2.22465e-06
-5.03151e-06,-2.33556e-07,-2.01619e-06
-4.99133e-06,-2.17309e-07,-2.15287e-06
-4.91038e-06,-9.87756e-08,-2.24819e-06
-4.88956e-06,6.52444e-08,-2.28322e-06
-4.97212e-06,1.67875e-07,-2.30345e-06
-5.35156e-06,2.30939e-08,-2.42876e-06
-5.44819e-06,8.58893e-08,-2.4347e-06
-5.30589e-06,-7.88311e-08,-2.24369e-06
-5.4303e-06,-1.57582e-07,-2.45339e-06
