x,y,z
-2.2e-06,0,0
-2.22721e-06,-1.05424e-07,-1.71384e-07
-2.25601e-06,-1.05777e-07,-1.79269e-07
-2.20199e-06,-1.10908e-07,-2.27116e-07
-2.25223e-06,-7.8724e-08,-2.92984e-07
-2.21265e-06,3.81184e-08,-3.62916e-07
-2.2205e-06,-6.34381e-08,-4.3228e-07
-2.16728e-06,-1.64402e-08,-5.09266e-07
-2.17391e-06,2.227e-08,-5.23022e-07
-2.24986e-06,1.68605e-07,-5.62398e-07
-2.16261e-06,1.77258e-07,-5.70023e-07
-2.27421e-06,2.152e-07,-5.05685e-07
-2.26931e-06,2.76218e-07,-5.79738e-07
-2.4365e-06,2.75107e-07,-5.77591e-07
-2.46895e-06,2.84348e-07,-7.81065e-07
-2.42383e-06,2.1499e-07,-6.62396e-07
-2.41652e-06,2.31923e-07,-6.69296e-07
-2.50933e-06,1.75411e-07,-6.89453e-07
-2.61362e-06,2.35742e-07,-6.08786e-07
-2.53173e-06,2.34025e-07,-6.06218e-07
-2.63113e-06,2.95066e-07,-7.40944e-07
-2.63325e-06,3.72111e-07,-8.28507e-07
-2.5915e-06,2.89526e-07,-7.5709e-07
-2.56262e-06,2.48502e-07,-8.26882e-07
-2.56322e-06,2.57781e-07,-8.60942e-07
-2.62883e-06,2.14687e-07,-1.02826e-06
-2.6505e-06,1.86883e-07,-1.02416e-06
-2.6297e-06,2.28434e-07,-9.91641e-07
-2.62392e-06,2.62581e-07,-1.01563e-06
-2.6356e-06,2.62356e-07,-1.08197e-06
-2.58179e-06,2.36543e-07,-1.16536e-06
-2.60609e-06,1.3313e-07,-1.12977e-06
-2.65313e-06,2.01637e-07,-1.19804e-06
-2.66353e-06,1.6273e-07,-1.16395e-06
-2.63872e-06,1.20555e-07,-1.22197e-06
-2.64538e-06,1.00066e-07,-1.29635e-06
-2.62593e-06,5.95464e-08,-1.29446e-06
-2.66142e-06,5.22152e-08,-1.35693e-06
-2.69406e-06,7.85807e-08,-1.32372e-06
-2.7403e-06,9.94798e-08,-1.31168e-06
-2.85846e-06,-2.50158e-08,-1.27605e-06
-2.83984e-06,3.31585e-09,-1.28843e-06
-2.7216e-06,-6.09497e-08,-1.20084e-06
-2.77582e-06,-2.23708e-07,-1.24427e-06
-2.72664e-06,-2.01349e-07,-1.25887e-06
-2.81163e-06,-1.74499e-07,-1.38633e-06
-2.98729e-06,-8.98139e-08,-1.37463e-06
-3.05215e-06,-8.41383e-08,-1.50306e-06
-3.08485e-06,-8.30742e-08,-1.53267e-06
-3.12686e-06,-2.03265e-07,-1.58168e-06
-3.30101e-06,-3.17779e-07,-1.59287e-06
-3.35106e-06,-2.99765e-07,-1.57411e-06
-3.34901e-06,-3.01058e-07,-1.54199e-06
-3.30867e-06,-4.02145e-07,-1.60614e-06
-3.24202e-06,-4.24255e-07,-1.60007e-06
-3.28608e-06,-4.46713e-07,-1.6538e-06
-3.19104e-06,-3.8784e-07,-1.56639e-06
-3.17497e-06,-4.19719e-07,-1.59087e-06
-3.16756e-06,-4.61888e-07,-1.55315e-06
-3.201e-06,-4.98998e-07,-1.52061e-06
-3.23051e-06,-5.59159e-07,-1.49545e-06
-3.17805e-06,-6.32036e-07,-1.62342e-06
-3.14343e-06,-6.55155e-07,-1.55162e-06
-3.25444e-06,-6.56621e-07,-1.52738e-06
-3.23237e-06,-6.65789e-07,-1.52849e-06
-3.33121e-06,-7.58613e-07,-1.53495e-06
-3.31402e-06,-6.9884e-07,-1.55386e-06
-3.27732e-06,-7.34391e-07,-1.51317e-06
-3.31734e-06,-8.2621e-07,-1.53165e-06
-3.28938e-06,-8.13642e-07,-1.65442e-06
-3.21285e-06,-7.37974e-07,-1.71751e-06
-3.25419e-06,-7.042e-07,-1.64233e-06
-3.28042e-06,-6.61869e-07,-1.71172e-06
-3.2998e-06,-6.75895e-07,-1.7088e-06
-3.30538e-06,-6.86973e-07,-1.6317e-06
-3.26465e-06,-6.96234e-07,-1.64834e-06
-3.3972e-06,-6.29789e-07,-1.57915e-06
-3.37838e-06,-6.76747e-07,-1.42667e-06
-3.38701e-06,-7.90116e-07,-1.3426e-06
-3.33775e-06,-7.47674e-07,-1.38927e-06
-3.34975e-06,-7.04147e-07,-1.49475e-06
-3.32925e-06,-7.90843e-07,-1.45646e-06
-3.35096e-06,-7.93866e-07,-1.51823e-06
-3.3952e-06,-7.38761e-07,-1.49675e-06
-3.3549e-06,-7.67931e-07,-1.36205e-06
-3.40999e-06,-6.39797e-07,-1.46394e-06
-3.44801e-06,-6.80663e-07,-1.50713e-06
-3.38219e-06,-6.64484e-07,-1.63041e-06
-3.33682e-06,-6.7532e-07,-1.61188e-06
-3.39167e-06,-6.75438e-07,-1.62945e-06
-3.34121e-06,-5.87508e-07,-1.61837e-06
-3.24405e-06,-5.00658e-07,-1.55116e-06
-3.29878e-06,-5.49269e-07,-1.43831e-06
-3.35073e-06,-4.94007e-07,-1.46149e-06
-3.39569e-06,-5.23268e-07,-1.58356e-06
-3.4269e-06,-6.27759e-07,-1.5518e-06
-3.4207e-06,-7.02685e-07,-1.42728e-06
-3.41057e-06,-6.71519e-07,-1.47571e-06
-3.43417e-06,-6.02071e-07,-1.43971e-06
-3.46916e-06,-5.88498e-07,-1.43723e-06
-3.41221e-06,-6.85791e-07,-1.4779e-06
