x,y,z
2.2e-06,0,0
1.86221e-06,-2.70008e-07,-8.57341e-08
1.57265e-06,-4.80847e-07,-1.73902e-07
1.44212e-06,-5.77006e-07,-2.30391e-07
1.15449e-06,-6.17394e-07,-3.25163e-07
1.03403e-06,-6.14079e-07,-3.82681e-07
7.3234e-07,-6.32522e-07,-6.59687e-07
6.57835e-07,-6.37227e-07,-7.14743e-07
4.39032e-07,-6.55479e-07,-8.84177e-07
4.25031e-07,-6.57601e-07,-8.96366e-07
4.16963e-07,-6.58443e-07,-9.02431e-07
4.13381e-07,-6.58834e-07,-9.05192e-07
4.12509e-07,-6.58962e-07,-9.05935e-07
4.11637e-07,-6.59086e-07,-9.06671e-07
4.10763e-07,-6.59211e-07,-9.07427e-07
4.09889e-07,-6.59325e-07,-9.08154e-07
4.09013e-07,-6.59436e-07,-9.08877e-07
4.08137e-07,-6.59542e-07,-9.09594e-07
4.07254e-07,-6.59638e-07,-9.10288e-07
4.06359e-07,-6.59721e-07,-9.10941e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.05457e-07,-6.59795e-07,-9.11587e-07
4.04608e-07,-6.59947e-07,-9.12314e-07
