x,y,z
2.2e-06,0,0
2.2e-06,0,0
1.61935e-06,-4.63673e-07,-1.75736e-07
1.61935e-06,-4.63673e-07,-1.75736e-07
1.36263e-06,-7.05419e-07,-2.67972e-07
1.36263e-06,-7.05419e-07,-2.67972e-07
7.94899e-07,-7.14706e-07,-4.1945e-07
7.94899e-07,-7.14706e-07,-4.1945e-07
7.09491e-07,-8.13103e-07,-6.73186e-07
7.09491e-07,-8.13103e-07,-6.73186e-07
6.60093e-07,-9.23317e-07,-8.90822e-07
6.63523e-07,-9.23917e-07,-8.90188e-07
6.61847e-07,-9.85409e-07,-9.65586e-07
1.47278e-06,-1.01521e-06,-9.10824e-07
1.09553e-06,-1.015e-06,-9.23336e-07
1.09553e-06,-1.015e-06,-9.23336e-07
7.64807e-07,-9.90675e-07,-9.68328e-07
7.64807e-07,-9.90675e-07,-9.68328e-07
7.47145e-07,-1.00394e-06,-1.0024e-06
1.10091e-06,-1.01488e-06,-9.43865e-07
7.87339e-07,-1.02694e-06,-1.01169e-06
7.94426e-07,-1.02729e-06,-1.01058e-06
7.88804e-07,-1.02643e-06,-1.02097e-06
9.3338e-07,-1.0369e-06,-1.00611e-06
7.89197e-07,-1.05377e-06,-1.04572e-06
7.89197e-07,-1.05377e-06,-1.04572e-06
6.95342e-07,-1.0623e-06,-1.07287e-06
9.4726e-07,-1.07679e-06,-1.04515e-06
6.96174e-07,-1.05744e-06,-1.07794e-06
7.29422e-07,-1.06004e-06,-1.07406e-06
6.98338e-07,-1.06617e-06,-1.10309e-06
1.7217e-06,-1.22219e-06,-1.04101e-06
1.37032e-06,-1.28708e-06,-1.06041e-06
1.37032e-06,-1.28708e-06,-1.06041e-06
1.03671e-06,-1.22796e-06,-1.04791e-06
1.03671e-06,-1.22796e-06,-1.04791e-06
7.4382e-07,-1.18821e-06,-1.06194e-06
7.4382e-07,-1.18821e-06,-1.06194e-06
7.06293e-07,-1.19826e-06,-1.06079e-06
7.90778e-07,-1.2142e-06,-1.05077e-06
7.0081e-07,-1.22626e-06,-1.05998e-06
7.0081e-07,-1.22626e-06,-1.05998e-06
6.24019e-07,-1.24903e-06,-1.08625e-06
7.74797e-07,-1.27928e-06,-1.06778e-06
6.20062e-07,-1.26051e-06,-1.07309e-06
6.57511e-07,-1.26738e-06,-1.0674e-06
6.16e-07,-1.28806e-06,-1.08029e-06
1.3706e-06,-1.36398e-06,-1.03371e-06
1.03925e-06,-1.30046e-06,-1.02259e-06
1.03925e-06,-1.30046e-06,-1.02259e-06
7.49421e-07,-1.26123e-06,-1.03447e-06
7.49421e-07,-1.26123e-06,-1.03447e-06
6.98557e-07,-1.28963e-06,-1.06871e-06
8.24792e-07,-1.30956e-06,-1.05306e-06
6.95139e-07,-1.30337e-06,-1.05894e-06
6.95139e-07,-1.30337e-06,-1.05894e-06
6.75104e-07,-1.31374e-06,-1.06111e-06
9.73613e-07,-1.38461e-06,-1.03422e-06
6.9946e-07,-1.32632e-06,-1.03557e-06
6.9946e-07,-1.32632e-06,-1.03557e-06
6.19265e-07,-1.32658e-06,-1.03377e-06
6.65607e-07,-1.33775e-06,-1.02722e-06
6.1049e-07,-1.36196e-06,-1.03322e-06
7.8454e-07,-1.39724e-06,-1.00868e-06
6.06695e-07,-1.37188e-06,-1.0208e-06
6.46722e-07,-1.37996e-06,-1.01457e-06
6.01274e-07,-1.39391e-06,-1.015e-06
9.88651e-07,-1.4921e-06,-9.76965e-07
7.24998e-07,-1.488e-06,-1.01287e-06
7.24998e-07,-1.488e-06,-1.01287e-06
5.37017e-07,-1.47068e-06,-1.03201e-06
5.67891e-07,-1.47893e-06,-1.02708e-06
5.29187e-07,-1.49176e-06,-1.01879e-06
1.16315e-06,-1.65312e-06,-9.81282e-07
8.54849e-07,-1.61604e-06,-9.92678e-07
8.54849e-07,-1.61604e-06,-9.92678e-07
5.95733e-07,-1.58524e-06,-1.0151e-06
6.56759e-07,-1.59943e-06,-1.0058e-06
5.92307e-07,-1.57975e-06,-9.85038e-07
7.74858e-07,-1.629e-06,-9.61952e-07
5.87482e-07,-1.58525e-06,-9.59365e-07
5.87482e-07,-1.58525e-06,-9.59365e-07
5.29992e-07,-1.59806e-06,-9.58201e-07
7.10227e-07,-1.65343e-06,-9.29495e-07
5.14776e-07,-1.64479e-06,-9.5481e-07
5.35842e-07,-1.65119e-06,-9.50991e-07
5.01327e-07,-1.68245e-06,-9.44963e-07
7.82484e-07,-1.77752e-06,-9.02952e-07
5.09784e-07,-1.71608e-06,-9.13342e-07
5.09784e-07,-1.71608e-06,-9.13342e-07
4.77978e-07,-1.76652e-06,-9.22287e-07
