x,y,z
2e-06,0,0
1.87733e-06,-3.25009e-08,-2.59882e-07
1.94677e-06,-8.1858e-08,-2.19823e-07
1.83824e-06,-4.06115e-07,-1.64787e-07
1.7245e-06,-5.42195e-07,-1.61133e-07
1.76747e-06,-5.27895e-07,-7.82922e-08
1.79122e-06,-3.95147e-07,-1.22282e-07
1.82346e-06,-2.98243e-07,-2.63042e-07
1.87422e-06,-1.06333e-07,-2.7856e-07
1.76114e-06,2.03585e-08,-3.71599e-07
1.62731e-06,2.54807e-08,-3.13182e-07
1.49594e-06,7.42062e-08,-2.89727e-07
1.57654e-06,-3.31929e-08,-8.56141e-08
1.61836e-06,-5.96612e-08,-1.06022e-07
1.70954e-06,3.00036e-09,-6.97697e-08
1.59041e-06,6.00757e-08,3.7012e-08
1.7689e-06,2.42458e-07,1.95369e-07
1.66411e-06,1.55456e-07,1.11174e-07
1.74783e-06,1.06343e-07,1.70376e-07
1.87294e-06,1.49565e-07,2.74733e-07
1.92668e-06,-1.23218e-07,3.5409e-07
1.71626e-06,-1.11203e-07,3.13479e-07
1.5475e-06,-2.50956e-07,4.74418e-07
1.46364e-06,-2.82752e-07,3.8173e-07
1.46124e-06,-4.48321e-07,2.78406e-07
1.43616e-06,-6.0839e-07,2.72655e-07
1.21042e-06,-6.12716e-07,1.99498e-07
1.25485e-06,-5.26287e-07,7.55653e-08
1.24329e-06,-4.38254e-07,5.74609e-08
1.32563e-06,-2.74543e-07,2.05439e-07
1.27065e-06,-1.26819e-07,1.8907e-08
1.40015e-06,-1.91457e-07,2.74969e-07
1.36703e-06,9.35561e-08,2.84319e-07
1.42979e-06,1.15288e-07,3.25943e-07
1.5427e-06,2.61379e-07,1.15081e-07
1.47773e-06,1.94845e-07,1.41455e-07
1.34306e-06,1.19606e-07,8.42347e-08
1.26276e-06,1.82784e-07,2.42918e-07
1.16113e-06,1.38106e-08,1.94696e-07
1.28342e-06,-3.93588e-08,3.09774e-07
1.26374e-06,-8.39749e-09,1.83305e-07
1.39e-06,6.55841e-08,2.31008e-07
1.59308e-06,6.86334e-08,1.99631e-07
1.64524e-06,3.5677e-07,1.62153e-07
1.3981e-06,2.99266e-07,1.22417e-07
1.2175e-06,4.14283e-07,2.02796e-07
1.19487e-06,3.71563e-07,8.59697e-08
1.01123e-06,4.08751e-07,9.78783e-08
1.08334e-06,3.72838e-07,-6.22535e-08
1.05698e-06,3.60523e-07,-2.0512e-07
9.67762e-07,4.03631e-07,-1.24643e-07
1.04759e-06,2.92262e-07,-1.69011e-08
1.17647e-06,3.92898e-07,-5.00494e-08
1.28315e-06,3.75743e-07,7.5524e-08
1.25869e-06,4.96311e-07,6.64944e-08
1.30783e-06,4.03512e-07,2.09369e-07
1.11243e-06,3.88783e-07,3.42413e-07
1.09302e-06,3.27213e-07,3.57684e-07
1.33516e-06,3.06703e-07,5.68851e-07
1.1063e-06,5.30416e-07,5.0118e-07
1.06609e-06,6.89635e-07,4.9806e-07
1.10762e-06,7.50437e-07,3.93761e-07
1.32348e-06,8.98788e-07,4.99781e-07
1.36157e-06,1.13197e-06,5.65006e-07
1.27314e-06,1.09998e-06,6.71478e-07
1.3016e-06,1.06296e-06,7.13085e-07
1.54669e-06,1.13249e-06,5.42538e-07
1.69211e-06,1.26555e-06,7.06592e-07
1.65138e-06,1.31401e-06,8.77055e-07
1.58487e-06,1.35297e-06,9.20067e-07
1.70624e-06,1.5285e-06,8.2979e-07
1.77558e-06,1.55689e-06,9.46921e-07
1.78599e-06,1.52234e-06,9.33637e-07
1.57384e-06,1.64227e-06,8.59841e-07
1.58333e-06,1.67647e-06,6.41569e-07
1.40159e-06,1.69817e-06,6.95857e-07
1.37435e-06,1.72177e-06,8.07138e-07
1.34205e-06,1.80256e-06,8.77708e-07
1.54531e-06,1.642e-06,8.00704e-07
1.57348e-06,1.70114e-06,4.22868e-07
1.52628e-06,1.60635e-06,4.98865e-07
1.47164e-06,1.6954e-06,4.11534e-07
1.50577e-06,1.65882e-06,2.67437e-07
1.47356e-06,1.66654e-06,3.13871e-07
1.48672e-06,1.57526e-06,3.48278e-07
1.56453e-06,1.52083e-06,3.73939e-07
1.40021e-06,1.28999e-06,3.94507e-07
1.42196e-06,1.20991e-06,6.12975e-07
1.31198e-06,9.2215e-07,5.32183e-07
1.49051e-06,8.81661e-07,4.11128e-07
1.62612e-06,6.97887e-07,2.78604e-07
1.49933e-06,7.03865e-07,3.28769e-07
1.46682e-06,6.41892e-07,3.94889e-07
1.41147e-06,8.14066e-07,3.63735e-07
1.417e-06,8.6262e-07,2.42412e-07
1.73334e-06,8.27286e-07,3.3903e-07
2.01875e-06,8.60887e-07,2.29105e-07
1.76626e-06,8.69637e-07,3.31956e-07
1.65789e-06,8.81163e-07,4.82199e-07
1.73188e-06,9.89448e-07,5.54657e-07
1.82481e-06,9.59174e-07,4.85501e-07
1.83288e-06,1.08448e-06,5.46888e-07
2.01618e-06,9.7995e-07,4.74991e-07
1.95892e-06,1.13661e-06,5.67353e-07
1.83833e-06,1.01474e-06,3.35922e-07
1.6923e-06,1.00433e-06,2.73409e-07
1.66344e-06,1.0723e-06,3.28455e-07
1.49777e-06,1.01665e-06,4.42967e-07
1.54684e-06,8.5204e-07,4.03448e-07
1.55317e-06,1.06102e-06,5.98978e-08
1.54145e-06,1.14484e-06,9.48149e-08
1.52822e-06,1.16115e-06,3.13541e-08
1.45209e-06,1.33351e-06,1.5856e-07
1.36853e-06,1.1973e-06,3.18281e-07
1.58383e-06,1.1413e-06,3.01467e-07
1.82321e-06,1.10347e-06,3.53612e-07
1.65211e-06,1.19751e-06,3.93524e-07
1.93393e-06,1.16318e-06,3.69295e-07
1.9049e-06,7.99235e-07,3.62347e-07
1.87864e-06,8.27118e-07,3.63854e-07
1.83705e-06,9.41655e-07,4.78269e-07
1.64659e-06,8.67051e-07,6.21452e-07
1.76633e-06,8.23663e-07,6.46674e-07
1.87471e-06,9.26915e-07,8.58117e-07
1.77652e-06,7.01292e-07,9.17461e-07
1.72626e-06,7.7778e-07,9.93106e-07
1.65035e-06,7.15562e-07,8.52984e-07
1.66401e-06,7.24977e-07,6.76269e-07
1.8009e-06,7.7744e-07,8.41633e-07
1.86339e-06,8.55282e-07,9.62485e-07
1.89577e-06,8.96114e-07,8.34022e-07
1.9129e-06,9.83292e-07,8.46056e-07
1.8371e-06,1.25338e-06,8.29895e-07
1.64327e-06,1.27232e-06,8.76805e-07
1.909e-06,1.24827e-06,9.28478e-07
1.79753e-06,1.18583e-06,1.00902e-06
1.7274e-06,1.25773e-06,1.15655e-06
1.79172e-06,1.20546e-06,1.16275e-06
1.69122e-06,1.1796e-06,1.42457e-06
1.6804e-06,1.2546e-06,1.33726e-06
1.72417e-06,1.14107e-06,1.31327e-06
1.49047e-06,9.75327e-07,1.43517e-06
1.41891e-06,7.94476e-07,1.70993e-06
1.42444e-06,8.80009e-07,1.50018e-06
1.48434e-06,9.12814e-07,1.44935e-06
1.65947e-06,9.15729e-07,1.60709e-06
1.57961e-06,8.39575e-07,1.52821e-06
1.66102e-06,9.35227e-07,1.82408e-06
1.68748e-06,1.26945e-06,1.95704e-06
1.75511e-06,1.27611e-06,1.72565e-06
1.72358e-06,1.35226e-06,1.72634e-06
1.72803e-06,1.25955e-06,1.62543e-06
1.4202e-06,1.23233e-06,1.56125e-06
1.72775e-06,1.04224e-06,1.35053e-06
1.76485e-06,1.10324e-06,1.29635e-06
1.69083e-06,1.23494e-06,1.36019e-06
1.66892e-06,1.3097e-06,1.39491e-06
1.78053e-06,1.37304e-06,1.55897e-06
1.88951e-06,1.23508e-06,1.36582e-06
1.85908e-06,1.21604e-06,1.42491e-06
1.92568e-06,1.14599e-06,1.38392e-06
2.01605e-06,1.35498e-06,1.43372e-06
2.13711e-06,1.29647e-06,1.34595e-06
2.28649e-06,1.43209e-06,1.26672e-06
2.2874e-06,1.40303e-06,1.32118e-06
2.37495e-06,1.51011e-06,1.14056e-06
2.47473e-06,1.63063e-06,1.18334e-06
2.53479e-06,1.64151e-06,1.11433e-06
2.44679e-06,1.6703e-06,9.14312e-07
2.27619e-06,1.62622e-06,1.08892e-06
2.19262e-06,1.60426e-06,1.15504e-06
2.14164e-06,1.48643e-06,9.99216e-07
2.28969e-06,1.55234e-06,9.88011e-07
2.31776e-06,1.69321e-06,1.08763e-06
2.30959e-06,1.61866e-06,1.39366e-06
2.45193e-06,1.50195e-06,1.45236e-06
2.41243e-06,1.35641e-06,1.49685e-06
2.42341e-06,1.30732e-06,1.61218e-06
2.48182e-06,1.51127e-06,1.51242e-06
2.4764e-06,1.16164e-06,1.56476e-06
2.47475e-06,1.22083e-06,1.35889e-06
2.54846e-06,1.35111e-06,1.53174e-06
2.68703e-06,1.45527e-06,1.59738e-06
2.65821e-06,1.4589e-06,1.67965e-06
2.65609e-06,1.44019e-06,1.70346e-06
2.78381e-06,1.40901e-06,1.90536e-06
2.8921e-06,1.35792e-06,1.90076e-06
3.01291e-06,1.28076e-06,1.9056e-06
3.015e-06,1.32582e-06,1.81152e-06
3.1412e-06,1.53454e-06,1.8669e-06
3.01568e-06,1.37278e-06,2.16622e-06
2.95277e-06,1.43694e-06,2.46274e-06
2.94167e-06,1.50634e-06,2.56788e-06
3.1795e-06,1.69306e-06,2.51601e-06
3.17089e-06,1.91562e-06,2.44066e-06
3.04083e-06,2.1167e-06,2.52884e-06
3.10381e-06,2.1653e-06,2.51041e-06
3.14239e-06,2.28999e-06,2.32435e-06
3.15938e-06,2.26908e-06,2.1369e-06
3.23351e-06,2.53018e-06,2.00415e-06
3.50087e-06,2.60448e-06,1.91193e-06
3.28714e-06,2.47867e-06,1.84343e-06
3.49039e-06,2.38694e-06,1.92683e-06
3.46969e-06,2.34302e-06,1.7224e-06
3.53116e-06,2.3356e-06,1.29448e-06
3.54762e-06,2.53696e-06,1.19142e-06
3.68265e-06,2.54489e-06,1.24038e-06
3.59158e-06,2.48643e-06,1.29484e-06
3.52611e-06,2.43699e-06,1.34528e-06
3.40595e-06,2.54531e-06,1.29474e-06
3.50163e-06,2.48713e-06,1.30755e-06
3.70586e-06,2.46398e-06,1.2429e-06
3.54062e-06,2.57373e-06,1.07486e-06
3.47865e-06,2.58259e-06,1.17614e-06
3.67765e-06,2.60841e-06,9.07394e-07
3.60214e-06,2.54188e-06,1.06033e-06
3.69574e-06,2.38809e-06,9.53713e-07
3.95017e-06,2.44479e-06,9.79714e-07
3.93873e-06,2.39985e-06,1.07267e-06
3.92813e-06,2.37994e-06,8.91875e-07
3.66658e-06,2.17565e-06,9.84376e-07
3.71042e-06,2.08245e-06,9.03036e-07
3.95161e-06,1.98257e-06,6.87692e-07
3.82205e-06,2.16602e-06,3.96218e-07
3.84052e-06,2.16527e-06,4.26653e-07
3.90589e-06,2.33618e-06,3.07775e-07
4.0084e-06,2.32806e-06,5.33438e-07
3.97198e-06,2.30697e-06,5.14051e-07
3.90619e-06,2.56975e-06,4.2461e-07
3.92263e-06,2.43264e-06,5.9877e-07
3.67503e-06,2.39398e-06,5.54046e-07
3.64423e-06,2.31908e-06,7.33408e-07
3.71862e-06,2.42219e-06,7.45625e-07
3.82539e-06,2.40822e-06,1.07483e-06
3.75451e-06,2.594e-06,9.89621e-07
3.7932e-06,2.66398e-06,9.18391e-07
3.65169e-06,2.81964e-06,9.48371e-07
3.73957e-06,3.02444e-06,9.71373e-07
3.99017e-06,2.95092e-06,8.55423e-07
3.78046e-06,2.96023e-06,8.91516e-07
3.74039e-06,2.92771e-06,9.09281e-07
3.65213e-06,2.88852e-06,9.005e-07
3.47583e-06,2.9145e-06,6.31749e-07
3.63675e-06,2.76409e-06,4.23919e-07
3.6434e-06,2.86502e-06,4.87889e-07
3.65368e-06,2.75602e-06,3.37361e-07
3.77142e-06,2.99524e-06,1.60361e-07
3.98255e-06,2.92153e-06,1.12692e-07
3.74551e-06,2.79522e-06,6.72012e-08
3.79641e-06,2.82739e-06,-7.15719e-08
3.907e-06,2.80604e-06,-1.24587e-07
4.05505e-06,2.52958e-06,-1.41077e-07
3.91671e-06,2.38332e-06,1.83857e-07
4.06307e-06,2.39731e-06,2.03673e-08
3.92809e-06,2.23137e-06,1.22497e-07
3.98295e-06,2.06686e-06,3.91352e-08
3.89662e-06,2.23103e-06,6.27111e-08
3.88348e-06,2.2268e-06,-1.32951e-07
3.73142e-06,2.31811e-06,-1.2725e-07
3.68743e-06,2.36717e-06,-7.50563e-09
3.48347e-06,2.51543e-06,2.5811e-08
3.38203e-06,2.28531e-06,-2.10796e-07
3.33785e-06,2.36566e-06,-3.3171e-07
3.458e-06,2.5146e-06,-2.44395e-07
3.3172e-06,2.58248e-06,-1.68115e-07
3.07739e-06,2.58773e-06,-2.83667e-07
3.04656e-06,2.7974e-06,-1.58748e-07
2.93329e-06,2.79201e-06,-4.00098e-08
2.7462e-06,2.99123e-06,-4.54457e-09
2.89175e-06,2.75512e-06,-1.50268e-07
2.78714e-06,2.7463e-06,-5.17156e-08
2.80352e-06,2.73326e-06,-3.82335e-08
2.85378e-06,2.80858e-06,1.26854e-08
2.90564e-06,2.98041e-06,2.50978e-07
2.90834e-06,2.80394e-06,7.61933e-08
2.82839e-06,2.96392e-06,1.43853e-07
2.86918e-06,2.96381e-06,1.25304e-07
3.04154e-06,2.87796e-06,1.70536e-07
3.05564e-06,2.80961e-06,2.34841e-07
2.89106e-06,2.71344e-06,2.40009e-07
3.07388e-06,2.71025e-06,2.10759e-07
3.01187e-06,2.71249e-06,2.24395e-07
3.13561e-06,2.73157e-06,3.94779e-07
3.18605e-06,2.67935e-06,5.58563e-07
3.10499e-06,2.59448e-06,6.58674e-07
3.17734e-06,2.53603e-06,3.64098e-07
3.07382e-06,2.51856e-06,3.42015e-07
3.12629e-06,2.68401e-06,5.03013e-07
2.99004e-06,2.62598e-06,4.3328e-07
2.89983e-06,2.71827e-06,6.89971e-07
3.01973e-06,2.75318e-06,1.03727e-06
2.83327e-06,2.5208e-06,9.6823e-07
2.83539e-06,2.69496e-06,1.02703e-06
2.71335e-06,2.52659e-06,8.33598e-07
2.52029e-06,2.43686e-06,8.71224e-07
2.5988e-06,2.33897e-06,8.98989e-07
2.51797e-06,2.45729e-06,9.5817e-07
2.43483e-06,2.39965e-06,8.64862e-07
2.60289e-06,2.53703e-06,9.12589e-07
2.59862e-06,2.39059e-06,8.75668e-07
2.63696e-06,2.31593e-06,8.37015e-07
2.79971e-06,2.31247e-06,7.5808e-07
2.74398e-06,2.35471e-06,6.32551e-07
2.72897e-06,2.26215e-06,6.42103e-07
2.8427e-06,2.20736e-06,7.8925e-07
2.77087e-06,2.13614e-06,8.14259e-07
2.80429e-06,2.19163e-06,8.25228e-07
2.861e-06,2.15402e-06,9.593e-07
2.6524e-06,2.10604e-06,8.45189e-07
