x,y,z
-2.16713e-08,1.80409e-08,1.92168e-07
-4.33426e-08,3.60818e-08,3.84336e-07
-6.50139e-08,5.41226e-08,5.76504e-07
-8.66852e-08,7.21635e-08,7.68671e-07
-1.08356e-07,9.02044e-08,9.60839e-07
-1.30028e-07,1.08245e-07,1.15301e-06
-1.51699e-07,1.26286e-07,1.34517e-06
-1.7337e-07,1.44327e-07,1.53734e-06
-1.95042e-07,1.62368e-07,1.72951e-06
-2.16713e-07,1.80409e-07,1.92168e-06
-2.38384e-07,1.9845e-07,2.11385e-06
-2.60056e-07,2.16491e-07,2.30601e-06
-2.81727e-07,2.34531e-07,2.49818e-06
-3.03398e-07,2.52572e-07,2.69035e-06
-3.25069e-07,2.70613e-07,2.88252e-06
-3.46741e-07,2.88654e-07,3.07469e-06
-3.68412e-07,3.06695e-07,3.26685e-06
-3.90083e-07,3.24736e-07,3.45902e-06
-4.11755e-07,3.42777e-07,3.65119e-06
-4.33426e-07,3.60818e-07,3.84336e-06
-4.55097e-07,3.78858e-07,4.03552e-06
-4.76769e-07,3.96899e-07,4.22769e-06
-4.9844e-07,4.1494e-07,4.41986e-06
-5.20111e-07,4.32981e-07,4.61203e-06
-5.41782e-07,4.51022e-07,4.8042e-06
-5.63454e-07,4.69063e-07,4.99636e-06
-5.85125e-07,4.87104e-07,5.18853e-06
-6.06796e-07,5.05145e-07,5.3807e-06
-6.28468e-07,5.23185e-07,5.57287e-06
-6.50139e-07,5.41226e-07,5.76504e-06
-6.7181e-07,5.59267e-07,5.9572e-06
-6.93481e-07,5.77308e-07,6.14937e-06
-7.15153e-07,5.95349e-07,6.34154e-06
-7.36824e-07,6.1339e-07,6.53371e-06
-7.58495e-07,6.31431e-07,6.72587e-06
-7.80167e-07,6.49472e-07,6.91804e-06
-8.01838e-07,6.67512e-07,7.11021e-06
-8.23509e-07,6.85553e-07,7.30238e-06
-8.45181e-07,7.03594e-07,7.49455e-06
-8.66852e-07,7.21635e-07,7.68671e-06
-8.88523e-07,7.39676e-07,7.87888e-06
-9.10194e-07,7.57717e-07,8.07105e-06
-9.31866e-07,7.75758e-07,8.26322e-06
-9.53537e-07,7.93799e-07,8.45539e-06
-9.75208e-07,8.11839e-07,8.64755e-06
-9.9688e-07,8.2988e-07,8.83972e-06
-1.01855e-06,8.47921e-07,9.03189e-06
-1.04022e-06,8.65962e-07,9.22406e-06
-1.06189e-06,8.84003e-07,9.41622e-06
-1.08356e-06,9.02044e-07,9.60839e-06
-1.10524e-06,9.20085e-07,9.80056e-06
-1.12691e-06,9.38126e-07,9.99273e-06
-1.14858e-06,9.56166e-07,1.01849e-05
-1.17025e-06,9.74207e-07,1.03771e-05
-1.19192e-06,9.92248e-07,1.05692e-05
-1.21359e-06,1.01029e-06,1.07614e-05
-1.23526e-06,1.02833e-06,1.09536e-05
-1.25694e-06,1.04637e-06,1.11457e-05
-1.27861e-06,1.06441e-06,1.13379e-05
-1.30028e-06,1.08245e-06,1.15301e-05
-1.32195e-06,1.10049e-06,1.17222e-05
-1.34362e-06,1.11853e-06,1.19144e-05
-1.36529e-06,1.13658e-06,1.21066e-05
-1.38696e-06,1.15462e-06,1.22987e-05
-1.40863e-06,1.17266e-06,1.24909e-05
-1.43031e-06,1.1907e-06,1.26831e-05
-1.45198e-06,1.20874e-06,1.28752e-05
-1.47365e-06,1.22678e-06,1.30674e-05
-1.49532e-06,1.24482e-06,1.32596e-05
-1.51699e-06,1.26286e-06,1.34517e-05
-1.53866e-06,1.2809e-06,1.36439e-05
-1.56033e-06,1.29894e-06,1.38361e-05
-1.582e-06,1.31698e-06,1.40283e-05
-1.60368e-06,1.33502e-06,1.42204e-05
-1.62535e-06,1.35307e-06,1.44126e-05
-1.64702e-06,1.37111e-06,1.46048e-05
-1.66869e-06,1.38915e-06,1.47969e-05
-1.69036e-06,1.40719e-06,1.49891e-05
-1.71203e-06,1.42523e-06,1.51813e-05
-1.7337e-06,1.44327e-06,1.53734e-05
-1.75538e-06,1.46131e-06,1.55656e-05
-1.77705e-06,1.47935e-06,1.57578e-05
-1.79872e-06,1.49739e-06,1.59499e-05
-1.82039e-06,1.51543e-06,1.61421e-05
-1.84206e-06,1.53347e-06,1.63343e-05
-1.86373e-06,1.55152e-06,1.65264e-05
-1.8854e-06,1.56956e-06,1.67186e-05
-1.90707e-06,1.5876e-06,1.69108e-05
-1.92875e-06,1.60564e-06,1.71029e-05
-1.95042e-06,1.62368e-06,1.72951e-05
-1.97209e-06,1.64172e-06,1.74873e-05
-1.99376e-06,1.65976e-06,1.76794e-05
-2.01543e-06,1.6778e-06,1.78716e-05
-2.0371e-06,1.69584e-06,1.80638e-05
-2.05877e-06,1.71388e-06,1.82559e-05
-2.08044e-06,1.73192e-06,1.84481e-05
-2.10212e-06,1.74997e-06,1.86403e-05
-2.12379e-06,1.76801e-06,1.88324e-05
-2.14546e-06,1.78605e-06,1.90246e-05
-2.16713e-06,1.80409e-06,1.92168e-05
