x,y,z
-1.91655e-06,1.64936e-07,2.26952e-07
-2.11664e-06,2.76062e-06,-4.54788e-07
-1.49834e-06,2.33947e-06,-1.39832e-07
-1.66682e-07,2.37841e-06,-1.88678e-09
-4.23746e-07,1.58583e-06,-6.21093e-07
-1.80733e-07,2.27716e-06,-1.53217e-06
-2.45559e-06,6.94952e-07,-7.90878e-07
-2.37095e-06,1.54343e-06,-3.12038e-07
-1.606e-06,4.43667e-07,1.78569e-07
-1.46044e-06,1.73867e-06,2.60071e-07
-1.46954e-06,2.3468e-07,-1.99712e-07
4.61824e-07,7.37738e-07,-1.2264e-06
-1.22274e-06,-2.73902e-07,-6.57269e-07
4.87963e-07,1.09611e-06,-4.52754e-07
-7.34378e-07,2.21586e-06,-6.30171e-07
-1.3862e-06,1.62974e-07,-1.18785e-07
-2.01747e-06,2.597e-06,-3.90803e-07
-1.3966e-07,1.84774e-06,9.2712e-08
3.88964e-07,-6.89272e-07,-9.22777e-07
-1.6506e-06,1.73206e-06,5.23338e-08
6.75062e-07,2.16215e-06,-7.17348e-07
-2.66709e-06,2.74833e-06,-7.43903e-07
1.65012e-07,2.57965e-06,-7.33983e-07
-2.58712e-06,-3.726e-07,-1.31145e-06
-9.64822e-07,2.45222e-06,-2.96602e-07
-5.62652e-07,-4.57244e-07,-1.17627e-06
-2.8693e-07,1.60299e-06,-3.43205e-08
-7.59855e-07,7.14493e-07,-2.34348e-07
-2.71541e-06,2.46626e-07,-6.20389e-07
-3.26626e-07,2.46077e-06,-1.48333e-06
-1.45961e-06,1.5559e-06,-2.33291e-07
-8.75188e-07,5.59228e-07,-1.20116e-06
-8.73724e-07,-1.05186e-08,-1.33688e-06
-2.56663e-06,2.87544e-06,-9.54068e-07
-9.7644e-07,8.27277e-07,2.23261e-07
6.46059e-07,1.99013e-06,-5.98379e-07
-4.2781e-07,-4.68589e-07,-1.06453e-06
4.58232e-07,3.02341e-06,-7.88745e-07
-3.76039e-07,3.3232e-07,-4.49921e-07
-7.754e-07,1.03322e-06,2.92084e-07
-2.34065e-07,3.48587e-07,-3.21175e-07
-8.10618e-08,1.56434e-06,2.17405e-07
7.4762e-08,7.89956e-07,-5.87076e-07
2.72764e-07,1.16559e-06,-4.4454e-07
-2.58189e-07,2.12468e-06,-1.45603e-06
3.60428e-07,-5.62159e-07,-5.00201e-07
-4.15416e-07,3.05693e-06,-1.52069e-06
4.776e-07,2.41653e-06,-1.42461e-06
-1.83492e-06,2.192e-06,9.95502e-08
-2.10354e-06,2.14934e-06,-6.3255e-07
3.87022e-07,1.2902e-06,-9.52555e-07
-2.34119e-06,2.07083e-06,-7.85282e-07
-7.45795e-07,2.8964e-06,-1.14178e-06
-2.63636e-07,1.03884e-07,-1.24735e-06
9.1707e-07,-6.43964e-07,-1.16073e-06
-4.26692e-07,8.38986e-07,-1.52859e-06
2.70712e-07,4.78994e-07,5.99397e-08
5.15531e-07,-2.08075e-07,-5.06321e-07
-5.45908e-07,2.14855e-06,-4.87454e-07
-2.19332e-06,1.61752e-06,-3.20403e-07
-1.95454e-06,1.20071e-06,1.25799e-08
-5.88817e-07,8.59056e-07,1.70252e-07
-1.01017e-06,2.60727e-06,-5.12784e-07
-1.12278e-06,2.41003e-06,-9.75983e-07
3.62041e-07,-7.86297e-09,1.00539e-07
-2.32166e-06,1.45852e-06,-8.50339e-07
-2.67574e-06,1.67865e-06,-5.66637e-07
-7.0577e-07,-2.86777e-07,-6.37425e-07
-2.90549e-06,4.75811e-08,-1.52155e-06
-6.89273e-08,1.63029e-06,-2.0502e-07
2.89872e-07,2.15294e-06,5.75841e-08
-7.73843e-07,-4.30472e-07,-1.01697e-06
-5.45415e-07,1.09681e-06,-3.26149e-07
-2.71198e-06,-6.61751e-07,-7.00292e-07
-1.37042e-06,1.65789e-06,-6.73413e-07
3.4239e-08,1.94682e-08,-2.36915e-07
-2.45108e-06,1.89017e-06,-1.41827e-06
3.09613e-07,-4.02302e-07,-8.82906e-07
-2.21243e-06,8.078e-07,-6.29158e-07
-1.83765e-06,2.14228e-07,1.69609e-07
-1.31793e-06,1.59225e-07,-2.70299e-07
-1.73714e-06,1.07134e-06,-4.0225e-07
-9.78978e-07,1.91406e-06,5.41719e-08
1.90908e-07,-5.21743e-07,-1.07129e-06
5.19299e-07,4.14292e-08,-8.70383e-07
7.04086e-07,2.64413e-06,-3.48289e-07
-2.08941e-06,-4.53591e-07,-1.44257e-06
-1.68608e-06,1.84962e-06,-1.10014e-07
3.52914e-07,1.95469e-06,-1.28695e-06
-4.75817e-07,2.41102e-06,-2.0172e-07
4.71313e-07,-4.59856e-07,-7.8553e-07
-2.33141e-06,2.80446e-06,-8.34425e-07
5.22882e-08,1.25146e-06,-1.79514e-07
8.17903e-07,2.13353e-07,-1.1847e-06
6.72476e-07,-4.2517e-07,-1.52923e-06
-5.50257e-07,2.387e-06,-1.22452e-06
-1.88101e-06,1.61808e-06,-6.12263e-07
-3.71144e-07,8.06802e-07,-4.61031e-07
6.70881e-07,-2.06668e-07,-3.79704e-07
-1.73804e-06,-1.10054e-07,-3.5212e-07
3.03998e-07,-9.10169e-09,-9.02717e-07
-2.78702e-08,2.45985e-06,-4.75039e-07
-1.39503e-07,-9.86237e-08,-9.55385e-07
-9.1855e-07,5.19947e-07,-5.30829e-07
-2.25594e-06,1.86283e-06,-3.64649e-07
-1.7779e-06,2.69076e-06,-1.29157e-06
-2.99185e-07,-4.55449e-07,-1.16706e-06
-2.62061e-06,7.33257e-07,-1.10848e-06
-1.48626e-06,1.45477e-06,5.24535e-07
-2.81075e-07,1.67264e-06,-1.56095e-08
-5.12886e-08,1.34447e-06,-5.29334e-07
-1.10687e-06,1.74869e-07,-9.18895e-07
5.42187e-07,2.36666e-06,-1.90047e-07
-1.4458e-06,2.12394e-06,-9.01708e-07
-1.11546e-06,2.9284e-06,-4.56048e-07
-1.29637e-06,2.98577e-07,3.99292e-07
-2.93642e-07,1.42495e-06,-1.68522e-07
-1.60504e-06,2.3659e-06,-1.37326e-06
-1.6064e-06,9.54404e-07,-4.62352e-07
1.10099e-07,2.23732e-06,-3.57543e-08
-2.50904e-06,2.79706e-06,-1.28162e-06
6.73439e-07,-2.2783e-07,-1.2928e-06
-6.38421e-07,4.68792e-07,2.32976e-08
-1.18844e-06,2.09489e-06,-1.42286e-06
-1.95173e-06,2.2324e-06,2.81957e-07
-1.73605e-06,1.0671e-06,2.38612e-07
-1.43034e-06,2.17084e-06,-2.15096e-09
-2.71337e-06,1.72731e-06,-1.00258e-06
-1.62808e-06,1.84221e-06,6.76998e-08
-7.94913e-07,7.64522e-07,-6.05029e-07
-1.71003e-06,9.54354e-07,1.50991e-08
5.91502e-07,7.10636e-07,-1.17599e-07
-1.92432e-06,2.0595e-07,-1.04323e-07
-5.09307e-07,1.56111e-06,-6.36908e-07
-9.63958e-07,7.63813e-07,-8.86209e-07
-2.23372e-06,2.80046e-06,-6.79969e-07
-2.28559e-06,-6.72071e-07,-7.03306e-07
-1.22894e-06,1.62599e-06,7.01507e-08
-1.03318e-06,1.89498e-06,-1.47625e-06
-7.97549e-07,2.17026e-06,-5.63224e-07
-4.3881e-07,-5.72826e-07,-1.04672e-06
-1.81799e-06,7.70203e-09,-6.15205e-08
-4.91345e-07,1.04819e-07,2.84071e-08
-9.43872e-07,2.46499e-06,-1.18967e-06
-6.19582e-07,1.0319e-07,-6.26052e-07
-1.3461e-06,1.97034e-06,-9.6005e-07
-2.44172e-06,-3.65187e-07,-1.06774e-06
-1.79636e-06,1.52633e-06,2.11079e-07
-1.70331e-06,7.82676e-07,6.57416e-08
-2.19088e-06,-3.86129e-07,-5.56991e-07
-2.08607e-06,2.56966e-06,-1.23724e-06
-6.4442e-07,1.93818e-06,1.45318e-07
-5.13433e-08,-7.813e-08,-9.68525e-07
3.16747e-07,2.43975e-06,-1.09245e-06
-9.23117e-07,4.73231e-07,3.08329e-08
7.37821e-07,-4.66932e-07,-1.02601e-06
-1.11096e-06,8.03026e-07,4.17282e-07
-1.9798e-06,1.26356e-06,-7.41615e-07
-2.10467e-07,-2.83626e-07,-1.44593e-06
-2.80296e-06,-2.32112e-07,-1.30446e-06
-2.22648e-06,1.3052e-06,-1.49474e-06
7.35746e-07,1.92447e-06,-4.88252e-07
9.95827e-07,2.68817e-06,-1.51891e-06
-1.1944e-06,5.05777e-07,9.41933e-08
7.36881e-07,2.82537e-06,-8.65122e-07
2.80079e-07,1.81437e-06,4.58915e-10
7.88112e-07,1.35598e-07,-1.03325e-06
-2.57103e-06,-4.97115e-07,-1.13155e-06
-4.79025e-07,1.49786e-06,4.08948e-07
-5.19183e-07,-2.23222e-07,-9.10889e-07
2.32366e-07,2.18812e-06,-1.29579e-07
5.37105e-07,1.32544e-06,-1.07634e-06
-5.18602e-07,8.20092e-08,4.04827e-08
7.65869e-08,2.89783e-06,-1.11422e-06
-5.05356e-07,2.72624e-06,-3.90218e-07
-9.394e-07,1.16536e-06,-1.99365e-08
-4.45231e-07,-3.89215e-10,1.33995e-07
-1.8003e-06,1.94501e-06,-1.03164e-06
-2.33902e-06,-2.76851e-07,-8.19775e-07
-2.1991e-06,4.74496e-07,-4.58825e-07
-2.65752e-06,1.21405e-06,-5.70264e-07
-2.13143e-06,1.64936e-06,-6.65741e-07
-5.80736e-07,1.58527e-06,4.26245e-07
-8.63996e-07,1.20433e-06,3.07236e-07
-2.16412e-06,1.31518e-06,-1.46327e-06
-4.6807e-07,2.47221e-06,-6.07486e-07
