x,y,z
2.92571e-07,1.75389e-06,-8.01489e-07
2.04145e-06,1.66916e-06,-1.66897e-06
6.43753e-07,1.79858e-06,-8.19374e-07
1.51621e-06,3.24752e-06,-1.58602e-06
2.18463e-07,9.38659e-07,-2.00475e-06
1.59774e-06,3.37374e-06,-2.08e-06
-1.30024e-07,3.16957e-06,-1.63345e-06
-1.02205e-06,2.01733e-06,-2.07659e-06
3.0759e-07,1.79437e-06,-5.23603e-07
-1.09964e-06,3.05254e-06,-1.11255e-06
1.59542e-06,2.03477e-06,-8.03609e-07
1.67786e-06,1.3792e-06,-4.59079e-07
5.82167e-07,1.62259e-06,-2.97734e-07
1.84666e-06,3.60093e-07,-1.50538e-06
1.10134e-06,3.14635e-06,-2.09809e-06
-9.31033e-07,3.32803e-07,-1.61699e-06
1.53943e-06,5.76453e-07,-1.20813e-06
3.62045e-07,5.83248e-07,-6.06818e-07
-2.01738e-07,1.13316e-06,-4.61153e-07
2.35269e-06,3.10893e-06,-1.76869e-06
1.36631e-06,1.70009e-06,-4.56052e-07
2.30012e-07,2.60522e-07,-1.90148e-06
-9.42749e-07,-1.46713e-07,-1.97035e-06
1.6211e-06,3.93978e-07,-8.14347e-07
2.17757e-06,-2.39657e-07,-1.87847e-06
1.63094e-06,4.64499e-07,-7.43245e-07
3.82882e-07,1.87077e-06,-5.01846e-07
-6.68504e-08,2.51013e-06,-5.05416e-07
7.55035e-07,1.53287e-06,-9.74261e-07
2.37946e-06,7.8776e-07,-2.05329e-06
8.77901e-07,2.22104e-06,-1.07807e-06
-3.11511e-07,2.94171e-06,-1.1205e-06
-2.65713e-07,2.74273e-06,-8.549e-07
-3.90303e-07,1.31746e-06,-1.56135e-06
-5.65565e-07,1.78192e-06,-7.38639e-07
-1.05915e-06,4.87865e-08,-1.67561e-06
-5.85047e-07,3.01905e-06,-1.5223e-06
1.48729e-06,1.09366e-07,-1.87734e-06
1.28427e-06,2.6415e-06,-7.57662e-07
-7.5927e-07,3.25411e-06,-1.6915e-06
-6.1521e-07,2.2459e-06,-1.52846e-06
1.79122e-06,2.90227e-06,-8.44329e-07
1.32982e-06,1.9178e-06,-8.20877e-07
1.63274e-06,-1.46694e-07,-1.60211e-06
9.74448e-09,1.76322e-06,-1.98353e-06
-9.84418e-07,6.51789e-07,-1.28832e-06
2.29637e-06,3.08242e-06,-1.11262e-06
-4.69782e-07,4.22646e-07,-1.26954e-06
-3.08422e-07,2.33669e-08,-1.79028e-06
1.94678e-06,-4.53487e-07,-1.94635e-06
1.53139e-06,1.03286e-07,-1.42407e-06
-3.31888e-07,2.8947e-06,-1.48867e-06
-4.52368e-07,2.16834e-06,-2.19512e-06
7.12532e-07,1.28878e-06,-3.73856e-07
-6.33618e-07,3.1468e-06,-2.02273e-06
-1.01664e-06,-5.51308e-08,-1.36787e-06
1.53986e-06,1.56335e-07,-7.30242e-07
7.17141e-07,2.17651e-07,-5.49668e-07
1.60321e-07,1.97602e-06,-6.87669e-07
5.25786e-07,1.9644e-06,-1.57852e-06
1.03079e-06,7.05138e-08,-8.88624e-07
5.73486e-08,8.17375e-07,-1.80314e-06
-5.59094e-07,1.6643e-06,-8.98936e-07
-1.28672e-06,7.04067e-07,-1.81034e-06
2.33712e-06,3.14045e-06,-1.99831e-06
-1.20158e-06,2.4232e-06,-1.61139e-06
1.5817e-06,2.71483e-07,-4.84554e-07
4.00735e-07,2.18205e-06,-7.82077e-07
9.53888e-07,1.86799e-06,-7.70634e-08
7.84771e-07,1.10233e-06,-2.90238e-07
1.81841e-06,1.3316e-06,-1.4599e-06
-2.46795e-07,2.2675e-06,-2.72532e-07
1.73114e-06,-7.92845e-08,-1.36078e-06
-2.84869e-07,-7.53444e-08,-2.13431e-06
2.21421e-06,1.65376e-07,-1.91136e-06
8.4348e-07,1.8569e-06,-2.11917e-06
6.95031e-07,2.55894e-06,-1.37183e-06
4.44092e-07,1.63521e-06,-7.38828e-07
1.92334e-06,2.93802e-06,-1.67067e-06
-5.23407e-07,-1.38731e-07,-1.76628e-06
-8.31405e-07,2.7482e-06,-6.73702e-07
-6.9709e-07,2.25455e-06,-6.96722e-07
-8.7194e-07,1.42512e-06,-1.08031e-06
1.35645e-06,1.91323e-06,-2.16814e-06
1.32604e-07,2.07561e-06,-4.0685e-07
-1.13221e-06,2.99048e-06,-1.41408e-06
4.18193e-07,2.52946e-06,-5.07334e-07
7.83538e-08,7.73778e-07,-5.56847e-07
-9.73273e-08,1.97497e-06,-6.36301e-07
-4.9108e-07,2.72758e-06,-1.00462e-06
-7.76351e-07,2.61226e-06,-1.87112e-06
-1.01642e-06,2.80478e-06,-1.62845e-06
5.34962e-08,8.01729e-07,-9.69014e-07
-4.45165e-07,1.51025e-06,-2.00229e-06
2.18184e-06,8.37041e-07,-1.80562e-06
1.2764e-06,1.81634e-06,-9.10312e-07
1.51602e-06,9.64661e-07,-1.7003e-06
1.66673e-07,3.72302e-07,-1.57112e-06
-8.08673e-07,6.46837e-08,-1.05926e-06
1.54743e-07,2.88218e-06,-1.11586e-06
2.00246e-07,1.59094e-06,-1.92756e-06
-3.89445e-07,8.09558e-07,-1.55204e-06
1.26138e-06,3.00691e-06,-9.07468e-07
9.86373e-07,-5.4537e-07,-1.80678e-06
-5.16787e-07,1.37486e-07,-6.41507e-07
1.07591e-06,1.84004e-06,-2.10729e-07
3.73736e-07,2.17795e-06,-2.04948e-06
-7.11725e-07,-2.42643e-07,-1.25039e-06
-1.01265e-06,-4.71176e-08,-2.09955e-06
7.55506e-07,1.13164e-06,-4.08188e-07
-3.24902e-07,2.90236e-06,-1.84088e-06
-5.64524e-07,2.82807e-07,-1.87318e-06
-3.08456e-08,3.09363e-06,-1.20752e-06
-7.69831e-07,3.53609e-07,-2.04711e-06
4.37728e-07,2.82766e-06,-1.24279e-06
1.80467e-07,8.00847e-07,-1.38193e-06
-8.54615e-08,2.79612e-07,-6.18621e-07
1.13579e-06,-9.76967e-08,-1.28794e-06
9.28922e-07,-3.63989e-08,-1.84846e-06
-9.80587e-07,-1.1148e-07,-9.5874e-07
