x,y,z
2.20103e-06,1.46401e-06,1.4672e-06
1.68196e-06,2.11928e-06,1.36669e-06
2.7086e-06,1.41375e-06,1.06881e-06
2.44882e-06,8.39364e-07,8.35932e-07
2.85422e-06,-1.13701e-06,3.0957e-06
3.77474e-06,-2.9159e-07,2.82021e-06
3.08331e-06,1.60256e-06,2.95521e-06
1.60635e-06,1.734e-07,7.66422e-07
3.3373e-06,-8.53287e-07,3.83652e-06
3.63198e-06,1.75698e-07,1.54259e-06
1.82993e-06,-1.32369e-06,2.1395e-06
1.4619e-06,2.08686e-06,1.5284e-06
3.26042e-06,2.22573e-06,3.72349e-06
2.71256e-06,-1.51253e-07,1.14479e-06
3.08521e-06,1.46024e-06,2.3085e-06
3.72982e-06,3.6064e-07,1.61142e-06
3.92693e-06,4.75141e-07,2.19362e-06
1.91995e-06,-4.94226e-07,8.60006e-07
3.138e-06,-4.20398e-07,3.12005e-06
2.93793e-06,-3.06095e-07,3.03419e-06
2.76947e-06,1.83863e-06,2.11632e-06
2.34998e-06,1.7761e-06,1.32439e-06
2.95552e-06,7.05857e-07,3.57952e-06
2.09876e-06,1.91438e-06,1.6577e-06
2.42192e-06,-8.17137e-07,1.28706e-06
3.05638e-06,-8.87261e-10,1.20701e-06
1.40301e-06,9.44814e-07,1.20587e-06
2.40089e-06,1.33383e-07,9.73585e-07
3.06118e-06,-7.50393e-07,4.15204e-06
1.69074e-06,-1.13885e-06,1.58975e-06
3.41939e-06,1.68458e-07,1.50679e-06
2.17384e-06,-2.94421e-07,6.83311e-07
2.75363e-06,1.03552e-06,1.5067e-06
3.00899e-06,1.17948e-06,1.76119e-06
3.32793e-06,7.96087e-07,1.567e-06
3.24642e-06,-4.19734e-07,1.43065e-06
3.51652e-06,1.73511e-06,2.41976e-06
3.34986e-06,2.20172e-06,4.02166e-06
2.50968e-06,-6.37149e-07,7.55385e-07
2.50675e-06,1.85396e-06,1.04258e-06
1.38003e-06,2.29113e-08,1.29386e-06
3.50227e-06,9.16028e-07,1.31917e-06
2.99312e-06,2.0602e-06,3.54111e-06
3.52554e-06,4.74885e-07,1.66894e-06
2.37324e-06,1.85986e-06,1.05569e-06
3.07454e-06,1.47645e-06,1.55352e-06
3.65279e-06,2.0309e-06,3.74797e-06
2.44964e-06,-6.79714e-07,3.5739e-06
3.18691e-06,-1.0178e-06,3.8267e-06
