x,y,z
-8.30761e-08,1.28923e-07,1.79354e-06
-8.4177e-07,-8.49973e-07,1.55009e-06
-1.58154e-06,-1.05135e-06,8.08574e-07
1.92888e-07,1.38114e-06,1.32407e-06
-5.04433e-07,-1.04611e-06,5.02945e-07
-1.14391e-06,-8.33579e-07,5.11498e-07
1.68471e-06,1.68096e-06,3.92439e-08
-4.73576e-07,6.35502e-08,-1.10474e-07
-1.3038e-06,1.34008e-06,9.37247e-07
1.13411e-06,9.25481e-07,1.23942e-06
8.28235e-07,9.18428e-07,1.46271e-06
6.99892e-07,1.89592e-06,9.77503e-08
-3.51302e-07,-1.86285e-07,1.46571e-06
7.42591e-07,-1.48114e-09,8.21139e-07
-6.14736e-07,-7.94652e-08,7.06106e-07
1.00385e-06,-1.11409e-07,6.94995e-07
-1.75757e-06,1.67397e-07,2.77213e-07
-4.02779e-08,-3.57804e-07,1.65381e-06
-8.96277e-07,1.42329e-06,3.61526e-07
1.63796e-06,1.41206e-06,-8.84117e-09
-1.3772e-06,1.11387e-06,1.31642e-06
5.20296e-07,-7.9359e-07,1.65283e-06
-1.57119e-06,-1.54679e-06,1.74239e-07
9.3176e-07,-8.33119e-08,4.28856e-07
-9.36498e-07,-9.33188e-07,1.16971e-06
9.71673e-07,-1.72346e-06,5.94361e-07
1.31461e-06,1.18547e-06,4.58035e-07
4.03841e-07,1.43073e-06,1.14396e-07
-8.21154e-07,6.42687e-07,1.48962e-06
6.05127e-07,8.92983e-07,1.06618e-06
-1.45145e-06,-1.7e-06,4.11601e-07
-2.39445e-07,6.35724e-07,1.40685e-06
1.61869e-06,-1.75043e-06,2.29648e-07
-1.67554e-06,-1.43708e-07,9.37213e-07
-9.17625e-07,-1.242e-06,1.2186e-07
1.42906e-06,-1.30507e-06,1.01379e-06
1.54258e-07,-1.39009e-07,1.6921e-06
-1.617e-06,-1.6525e-06,8.1488e-07
9.33593e-07,-7.53102e-07,-6.36674e-08
-1.85716e-06,-3.82259e-07,1.66339e-07
-9.08568e-07,-7.94952e-07,7.32125e-07
-9.67573e-07,1.35721e-06,6.84997e-07
-8.52463e-07,1.7692e-07,4.22265e-07
4.10192e-09,-1.60949e-06,1.14387e-07
8.46646e-07,2.40691e-07,1.50544e-06
1.95377e-06,-1.52787e-06,-6.92853e-08
-3.99855e-07,6.46761e-07,1.44931e-06
7.50178e-07,-4.86298e-07,1.41764e-06
-7.71994e-07,8.24868e-07,1.76847e-06
-7.84436e-07,8.30231e-07,1.61598e-06
6.70669e-07,-2.05206e-07,1.69186e-06
-1.45715e-06,-1.7892e-06,6.36248e-07
-1.97079e-06,1.53521e-06,-8.01825e-08
1.23164e-06,-1.58511e-06,5.14036e-07
6.68076e-07,-2.38849e-07,3.61279e-08
1.31528e-06,8.98453e-09,3.60673e-07
1.74359e-06,2.05631e-07,7.66486e-08
1.23897e-06,7.36634e-07,8.71171e-07
1.48428e-06,-6.08488e-08,6.91729e-07
-1.36352e-06,6.12098e-07,9.32405e-07
6.30202e-07,4.60909e-07,1.59926e-06
-5.23462e-08,-1.02789e-06,1.54202e-06
-1.06647e-07,-2.84103e-07,1.86205e-06
-3.31149e-07,-1.62078e-06,2.1318e-07
-5.27001e-07,-1.63862e-06,3.04019e-07
8.83365e-08,-4.13872e-07,1.75884e-06
3.83e-07,1.83787e-06,4.70125e-08
6.09849e-08,1.17254e-06,1.21269e-06
1.00595e-06,1.27363e-06,8.65996e-07
4.63606e-07,1.56303e-06,9.15871e-07
-1.50873e-06,1.768e-06,2.61313e-07
-1.12437e-06,-1.34465e-06,-4.899e-09
-2.90685e-07,-8.17685e-07,1.52509e-06
1.83429e-07,-8.01299e-07,1.49252e-06
-1.06915e-06,1.95404e-06,9.68902e-08
4.12933e-07,-1.10698e-06,9.55601e-07
4.123e-07,-6.1969e-07,1.63762e-06
7.64731e-07,-6.13481e-07,7.89082e-07
8.02995e-07,9.26135e-07,1.18089e-06
-1.63399e-07,-1.35221e-06,1.01019e-06
2.30371e-07,1.56318e-06,1.71643e-07
1.06932e-06,1.32974e-06,1.35904e-06
2.23948e-07,-4.61379e-07,1.13164e-06
-2.89838e-07,-1.26412e-06,1.20619e-06
1.49962e-06,-2.66249e-08,4.76083e-07
-1.4269e-06,1.54157e-06,2.69949e-07
8.41048e-08,-7.58132e-07,-1.99683e-08
5.19136e-07,-2.09232e-07,1.39351e-06
-1.56248e-06,-1.70683e-07,1.92127e-07
2.8765e-07,-4.17909e-07,1.83435e-06
-1.28127e-07,2.66126e-08,1.559e-06
1.96308e-06,3.48717e-07,2.04877e-07
-1.33842e-06,-5.00147e-07,1.00302e-06
-1.07968e-07,7.68175e-07,1.50952e-06
9.05513e-07,1.93669e-06,2.07305e-07
-1.85279e-07,-4.0115e-07,1.4538e-06
1.13687e-08,3.43358e-07,1.93682e-06
-7.64207e-07,-1.0764e-06,1.39093e-06
-1.11925e-06,1.0822e-06,7.64078e-07
1.92454e-06,1.98514e-06,-3.46991e-08
-7.32075e-07,-4.63813e-07,1.73739e-06
2.54112e-07,3.92175e-07,1.78474e-06
