x,y,z
-1.60503e-06,1.5506e-06,5.10799e-07
4.18594e-07,1.7189e-06,5.66714e-08
2.64905e-07,-1.06947e-06,1.48011e-06
1.13948e-06,1.43535e-06,8.8989e-07
1.57885e-07,5.5217e-07,1.52592e-06
-2.2579e-07,2.51761e-07,1.66383e-06
1.16877e-06,1.29731e-06,2.77347e-07
-7.62281e-07,-1.17675e-07,8.63182e-07
1.31399e-06,-1.9675e-06,-4.94189e-08
-1.08356e-06,1.39108e-06,4.06689e-07
6.59885e-07,-1.60187e-06,2.36429e-07
1.42521e-06,-7.61897e-07,1.21523e-06
-1.37957e-06,-3.35196e-07,-8.8999e-09
3.73569e-07,1.1861e-06,6.07772e-07
1.0762e-06,-8.94809e-07,1.51959e-06
1.27923e-06,3.21036e-07,1.38393e-06
1.42001e-09,2.55048e-08,1.64201e-06
2.62245e-07,9.78779e-07,4.98507e-07
9.71772e-07,-1.82932e-06,1.02933e-07
-4.61787e-07,5.18113e-07,9.43794e-07
-4.85148e-07,1.42315e-06,5.07559e-07
9.48657e-07,-7.84027e-07,5.65791e-07
-5.15373e-07,-1.20573e-06,1.27304e-06
7.81201e-07,-7.60641e-07,1.52076e-06
-1.5839e-06,7.15014e-07,8.26093e-07
-4.41972e-07,1.51125e-06,2.64413e-07
1.55156e-06,-1.41584e-06,1.12885e-06
-1.60383e-06,1.41574e-07,7.49171e-07
-1.69389e-06,-9.90051e-07,7.17979e-07
-1.3033e-06,-8.66824e-07,1.33687e-06
-9.29645e-07,-1.00435e-06,1.53871e-06
-1.1613e-06,-1.28032e-06,1.10762e-06
-1.08182e-06,-1.33269e-06,8.21875e-07
-7.67549e-07,4.11573e-07,4.80671e-07
1.1341e-06,-1.13517e-06,1.30078e-06
-1.18225e-06,6.8887e-07,1.33488e-07
-8.84547e-07,-1.46523e-06,9.29656e-07
-4.62721e-07,3.74918e-07,1.61017e-06
1.96126e-07,-1.41194e-06,6.63884e-07
-7.17146e-07,9.17557e-08,1.25884e-06
1.05629e-06,-1.21024e-06,5.64483e-07
1.02892e-06,1.04922e-06,1.2912e-06
1.79339e-07,-1.19996e-07,1.44614e-06
9.66916e-07,-5.14371e-07,1.56013e-06
-1.05246e-06,1.33275e-06,7.92888e-07
-1.4844e-06,1.33412e-06,2.94596e-07
-7.456e-07,1.49736e-06,6.75199e-07
-1.6752e-06,-4.71095e-08,4.2258e-07
-5.63254e-07,-4.17367e-07,3.71889e-08
-1.81584e-06,1.86371e-06,1.7275e-08
-1.41978e-07,5.71477e-08,1.6313e-06
9.18129e-08,1.79157e-06,-1.53213e-07
-1.6017e-07,-1.7182e-06,-6.84258e-08
-1.06384e-06,1.80953e-06,1.83734e-07
-1.04095e-06,-7.03091e-07,5.94899e-08
1.47636e-06,-1.40623e-06,1.25221e-06
-5.30131e-07,1.12555e-06,1.38412e-06
9.68034e-07,1.0594e-07,1.4929e-06
1.58293e-06,7.86223e-07,1.19025e-07
-1.08906e-06,-1.50808e-06,1.17477e-06
1.59455e-06,-1.59664e-06,7.99943e-07
1.60034e-06,-1.54762e-06,2.16449e-07
-1.49519e-06,-7.96964e-07,8.48564e-07
1.23287e-06,5.53966e-07,-3.32941e-08
-1.38943e-06,1.39379e-06,1.11012e-06
1.53439e-06,-1.8511e-06,1.27727e-07
1.635e-06,7.79773e-08,1.01598e-06
-2.55525e-07,6.62866e-07,1.46707e-06
-1.51949e-06,5.70411e-07,7.48026e-07
-1.24451e-06,9.28895e-07,-1.42416e-07
1.6645e-06,-5.48759e-08,-1.25125e-07
3.4212e-07,-4.35545e-07,1.64235e-06
-1.27623e-06,4.48737e-07,5.68096e-07
5.71583e-08,-1.1093e-06,1.57455e-06
-1.69125e-06,-1.68766e-06,-1.14278e-07
1.30465e-06,1.48798e-06,7.25104e-07
1.27976e-06,-5.17764e-07,7.73984e-07
1.33725e-06,1.16378e-06,8.71919e-08
-7.83858e-07,-1.00224e-06,1.60342e-07
8.51302e-07,1.45992e-06,2.50244e-07
-3.02587e-07,5.45413e-07,1.264e-06
-5.30309e-07,2.1995e-07,-4.80603e-08
-1.26191e-06,-7.05349e-07,7.27949e-07
-6.67877e-07,9.49397e-07,1.19567e-06
-1.8653e-07,-4.26599e-07,1.6656e-06
1.70433e-06,1.72047e-06,-1.42696e-07
1.15216e-06,-1.44316e-06,1.26225e-07
9.49091e-07,-1.65878e-06,-7.42489e-08
6.80696e-07,5.13738e-07,1.64985e-06
-1.37054e-08,5.39286e-07,7.38696e-07
-1.34227e-07,-3.05729e-07,1.63823e-06
8.23351e-07,-4.23889e-07,1.19519e-06
1.02027e-06,-2.61076e-07,1.19461e-06
-5.36568e-07,3.82204e-08,1.46956e-06
2.58179e-07,1.83574e-06,3.9627e-08
-7.34638e-07,-1.39555e-06,1.06599e-06
8.78394e-07,-1.53013e-06,5.17559e-07
1.57907e-06,-1.58396e-06,-2.9282e-09
-1.0096e-06,-1.08978e-06,9.32556e-07
1.01253e-06,-1.48239e-06,3.10315e-07
1.32162e-06,-1.31822e-06,1.17135e-06
-2.52117e-07,6.13512e-07,1.85022e-06
-4.60401e-07,3.58797e-07,1.01343e-06
-9.26883e-08,2.1083e-08,1.76429e-06
-2.72338e-07,-3.02202e-07,1.59523e-06
-1.99899e-07,-4.55835e-07,1.32156e-06
3.24505e-07,1.62197e-06,9.71912e-07
-2.48921e-07,-3.32481e-07,9.73409e-07
-1.88914e-06,-3.50687e-09,-1.37009e-07
-1.85579e-06,5.24658e-07,1.93148e-07
-1.33628e-06,-1.64325e-06,4.41591e-08
-5.35544e-07,-1.13233e-06,-1.06469e-07
-1.72112e-07,9.97061e-08,1.95549e-06
9.83904e-07,-5.85407e-07,7.56769e-07
1.18601e-07,-6.03197e-08,1.05479e-06
-1.05682e-06,-1.69372e-06,2.82788e-09
-1.28247e-06,9.44394e-07,1.13347e-06
-7.40685e-07,1.46972e-06,-2.21772e-08
-4.09624e-08,-2.05989e-07,1.73146e-06
-9.42849e-07,1.86725e-06,1.3989e-07
-7.19753e-07,-1.42651e-06,7.98588e-07
7.71779e-07,-7.64088e-07,4.53636e-07
-1.4124e-06,-1.26841e-08,-4.21107e-09
-1.71092e-06,1.78344e-06,4.07515e-07
-1.22782e-06,-1.57555e-06,3.89835e-07
-1.01342e-06,-5.18854e-07,7.82949e-07
1.10697e-06,6.68188e-07,1.34813e-06
-1.06172e-06,-1.22917e-06,1.52384e-07
1.49844e-06,-9.8944e-07,2.64975e-07
-1.23528e-07,1.07696e-07,1.89998e-06
-1.74439e-06,6.86628e-07,3.94671e-08
-1.00355e-06,-8.47926e-07,1.34327e-06
-1.25536e-06,4.72491e-07,-1.24391e-07
7.6988e-08,-7.03769e-07,8.56154e-07
-1.36694e-06,-1.40965e-06,1.06316e-06
-1.27473e-06,1.81085e-06,-1.45523e-07
-4.9898e-07,-5.52573e-07,1.18259e-06
-5.62232e-07,1.62761e-06,5.49013e-07
1.70569e-06,1.66779e-06,2.56537e-07
6.29941e-07,9.51735e-07,1.27619e-06
8.73184e-07,-1.26946e-06,1.07344e-06
1.02269e-06,1.41714e-06,-1.6952e-07
1.96102e-06,-1.63131e-06,8.50462e-08
-1.73529e-06,-5.52381e-07,-4.68722e-08
1.31759e-07,-1.17291e-06,6.58066e-07
2.87311e-07,-3.89467e-08,9.29728e-07
-3.71463e-08,-5.02461e-07,4.57818e-07
-1.70528e-07,-1.12566e-06,1.49498e-06
8.57004e-07,7.94622e-07,1.4593e-06
-4.70972e-07,-1.1497e-07,1.60265e-06
1.5534e-06,-1.48554e-06,7.94945e-07
8.04991e-07,-9.49109e-07,1.69362e-06
-7.635e-07,-3.63541e-07,1.56044e-06
1.98554e-06,1.60785e-06,1.34456e-07
1.53392e-06,1.25529e-06,2.83444e-09
2.01799e-07,6.33367e-07,6.3623e-07
1.20878e-06,-4.79119e-07,4.93477e-08
7.58617e-07,1.42353e-06,1.24353e-06
-1.1732e-06,-1.82001e-06,-1.19201e-07
1.27142e-06,-6.70311e-07,5.0929e-07
-1.29231e-06,1.2923e-06,1.09216e-06
1.66168e-06,5.50313e-07,-9.30306e-08
-1.34537e-06,1.26055e-06,1.17845e-06
-2.40997e-07,2.36495e-08,1.5134e-06
-5.44004e-07,9.12942e-07,1.1085e-06
-1.62726e-06,-2.7938e-07,-5.14493e-08
1.67783e-06,-5.85532e-07,5.99458e-07
5.3311e-08,-2.73463e-07,1.82962e-06
-1.10112e-06,1.0319e-06,1.46127e-06
-2.19988e-08,-1.85319e-06,2.39633e-07
7.76408e-07,7.35766e-07,1.57654e-06
-3.79001e-07,-1.29448e-06,1.49327e-07
-1.43502e-06,-1.40855e-06,5.56988e-07
9.50608e-07,-1.8967e-07,9.66333e-07
1.37531e-08,7.29691e-07,1.25584e-06
8.01456e-07,1.65662e-06,4.13481e-07
1.59436e-06,1.57741e-06,1.13351e-07
1.69029e-06,1.88366e-06,6.38738e-07
-5.09746e-07,-1.1946e-06,1.26256e-06
-1.35761e-06,-2.26137e-07,1.04493e-06
1.55214e-06,-1.21202e-06,8.61068e-07
-7.54681e-07,-4.15297e-07,1.60581e-06
1.67854e-06,1.65617e-06,4.99094e-07
-1.14559e-06,-1.54065e-06,1.04113e-06
1.23578e-06,-1.3922e-06,1.34009e-06
-2.88749e-07,-2.24923e-07,1.34755e-06
-5.56433e-07,1.65864e-06,5.90871e-07
-1.25112e-06,-8.28199e-07,1.21225e-06
-1.51974e-06,-6.73521e-07,1.98111e-07
1.22118e-06,-9.41367e-07,4.26599e-07
-1.29137e-06,1.65788e-06,4.32436e-07
-8.82346e-07,-1.70132e-06,6.53425e-07
1.54539e-06,7.54512e-07,1.72823e-07
-1.07837e-06,1.62335e-06,4.03851e-08
5.63988e-07,4.90475e-07,1.85964e-06
1.08066e-06,3.22841e-07,1.53917e-06
-1.40575e-06,-8.97189e-07,5.84476e-07
1.74566e-06,-1.41072e-06,1.9828e-07
4.38514e-07,-1.04577e-06,4.44737e-07
3.50783e-07,1.18065e-06,9.67079e-07
