x,y,z
1.21355e-06,1.52797e-06,4.1045e-08
1.01329e-06,4.58616e-07,1.19531e-06
1.72272e-06,1.20951e-06,4.627e-07
-1.03133e-07,1.56206e-06,1.96292e-07
3.47636e-08,-1.33041e-06,2.62699e-07
-1.45806e-06,8.40573e-07,6.57263e-07
-5.7195e-08,3.02632e-07,-4.94252e-08
6.43842e-07,8.00126e-07,-1.56551e-07
2.58435e-07,1.2541e-06,1.1148e-06
-2.07247e-07,1.71154e-07,1.69654e-06
-6.6603e-07,-1.05751e-06,1.64296e-06
-1.55029e-06,3.39528e-07,1.35496e-07
-1.07642e-06,1.4262e-06,8.82363e-07
1.11281e-06,-1.11691e-06,-1.14394e-08
1.27395e-06,1.11583e-06,6.31202e-07
1.0845e-06,1.15374e-06,-9.01248e-08
-1.05402e-06,-1.00051e-06,5.45831e-07
6.50145e-07,-1.65803e-06,4.15426e-07
-1.2803e-06,-1.33698e-06,7.46681e-07
9.56451e-07,8.88066e-07,1.53653e-06
1.69073e-06,-1.6012e-06,-2.01428e-08
-6.4314e-07,-6.45109e-07,1.64404e-06
-1.68749e-06,-1.97378e-07,7.27381e-07
-1.28916e-06,-1.37488e-06,9.35044e-07
-8.80143e-07,2.04176e-07,2.01023e-07
-1.37806e-06,-9.96772e-07,-8.67302e-08
-1.14719e-06,1.15065e-06,1.32784e-06
-1.00157e-06,-8.93025e-09,1.28482e-06
-9.47987e-07,-9.77357e-07,1.43137e-06
4.72064e-07,-7.04151e-07,5.13841e-08
3.92551e-07,-1.53896e-06,8.07404e-07
1.56282e-06,-1.27715e-06,5.082e-07
-2.85007e-08,-1.05244e-06,1.26234e-06
7.98285e-07,9.53829e-07,1.40119e-06
-5.56582e-08,1.03654e-06,1.18568e-06
1.53666e-07,-2.80265e-07,1.74298e-06
1.92684e-06,-1.51458e-06,8.67839e-08
-1.47324e-06,-9.49578e-07,5.28585e-07
-1.6063e-06,-5.62244e-07,2.69015e-07
-1.36462e-06,4.19135e-07,1.40999e-07
1.29476e-06,6.41359e-07,1.10702e-07
-3.06374e-07,1.24142e-06,-1.10768e-07
-6.26797e-07,-7.23985e-07,4.11076e-07
-2.98795e-07,-1.27123e-06,1.17603e-06
-7.96605e-08,7.69513e-07,1.58393e-06
-8.53639e-07,-1.85761e-06,-2.34865e-08
-1.38689e-06,-1.81448e-06,3.60043e-07
-1.81081e-08,-1.37569e-06,7.71751e-07
1.38363e-06,1.07296e-06,8.64412e-07
-1.50523e-06,-1.80421e-06,1.86156e-07
-1.2184e-06,1.10806e-07,9.47687e-07
7.74228e-07,-6.51831e-07,1.09206e-06
1.46177e-06,-3.61049e-07,8.62308e-07
-8.44557e-08,8.14297e-07,1.10681e-06
4.04124e-07,1.26506e-06,5.08953e-08
1.73249e-06,-1.84896e-07,2.62367e-07
-6.49906e-07,-1.3998e-06,1.26185e-06
-1.78948e-06,1.9523e-06,3.29786e-07
-3.745e-07,-5.9568e-07,1.26552e-06
-1.19711e-06,-1.4537e-06,1.09222e-06
1.0249e-06,-1.03066e-06,1.33445e-06
-1.73956e-08,-1.83048e-07,1.47368e-06
-1.30189e-06,1.92626e-06,4.2518e-07
-1.62471e-06,6.76133e-07,9.9896e-07
1.87715e-06,-1.88937e-06,-3.03335e-08
1.0132e-07,7.02106e-08,1.91001e-06
-1.46836e-06,6.583e-07,7.59116e-07
1.32295e-07,-1.35624e-06,-6.71898e-08
1.02252e-06,1.56524e-06,6.87151e-07
-1.29224e-06,1.39096e-06,1.05237e-06
1.02545e-06,8.55087e-07,6.71863e-07
-5.11249e-07,-5.21522e-07,1.48783e-06
2.40645e-07,-1.13971e-06,1.12879e-06
-4.51897e-07,3.99593e-07,1.86239e-06
-9.68029e-07,-2.89682e-08,-6.75824e-09
2.38139e-07,-1.92072e-07,1.63818e-06
1.099e-06,-7.28545e-08,1.3202e-06
-1.87717e-06,-1.71348e-06,-6.29741e-08
1.2834e-06,-1.30469e-06,1.35401e-06
-1.36735e-06,-3.52588e-07,3.25745e-07
-5.30404e-07,-3.4176e-07,1.87407e-06
-9.61264e-07,-1.62844e-06,1.45164e-08
-1.2582e-06,-3.35703e-07,3.36615e-07
1.3978e-06,-1.40457e-07,6.1869e-07
1.35615e-06,4.67516e-07,7.76068e-07
-3.81011e-07,-1.49752e-06,1.27237e-06
