x,y,z
-3.83634e-07,1.44391e-06,1.26319e-06
-1.18697e-06,1.36729e-06,8.12943e-07
-1.48632e-06,-1.60291e-06,1.84235e-07
-9.89723e-07,-6.09111e-07,1.22965e-06
8.62067e-07,-1.03992e-08,7.44294e-07
-1.81773e-06,-1.58133e-06,-2.21892e-08
3.40767e-07,-1.79215e-06,5.03098e-07
1.60386e-06,-1.12348e-06,1.0038e-06
-3.71896e-07,3.51498e-07,1.85505e-06
1.40698e-06,1.52154e-06,8.56859e-08
1.53615e-06,-1.06181e-06,8.81975e-07
-9.06799e-08,-9.04556e-07,1.70401e-06
1.71726e-06,-6.20874e-07,1.6388e-08
-3.74305e-09,4.07667e-07,1.91128e-06
1.63768e-06,-1.02395e-06,1.76867e-07
-4.33298e-07,-5.43368e-07,1.56836e-06
-1.45888e-06,2.41167e-07,7.15539e-07
1.10419e-06,-1.17976e-06,9.17707e-08
-1.03581e-06,1.05339e-06,1.21642e-06
5.17781e-07,-1.42107e-06,1.25442e-06
-3.60863e-08,-1.21033e-06,1.54535e-06
-3.35453e-07,-4.06585e-07,1.85663e-06
-8.90155e-07,1.40112e-06,3.60154e-07
4.4612e-07,4.52882e-07,1.56711e-06
-1.55345e-06,2.65564e-07,-5.16064e-08
-1.40993e-07,7.84657e-07,1.60634e-06
-1.49276e-06,1.24732e-06,5.43474e-07
1.21255e-06,-1.28111e-06,2.518e-07
-7.67861e-07,-7.9234e-07,1.3631e-06
-9.88712e-07,1.2894e-06,6.74323e-07
-1.62531e-06,-1.63561e-06,4.22208e-09
1.31222e-06,4.32725e-07,1.34701e-06
1.09394e-06,-6.25522e-07,1.19192e-06
1.61335e-06,2.73269e-07,5.54284e-07
-3.98202e-07,-8.90379e-08,3.35996e-07
6.79957e-07,-4.64239e-07,8.42284e-07
-2.80694e-08,3.53188e-07,1.77364e-06
-1.38182e-06,-1.0684e-06,4.87751e-08
4.97318e-07,-4.98437e-07,1.82865e-06
1.80567e-06,1.1722e-06,-9.89341e-08
-9.93656e-07,9.15965e-07,1.62157e-06
-1.47682e-06,-1.52807e-06,8.07515e-07
1.52e-06,-1.078e-07,6.12174e-07
1.37947e-07,-2.58387e-09,1.71981e-06
4.00935e-07,-1.66402e-06,4.67239e-07
1.52924e-06,1.52276e-06,2.94443e-07
1.76217e-06,-1.29767e-06,6.44752e-07
-3.70981e-07,4.39386e-07,9.09895e-07
1.08146e-06,1.31254e-06,1.41001e-06
-4.55156e-07,8.87995e-07,1.30123e-06
-1.02771e-06,-9.83779e-07,8.17291e-07
-1.00489e-06,-1.35259e-06,3.45863e-07
-1.57221e-06,-1.59514e-06,1.03753e-06
-1.70477e-06,-6.57472e-07,6.22997e-07
3.88823e-08,-1.64513e-07,1.20766e-06
-1.18086e-06,7.95634e-07,4.62558e-07
6.76442e-08,8.7274e-07,1.59728e-06
1.86448e-06,1.85154e-06,5.05281e-07
1.46228e-06,-1.09967e-06,-6.71535e-09
-9.76034e-07,-1.66144e-06,5.94205e-07
1.21676e-06,1.32123e-06,7.89631e-07
1.56654e-06,2.4252e-07,5.131e-07
-8.50843e-07,1.71657e-06,-1.1341e-07
-1.52638e-06,-1.73991e-06,5.84492e-07
-1.03608e-06,-5.8263e-07,1.34485e-06
-6.04938e-07,-7.80138e-07,1.52985e-06
4.31723e-07,4.41337e-07,6.2027e-07
7.15373e-07,1.44006e-06,9.20629e-07
-2.15131e-07,4.84614e-07,9.13458e-07
7.72481e-07,1.50018e-06,-1.24403e-07
-1.40672e-07,5.56393e-07,1.57026e-06
-1.72265e-06,1.45647e-06,5.58954e-07
-5.09072e-07,-4.32122e-07,3.7047e-07
1.77864e-06,6.1347e-08,1.20475e-07
1.4418e-06,1.0162e-06,7.34795e-07
-3.46641e-07,-4.08667e-07,4.22034e-07
9.15081e-07,-1.89135e-07,1.2356e-06
7.57133e-08,1.43838e-06,9.47522e-08
1.64311e-06,-1.22993e-06,1.7249e-07
3.33992e-07,-1.16708e-06,1.66008e-07
5.02194e-08,-1.67408e-06,6.34849e-08
6.12787e-07,1.70256e-06,9.61747e-08
1.22641e-06,-1.64775e-06,4.06135e-07
-3.00606e-07,-1.68592e-07,5.22282e-07
5.80248e-07,2.36716e-07,1.78407e-06
-1.90798e-07,1.12369e-06,-1.3127e-07
-9.1369e-07,-1.62741e-06,3.42663e-07
-7.94645e-07,9.95337e-07,1.404e-07
1.53273e-06,-1.80915e-06,6.40865e-07
-1.12983e-06,-1.02983e-06,9.28752e-07
6.65066e-07,1.03808e-06,1.41232e-06
-1.1218e-06,-1.49516e-06,1.41696e-07
8.37563e-07,-4.44542e-07,1.60016e-06
1.92917e-07,1.35177e-07,1.48173e-06
-9.79255e-07,9.74436e-07,1.539e-06
1.54236e-06,1.72919e-06,5.82251e-08
-4.52096e-07,4.01296e-08,1.69236e-06
2.17011e-07,-1.55095e-06,8.18513e-07
8.15619e-07,3.08025e-07,1.52753e-06
-6.64448e-07,8.72064e-07,1.59634e-06
-1.20081e-06,-1.47604e-06,7.41518e-07
3.49989e-07,-4.00348e-07,1.82489e-06
6.76683e-07,7.58505e-09,-4.46226e-08
