x,y,z
1.37475e-06,2.86519e-07,8.20816e-08
-4.43115e-07,-5.80624e-07,1.6416e-06
-5.89531e-07,8.55966e-07,6.84467e-07
1.60183e-06,1.00294e-06,4.2105e-07
-8.18399e-07,3.33381e-07,8.81406e-08
1.26923e-06,1.61185e-06,1.15082e-06
-1.33108e-06,-1.56159e-06,-9.5047e-08
9.59925e-07,9.95787e-07,1.38463e-06
1.3604e-06,3.35271e-08,9.65693e-07
1.05916e-06,1.09786e-06,1.52978e-06
1.45754e-06,6.18847e-07,9.76036e-07
3.22607e-07,-3.39294e-07,1.7052e-06
-5.79579e-07,3.61384e-07,8.36814e-07
1.36851e-06,2.26835e-07,9.52568e-07
-3.01403e-08,-9.37469e-07,-8.10169e-08
-1.10352e-06,-1.25565e-06,9.548e-07
-3.99163e-07,-1.30392e-06,2.0557e-07
-1.02582e-07,1.35712e-06,4.74968e-07
-9.98345e-07,-2.57605e-07,-1.51179e-07
1.29686e-06,-5.79456e-07,1.07095e-06
-7.21273e-07,-1.05503e-06,-1.18652e-07
-1.39404e-06,1.11334e-06,4.98927e-07
1.69084e-06,1.68607e-06,-1.65823e-07
1.56578e-06,4.08851e-07,9.13653e-07
-1.36336e-06,1.39389e-06,-8.49559e-08
-3.42884e-07,-1.53221e-06,5.81146e-07
-1.23871e-06,-1.41937e-06,6.21968e-07
-1.18262e-06,1.21868e-06,9.2851e-07
-1.12752e-06,-1.44333e-06,1.21161e-06
-1.29001e-06,6.36183e-07,1.22742e-07
-1.17973e-06,1.11064e-07,1.2219e-06
3.58904e-07,6.80974e-07,1.08454e-06
1.68494e-06,-1.53291e-06,8.29511e-08
9.33306e-07,-1.4329e-06,6.79231e-07
-7.73475e-07,5.48874e-07,1.56488e-06
9.76844e-07,1.13761e-06,1.13811e-06
-2.80118e-07,1.67837e-07,1.783e-06
-1.68462e-06,1.40666e-06,6.4289e-08
6.16841e-07,1.39551e-06,5.28399e-07
1.30628e-06,4.4238e-07,-1.55177e-07
1.43632e-06,4.00216e-07,5.80194e-07
2.57591e-07,-1.69736e-06,8.21213e-08
-1.0772e-06,2.34933e-07,1.47579e-06
-1.4188e-06,7.52793e-07,6.08753e-07
-2.48104e-07,-1.21723e-06,9.11021e-07
8.0894e-07,-4.41988e-07,4.78838e-07
1.29711e-06,-1.11834e-06,9.40718e-07
7.62064e-07,1.80589e-06,-1.30896e-07
-5.26677e-07,-6.50795e-07,8.10916e-07
-1.68466e-06,1.6617e-06,1.01173e-07
5.71431e-07,-5.85121e-07,1.57849e-06
-9.99345e-07,1.08199e-06,8.34008e-07
-9.44702e-08,-1.53162e-06,2.8672e-07
1.24398e-07,-3.31454e-07,1.57576e-06
-1.14042e-06,-1.06197e-06,1.61633e-06
-2.90062e-07,-7.22399e-07,1.02681e-06
-7.76363e-07,9.48582e-07,1.25672e-07
1.37142e-06,-1.47118e-06,6.1461e-07
1.33512e-07,1.79445e-06,3.32832e-07
3.14223e-08,-2.38588e-07,1.87438e-06
-1.1469e-06,-1.35077e-06,2.0646e-07
1.25692e-06,-1.00281e-06,-1.54913e-07
-8.44434e-07,1.5141e-06,8.19812e-07
-5.8981e-07,-2.73128e-07,2.56791e-07
-1.09004e-06,-5.64701e-07,1.35984e-06
1.5059e-06,2.35298e-07,8.26767e-08
1.03258e-06,-1.46248e-06,8.90704e-08
7.17152e-07,2.17953e-07,1.56646e-07
-1.53203e-06,6.40361e-07,6.24576e-07
-7.88022e-07,-7.92994e-07,6.03455e-07
4.85827e-07,1.35701e-06,5.74936e-07
5.85975e-08,-6.04023e-08,1.79622e-06
-8.16472e-07,2.01276e-07,1.38135e-06
7.99105e-07,9.54181e-07,1.27251e-06
-1.72297e-07,-8.88868e-08,1.63676e-06
1.47752e-06,-2.90837e-07,6.42435e-07
-4.39445e-07,1.42567e-07,1.852e-06
1.87102e-07,-8.90209e-07,1.39089e-06
2.01746e-07,-1.66816e-07,1.85195e-06
-1.09905e-06,-2.86961e-07,1.36745e-06
2.50988e-07,-1.37698e-06,8.28224e-07
9.21846e-07,-1.26688e-08,5.89681e-07
-3.16396e-07,1.87017e-07,1.60377e-06
5.18062e-07,-2.64915e-07,1.83288e-06
2.14606e-07,1.38848e-06,1.08445e-06
-7.56952e-07,1.16382e-06,4.62207e-07
9.12937e-07,3.87805e-07,1.55742e-06
4.57208e-07,1.96348e-07,2.96927e-07
-3.88973e-08,-1.49439e-06,1.02943e-06
-1.48988e-06,-7.6934e-07,2.49659e-07
8.68909e-07,3.50711e-07,1.39223e-06
4.76287e-07,-1.70118e-06,3.13663e-07
-1.44295e-06,1.75456e-06,5.51992e-07
1.46899e-06,8.70807e-10,-1.22656e-09
1.52562e-06,1.70963e-06,3.55909e-07
1.55821e-06,-1.43232e-06,1.17625e-07
-8.92576e-07,8.1696e-07,1.44381e-06
1.23891e-06,-1.43344e-06,1.1864e-06
-1.19291e-06,-1.03967e-06,1.02667e-06
-1.29388e-06,4.23383e-07,7.86477e-07
1.69048e-06,3.49483e-07,3.5374e-07
-1.0174e-06,-1.02283e-06,9.59201e-07
-1.30509e-07,1.3959e-06,2.16014e-07
-1.43498e-06,7.70195e-07,8.60816e-07
1.35981e-09,1.50858e-07,1.46853e-06
-8.31347e-07,4.43956e-07,5.55101e-07
5.56076e-07,3.46175e-07,1.03274e-06
-8.31187e-07,-1.56164e-06,-8.10189e-08
-1.34411e-06,1.36218e-06,9.97955e-07
-1.40558e-06,5.31249e-07,4.61118e-07
7.81624e-07,-7.74797e-07,1.44392e-06
1.84249e-07,4.47879e-07,1.52021e-06
-1.2977e-06,-1.44977e-06,6.75051e-07
-1.03271e-06,-2.30872e-08,1.09834e-06
7.91369e-07,-4.90687e-07,1.55958e-06
-1.32363e-06,9.41509e-07,7.75204e-07
-1.59453e-06,-1.18638e-06,4.56748e-07
-1.90206e-06,1.96505e-06,3.49672e-08
1.15586e-06,-1.21101e-06,1.15591e-06
1.29225e-06,1.54638e-06,2.15406e-07
-3.13933e-07,-1.12869e-06,1.31121e-06
2.50011e-07,-8.02125e-07,1.26063e-06
7.96424e-08,1.72242e-06,8.3515e-07
7.39507e-07,-4.15591e-08,9.7221e-07
-1.44519e-06,1.75886e-06,3.23359e-07
-1.33296e-06,-7.51261e-07,8.82279e-07
2.63484e-07,1.73278e-06,1.60085e-07
1.01274e-06,1.35359e-06,9.35771e-07
-1.45277e-06,-8.83919e-07,1.37334e-06
-3.49346e-07,-4.71657e-07,1.76451e-06
1.44653e-06,-1.29888e-06,1.24321e-06
1.04847e-06,-7.93777e-07,1.4376e-06
-1.39443e-06,1.12427e-06,9.38386e-07
-1.53726e-07,-1.46324e-06,1.24457e-07
-1.03795e-06,-1.79927e-06,7.68089e-08
6.51964e-07,-5.91079e-07,1.65838e-06
-5.26832e-07,-1.02683e-06,1.0403e-06
8.99704e-07,-1.45476e-06,-9.53145e-08
-8.85475e-07,1.32133e-06,3.90395e-07
-1.15894e-06,1.4315e-06,8.07592e-07
1.24498e-06,-2.55314e-07,-1.60263e-07
-1.72397e-06,1.66501e-06,-8.43926e-08
1.40888e-06,1.56718e-06,6.75461e-07
1.30982e-06,1.52997e-06,-5.37467e-08
-1.34458e-06,2.05056e-08,-9.24589e-08
1.2561e-06,-1.36265e-06,5.10519e-07
-3.57289e-07,-1.07415e-06,1.6521e-06
3.88045e-07,-3.04654e-08,1.95804e-06
2.06472e-07,-1.72144e-07,1.69686e-06
5.51463e-07,2.69844e-07,4.28246e-07
-1.83185e-06,-6.58525e-07,2.67761e-07
1.47071e-08,-3.04503e-08,1.72352e-06
6.57341e-07,8.34813e-07,9.07247e-07
-5.76267e-07,7.35193e-07,1.67274e-06
-9.59367e-07,-1.63585e-06,-2.51374e-08
4.93179e-07,-5.12239e-07,1.75015e-06
-1.15992e-06,-1.141e-06,1.27713e-06
-9.12229e-07,5.2967e-07,1.56252e-06
-2.24229e-07,1.19619e-06,6.09035e-07
-1.49491e-06,1.20452e-06,9.25826e-07
-9.9526e-07,-2.79987e-07,3.29644e-07
