x,y,z
-0.010391,-9.80393e-07,-0.0180937
-0.0103907,2.34699e-07,-0.0180936
-0.010392,1.87128e-06,-0.018092
-0.0103919,1.68806e-06,-0.0180933
-0.0103919,1.8596e-06,-0.0180943
-0.0103908,-4.96252e-07,-0.0180932
-0.0103909,-8.19997e-07,-0.018093
-0.0103912,-1.16456e-06,-0.0180925
-0.0103922,1.61838e-06,-0.0180934
-0.0103911,-1.08921e-06,-0.018093
-0.0103919,1.82219e-06,-0.0180943
-0.0103918,-1.44197e-06,-0.0180938
-0.0103912,4.47989e-09,-0.0180938
-0.0103914,-7.33684e-07,-0.0180939
-0.0103912,-1.48217e-06,-0.0180918
-0.0103921,-1.06664e-06,-0.0180942
-0.0103917,1.68441e-06,-0.0180915
-0.0103912,-4.71e-07,-0.0180934
-0.0103908,-7.63182e-07,-0.0180924
-0.0103914,-1.23945e-06,-0.0180932
-0.0103912,-1.33107e-06,-0.0180921
-0.0103909,-1.23742e-07,-0.0180919
-0.0103922,-3.58093e-08,-0.0180936
-0.0103919,6.99298e-07,-0.0180915
-0.010392,-1.4031e-06,-0.018092
-0.0103906,-6.91205e-08,-0.0180926
-0.010391,-9.13923e-07,-0.0180921
-0.0103919,1.11108e-06,-0.0180915
-0.0103914,-1.42304e-06,-0.0180931
-0.0103912,-1.12376e-06,-0.018094
-0.0103919,9.43689e-08,-0.018094
-0.0103919,-2.21883e-08,-0.018093
-0.0103921,1.25069e-06,-0.0180917
-0.0103919,1.3266e-06,-0.0180941
-0.0103918,-8.64039e-07,-0.0180919
-0.0103911,1.23172e-06,-0.0180935
-0.010392,1.64003e-06,-0.0180913
-0.0103907,-1.02462e-08,-0.0180925
-0.0103907,4.26719e-07,-0.0180928
-0.0103917,1.73475e-06,-0.0180934
-0.010391,3.883e-07,-0.0180931
-0.0103914,-9.99495e-07,-0.0180937
-0.0103911,-1.06931e-06,-0.0180918
-0.0103905,4.96951e-08,-0.0180929
-0.0103918,9.98958e-07,-0.0180929
-0.0103921,9.72884e-08,-0.0180933
-0.0103918,-7.86016e-07,-0.0180936
-0.0103915,3.32879e-07,-0.0180922
-0.0103908,3.92472e-07,-0.0180926
-0.0103915,1.06018e-06,-0.0180918
-0.0103912,-1.45793e-06,-0.0180931
-0.0103921,4.56859e-07,-0.0180937
-0.0103919,6.36858e-07,-0.0180942
-0.010391,-3.55998e-07,-0.0180924
-0.0103921,1.66841e-06,-0.0180914
-0.010392,1.70727e-06,-0.0180936
-0.0103909,-9.72581e-07,-0.0180932
-0.0103915,-1.76256e-06,-0.0180916
-0.0103909,-1.20947e-06,-0.018092
-0.0103921,1.6337e-06,-0.0180919
-0.0103911,-9.63512e-07,-0.0180929
-0.0103918,-1.3904e-06,-0.0180942
-0.010392,-1.30352e-06,-0.0180937
-0.0103918,1.64828e-06,-0.0180916
-0.0103907,7.31913e-07,-0.0180925
-0.0103917,1.76842e-06,-0.0180921
-0.0103917,-1.47846e-06,-0.0180922
