x,y,z
-2.56166e-06,-4.89256e-07,1.86296e-07
-2.87851e-06,-7.18338e-09,1.44591e-06
-5.05004e-06,-1.44418e-06,3.84651e-07
-3.63957e-06,-1.81704e-07,1.89782e-06
-3.02743e-06,1.51278e-06,6.05476e-07
-3.39679e-06,-1.32986e-06,8.80018e-07
-2.23629e-06,-1.23174e-06,1.10253e-06
-3.18915e-06,8.78719e-07,5.99124e-07
-5.32703e-06,-1.09892e-06,5.07067e-07
-3.47268e-06,-1.46202e-06,5.0977e-07
-5.45813e-06,2.79064e-07,3.1392e-07
-3.96311e-06,-4.76549e-07,1.45507e-06
-5.25131e-06,3.50644e-07,4.58496e-07
-3.29905e-06,1.2413e-06,1.46429e-06
-3.23268e-06,-1.85797e-06,4.34331e-07
-3.70292e-06,-7.46037e-07,1.44483e-06
-2.84271e-06,-1.57462e-06,3.49557e-07
-3.28204e-06,1.50551e-06,8.64425e-07
-3.96401e-06,3.03783e-07,1.50565e-06
-3.53707e-06,7.15992e-07,9.50668e-07
-5.10272e-06,2.24409e-07,3.447e-07
-3.28278e-06,-3.30427e-07,1.47692e-06
-2.82872e-06,3.65305e-07,4.85141e-07
-2.32809e-06,1.75108e-06,4.60219e-07
-2.01331e-06,-5.54138e-07,1.02239e-06
-2.88801e-06,-1.00116e-06,1.25401e-06
-2.3928e-06,-1.42472e-06,8.839e-07
-5.00267e-06,1.37694e-06,4.27334e-07
-3.35477e-06,1.46338e-06,8.92535e-07
-2.83524e-06,1.06118e-06,1.35987e-06
-2.93616e-06,-1.03032e-06,4.54871e-07
-2.17331e-06,-9.05909e-07,5.71416e-07
-3.10457e-06,-8.79084e-08,4.68536e-07
-2.94767e-06,8.69863e-08,5.78972e-07
-4.33579e-06,-1.78393e-06,1.34683e-07
-4.43467e-06,-8.28032e-08,1.34134e-06
-2.91202e-06,2.37236e-07,1.6483e-06
-2.68056e-06,-7.06548e-07,1.11893e-06
-4.41542e-06,-9.76234e-07,7.77182e-07
-2.95172e-06,1.6724e-06,5.04093e-08
-3.08778e-06,5.55222e-07,1.49107e-06
-3.72316e-06,-2.40796e-07,1.90706e-06
-2.25813e-06,-8.57712e-07,1.26294e-06
-2.72067e-06,-1.31513e-06,9.57815e-07
-3.54366e-06,8.64931e-07,6.27586e-07
-2.72974e-06,-9.18436e-07,4.28167e-07
-5.28901e-06,1.57487e-06,5.79746e-07
-1.88039e-06,-1.57758e-06,-8.97988e-08
-1.89988e-06,-1.66675e-06,7.09845e-07
-2.18595e-06,2.24038e-07,9.47835e-07
-4.23372e-06,-3.08451e-07,6.04644e-07
-3.23413e-06,3.23065e-07,1.66492e-06
-4.18657e-06,1.2061e-06,1.11914e-06
-5.27614e-06,-1.28613e-06,5.5606e-07
-4.9239e-06,-1.61158e-06,-4.32468e-08
-1.97002e-06,1.26208e-06,1.26185e-07
-4.95324e-06,-1.00781e-07,-3.06229e-08
-4.96072e-06,7.44404e-07,6.01227e-07
-2.29128e-06,1.17759e-06,1.41025e-06
-4.2765e-06,-7.47391e-07,5.52826e-07
-2.58005e-06,-1.74686e-06,1.03302e-07
-4.28503e-06,3.15279e-07,4.91663e-07
-2.67654e-06,-7.58393e-07,1.72132e-06
-5.36592e-06,1.78192e-06,5.49274e-07
-1.99529e-06,6.64392e-07,8.30071e-07
-5.26311e-06,1.46873e-06,3.15847e-07
-2.9064e-06,-1.71671e-06,-1.59741e-07
-5.23039e-06,4.22811e-07,6.68003e-08
-1.71404e-06,-1.16936e-06,4.54304e-07
-4.86304e-06,-1.59269e-06,6.99886e-07
-4.99042e-06,-1.61651e-06,4.10374e-07
-1.92114e-06,1.73075e-06,5.43661e-08
-5.03969e-06,1.88583e-06,6.08376e-07
-2.29166e-06,-2.54162e-07,8.46786e-07
-2.99605e-06,-7.1637e-07,-1.57127e-07
-2.17506e-06,-1.01358e-06,1.29114e-06
-4.55105e-06,3.40499e-07,4.77672e-07
-2.83388e-06,-1.10192e-07,3.1234e-07
