x,y,z
-1.31043e-06,5.58639e-07,5.22058e-07
-1.14529e-06,1.12084e-06,5.9522e-08
-6.59123e-07,-1.75621e-07,4.81697e-08
-2.60699e-07,2.53705e-07,1.47055e-06
-1.29692e-06,1.66611e-06,-1.22391e-07
-7.26285e-08,-2.91744e-09,1.60878e-06
-9.72655e-07,1.16379e-06,1.14719e-06
1.40371e-06,8.08736e-07,1.05357e-06
1.64256e-06,-1.2587e-06,4.52964e-07
1.28932e-06,-4.77179e-07,6.8342e-08
3.11729e-07,-5.79808e-08,1.67798e-06
-1.16007e-06,3.47537e-07,1.40589e-06
1.52141e-06,-1.41893e-06,5.74316e-07
-1.44487e-06,1.33609e-06,-9.02786e-08
9.02766e-07,-5.34943e-07,1.27123e-06
1.46219e-06,1.04013e-06,1.29533e-06
-4.06542e-08,-1.45931e-06,1.02316e-06
-1.0994e-06,8.5023e-07,1.50638e-06
1.26686e-07,-5.39057e-07,1.21355e-06
7.58625e-08,1.32925e-06,1.13025e-06
1.89853e-06,-1.96374e-06,1.06907e-07
-6.76222e-07,2.15875e-07,8.78835e-07
-1.49761e-06,-1.74782e-06,5.85054e-07
1.21911e-07,5.13416e-07,1.52849e-06
-1.36477e-06,-1.02546e-06,1.25624e-06
-9.41392e-07,-1.16017e-06,5.82353e-07
-1.56935e-06,-1.13101e-06,4.77778e-07
5.89711e-07,-6.33711e-08,4.08112e-07
-6.42684e-07,-6.8353e-07,1.38832e-06
1.58537e-06,5.33153e-07,1.11792e-06
-1.30879e-06,-9.01886e-07,2.13688e-07
-3.09914e-07,-5.51717e-07,1.42121e-06
-1.24733e-06,-1.80861e-06,5.82787e-07
1.24111e-06,-5.82263e-07,1.0648e-06
6.04186e-07,-5.09807e-07,1.64785e-06
7.87223e-07,-1.77532e-08,1.56241e-06
-1.72595e-06,-1.73484e-06,-1.67928e-07
1.53232e-07,1.1045e-06,2.52322e-07
8.67555e-07,-6.17642e-07,5.22515e-07
-1.20021e-06,4.57451e-07,6.41529e-07
-1.29311e-06,1.12115e-06,1.19288e-08
4.45168e-07,6.94704e-07,1.81818e-06
1.01595e-06,1.4507e-06,8.5543e-07
-1.36094e-06,-1.66425e-06,2.71346e-07
-1.57757e-06,1.15267e-06,9.39868e-07
-4.89959e-07,-1.45211e-06,5.22852e-07
7.16004e-08,1.39826e-06,-1.19497e-07
