x,y,z
-7.52985e-06,-5.10829e-07,1.70393e-06
-7.05965e-06,1.12089e-06,1.34831e-06
-6.66833e-06,3.63088e-07,1.5966e-06
-7.1139e-06,1.41483e-07,1.71293e-06
-7.10381e-06,-1.0033e-07,1.7375e-06
-7.78188e-06,9.34341e-07,1.55815e-06
-5.96979e-06,9.98617e-07,1.61621e-06
-6.80109e-06,-4.17282e-07,1.52656e-06
-7.10746e-06,-4.06089e-07,1.75094e-06
-7.79793e-06,-1.8063e-07,1.43961e-06
-6.07487e-06,-8.77354e-07,1.63949e-06
-7.725e-06,-4.34749e-07,1.5301e-06
-7.96531e-06,-7.50094e-07,1.25883e-06
-6.89152e-06,8.70448e-07,1.62318e-06
-7.05032e-06,-8.59315e-07,1.4454e-06
-6.3717e-06,4.91309e-07,1.73643e-06
-7.22674e-06,8.75273e-08,1.88474e-06
-6.34249e-06,6.50536e-07,1.46794e-06
-7.71382e-06,-2.80132e-07,1.33387e-06
-8.01523e-06,-8.21725e-07,1.30756e-06
-6.14828e-06,-5.97012e-07,1.26497e-06
-6.80493e-06,-1.51639e-07,1.63062e-06
-6.46967e-06,-7.50199e-07,1.73299e-06
-6.47839e-06,6.02678e-07,1.45185e-06
-5.71762e-06,5.94079e-07,1.46637e-06
-7.00342e-06,2.93362e-07,1.8521e-06
-6.87727e-06,1.15725e-07,1.95155e-06
-7.33637e-06,2.34298e-07,1.67106e-06
-7.08443e-06,-4.56342e-07,1.70888e-06
-7.42798e-06,-3.81972e-07,1.89278e-06
-7.78343e-06,-1.71213e-07,1.54715e-06
-7.43332e-06,-3.04338e-07,1.63622e-06
-8.10204e-06,-7.82054e-07,1.39186e-06
-7.70472e-06,2.12778e-07,1.71188e-06
-7.18366e-06,8.05065e-07,1.33205e-06
-6.20141e-06,-1.50943e-07,1.35651e-06
-7.97396e-06,9.98691e-07,1.53937e-06
-6.61703e-06,-5.20867e-08,1.60504e-06
-6.49383e-06,-5.13619e-07,1.63042e-06
-6.88043e-06,-6.8269e-07,1.56939e-06
-5.91097e-06,2.95783e-07,1.26523e-06
-7.45803e-06,-7.49006e-08,1.68322e-06
-6.73546e-06,-5.56984e-08,1.83274e-06
-6.76814e-06,-1.60105e-07,1.8153e-06
-7.93365e-06,-9.40018e-07,1.64362e-06
-6.17613e-06,6.60817e-07,1.63616e-06
-7.20935e-06,-3.50686e-07,1.50568e-06
-6.93065e-06,5.38873e-08,1.65288e-06
-7.87493e-06,9.97627e-07,1.26369e-06
-6.09426e-06,-1.18734e-06,1.36144e-06
-8.23537e-06,1.20449e-06,1.31381e-06
-6.60171e-06,4.92158e-07,1.91713e-06
-7.54137e-06,-1.59603e-07,1.63375e-06
-6.42344e-06,-6.0345e-07,1.4389e-06
-6.15785e-06,8.14607e-07,1.55187e-06
-7.35686e-06,-7.58437e-08,1.17888e-06
-7.91661e-06,2.97507e-07,1.50321e-06
-6.01652e-06,-1.0173e-07,1.30995e-06
-6.33445e-06,1.72063e-07,1.6477e-06
-7.27772e-06,-4.80852e-07,1.76053e-06
-6.78804e-06,3.87475e-07,1.69288e-06
-7.04854e-06,5.53411e-07,1.56698e-06
-8.30036e-06,-1.02274e-06,1.42708e-06
-7.82761e-06,-1.14592e-06,1.51788e-06
-6.78196e-06,-1.09822e-06,1.41532e-06
-6.38832e-06,-7.1081e-07,1.43546e-06
-7.08548e-06,-9.31799e-07,1.49181e-06
-7.49062e-06,-4.23867e-07,1.61623e-06
-7.86747e-06,1.27876e-06,1.44592e-06
-7.75797e-06,8.47731e-07,1.3045e-06
-7.09087e-06,-2.91324e-07,1.62043e-06
-7.46877e-06,4.66767e-08,1.68033e-06
-6.2392e-06,-3.03695e-07,1.50127e-06
-7.24133e-06,-2.52046e-07,1.96846e-06
-6.27747e-06,2.44301e-07,1.81785e-06
-6.67616e-06,7.6869e-07,1.45709e-06
-6.53232e-06,3.69178e-07,1.51974e-06
-6.39665e-06,7.32173e-07,1.51433e-06
-7.42576e-06,-5.82087e-07,1.24206e-06
-8.1634e-06,9.21736e-07,1.1476e-06
-7.58946e-06,6.7656e-07,1.50869e-06
-6.69997e-06,6.42609e-07,1.7557e-06
-7.12424e-06,2.76987e-07,1.86881e-06
-7.36964e-06,-4.8059e-07,1.29783e-06
-6.04963e-06,1.08276e-06,1.35528e-06
-6.91079e-06,-6.41847e-07,1.54251e-06
-7.33219e-06,-1.58323e-07,1.16725e-06
-8.13363e-06,9.31084e-07,1.45182e-06
-7.17384e-06,-1.72453e-07,1.6193e-06
-7.83311e-06,-7.89271e-07,1.3207e-06
-7.9571e-06,4.35392e-07,1.47638e-06
-8.21588e-06,-8.61071e-07,1.22419e-06
-6.9134e-06,-4.3141e-08,1.70907e-06
-6.25796e-06,5.55583e-07,1.82978e-06
-7.95842e-06,8.50313e-08,1.14601e-06
-6.40716e-06,7.09572e-07,1.79819e-06
-6.81002e-06,8.47163e-07,1.54188e-06
-7.66529e-06,-3.86192e-07,1.34303e-06
-7.68775e-06,6.01252e-07,1.36358e-06
-5.97205e-06,-1.77421e-07,1.38894e-06
-6.93436e-06,-3.74815e-07,1.85037e-06
-7.72279e-06,-4.98504e-07,1.43815e-06
-7.71385e-06,8.51852e-07,1.40021e-06
-7.05218e-06,8.55776e-07,1.68566e-06
-7.39719e-06,1.26179e-06,1.27298e-06
-6.33647e-06,5.54302e-07,1.83288e-06
-7.01711e-06,-5.34986e-07,1.71861e-06
-6.07585e-06,-1.01955e-06,1.64834e-06
-7.209e-06,1.18678e-06,1.23428e-06
