x,y,z
1.22849e-06,2.10971e-07,2.33746e-07
2.19873e-07,-1.98079e-07,5.41408e-07
1.38848e-06,6.01496e-07,5.43384e-07
1.61489e-06,-1.06359e-06,1.21647e-08
1.65908e-06,1.44897e-06,7.35949e-07
-2.04665e-07,6.25044e-07,1.78613e-06
-1.49979e-06,-9.63774e-07,7.76005e-09
1.11996e-07,7.32795e-07,7.61365e-07
-4.1785e-07,-6.04862e-07,4.14106e-07
-1.08273e-06,-2.10542e-07,2.2402e-07
-5.46905e-06,1.61518e-06,4.24725e-07
-4.11044e-06,-1.93772e-08,1.64205e-06
-5.49449e-06,-4.14856e-07,-2.55778e-08
-3.99787e-06,1.42376e-06,1.14645e-06
-4.49051e-06,-1.01414e-06,3.5164e-07
-3.22637e-06,-1.39228e-06,1.12921e-06
-3.75282e-06,-2.34107e-08,1.04645e-06
-3.8935e-06,-2.03038e-07,1.04656e-06
-4.23556e-06,-1.60621e-07,1.81313e-06
-2.55737e-06,-1.99179e-06,6.82776e-09
