x,y,z
1.1646e-06,-1.08293e-06,8.39183e-07
-1.53115e-06,-1.62939e-06,4.53032e-07
-1.78658e-06,-1.10308e-06,-2.09865e-08
-3.3387e-07,-4.45587e-08,1.69917e-06
6.93065e-07,1.2972e-06,-2.34053e-08
7.98951e-07,-9.05301e-07,4.11403e-07
8.10886e-07,-4.12857e-07,1.39329e-06
1.77078e-06,6.48897e-07,-1.98682e-08
5.60409e-07,-6.02346e-07,1.71055e-06
1.73762e-06,1.79356e-06,-3.89068e-08
7.06119e-07,-9.0216e-07,-3.80854e-08
-7.12775e-07,5.57613e-07,1.53429e-06
2.10152e-07,-1.16282e-06,2.39298e-07
7.83286e-08,3.4995e-07,5.02011e-07
-9.04049e-07,-3.60961e-07,1.2608e-06
-9.40136e-07,1.28254e-06,-6.27096e-08
-9.86551e-07,-1.10069e-06,1.62158e-06
-1.50551e-06,1.36536e-06,1.16621e-06
1.36712e-06,5.68292e-07,8.10818e-07
-1.50439e-06,-1.29922e-06,8.21175e-07
1.39613e-06,-7.0906e-07,4.32231e-08
1.44221e-06,1.08076e-07,2.92085e-07
-1.42283e-06,-6.30541e-07,7.32106e-07
-1.51985e-06,1.38566e-06,1.4188e-07
8.78287e-07,-3.49159e-07,-1.58988e-07
7.24683e-07,1.77824e-06,4.05893e-07
-4.41456e-08,2.12786e-07,4.2572e-07
-4.61286e-07,-7.76062e-07,6.69323e-07
-9.35393e-07,9.15143e-07,5.61555e-07
8.88055e-07,-9.54751e-07,1.08075e-06
-8.65654e-07,4.91318e-07,1.73133e-06
-9.0681e-07,1.01518e-06,1.40752e-06
-1.17038e-06,-1.37769e-06,8.39494e-07
1.49147e-06,9.0635e-07,6.45066e-08
-1.67139e-06,1.64293e-06,9.34482e-07
-2.39763e-08,1.39832e-07,1.62617e-06
3.09773e-07,-5.82497e-07,1.65239e-06
1.67775e-06,-1.68919e-06,2.66984e-07
-8.69364e-07,-1.76047e-06,1.96062e-07
-8.08638e-07,2.62837e-07,1.50866e-06
-1.3876e-06,-9.4837e-07,8.47395e-07
-1.44673e-06,4.53844e-08,8.17431e-07
1.52615e-06,-9.60101e-08,-1.65362e-07
-1.44732e-06,-5.4858e-07,9.33535e-07
6.82888e-08,-1.18661e-07,1.94692e-06
-6.49529e-07,-1.26092e-06,1.13822e-06
-9.01208e-08,-6.41604e-07,7.72756e-07
-1.62478e-07,1.34157e-06,1.44563e-06
-2.85017e-07,2.15503e-07,5.86727e-07
-6.29417e-07,1.6178e-06,-9.63772e-08
-1.08168e-06,-1.39242e-06,7.99621e-07
5.66088e-07,-1.29964e-06,1.22085e-06
6.32747e-07,-1.07941e-06,1.37869e-06
-2.94745e-07,1.44841e-06,1.16043e-06
-8.8108e-07,1.63946e-06,7.14201e-07
-1.84219e-07,-2.16436e-07,1.60574e-06
1.59644e-06,1.63486e-06,6.99648e-07
-2.81611e-07,2.18511e-07,-9.43806e-08
7.50394e-07,-1.70244e-06,4.40104e-07
7.13558e-07,-6.92025e-07,1.32731e-06
1.47612e-06,6.36708e-08,1.32593e-06
-1.78123e-06,-9.37397e-07,4.91898e-07
-1.93389e-06,-1.79901e-06,1.22024e-07
-7.20758e-07,1.50108e-06,-1.21788e-07
-3.80437e-07,-1.91866e-07,1.68839e-06
-1.25e-06,1.155e-06,1.18972e-06
1.13017e-06,7.55924e-07,1.25562e-06
1.23106e-06,-7.34585e-08,1.21013e-06
1.08434e-06,-1.09743e-06,1.39468e-06
-6.51191e-07,3.33777e-07,1.07655e-06
2.03928e-07,1.23828e-06,7.55986e-07
9.37858e-07,-1.70297e-06,-5.295e-08
8.11069e-07,-1.82274e-06,3.8066e-07
1.38605e-06,9.47964e-07,7.80856e-07
1.26197e-06,-1.6358e-06,3.80835e-07
1.29444e-06,6.83627e-07,1.4061e-06
1.1266e-06,1.68469e-06,3.84067e-07
8.12604e-07,1.56085e-06,8.29578e-07
-1.14474e-06,1.28442e-06,1.21873e-06
-1.41387e-06,1.55661e-06,1.03202e-06
-1.81671e-06,2.03987e-07,4.96962e-07
1.7054e-06,-7.14672e-07,9.39148e-07
1.78734e-06,-1.0792e-06,-6.7691e-08
1.21e-07,1.07715e-06,1.64135e-06
-4.49554e-07,-8.75488e-08,1.07091e-06
1.48934e-06,5.77207e-07,7.63987e-07
1.41198e-06,3.06741e-07,8.82784e-07
-1.315e-06,-8.28689e-07,-1.68485e-07
1.52735e-06,1.3357e-06,1.70176e-07
-1.38182e-06,-1.57098e-06,4.20495e-07
1.36867e-06,-9.26471e-07,1.07379e-06
-2.72199e-07,7.66706e-08,3.26847e-07
-1.31619e-06,9.30046e-07,3.84888e-08
-5.51971e-07,1.47279e-06,5.68575e-08
1.12863e-07,1.51013e-06,4.9252e-07
-1.61359e-06,1.46129e-06,4.67208e-07
-1.27635e-06,1.18693e-06,6.5475e-07
-6.50433e-07,-6.94918e-07,1.38545e-06
1.37406e-06,-1.48274e-06,6.87932e-07
3.927e-08,5.60125e-07,1.5134e-06
2.73979e-07,9.84497e-07,7.54011e-07
6.24591e-07,-5.92291e-07,8.39932e-07
-2.29009e-07,1.64835e-06,-1.03448e-07
1.01592e-06,8.16791e-07,-7.99368e-08
1.49276e-06,-1.44437e-06,8.84662e-07
-3.2568e-07,1.1728e-06,1.23413e-06
-6.87545e-07,-1.81977e-06,-7.0644e-08
-1.24053e-06,3.66049e-08,1.21043e-06
-3.64037e-07,7.13255e-08,1.82709e-06
-8.31619e-07,1.61281e-06,7.80598e-07
2.52831e-07,-1.57466e-07,1.03486e-06
-8.84707e-07,-1.39512e-06,4.97861e-07
-1.09971e-06,-1.81136e-06,1.18995e-07
1.68611e-06,-8.30045e-07,3.41708e-07
-1.11707e-06,-1.71883e-06,8.54221e-07
1.25829e-06,4.97385e-07,7.1527e-07
8.29614e-07,9.98376e-07,1.1076e-06
1.41857e-06,3.81217e-07,1.20745e-06
-1.02227e-06,-3.03691e-07,1.03338e-06
-1.90353e-07,-5.11675e-07,1.36624e-06
-2.14927e-07,-5.05627e-07,1.62649e-06
1.24763e-06,8.90478e-07,1.0624e-06
1.65953e-06,1.53204e-06,4.76743e-07
3.71382e-07,-5.18121e-07,1.24402e-06
7.72446e-07,1.99696e-07,1.39915e-06
3.47447e-07,1.21685e-06,1.18048e-06
6.54001e-07,7.99854e-07,1.56458e-06
6.38609e-07,-1.39138e-06,3.35316e-07
1.80687e-07,-1.44853e-07,1.65318e-06
-8.95191e-07,-7.45246e-07,1.34494e-06
3.54553e-07,5.69253e-08,1.43105e-06
1.45459e-06,-7.77859e-08,9.56195e-07
-7.81459e-07,-1.04523e-06,1.52251e-06
1.00065e-06,6.56171e-07,1.22534e-06
1.27221e-06,-1.02809e-06,2.91978e-07
-7.16565e-07,-1.02244e-06,-4.54313e-08
6.22072e-07,6.55505e-07,1.44235e-06
8.57298e-07,-4.98429e-07,1.07525e-06
1.40397e-06,4.32174e-07,1.95061e-07
-8.62523e-07,5.0747e-08,-2.72051e-08
-5.73117e-07,-3.15544e-07,5.72014e-07
-6.50268e-07,-3.57247e-07,1.59733e-06
1.1564e-06,-6.85793e-07,9.76679e-07
-1.58563e-06,1.08106e-06,9.4991e-07
7.96254e-08,-1.04732e-07,1.78736e-06
-3.31011e-07,-3.01939e-07,1.7601e-06
-1.86981e-06,4.07249e-07,5.3022e-07
-1.91539e-06,7.45993e-07,-1.40638e-07
-7.90597e-07,-2.46401e-08,6.50912e-07
-1.15845e-06,-1.8223e-07,3.50699e-07
-4.32073e-07,7.65762e-07,-7.08799e-09
2.57142e-07,1.57623e-06,6.18798e-07
1.48084e-06,-1.75887e-06,2.83647e-07
1.83971e-06,-1.49181e-06,-7.24347e-08
1.13643e-06,-6.36894e-07,6.28572e-07
-5.60305e-09,1.21188e-06,1.32961e-06
-1.60557e-06,1.06327e-06,4.81551e-07
4.94609e-07,-4.30743e-07,1.7926e-06
5.11343e-07,-1.11668e-06,1.3597e-06
1.44167e-06,-1.30941e-06,3.37531e-08
5.48365e-08,-4.90098e-07,1.53629e-07
2.30323e-07,8.68054e-07,7.57731e-07
8.0914e-07,9.46374e-07,1.70338e-06
-1.09964e-06,-2.03412e-07,1.37107e-06
1.03238e-06,2.44983e-07,1.07592e-06
8.18779e-08,-1.5355e-06,2.86923e-07
-6.47474e-07,4.04314e-07,1.63993e-06
2.04588e-07,-1.11546e-06,1.16656e-06
1.12433e-06,1.04652e-06,8.46043e-07
5.37806e-07,1.5416e-06,-1.69417e-07
3.56735e-07,-1.74076e-06,7.57813e-08
1.01726e-06,6.81201e-08,7.81115e-07
-6.93548e-07,8.6408e-07,8.42388e-07
1.38955e-06,-1.35061e-06,2.16304e-07
-1.61059e-06,1.82333e-06,1.92803e-07
1.54547e-06,-1.39803e-06,7.72828e-07
9.90095e-07,-9.74354e-07,1.61971e-06
-1.15231e-06,-1.19614e-06,8.62453e-07
-1.12333e-06,-1.57855e-06,6.51488e-07
-1.45042e-06,-1.74122e-06,3.25539e-07
1.07852e-06,-1.30546e-06,8.57156e-07
-8.33579e-07,-8.01518e-07,1.72784e-06
4.09236e-07,-2.61737e-07,1.68817e-06
-2.47643e-07,1.01246e-06,1.17695e-06
5.17053e-07,-2.43694e-07,1.0105e-06
1.21887e-06,1.44234e-06,6.76785e-07
-7.6771e-07,1.66506e-06,-1.29009e-07
-7.44637e-07,1.44265e-07,1.63637e-06
-6.17148e-07,1.18368e-06,-1.7753e-07
-1.35986e-06,1.13018e-06,-1.46178e-07
1.3304e-06,4.97384e-07,4.4154e-07
-1.1289e-06,-8.19695e-07,1.05741e-06
1.67911e-06,1.28989e-06,4.45663e-07
-1.64773e-06,1.90913e-06,-3.74576e-08
-4.20161e-07,-1.68969e-06,1.01447e-06
-1.02787e-06,-1.51723e-06,8.85333e-07
1.58772e-06,9.94939e-07,2.36037e-07
-6.19105e-07,-9.6633e-07,3.57677e-07
-1.26747e-06,-1.76925e-06,6.18011e-07
-1.85064e-06,-1.68507e-06,1.59854e-07
