x,y,z
-7.33683e-06,-1.81885e-06,-1.81195e-07
-8.13233e-06,9.09282e-07,6.23166e-07
-6.53264e-06,-4.68863e-07,1.54055e-06
-8.7427e-06,1.48714e-07,7.27321e-07
-7.35734e-06,-3.04862e-07,1.75395e-06
-5.51763e-06,-1.44132e-06,-1.45625e-07
-6.73481e-06,7.0464e-07,1.43584e-06
-7.37267e-06,1.95072e-07,1.5721e-06
-5.97469e-06,9.95922e-07,1.33704e-06
-8.49256e-06,2.5348e-08,3.65592e-07
-8.25782e-06,-3.03764e-07,8.16851e-07
-7.63169e-06,1.4266e-06,6.43237e-07
-8.51474e-06,5.8056e-07,6.84897e-07
-8.60433e-06,3.31835e-07,1.04087e-06
-7.18766e-06,3.84333e-07,1.60591e-06
-6.0934e-06,-4.66554e-08,-7.54006e-08
-8.38787e-06,1.24337e-07,1.30079e-06
-8.09489e-06,-6.86896e-07,8.10392e-08
-5.37692e-06,-1.62862e-06,1.00961e-06
-6.19646e-06,6.27731e-07,3.54766e-07
-5.83876e-06,-2.04331e-07,1.00685e-06
-8.06049e-06,4.02774e-07,1.27992e-06
-6.51337e-06,-2.01796e-07,1.43664e-06
-7.4427e-06,-1.15734e-06,1.24531e-06
-6.18657e-06,-3.4928e-07,1.34878e-06
-6.45718e-06,-9.85659e-07,7.641e-07
-5.47883e-06,1.52607e-06,1.0462e-06
-8.03341e-06,-8.5112e-07,1.38518e-06
-6.26142e-06,1.41433e-06,3.24955e-07
-6.19056e-06,1.43065e-07,1.4727e-06
-8.66475e-06,-1.2651e-06,1.724e-07
-6.8442e-06,-1.51067e-07,1.80424e-06
-5.78699e-06,1.16569e-08,1.07374e-06
-7.22935e-06,8.1635e-07,1.24437e-06
-5.82068e-06,4.79501e-07,5.42976e-07
-7.55196e-06,3.30766e-07,5.0529e-07
-7.03292e-06,-1.4788e-06,5.54856e-07
-7.23023e-06,1.45249e-06,7.52892e-07
-6.05579e-06,-8.25242e-07,4.69671e-08
-7.68455e-06,-5.03371e-07,1.66536e-07
-5.7057e-06,-1.50235e-07,2.27368e-07
-7.43692e-06,-5.18409e-07,1.31406e-06
-7.0902e-06,2.72018e-07,1.8466e-06
-6.10851e-06,4.93758e-07,-1.45018e-08
-8.5135e-06,1.36037e-06,1.25709e-07
-6.5531e-06,-8.55268e-07,1.4351e-06
-7.78758e-06,7.08007e-07,9.83298e-07
-5.57717e-06,-1.66588e-07,1.06524e-06
-7.90003e-06,1.60716e-06,8.26158e-07
-6.21274e-06,-1.3433e-06,1.25123e-06
-8.30596e-06,1.28472e-06,1.04328e-06
-8.89321e-06,-1.03428e-06,2.32944e-07
-7.22353e-06,3.85888e-07,1.54185e-06
-7.29286e-06,-6.62583e-07,1.6637e-06
-7.37145e-06,1.37188e-06,1.05748e-06
-7.53287e-06,-6.39041e-08,1.4857e-06
-8.59243e-06,1.55539e-06,1.08076e-06
-8.12365e-06,1.12364e-06,1.3242e-06
-7.99432e-06,4.55691e-07,-8.42883e-09
-8.1227e-06,-9.05389e-07,1.23497e-06
-7.91437e-06,-7.55591e-07,1.13755e-06
-5.99793e-06,2.69859e-07,-1.50125e-08
-7.48172e-06,-7.94847e-08,9.88736e-07
-8.40222e-06,-1.16305e-07,4.91883e-07
-7.96931e-06,-6.7651e-07,8.91681e-07
-6.78054e-06,-7.92094e-07,1.48337e-06
-7.34731e-06,-9.03432e-07,1.31147e-06
-6.80965e-06,1.1607e-07,6.47371e-07
-8.18504e-06,-1.31761e-06,1.4225e-06
-6.69526e-06,-1.67412e-06,5.8809e-07
-5.69177e-06,3.88866e-08,1.29452e-06
-7.05821e-06,1.02242e-07,3.782e-07
-7.41521e-06,4.68075e-07,-6.29555e-08
-8.24827e-06,-8.04108e-07,3.09278e-07
-7.71173e-06,8.05377e-07,1.38381e-06
-7.34244e-06,-1.85764e-06,2.17838e-07
-6.12033e-06,-4.77361e-07,-7.48588e-09
-6.33242e-06,7.97441e-07,1.41968e-06
-8.11026e-06,-1.29259e-06,1.84861e-07
-7.12745e-06,-1.35719e-06,1.64924e-07
-8.07695e-06,-1.0156e-06,1.14896e-06
-6.51587e-06,-8.17612e-07,3.21638e-07
-6.08715e-06,1.38379e-06,1.26672e-06
-5.43573e-06,-9.5048e-07,8.30905e-07
-8.12641e-06,-8.66742e-07,1.08198e-06
-5.61459e-06,1.53462e-06,2.41324e-07
-7.21137e-06,1.30428e-08,1.95321e-06
-8.42923e-06,-1.56874e-07,2.77499e-07
-7.46023e-06,-1.18434e-06,-1.17677e-07
-7.10918e-06,-6.75496e-07,1.74822e-06
-7.17303e-06,-4.52596e-07,1.83792e-06
-6.93241e-06,-5.39768e-07,1.44731e-07
-8.18433e-06,-1.737e-07,1.81461e-07
-6.22942e-06,-4.11107e-07,1.35756e-06
-7.11334e-06,-3.3215e-07,1.81151e-06
-5.28159e-06,8.6673e-07,5.03466e-08
-8.84203e-06,-1.35236e-06,5.95384e-07
-6.27898e-06,6.27251e-07,6.01315e-07
-8.2467e-06,1.56593e-06,5.79943e-07
-7.43952e-06,1.72083e-06,-1.4249e-07
-1.50261e-06,9.19102e-06,-6.59464e-05
-5.29144e-07,8.96015e-06,-6.53652e-05
-5.38579e-07,8.68698e-06,-6.57437e-05
1.34186e-06,9.03719e-06,-6.68389e-05
6.39012e-07,8.83557e-06,-6.65986e-05
-1.23559e-07,1.20438e-05,-6.64194e-05
-3.96994e-07,9.84336e-06,-6.63719e-05
-1.55638e-06,9.52584e-06,-6.57593e-05
1.72078e-07,1.09627e-05,-6.56012e-05
5.07547e-07,1.02641e-05,-6.53993e-05
-7.20952e-07,1.11876e-05,-6.51766e-05
-9.69165e-07,8.77117e-06,-6.65758e-05
-2.2531e-06,1.07601e-05,-6.6058e-05
-7.27557e-07,9.80516e-06,-6.52681e-05
4.5712e-08,9.51006e-06,-6.51824e-05
2.72468e-08,9.55787e-06,-6.51848e-05
-4.31127e-07,1.0355e-05,-6.46207e-05
-2.60477e-06,9.83699e-06,-6.61162e-05
-1.70751e-06,8.55242e-06,-6.55701e-05
-1.31541e-06,1.07929e-05,-6.54449e-05
-2.20736e-06,1.1165e-05,-6.54764e-05
-1.19399e-06,9.17194e-06,-6.66123e-05
-1.36636e-06,8.66164e-06,-6.56686e-05
1.90624e-07,1.20538e-05,-6.61773e-05
-1.75628e-06,1.0087e-05,-6.50946e-05
-2.63989e-06,9.59495e-06,-6.6145e-05
8.66293e-07,9.00345e-06,-6.6384e-05
-1.0783e-07,9.49907e-06,-6.5167e-05
-1.92346e-06,1.12996e-05,-6.5455e-05
2.84982e-07,1.02112e-05,-6.57423e-05
-1.22572e-06,1.0347e-05,-6.58486e-05
-1.59305e-06,1.01228e-05,-6.57577e-05
-8.99905e-07,8.23252e-06,-6.59636e-05
-1.6661e-06,8.68724e-06,-6.63218e-05
-5.33001e-07,1.06952e-05,-6.52373e-05
-1.50931e-06,1.03961e-05,-6.60291e-05
-9.87506e-07,1.00971e-05,-6.64428e-05
-2.08248e-06,9.51596e-06,-6.53845e-05
5.80368e-07,9.44287e-06,-6.58972e-05
-9.00868e-07,1.06511e-05,-6.50919e-05
-6.34172e-07,1.05948e-05,-6.52217e-05
-8.80829e-07,9.7698e-06,-6.56555e-05
-1.11002e-06,1.15453e-05,-6.55363e-05
2.57202e-07,1.07109e-05,-6.56431e-05
1.27718e-07,1.01136e-05,-6.52965e-05
-2.3432e-06,1.04312e-05,-6.60297e-05
-7.20175e-07,1.02022e-05,-6.48171e-05
1.18659e-06,9.04547e-06,-6.63654e-05
-1.88539e-07,1.24495e-05,-6.65435e-05
-1.11024e-06,1.00697e-05,-6.47919e-05
-1.5813e-07,9.01482e-06,-6.65497e-05
8.52609e-08,8.97539e-06,-6.63051e-05
-1.41237e-06,9.08016e-06,-6.58293e-05
-2.52175e-06,1.16108e-05,-6.63537e-05
1.21326e-06,9.34074e-06,-6.66004e-05
-1.4427e-07,9.51558e-06,-6.51781e-05
-6.40161e-07,1.01262e-05,-6.51134e-05
-1.10598e-06,1.04576e-05,-6.45644e-05
-1.73188e-06,1.16102e-05,-6.61851e-05
-2.32503e-07,1.11196e-05,-6.50075e-05
-1.44847e-06,8.6851e-06,-6.54637e-05
-8.17106e-07,1.04316e-05,-6.4652e-05
2.47007e-07,1.07865e-05,-6.62838e-05
8.84587e-08,1.2439e-05,-6.61144e-05
-6.91737e-07,1.02431e-05,-6.48325e-05
-1.69198e-06,8.25057e-06,-6.65264e-05
-5.06413e-07,1.08242e-05,-6.59308e-05
-1.28131e-06,8.38473e-06,-6.63191e-05
-1.98157e-06,1.09292e-05,-6.59673e-05
1.15302e-06,9.37385e-06,-6.64971e-05
-2.3273e-06,1.14983e-05,-6.60338e-05
-2.67922e-06,1.09515e-05,-6.62537e-05
-7.70239e-08,1.17419e-05,-6.6376e-05
9.55299e-07,1.02115e-05,-6.66247e-05
5.10689e-07,9.67577e-06,-6.52691e-05
-1.34872e-06,1.03851e-05,-6.489e-05
-4.68448e-07,1.05257e-05,-6.49026e-05
-2.25199e-06,1.09541e-05,-6.61291e-05
-1.12752e-06,1.04598e-05,-6.59046e-05
-7.66171e-07,9.65815e-06,-6.46739e-05
-1.759e-06,8.85021e-06,-6.62071e-05
-9.07372e-07,1.00771e-05,-6.59701e-05
6.73731e-07,9.84776e-06,-6.58758e-05
-3.44835e-07,1.11275e-05,-6.56188e-05
-9.13254e-07,9.88879e-06,-6.49302e-05
8.56485e-07,9.56501e-06,-6.53209e-05
