x,y,z
2.23351e-06,-1.42495e-06,-1.76295e-06
2.41249e-06,-8.54129e-07,8.06294e-07
2.1123e-06,1.44812e-06,-9.3895e-07
1.75569e-06,4.66751e-07,-5.40658e-07
3.14624e-06,1.33065e-06,1.46441e-08
2.2981e-06,-1.20618e-06,-1.33192e-06
1.96228e-06,-9.48262e-07,9.48548e-07
1.23405e-06,-6.63736e-08,6.30094e-07
3.08159e-06,-1.91012e-06,-4.38334e-07
2.17452e-06,8.34697e-07,1.3146e-06
1.99576e-06,-1.52882e-06,1.4315e-06
1.8099e-06,-1.15578e-06,9.53512e-07
2.12574e-06,3.19723e-07,1.32887e-06
1.61819e-06,-1.01744e-06,5.59805e-07
2.80552e-06,1.32258e-06,1.53118e-06
2.9713e-06,-1.63627e-06,1.65545e-06
1.17063e-06,5.22374e-09,4.71196e-07
2.63449e-06,1.54374e-06,-1.50435e-06
1.26601e-06,8.03332e-07,5.33831e-07
2.73363e-06,-1.67855e-06,-1.57063e-06
2.2922e-06,-1.51498e-06,-3.50341e-07
3.14639e-06,-1.5552e-06,-1.08995e-06
2.09716e-06,-1.62086e-06,-1.6208e-06
1.99055e-06,1.23541e-06,-1.2998e-06
1.3553e-06,8.16382e-07,9.99831e-07
3.00108e-06,1.7549e-06,1.24557e-06
2.40862e-06,4.59033e-07,1.5936e-06
1.90382e-06,7.83181e-07,3.62165e-07
3.14448e-06,-6.48542e-07,1.64992e-06
2.83548e-06,-1.55892e-06,-1.44341e-06
3.0218e-06,1.69781e-06,-2.80286e-07
2.96634e-06,1.27897e-06,1.43223e-06
3.03438e-06,-1.46253e-06,-1.89092e-06
2.26796e-06,-5.82375e-07,-1.26128e-06
2.09146e-06,1.67455e-06,-1.46821e-06
2.62806e-06,-1.6793e-06,1.77128e-06
2.49004e-06,-1.69293e-06,-1.83534e-06
2.3616e-06,-3.66954e-07,1.80356e-06
1.90043e-06,-7.68601e-07,-6.04725e-07
2.50255e-06,-7.23469e-08,-4.07573e-07
2.99666e-06,-1.57719e-06,9.25921e-07
2.52671e-06,1.81738e-06,-1.80234e-06
1.58409e-06,8.1903e-07,-7.61028e-07
2.41755e-06,-5.15109e-07,2.03518e-07
1.75125e-06,-8.25311e-07,-1.23264e-06
2.7024e-06,1.70746e-06,1.18804e-06
2.21031e-06,2.6221e-07,-3.46027e-07
2.41345e-06,1.35803e-06,1.53354e-06
2.11572e-06,1.31123e-06,-9.56124e-07
1.35566e-06,2.35811e-07,1.3086e-07
1.92282e-06,-1.74985e-07,-2.36194e-07
1.55445e-06,8.0116e-07,-7.06968e-07
2.91061e-06,3.72732e-07,-1.53557e-06
1.483e-06,-2.74652e-07,-9.0416e-07
2.84997e-06,1.09982e-06,-1.67999e-06
1.35505e-06,6.17761e-07,-1.01312e-07
2.98818e-06,1.46096e-06,2.30386e-07
2.80834e-06,1.41457e-06,-1.5186e-06
2.25283e-06,-1.39469e-06,-1.21913e-06
1.2584e-06,3.38236e-07,5.52324e-07
2.87956e-06,1.77544e-06,-1.82729e-06
2.64172e-06,-1.05751e-07,1.3328e-06
1.97728e-06,-4.74728e-07,1.15682e-06
1.45903e-06,9.14569e-07,-1.01003e-07
1.64334e-06,6.74549e-07,-3.40212e-07
1.26793e-06,7.66332e-07,3.74407e-07
2.54633e-06,-1.23328e-06,-1.6386e-06
1.36052e-06,3.32468e-07,7.28709e-08
1.46867e-06,8.87582e-07,-2.13117e-07
1.17301e-06,6.67552e-07,6.63781e-07
2.02469e-06,-1.2943e-06,-3.16778e-07
1.42438e-06,-6.79508e-07,1.90239e-07
2.63363e-06,1.26618e-06,7.45564e-08
1.94898e-06,-1.3218e-06,1.28512e-06
