x,y,z
1.50993e-06,-1.78686e-06,3.73631e-07
1.1032e-06,-8.90398e-07,3.6148e-07
1.34247e-06,1.64434e-06,1.59072e-09
2.96219e-06,-2.03155e-07,8.83226e-07
2.3203e-06,-7.67794e-07,2.78018e-07
3.95649e-06,1.07348e-06,1.49682e-06
3.0672e-06,5.19311e-07,1.82968e-06
2.01767e-06,2.85522e-07,1.63044e-06
3.45755e-06,-4.11442e-07,3.59397e-07
3.33488e-06,-9.71183e-07,1.12111e-06
1.83218e-06,1.41393e-06,6.01161e-07
4.52399e-06,-1.31775e-06,5.18083e-07
2.115e-06,5.83483e-07,1.0045e-06
3.46365e-06,-4.9786e-07,1.78342e-06
1.22337e-06,-1.16405e-06,2.93049e-07
4.86579e-06,1.82216e-06,-5.77366e-08
1.69335e-06,-4.05743e-08,3.14851e-07
4.2336e-06,-1.26208e-06,5.84526e-08
2.55848e-06,3.85054e-08,1.56425e-06
4.23609e-06,-1.6509e-06,9.31312e-07
2.47697e-06,-1.52252e-06,6.90539e-07
4.57183e-06,1.38035e-06,1.31269e-07
4.29351e-06,6.27344e-07,6.34945e-07
4.47136e-06,-9.02427e-07,9.57255e-07
1.9269e-06,1.60933e-06,1.84188e-07
3.52336e-06,-8.31659e-07,7.45571e-07
3.08525e-06,1.23588e-06,3.07822e-07
4.12744e-06,-1.64521e-06,4.53821e-07
1.54447e-06,1.29545e-06,8.05049e-07
2.04681e-06,3.24874e-07,1.06197e-06
4.07126e-06,-2.74888e-07,8.51513e-08
1.3137e-06,-1.61459e-06,9.908e-07
4.84535e-06,1.54661e-06,-1.13025e-08
3.98708e-06,-1.75568e-06,1.0594e-07
4.62952e-06,1.58966e-07,3.44904e-07
3.99296e-06,-3.6991e-07,1.26545e-06
4.43561e-06,-1.32339e-06,1.08625e-06
2.94137e-06,-1.53438e-06,3.08216e-07
1.33527e-06,-1.35231e-06,6.13648e-07
1.63033e-06,-1.12442e-06,5.39363e-07
2.52819e-06,-4.76703e-07,-1.76133e-07
3.5672e-06,-7.60881e-07,1.82998e-06
2.26826e-06,1.61107e-06,-1.75393e-08
3.77437e-06,1.79659e-07,1.4467e-06
4.20135e-06,-1.36055e-06,1.04026e-06
1.62435e-06,-7.23582e-07,1.30044e-06
4.20014e-06,-1.43607e-06,6.90936e-07
1.43898e-06,-1.25713e-06,2.21922e-07
3.037e-06,-2.76742e-08,1.65359e-06
1.68778e-06,-8.06665e-07,9.93971e-07
1.1489e-06,-1.32238e-06,-1.46815e-08
4.73441e-06,1.40592e-06,2.11315e-07
3.00525e-06,1.69895e-06,8.06221e-08
2.72083e-06,-3.3695e-07,1.69906e-06
3.6667e-06,2.24572e-08,1.49098e-06
3.15301e-06,-7.54553e-07,1.09206e-06
3.4075e-06,-3.57356e-07,1.59713e-06
1.53605e-06,-2.80539e-07,3.29942e-07
1.56099e-06,-1.04658e-06,-1.56151e-07
1.47036e-06,1.5781e-06,1.16457e-06
3.71806e-06,-1.1609e-06,-1.10992e-07
2.2606e-06,8.82435e-07,1.5228e-06
3.4404e-06,1.07302e-06,5.92226e-07
1.34054e-06,-1.65361e-06,1.62741e-07
4.62878e-06,5.64026e-07,2.23831e-07
3.76542e-06,6.80881e-07,1.78402e-06
4.43303e-06,-9.72842e-07,1.15846e-06
2.53343e-06,-1.40026e-06,4.96649e-08
1.95699e-06,1.17454e-07,1.24681e-06
4.0358e-06,6.39951e-07,1.00754e-06
3.29214e-06,-1.51129e-06,7.29526e-07
3.20868e-06,3.04963e-07,1.76467e-06
4.09195e-06,-1.25651e-06,8.85655e-07
3.24894e-06,-4.22083e-07,1.51509e-06
2.67377e-06,-1.97438e-08,5.5909e-08
2.72917e-06,-1.67487e-06,4.23191e-07
4.48946e-06,-1.13216e-06,1.3666e-07
3.83911e-06,6.96356e-07,1.29589e-06
3.54471e-06,-5.8552e-07,1.45932e-06
2.80639e-06,-5.95275e-07,1.65068e-06
1.82581e-06,1.61564e-06,6.27245e-07
1.6382e-06,1.29005e-06,1.11173e-06
3.92949e-06,5.78728e-07,1.12925e-06
4.30214e-06,-1.6177e-06,4.88262e-07
3.57178e-06,5.6337e-07,1.72707e-06
1.60239e-06,-1.23154e-06,8.91399e-07
4.09747e-06,-6.26409e-09,1.20474e-06
4.87665e-06,1.64896e-06,5.37906e-07
3.75125e-06,8.87764e-07,1.15585e-06
3.23679e-06,1.30879e-07,-1.36006e-07
3.49752e-06,1.71501e-06,2.02519e-07
4.02867e-06,1.17714e-06,1.88086e-08
1.3828e-06,1.42001e-06,7.56296e-07
2.17606e-06,-1.24524e-06,1.52789e-06
3.24252e-06,-7.84747e-07,1.37471e-06
3.06188e-06,-7.73911e-07,5.68591e-07
1.6252e-06,-1.39698e-06,2.53764e-07
1.55004e-06,-9.39905e-07,9.87002e-07
4.00992e-06,2.66958e-07,3.30186e-07
3.16128e-06,2.77744e-07,1.52185e-06
2.527e-06,-4.79739e-07,1.96299e-07
2.13937e-06,-9.90493e-07,7.86097e-07
2.9871e-06,-1.04406e-06,1.33486e-06
4.09448e-06,1.63672e-06,1.70545e-07
4.74302e-06,1.38503e-06,3.00541e-08
1.30677e-06,5.08483e-07,7.77468e-07
2.55003e-06,-3.48024e-07,1.0077e-06
2.04751e-06,2.12738e-07,1.28985e-06
3.52501e-06,-4.06384e-07,1.36533e-06
2.95513e-06,1.30701e-06,7.68874e-07
4.80861e-06,5.58573e-07,3.67841e-07
4.32085e-06,1.36267e-06,9.60325e-07
1.40285e-06,1.60955e-06,8.39339e-07
2.85223e-06,-8.23625e-07,4.02524e-07
1.73176e-06,-1.10856e-06,7.21936e-07
3.49766e-06,1.68343e-06,2.89347e-07
3.30375e-06,1.19426e-06,3.32111e-07
4.04832e-06,-1.76783e-06,2.11709e-07
3.71617e-06,1.75502e-06,-1.56169e-07
3.0774e-06,-1.61076e-07,1.62274e-06
4.28652e-06,-1.15557e-06,1.2498e-06
2.93156e-06,-1.01591e-06,1.03588e-06
3.08696e-06,1.7313e-06,9.62848e-07
3.63223e-06,1.77838e-06,1.17976e-07
1.79259e-06,1.60721e-06,-3.30153e-08
3.95472e-06,1.56881e-06,2.1942e-07
2.4067e-06,-5.38274e-07,1.51122e-07
2.34894e-06,-1.38983e-07,1.41482e-06
1.75107e-06,-5.96284e-08,1.17436e-06
4.6595e-06,-7.32314e-07,3.67132e-07
1.98778e-06,-1.10725e-06,8.08051e-07
2.72377e-06,9.19816e-07,1.15109e-06
1.70177e-06,-1.30109e-06,1.23951e-06
4.27563e-06,1.74184e-06,-6.08559e-08
2.9971e-06,1.06742e-07,1.8245e-06
3.32232e-06,2.78861e-07,-7.09185e-08
4.72335e-06,-3.31299e-07,8.15638e-07
3.87777e-06,-1.45108e-06,8.67951e-07
2.50602e-06,4.77506e-07,6.96473e-07
3.81285e-06,-1.266e-06,1.08925e-06
1.88414e-06,-7.07134e-07,9.31666e-07
4.5177e-06,9.987e-07,1.06588e-07
2.91981e-06,1.20619e-07,1.85841e-06
2.58699e-06,-4.16037e-07,1.5458e-06
1.86062e-06,-1.13321e-06,1.16929e-06
3.22461e-06,-4.82284e-08,1.7191e-06
1.36518e-06,1.42439e-06,4.65854e-07
1.94695e-06,-1.54925e-06,3.26894e-07
2.76742e-06,5.81793e-07,1.51774e-06
3.04491e-06,1.37563e-08,1.64995e-06
2.54116e-06,-1.01005e-06,2.70393e-07
3.6958e-06,1.1434e-06,-1.64118e-07
3.66158e-06,-1.06648e-06,1.14605e-06
4.72504e-06,1.6149e-06,-8.20695e-08
1.26595e-06,-1.82684e-06,2.69616e-07
4.31947e-06,-1.76919e-06,6.33531e-08
3.67611e-06,1.88774e-06,-7.42847e-08
3.27998e-06,-7.93819e-07,1.32969e-06
3.79291e-06,-3.46392e-07,1.14601e-06
4.19871e-06,-1.48697e-06,1.2518e-07
3.2371e-06,-7.58999e-07,1.01719e-06
3.70852e-06,-3.94549e-07,1.36071e-06
3.74537e-06,8.22538e-07,1.37851e-06
2.00343e-06,5.59486e-07,1.50568e-06
4.36669e-06,-1.06982e-06,8.2735e-07
1.72679e-06,-1.35077e-06,-1.51381e-07
1.41304e-06,4.41521e-07,-1.20946e-07
4.71283e-06,1.76133e-06,2.45869e-07
1.91092e-06,-1.90547e-06,3.68353e-07
3.46541e-06,-7.43898e-07,1.33684e-06
3.30023e-06,-1.0755e-06,-1.12695e-07
1.3752e-06,1.60556e-06,1.80577e-07
3.20983e-06,-7.82588e-07,1.58151e-06
3.91552e-06,8.1306e-07,1.54869e-06
4.07303e-06,-1.71358e-06,4.14805e-08
