x,y,z
4.30574e-06,-1.31366e-06,1.08004e-06
3.60725e-06,-1.79185e-06,1.34134e-06
4.83061e-06,5.74719e-07,2.93634e-07
4.62411e-06,6.76758e-07,-4.39839e-07
2.90406e-06,1.83005e-06,-4.37507e-07
3.01718e-06,-1.97081e-06,1.967e-06
3.63808e-06,1.76538e-06,-1.03223e-06
4.62734e-06,-5.22823e-07,-8.38673e-07
2.93852e-06,-5.50464e-07,5.93809e-07
3.88802e-06,-6.44659e-07,-1.39022e-06
3.40079e-06,-9.50703e-07,9.97708e-07
3.0225e-06,1.29876e-06,1.22555e-06
4.76556e-06,2.95527e-07,-3.04965e-07
3.60425e-06,1.00573e-06,-1.21745e-06
3.3218e-06,5.08867e-07,1.39404e-06
4.16776e-06,5.42822e-07,9.05263e-07
4.52817e-06,2.8832e-07,-2.55251e-07
3.45289e-06,-1.46742e-06,-2.46521e-07
4.51517e-06,-4.49557e-07,4.43694e-07
3.66437e-06,-1.52353e-06,-1.42349e-07
3.47827e-06,-2.5116e-07,9.76387e-07
3.97174e-06,-1.39407e-06,-1.16576e-06
3.68114e-06,9.74882e-07,-1.57076e-06
3.30828e-06,1.61939e-06,1.02955e-06
3.7289e-06,1.55432e-07,-1.79361e-06
3.49857e-06,-9.38669e-07,-1.5817e-06
3.31942e-06,-8.69224e-07,1.76782e-06
3.79645e-06,6.93729e-07,-2.13974e-09
3.21696e-06,-8.48832e-07,-1.0099e-06
3.466e-06,-2.80265e-07,-1.82705e-07
4.12594e-06,-5.61281e-07,-1.66029e-08
4.38693e-06,-8.61374e-07,7.92016e-07
3.89315e-06,-1.33888e-06,1.57633e-06
3.87631e-06,-1.04536e-06,6.57618e-07
4.37331e-06,-6.7679e-08,-1.21821e-07
4.24144e-06,4.80131e-07,1.30282e-06
3.79576e-06,6.64002e-07,4.90587e-07
2.95539e-06,1.47999e-06,-1.7159e-06
4.38097e-06,-6.22621e-07,-1.06198e-06
2.85915e-06,-1.64011e-06,1.48941e-06
4.14152e-06,-6.93095e-07,5.69623e-07
3.26155e-06,1.57439e-06,1.76654e-06
3.54321e-06,1.05159e-06,-1.4486e-06
3.43155e-06,1.71971e-06,3.68913e-07
4.73371e-06,-8.27553e-09,8.50813e-08
4.57472e-06,1.69139e-07,3.27076e-07
2.96394e-06,1.75706e-06,-5.21583e-07
3.03666e-06,7.85266e-07,-2.68706e-07
3.07515e-06,-2.51487e-07,-2.77864e-07
3.02176e-06,-1.59303e-06,1.52508e-06
3.88067e-06,-1.50323e-06,-1.60263e-06
2.86438e-06,-1.81861e-06,-4.68575e-07
3.85861e-06,-4.63478e-08,1.51361e-06
3.99099e-06,3.99521e-07,-1.25877e-06
2.89366e-06,-1.6707e-06,-7.37495e-07
3.16056e-06,1.37801e-06,-1.54381e-06
3.84589e-06,1.60085e-06,1.6626e-06
3.74292e-06,1.38872e-06,1.30135e-06
4.53325e-06,-3.01609e-07,-3.74154e-07
4.33174e-06,-1.21628e-06,-7.12361e-07
2.89835e-06,1.64574e-06,-1.58763e-06
3.50521e-06,-1.62545e-06,1.63842e-06
3.90506e-06,-6.20758e-07,1.09213e-06
4.32688e-06,-7.19491e-07,8.23779e-07
4.05281e-06,-1.57009e-06,1.59747e-06
3.3237e-06,9.26108e-07,-1.44822e-06
4.18476e-06,1.25153e-06,8.80554e-07
4.55725e-06,2.55828e-08,2.66265e-07
3.34904e-06,-1.74211e-06,1.85791e-06
3.14298e-06,-2.6881e-09,-1.52193e-06
3.98252e-06,-1.48128e-06,8.24113e-07
3.82456e-06,-1.39932e-06,-7.1437e-07
2.88591e-06,1.73322e-06,-1.29547e-06
4.0737e-06,2.28212e-07,2.75189e-07
4.51956e-06,-3.19795e-07,2.81721e-07
3.93167e-06,-1.12687e-06,-1.02896e-06
