x,y,z
6.21075e-08,2.50323e-07,1.29429e-06
1.42419e-06,-1.52e-06,4.99215e-07
6.48802e-07,-9.38355e-07,8.19076e-08
1.7355e-07,-1.08567e-06,1.31132e-10
-9.79094e-07,-1.33784e-06,4.8194e-07
-8.89815e-07,3.37095e-07,-6.63845e-08
-7.54331e-08,-5.97603e-08,1.44822e-06
-1.19731e-06,-1.8075e-06,6.18963e-07
-7.1288e-07,-1.56303e-06,6.87568e-08
-1.65836e-06,-4.46144e-07,-3.34003e-09
1.48937e-06,8.78266e-07,4.28169e-07
-4.2657e-07,5.95661e-07,5.63447e-07
-9.26563e-07,-1.05133e-06,6.10631e-07
3.46546e-07,-5.33105e-07,3.05535e-07
9.19531e-07,1.01605e-06,1.12158e-06
-3.34081e-08,6.44039e-08,1.83102e-06
2.02439e-07,3.37964e-07,1.35508e-06
-1.09706e-06,-1.60174e-06,-1.20689e-08
6.6423e-07,9.37512e-07,1.53565e-06
-3.59341e-07,-6.04527e-07,1.69768e-06
8.05581e-08,-9.26337e-07,2.0821e-07
1.9474e-07,-1.26078e-06,4.08294e-07
-1.18505e-06,7.62123e-07,-9.90496e-08
-1.12343e-06,5.51552e-07,3.22605e-07
-1.5765e-06,1.58911e-06,1.10869e-06
4.87307e-07,1.41982e-06,3.94992e-07
4.00993e-07,6.04827e-07,2.47669e-07
5.92847e-07,9.72392e-07,1.05389e-06
2.27036e-08,6.04632e-08,1.3944e-06
1.34145e-06,-5.85586e-07,8.27132e-07
-8.36986e-07,7.17877e-08,7.40433e-07
1.01602e-06,-4.58639e-07,2.01905e-07
-9.26163e-08,1.07223e-06,3.75283e-07
-7.28294e-07,4.13848e-07,1.54193e-06
3.0921e-07,-1.47441e-07,1.37716e-06
-1.85797e-07,2.49168e-07,1.26487e-06
-1.17954e-06,-1.29108e-06,5.8802e-07
-1.19886e-06,-1.3955e-06,1.11299e-07
9.3219e-07,-1.13292e-06,5.3261e-07
1.3388e-06,-3.35246e-08,1.25807e-06
-3.03943e-07,6.78452e-08,1.48168e-06
1.25175e-06,5.73258e-07,8.0616e-07
-4.97716e-08,-1.04858e-06,1.84361e-07
-1.7082e-06,-3.12685e-07,4.99104e-07
4.96082e-07,2.95213e-07,9.43e-07
-1.71754e-06,1.52021e-06,-1.36943e-07
7.98492e-07,1.84139e-06,5.98757e-07
8.58704e-07,-9.94031e-07,6.86885e-08
2.64444e-07,2.0557e-07,1.26277e-06
2.83102e-07,-1.1503e-07,1.40351e-06
2.14724e-07,-4.27771e-07,1.31127e-06
-6.93104e-07,-6.77681e-07,1.53301e-06
-1.05833e-06,9.77875e-07,7.52554e-07
1.07807e-06,1.3009e-06,8.27328e-07
1.56106e-06,-1.51813e-06,7.00001e-07
