x,y,z
-1.45569e-06,-1.41026e-06,7.57139e-07
-9.49735e-09,1.00107e-06,9.66863e-07
-3.20789e-07,-8.79272e-07,1.51751e-06
-2.67054e-07,-3.49095e-07,3.24132e-07
3.43734e-07,-1.57223e-06,5.71428e-07
-3.51327e-07,-1.14677e-06,1.50825e-06
-7.95526e-07,1.08465e-06,1.02929e-08
7.43283e-07,1.44722e-06,9.34479e-07
1.69311e-06,-7.39614e-07,4.89112e-07
9.23966e-07,-8.00263e-07,1.50933e-06
-1.34173e-06,-5.31896e-07,1.02553e-06
-1.08262e-07,-9.39445e-08,1.50496e-06
4.92488e-07,-4.80459e-08,3.21928e-09
-1.2533e-06,-1.22421e-06,9.79566e-07
-1.03303e-06,-2.00681e-07,1.18162e-06
-4.56253e-07,8.58583e-08,4.23731e-07
6.59602e-07,1.21437e-06,4.95961e-07
-1.73098e-06,5.39279e-08,-1.76074e-07
-4.14876e-07,5.50675e-07,1.35152e-06
7.09265e-07,1.07671e-06,1.35657e-06
2.59137e-08,6.54869e-07,9.35892e-07
5.37125e-07,9.04579e-07,1.3567e-06
-5.819e-08,7.9156e-07,4.57235e-07
-1.76778e-06,6.20679e-07,3.42706e-07
-1.53331e-06,1.53002e-06,6.27397e-07
8.96304e-07,-1.33739e-06,1.06034e-06
-1.71987e-06,1.71721e-06,8.77734e-07
-6.67914e-08,1.79225e-06,2.50241e-07
1.16472e-06,-1.65735e-06,7.76996e-07
-1.48735e-06,-1.55416e-06,8.03238e-07
-5.59064e-07,-1.02545e-06,1.41676e-06
-9.84345e-07,1.86632e-06,1.25837e-07
-6.07423e-07,6.44497e-08,1.01478e-06
-8.73677e-08,2.70464e-07,1.79859e-06
-8.73141e-09,3.84461e-07,1.40412e-06
1.31526e-06,-4.41292e-07,9.64654e-07
-4.27973e-07,-4.60796e-07,1.75727e-06
1.34991e-06,1.53683e-06,8.43567e-07
-1.64853e-06,-1.07141e-06,6.41541e-07
-7.43995e-07,4.94218e-07,1.42454e-06
1.38198e-06,-1.42624e-06,1.05176e-06
-1.46999e-06,1.43378e-07,-1.24536e-07
1.60607e-06,9.07554e-07,6.85697e-07
7.01416e-07,-8.24034e-07,1.79078e-06
7.39877e-07,1.46407e-06,1.15392e-06
-1.66344e-06,-6.98949e-07,2.46261e-07
-6.77276e-07,8.97999e-07,1.95604e-07
-4.02231e-07,-6.41787e-08,1.52335e-06
-1.45252e-06,-6.96054e-07,3.68462e-07
9.38695e-07,1.18493e-06,1.36411e-06
8.93252e-07,8.09853e-07,1.45956e-06
6.72573e-07,-5.69153e-07,1.67488e-06
-9.0822e-08,-2.47833e-07,9.5463e-07
7.58221e-08,-3.99407e-07,2.14091e-07
-7.27505e-07,-1.65869e-06,1.36367e-07
1.46655e-06,-4.34081e-07,3.76633e-07
5.29332e-07,8.83622e-08,1.72412e-06
-1.48726e-06,-1.21464e-06,2.52342e-07
1.51116e-06,-1.41025e-06,-9.09455e-08
-1.5834e-06,3.37031e-07,1.52656e-07
-1.67051e-07,-1.30536e-06,1.08483e-07
1.33137e-06,-1.49724e-06,-8.96666e-08
1.45725e-06,-1.66556e-06,2.14834e-07
9.95875e-07,9.71121e-07,1.71445e-06
-2.64105e-07,-1.57386e-06,3.19165e-07
-1.60919e-06,-1.12352e-06,3.09228e-07
2.41513e-07,-5.0931e-07,5.69035e-07
-1.10252e-06,6.04475e-07,1.14226e-06
1.65633e-06,1.06367e-06,-9.57893e-08
-4.16858e-07,-7.2215e-08,1.63267e-06
1.05209e-06,1.6874e-06,2.94189e-07
-1.40256e-07,9.0011e-08,1.68273e-06
-1.79884e-07,3.80385e-07,1.56029e-06
1.77594e-06,-1.26949e-06,2.77874e-07
-1.33448e-06,1.47333e-07,1.02105e-06
7.03776e-07,1.17766e-06,1.34802e-06
4.86028e-07,6.36438e-07,8.10839e-07
-9.47322e-07,-1.02093e-06,1.28403e-06
4.71427e-07,3.57854e-07,1.46832e-06
-9.91676e-07,2.45318e-07,1.23071e-06
-1.1167e-06,-1.92883e-06,4.22326e-07
-1.08285e-06,5.95068e-07,1.24072e-06
3.41805e-07,-6.27179e-07,1.48534e-06
-2.45637e-08,-2.82751e-07,1.64918e-06
-1.60966e-06,-4.75691e-07,3.62985e-07
1.19685e-06,1.06375e-06,1.14576e-06
7.14473e-07,9.82204e-07,1.51562e-06
-1.70372e-06,-1.4147e-06,3.47162e-07
-2.35002e-07,1.24568e-06,7.03496e-07
1.73014e-07,-1.52004e-06,2.54723e-07
2.02133e-07,1.58265e-06,1.60127e-07
-1.17623e-06,-1.14897e-06,1.11314e-06
-1.34179e-06,5.31318e-08,1.06548e-06
1.22425e-06,-8.43202e-07,1.42333e-08
-1.25032e-06,-7.6725e-07,9.03326e-07
9.50806e-07,1.42583e-06,1.08154e-06
1.36815e-06,6.55533e-07,1.06231e-06
5.37799e-07,-3.75369e-07,1.85016e-06
6.6783e-07,-7.37873e-07,1.2022e-06
-1.53581e-06,-1.6376e-06,4.27126e-07
7.05591e-07,-1.23037e-07,1.06685e-06
-3.61893e-07,3.36738e-07,4.83611e-07
5.97944e-07,-1.30395e-06,1.30807e-06
-5.9301e-07,3.94246e-07,1.84771e-06
1.81973e-06,-9.7821e-07,6.62349e-08
-1.88392e-06,1.03722e-06,4.41206e-07
4.27344e-07,4.3261e-07,1.7852e-06
-3.65038e-07,8.57233e-07,1.44176e-06
-1.83047e-06,-1.89075e-06,2.00392e-08
3.74872e-07,-1.59248e-06,7.82981e-07
-1.69172e-06,1.06667e-06,3.12061e-07
