x,y,z
8.20798e-07,9.87921e-07,1.48968e-06
-1.0017e-07,8.99622e-07,1.58919e-06
5.69928e-07,-1.79799e-06,2.62784e-08
-5.16341e-07,-4.89332e-07,1.52745e-07
1.36516e-06,9.24128e-07,1.22614e-06
8.10041e-07,-4.74245e-07,1.61034e-06
1.60008e-06,-1.61565e-06,-3.72962e-08
-5.06178e-08,1.52505e-06,8.66146e-07
1.6533e-06,8.86173e-07,2.04995e-07
1.70461e-06,1.50683e-06,7.13165e-08
-9.55808e-07,2.96043e-07,8.88626e-07
-6.45203e-07,6.55642e-08,1.58986e-06
-1.59187e-06,1.42052e-06,1.50768e-07
-1.8949e-06,-1.14767e-06,9.08962e-08
1.21297e-06,-1.08527e-06,8.20396e-07
1.10311e-06,1.11252e-06,7.12572e-07
-1.3236e-06,-1.77112e-07,-5.46151e-08
1.79427e-06,3.57747e-07,-1.13917e-07
1.57705e-06,-1.44698e-06,-1.65521e-07
1.43853e-06,-6.05501e-08,1.26369e-06
-1.7015e-06,7.61918e-07,1.60941e-07
1.3934e-06,1.32482e-06,8.82594e-07
1.54957e-08,3.4156e-07,-1.38025e-07
1.477e-06,1.35662e-06,1.02714e-06
1.72113e-06,9.7415e-07,7.58875e-07
-3.20339e-07,-1.32591e-06,9.27392e-07
1.48538e-06,5.29458e-07,4.97289e-07
-8.13259e-07,-1.4968e-06,8.99516e-07
-1.39185e-06,1.21632e-06,9.51243e-07
1.48709e-06,1.55152e-06,4.17995e-07
-4.67306e-08,-2.88466e-07,1.73827e-06
-1.82813e-06,1.66113e-06,4.37331e-08
-3.72257e-07,1.79322e-06,-2.55375e-08
-1.63629e-06,-6.41695e-07,5.75538e-07
1.62662e-06,1.8137e-06,5.76696e-07
1.53514e-06,-1.30858e-06,1.1049e-06
7.55641e-07,1.55032e-06,6.0423e-07
-1.8204e-06,-4.81348e-08,3.31983e-07
1.07112e-06,-5.58504e-07,6.26456e-07
-6.82102e-07,1.92098e-06,-1.33664e-07
-1.18047e-06,5.45091e-07,7.25313e-07
1.08733e-06,9.86657e-07,1.20778e-06
6.66009e-07,-1.56452e-06,3.90465e-07
-1.09816e-06,5.17397e-07,7.26e-07
-1.28681e-06,-2.63948e-07,1.23373e-06
-6.56781e-07,4.32292e-07,1.51734e-06
9.09486e-07,1.20278e-06,1.26976e-06
9.94198e-07,1.25595e-06,-3.48451e-08
-1.2485e-06,-1.21458e-07,1.0713e-06
2.76202e-07,-8.44447e-07,7.53278e-07
-9.79632e-07,-1.29687e-06,-1.93403e-08
-1.28456e-06,-8.56099e-07,-1.20281e-07
5.23119e-07,1.74377e-06,4.25479e-07
-8.62125e-07,1.70635e-07,4.422e-07
-1.02822e-06,7.38208e-07,4.58791e-07
-1.4262e-06,1.07221e-06,9.36341e-07
5.47481e-07,4.06567e-07,1.6019e-06
-8.78596e-07,1.74398e-06,6.971e-07
1.82246e-06,-6.96788e-08,1.05382e-07
7.97341e-07,5.11733e-07,1.48192e-06
-3.25766e-09,-9.19035e-07,1.36636e-06
1.29047e-06,5.37838e-07,4.12182e-08
-1.25343e-06,9.3192e-07,1.4817e-06
-9.96852e-07,1.16321e-06,1.04111e-06
2.81081e-07,5.72211e-08,1.92446e-06
-1.80426e-06,-9.84049e-07,-8.6681e-08
2.24583e-07,-1.26769e-06,8.17645e-07
1.54168e-06,-1.49951e-06,7.31797e-07
4.60294e-07,1.4222e-07,-1.60787e-07
-1.83925e-06,-1.64284e-06,3.53691e-07
9.70515e-09,4.38151e-07,7.86302e-07
-1.69974e-06,-1.80566e-06,7.21798e-07
-1.25495e-06,1.62639e-06,2.67466e-07
6.90936e-07,-7.02271e-07,1.47564e-06
1.75946e-06,9.50776e-07,6.04386e-07
9.65101e-07,-9.76876e-07,8.90688e-07
-1.23859e-06,-5.05359e-07,1.15115e-06
1.84967e-06,-1.86967e-06,5.40836e-08
3.90347e-07,-9.28665e-07,1.60297e-06
-8.75205e-07,-3.99803e-07,1.72462e-06
1.19415e-06,1.60058e-06,4.20232e-07
-7.06937e-08,-1.96768e-06,2.29247e-07
-1.07579e-07,-1.97203e-09,2.4338e-07
-4.00708e-08,1.23525e-07,1.9526e-06
1.60244e-06,-8.50957e-07,3.41488e-07
1.78221e-06,1.87971e-06,-1.85312e-07
2.3186e-08,8.19514e-07,5.10215e-07
1.23753e-06,-9.74659e-08,1.43127e-06
-5.02724e-07,-2.47448e-07,1.87729e-06
-1.46387e-06,-1.56254e-06,7.64998e-07
-4.25661e-07,-1.61951e-06,2.69775e-07
-2.34241e-07,1.29368e-06,4.97167e-07
7.74458e-07,1.86217e-06,2.30607e-07
2.38866e-07,-5.9885e-07,1.54853e-06
-1.42556e-06,1.2591e-06,4.48727e-07
8.33873e-07,-1.09609e-06,1.59686e-06
-1.2326e-06,-7.55816e-07,-1.58851e-07
-5.41802e-07,-1.69714e-07,1.64016e-06
6.67009e-07,-9.83061e-07,1.22085e-06
3.77548e-07,-6.57691e-07,6.54724e-07
5.40811e-07,-1.28596e-06,3.08299e-08
6.89522e-07,-8.44451e-07,1.20097e-06
-6.96642e-07,-8.45618e-07,1.23655e-06
-4.57291e-07,6.09521e-08,1.89375e-06
4.55515e-08,1.88395e-07,1.39692e-06
1.18885e-06,1.36046e-06,1.38883e-06
-7.25859e-07,-9.14326e-07,1.49347e-06
-1.20144e-06,-1.29937e-06,4.15792e-07
-9.8663e-07,-1.59645e-06,8.80661e-07
-1.78502e-07,9.23342e-07,1.53911e-06
-1.17953e-06,-7.36856e-07,-1.1129e-07
1.01244e-06,8.57737e-07,1.31242e-06
1.61546e-06,-1.00141e-06,8.85594e-07
7.2328e-07,1.15534e-06,1.12561e-06
-1.39149e-06,-1.06134e-06,8.64369e-07
2.41927e-07,5.38732e-07,1.61646e-06
-1.72917e-06,-8.64731e-07,1.34534e-07
1.0837e-06,1.182e-06,7.47425e-07
9.59457e-07,4.15597e-07,1.25951e-06
-6.57798e-07,-1.44446e-06,1.19888e-06
-4.39338e-07,-5.25053e-07,1.73925e-06
-1.24066e-06,2.26764e-07,8.62349e-07
8.5932e-07,6.99181e-07,1.21712e-06
-8.37285e-07,-1.50582e-06,7.047e-07
-1.61032e-06,1.40756e-06,7.56179e-07
1.81292e-06,1.6578e-06,-2.96968e-08
-5.81129e-07,2.21207e-07,1.62966e-06
5.29804e-07,-3.98622e-07,1.47319e-06
1.44224e-06,5.97569e-07,9.28323e-07
-3.68278e-07,1.14157e-06,1.27053e-06
1.11854e-06,-8.52817e-07,1.18749e-06
